index,snp,chromosome,chromosome_position
228151,rs1982062,5,168355647
228183,rs1982301,5,179550376
228187,rs1982325,5,165328421
228202,rs1982418,5,101638381
228232,rs1982657,5,155236003
228246,rs1982773,5,68336136
228251,rs1982803,5,176105090
228299,rs1983173,5,10201767
228473,rs1984556,5,53876459
228483,rs1984636,5,75698291
228489,rs1984685,5,78356436
228490,rs1984703,5,178122284
228508,rs1984965,5,95088559
228526,rs1985268,5,127375931
228558,rs1986027,5,149460176
228564,rs1986252,5,60754419
228666,rs1988036,5,39848217
228669,rs1988145,5,92232724
228699,rs198941,5,53035301
228731,rs1989916,5,136893719
228732,rs1989919,5,136897592
228740,rs1990003,5,11159657
228741,rs1990004,5,11156272
228745,rs1990023,5,129621590
228856,rs1990745,5,103381922
228857,rs1990751,5,103455742
228874,rs1990866,5,164564797
228875,rs1990871,5,174326004
228876,rs1990874,5,128895285
228877,rs1990877,5,115731448
228878,rs1990890,5,122182970
228879,rs1990892,5,108638291
228880,rs1990893,5,168833067
228881,rs1990894,5,66331685
228882,rs1990896,5,114469023
228884,rs1990902,5,103141780
228885,rs1990918,5,107086262
228886,rs1990926,5,159632751
228887,rs1990929,5,138492844
228889,rs1990942,5,169615391
228890,rs1990943,5,163601262
228891,rs1990949,5,153602857
228892,rs1990950,5,156920756
228893,rs1990951,5,156920911
228894,rs1990962,5,123246694
228898,rs1990977,5,55601387
228899,rs1991007,5,55968018
228900,rs1991012,5,104334555
228952,rs1991459,5,5237807
228954,rs1991471,5,16556601
228956,rs1991488,5,125161198
228957,rs1991492,5,66328309
228958,rs1991493,5,158104515
228959,rs1991497,5,54233268
228960,rs1991499,5,7612300
228977,rs199169,5,8586300
228990,rs1991798,5,150619092
228991,rs1991800,5,145753001
228992,rs1991803,5,164711077
229000,rs199187,5,8676369
229040,rs1992112,5,59020054
229081,rs1992368,5,14092977
229116,rs1992612,5,60044870
229128,rs1992707,5,14986700
229129,rs1992711,5,13510918
229159,rs1992906,5,173182811
229164,rs1992951,5,120042929
229237,rs1993450,5,6842066
229241,rs1993474,5,90006552
229251,rs1993556,5,162373967
229263,rs1993657,5,113810634
229270,rs1993716,5,7832387
229282,rs1993879,5,35952140
229292,rs1993942,5,153892560
229309,rs1994096,5,113132034
229313,rs1994127,5,105184914
229371,rs1994579,5,3845917
229380,rs1994648,5,52885100
229382,rs1994665,5,125011212
229406,rs1994882,5,39806164
229414,rs1994930,5,62474030
229434,rs1995038,5,6973315
229443,rs1995106,5,2757920
229466,rs1995266,5,31001691
229467,rs1995274,5,61165960
229468,rs1995276,5,7510391
229469,rs1995281,5,36781051
229484,rs1995364,5,10903781
229486,rs1995385,5,73379925
229545,rs1995776,5,90275825
229546,rs1995777,5,32987956
229547,rs1995782,5,61563586
229604,rs1996223,5,177916502
229609,rs1996255,5,134959476
229648,rs1996549,5,90046893
230144,rs199997,5,8701920
230145,rs199998,5,8701366
230147,rs199999,5,8700487
230158,rs200008,5,8697444
230159,rs200012,5,8695751
230165,rs200016,5,8693465
230192,rs200034,5,8690829
230205,rs200044,5,8688962
230220,rs200059,5,8680327
230237,rs200071,5,8670219
230264,rs200094,5,8661907
230300,rs200121,5,8645775
230404,rs2002234,5,8287462
230420,rs2002550,5,49852455
230427,rs2002628,5,63919470
230487,rs2003604,5,149205940
230506,rs2004187,5,2612747
230515,rs2004385,5,41250433
230525,rs2004500,5,73510652
230529,rs200461,5,174998993
230548,rs2004997,5,172403528
230577,rs2005698,5,136726751
230596,rs2006225,5,135442965
230625,rs2006889,5,38264735
230663,rs2007348,5,10910739
230686,rs2007538,5,90374713
230711,rs2007825,5,31907082
230753,rs2008384,5,172134054
230793,rs2008927,5,3954570
230823,rs2009378,5,3004584
230875,rs2010010,5,153760270
230891,rs2010151,5,31806434
230902,rs2010355,5,90349562
230918,rs2010464,5,167810242
230937,rs2010653,5,109088553
230941,rs2010725,5,160684920
230962,rs2010994,5,149191652
230967,rs2011050,5,151097281
230974,rs2011105,5,42019110
231057,rs2012187,5,11322037
231092,rs2012522,5,149138111
231113,rs2012709,5,32567732
231168,rs2013282,5,24817726
231176,rs2013340,5,38099612
231232,rs2013979,5,58612733
231259,rs2014233,5,79847376
231281,rs2014458,5,54945675
231312,rs2014784,5,6046721
231326,rs2014944,5,145949061
231331,rs2015018,5,129521126
231357,rs2015459,5,79400778
231377,rs2015698,5,109145646
231392,rs2015913,5,3097161
231439,rs2016442,5,92201340
231470,rs2016764,5,110949387
231472,rs2016802,5,116770509
231477,rs2016865,5,151739218
231490,rs2017013,5,13962264
231507,rs2017209,5,93785318
231526,rs2017378,5,120056258
231563,rs2017806,5,92403727
231568,rs2017862,5,143819327
231582,rs406992,5,58081681
231589,rs2018064,5,103094133
231597,rs2018142,5,103941793
231614,rs2018446,5,148633744
231617,rs2018466,5,158162106
231620,rs2018533,5,2251369
231653,rs2018900,5,41251295
231684,rs2019251,5,5209872
231685,rs2019260,5,16555739
231723,rs2019973,5,134573992
231732,rs2020170,5,165882543
231743,rs2020430,5,2251386
231765,rs202116,5,64065277
231819,rs2022092,5,12501892
231848,rs2022561,5,88793162
231993,rs2024079,5,144054862
232036,rs2024523,5,160048347
232113,rs2025215,5,157509770
232447,rs202793,5,157637276
232448,rs202794,5,157636266
232454,rs2027996,5,9816942
232467,rs202816,5,157605408
232469,rs202818,5,157604212
232485,rs2028258,5,110482490
232486,rs2028260,5,71476957
232487,rs2028268,5,142574787
232488,rs2028269,5,79308315
232489,rs2028275,5,99054985
232537,rs2028595,5,77170584
232573,rs2028836,5,58583213
232574,rs2028845,5,13293074
232575,rs2028855,5,124285289
232585,rs2028943,5,29596136
232598,rs2029036,5,118275869
232616,rs2029164,5,176896412
232654,rs2029478,5,173944337
232661,rs2029524,5,171663669
232662,rs2029526,5,77285142
232667,rs2029543,5,125044634
232668,rs2029547,5,125043721
232695,rs2029778,5,23593763
232712,rs2029889,5,18592474
232713,rs2029905,5,78062410
232725,rs2030006,5,2724582
232759,rs2030373,5,159347481
232764,rs2030419,5,23622036
232783,rs2030605,5,98713577
232816,rs2030888,5,60993594
232817,rs2030889,5,61049167
233074,rs2032791,5,103948558
233075,rs2032793,5,86450305
233076,rs2032794,5,86432617
233077,rs2032806,5,123633249
233080,rs2032856,5,146896967
233081,rs2032863,5,170155222
233083,rs2032873,5,37938540
233084,rs2032877,5,33694998
233086,rs2032897,5,39538851
233120,rs2033197,5,175777423
233121,rs2033198,5,175893063
233122,rs2033204,5,177707204
233126,rs2033236,5,27010686
233155,rs2033456,5,155406533
233156,rs2033462,5,160134369
233157,rs2033463,5,109213779
233158,rs2033466,5,151081375
233159,rs2033467,5,151039626
233160,rs2033475,5,156543695
233249,rs2034227,5,103647014
233251,rs2034233,5,172846036
233252,rs2034246,5,114451587
233273,rs2034414,5,120076272
233287,rs2034577,5,153766356
233328,rs2034849,5,116149999
233333,rs2034900,5,78315964
233339,rs2034995,5,64087812
233361,rs2035191,5,74413713
233371,rs2035256,5,79996632
233376,rs2035281,5,26865301
233392,rs2035437,5,105206440
233404,rs2035550,5,96835489
233429,rs2035769,5,53223720
233468,rs2036007,5,33316440
233471,rs2036023,5,116486522
233507,rs2036319,5,11214203
233509,rs2036328,5,18335042
233510,rs2036336,5,7536449
233511,rs2036339,5,17404549
233513,rs2036347,5,84122916
233518,rs2036402,5,156464242
233540,rs2036559,5,170080184
233541,rs2036562,5,99936090
233542,rs2036569,5,26788638
233543,rs2036571,5,26802819
233551,rs2036675,5,125547517
233568,rs2036846,5,126085712
233569,rs2036847,5,126129243
233570,rs2036851,5,17361908
233571,rs2036853,5,17425508
234033,rs2040694,5,137005673
234051,rs2040862,5,137419989
234084,rs2041065,5,136189380
234138,rs2041402,5,57004423
234235,rs2042003,5,93767365
234253,rs2042158,5,174364087
234254,rs2042175,5,56590794
234255,rs2042176,5,56591028
234259,rs2042235,5,150397914
234260,rs2042237,5,169434978
234261,rs2042243,5,135583912
234262,rs2042249,5,148798732
234273,rs2042314,5,170177580
234274,rs2042317,5,91316398
234275,rs2042321,5,28685156
234276,rs2042325,5,109280883
234277,rs2042327,5,127622983
234278,rs2042337,5,52114465
234279,rs2042339,5,90713109
234280,rs2042345,5,42880210
234286,rs2042381,5,96188666
234298,rs2042449,5,1416646
234359,rs2042889,5,116785062
234366,rs2042925,5,38290314
234368,rs2042959,5,31819180
234369,rs2042965,5,97844947
234376,rs2043048,5,117946207
234389,rs2043111,5,38848503
234390,rs2043112,5,38955796
234413,rs2043270,5,158597981
234414,rs2043273,5,137931091
234415,rs2043278,5,170882607
234416,rs2043287,5,108381927
234424,rs2043354,5,4442390
234442,rs2043478,5,136498493
234492,rs2043833,5,110954828
234532,rs2044111,5,22861403
234537,rs2044163,5,77231404
234542,rs2044241,5,112523526
234559,rs2044416,5,35981184
234560,rs2044422,5,15235921
234672,rs2045380,5,82948216
234740,rs2045896,5,121859825
234749,rs2045990,5,101125653
234752,rs2046007,5,117560863
234758,rs2046045,5,76535811
234759,rs2046046,5,76644962
234787,rs2046252,5,169207603
234885,rs2047049,5,86210846
234888,rs2047063,5,64732237
234889,rs2047070,5,111302127
234890,rs2047074,5,4080229
234891,rs2047076,5,76058509
234906,rs2047176,5,36056800
234919,rs2047313,5,7116244
234920,rs2047318,5,93949604
234921,rs2047319,5,93949670
234923,rs2047321,5,6818844
234924,rs2047323,5,6916180
234925,rs2047324,5,6905147
234935,rs2047383,5,2728882
234958,rs2047588,5,71578902
234959,rs2047590,5,1689631
234975,rs2047725,5,31343574
234976,rs2047728,5,4717060
234977,rs2047733,5,81199750
234978,rs2047734,5,81111898
234979,rs2047740,5,35203392
234980,rs2047745,5,54489541
234995,rs2047934,5,7357221
235004,rs2048008,5,24539273
235005,rs2048010,5,39675610
235026,rs2048213,5,66276904
235049,rs2048342,5,84244399
235050,rs2048343,5,84242662
235059,rs2048451,5,90567208
235060,rs2048454,5,90523669
235072,rs2048525,5,100490972
235075,rs2048554,5,19348864
235082,rs2048646,5,34748565
235177,rs2049494,5,75135156
235178,rs2049495,5,75122815
235188,rs2049577,5,56335187
235189,rs2049579,5,60350665
235536,rs2052006,5,142025022
235537,rs2052007,5,129442887
235541,rs2052035,5,12389751
235552,rs2052123,5,135146323
235592,rs2052450,5,103925210
235593,rs2052455,5,141025581
235594,rs2052473,5,118661882
235596,rs2052476,5,78969669
235597,rs2052477,5,77437342
235598,rs2052482,5,80282584
235599,rs2052483,5,102948185
235600,rs2052484,5,112343544
235601,rs2052485,5,122882219
235602,rs2052497,5,147267186
235603,rs2052504,5,114837287
235604,rs2052509,5,166971457
235605,rs2052527,5,166303570
235607,rs2052550,5,78272942
235643,rs2052834,5,114952645
235645,rs2052847,5,24119963
235646,rs2052852,5,31993222
235667,rs2053025,5,133486500
235668,rs2053026,5,133486458
235669,rs2053028,5,150901613
235670,rs2053030,5,146580239
235671,rs2053034,5,146632023
235672,rs2053044,5,148205372
235673,rs2053046,5,168198967
235674,rs2053052,5,147029505
235675,rs2053053,5,149609393
235697,rs2053309,5,153371206
235736,rs2053677,5,83512129
235750,rs2053784,5,44241483
235791,rs20541,5,131995964
235800,rs2054228,5,162365189
235826,rs2054440,5,150384959
235827,rs2054444,5,127493206
235832,rs2054490,5,26878354
235892,rs2054923,5,163948616
235908,rs2055073,5,24924797
235914,rs2055134,5,63508624
235915,rs2055141,5,56754596
235939,rs2055354,5,165642395
235942,rs2055380,5,61152975
235951,rs2055438,5,81962788
235952,rs2055439,5,75475258
235967,rs2055526,5,23909410
235978,rs2055611,5,155863703
235979,rs2055613,5,155912152
235980,rs2055623,5,15777750
235981,rs2055627,5,76234644
235998,rs2055741,5,172067768
236012,rs2055873,5,126200982
236015,rs2055907,5,49639137
236044,rs2056169,5,71059712
236237,rs2057680,5,136956477
236253,rs2057795,5,11154597
236256,rs2057825,5,132142277
236258,rs2057831,5,137535133
236299,rs2058139,5,132995711
236305,rs2058169,5,134832884
236328,rs2058311,5,137298741
236431,rs2059041,5,110834179
236434,rs2059090,5,167784624
236436,rs2059098,5,163407815
236438,rs2059110,5,169422920
236441,rs2059121,5,151310198
236442,rs2059124,5,128448016
236443,rs2059125,5,166198761
236447,rs2059161,5,61367118
236448,rs2059198,5,100204503
236449,rs2059201,5,89314467
236450,rs2059217,5,53912105
236451,rs2059222,5,75943156
236528,rs2059779,5,134555620
236529,rs2059795,5,111538506
236535,rs2059834,5,119168718
236536,rs2059835,5,38370101
236538,rs2059849,5,66610910
236540,rs2059874,5,115822392
236549,rs2059960,5,97053083
236589,rs2060214,5,137958314
236590,rs2060227,5,171840460
236595,rs2060296,5,139323257
236617,rs2060424,5,89523688
236618,rs2060428,5,136605516
236625,rs2060533,5,20099496
236670,rs2060833,5,101745019
236725,rs2061237,5,29793788
236729,rs2061254,5,59939704
236732,rs2061282,5,58533719
236744,rs2061392,5,11908641
236749,rs2061446,5,167079521
236781,rs2061714,5,101343235
236782,rs2061716,5,101308396
236783,rs2061717,5,101309009
236788,rs2061764,5,152810790
236789,rs2061765,5,149061981
236793,rs2061783,5,82456158
236808,rs2061882,5,117531223
236837,rs2062140,5,44496415
236843,rs2062201,5,10642261
236867,rs2062400,5,154594301
236871,rs2062462,5,10553563
236896,rs2062684,5,10984549
236897,rs2062688,5,10984714
236898,rs2062706,5,5897546
236899,rs2062709,5,32865073
236927,rs2062974,5,39658142
236932,rs2063002,5,145567877
236933,rs2063005,5,145548460
236952,rs2063184,5,25302983
236960,rs2063229,5,20294072
236962,rs2063247,5,37962563
237001,rs2063564,5,19337407
237381,rs2066930,5,30843839
237394,rs2067000,5,135007554
237397,rs2067011,5,178415937
237408,rs2067077,5,123337844
237432,rs2067586,5,13393043
237433,rs2067587,5,13393197
237443,rs2067656,5,11840590
237476,rs2067848,5,9786277
237485,rs206789,5,59903971
237486,rs2067918,5,87783687
237493,rs2067980,5,44982317
237499,rs2068002,5,30382059
237500,rs2068015,5,31060418
237508,rs2068046,5,128615902
237527,rs2068190,5,148007013
237531,rs2068247,5,52395310
237557,rs2068434,5,75779471
237560,rs2068452,5,22300262
237561,rs2068456,5,115627570
237579,rs2068701,5,50814632
237608,rs2068933,5,116088853
237634,rs2069187,5,54398049
237646,rs2069297,5,93583417
237652,rs2069347,5,162867195
237659,rs2069470,5,34914404
237660,rs2069473,5,34912357
237676,rs2069641,5,75919749
237678,rs2069655,5,75917720
237679,rs2069656,5,75917633
237680,rs2069662,5,75916603
237681,rs2069664,5,75916434
237682,rs2069682,5,75914729
237683,rs2069683,5,75913784
237684,rs2069685,5,75913305
237685,rs2069693,5,75911715
237686,rs2069698,5,75916887
237690,rs2069812,5,131879916
237692,rs2069882,5,135229633
237693,rs2069885,5,135228165
237787,rs2070593,5,150407940
237803,rs2070715,5,142024256
237805,rs2070727,5,131820275
237806,rs2070729,5,131819921
237820,rs2070844,5,149823785
237836,rs2070924,5,180218831
237860,rs2071157,5,169812194
237861,rs2071159,5,169811668
237862,rs2071161,5,169810450
237881,rs2071236,5,38595760
237882,rs2071239,5,149755421
237901,rs2071368,5,149792791
238122,rs2072495,5,158296996
238338,rs2073506,5,131394738
238364,rs2073643,5,131723288
238397,rs2073838,5,131649222
238420,rs2073970,5,136002047
238487,rs2074344,5,136961400
238488,rs2074348,5,136975687
238521,rs2074529,5,132056147
238530,rs2074587,5,136448678
238543,rs2074637,5,142586382
238570,rs2074808,5,131329591
238572,rs2074811,5,135391947
238589,rs2074912,5,140870516
238590,rs2074914,5,140957466
238724,rs2075685,5,82372665
238743,rs2075783,5,150646780
238954,rs2077312,5,32679603
238957,rs2077369,5,4645455
238958,rs2077380,5,131568617
238978,rs2077638,5,121436563
238994,rs2077726,5,119908064
239000,rs2077748,5,28977674
239009,rs2077786,5,61053123
239052,rs2078183,5,178424544
239068,rs2078301,5,23100596
239112,rs2078881,5,135253798
239133,rs2079100,5,128236283
239134,rs2079103,5,131864506
239139,rs2079239,5,130755767
239140,rs2079245,5,11111905
239170,rs2079689,5,12322776
239189,rs2080085,5,147360904
239246,rs2080867,5,116197865
239248,rs2080946,5,129111396
239254,rs2081076,5,75401737
239255,rs2081092,5,58730285
239256,rs1645060,5,41391349
239295,rs2081852,5,5196007
239296,rs2081861,5,115271986
239298,rs2081922,5,24457943
239300,rs540289,5,122644305
239301,rs2081944,5,13405946
239303,rs2082058,5,24666440
239310,rs2082163,5,38807040
239325,rs2082381,5,173679727
239326,rs2082382,5,148200553
239327,rs2082392,5,147225188
239328,rs2082400,5,168197826
239376,rs2083232,5,10812811
239414,rs2084007,5,133891282
239445,rs2084547,5,3018524
239488,rs2085398,5,54644759
239491,rs2085448,5,167885622
239492,rs2085449,5,167885750
239523,rs2086141,5,25445869
239551,rs2086675,5,55464522
239552,rs2086676,5,105177173
239588,rs2087210,5,176085522
239599,rs2087436,5,92224862
239628,rs2088077,5,37556926
239657,rs2088664,5,21018827
239662,rs2088689,5,165731079
239685,rs2089192,5,170037922
239686,rs2089197,5,82251766
239697,rs393413,5,169748423
239713,rs2089855,5,131573529
239789,rs2091803,5,112578543
239878,rs209333,5,161471690
239881,rs209336,5,161479553
239882,rs209337,5,161486055
239887,rs209348,5,161508728
239889,rs209350,5,161510796
239894,rs209353,5,161517059
239897,rs209354,5,161517570
239966,rs2094805,5,26196559
240116,rs2097668,5,136105526
240117,rs209770,5,73509753
240143,rs2098058,5,140157427
240188,rs2098713,5,37144574
240205,rs2099041,5,115382704
240206,rs2099095,5,154425263
240242,rs2099651,5,79398911
240267,rs2100036,5,62048009
240268,rs2100041,5,16108838
240292,rs2100521,5,114638625
240297,rs2100642,5,9014917
240324,rs2101146,5,81253212
240363,rs2101760,5,180108198
240385,rs2102146,5,18727016
240634,rs2106316,5,8575930
240666,rs2106687,5,9647012
240689,rs2106977,5,128199920
240690,rs2106980,5,128198631
240727,rs2107331,5,135377349
240738,rs2107443,5,136422213
240745,rs2107509,5,132984322
240757,rs2107622,5,142551397
240814,rs2108425,5,129659729
240815,rs2108428,5,129646108
240910,rs2109479,5,56944239
240942,rs210985,5,161536928
240945,rs210993,5,161619504
240952,rs211002,5,161645470
240960,rs211012,5,161589496
240961,rs211013,5,161579441
240966,rs211017,5,161522955
240976,rs211029,5,161533066
240978,rs211030,5,161530735
240985,rs211037,5,161528280
241036,rs211090,5,104470386
241150,rs2112145,5,97969137
241152,rs2112166,5,86409436
241153,rs2112167,5,86409417
241154,rs2112172,5,164490086
241155,rs2112186,5,134392420
241156,rs2112197,5,143275201
241157,rs2112211,5,164147711
241159,rs2112270,5,89174784
241160,rs2112333,5,168843083
241161,rs2112342,5,116233236
241162,rs2112357,5,165299568
241163,rs2112450,5,94008969
241164,rs2112454,5,112323738
241165,rs2112457,5,86087631
241169,rs2112480,5,125738804
241170,rs2112487,5,122506237
241172,rs2112498,5,119526332
241175,rs2112508,5,62761734
241177,rs2112536,5,151886485
241178,rs2112549,5,76976842
241179,rs2112555,5,167820982
241180,rs2112556,5,167738356
241181,rs2112561,5,167971309
241182,rs2112564,5,129159544
241183,rs2112583,5,166788388
241184,rs2112593,5,179700603
241185,rs2112598,5,148468467
241186,rs2112606,5,153784078
241187,rs2112613,5,114811667
