index,snp,chromosome,chromosome_position
196527,rs1718125,12,121593019
196528,rs17181291,12,5660725
196531,rs1718136,12,121609608
196532,rs17181375,12,5678868
196538,rs1718161,12,121627458
196540,rs17181630,12,66992513
196546,rs17181816,12,74984992
196547,rs17181840,12,67051225
196571,rs17182841,12,85231488
196576,rs1718301,12,103271193
196577,rs1718302,12,103272686
196578,rs1718306,12,103257308
196588,rs17183671,12,85283671
196591,rs1718377,12,115024237
196709,rs17188203,12,105746767
196712,rs17188294,12,105753712
196797,rs17191680,12,68850942
196805,rs17192160,12,111353161
196814,rs17192551,12,90386882
196824,rs17192854,12,104472365
196827,rs17193036,12,104485929
196829,rs17193064,12,104488906
196848,rs17193777,12,92100758
196861,rs17194345,12,93128881
196868,rs17194635,12,94235477
196872,rs17194773,12,5782989
196966,rs17199006,12,7884351
196967,rs17199026,12,50055342
197014,rs1720037,12,122382229
197038,rs17201502,12,50285562
197055,rs17202060,12,104730846
197153,rs17205511,12,10165849
197169,rs17206242,12,79402617
197192,rs17207200,12,104943735
197243,rs17209646,12,11641684
197250,rs17210029,12,11784641
197251,rs17210050,12,11809340
197266,rs17210898,12,51056511
197419,rs17218455,12,106716441
197443,rs17219978,12,13650663
197445,rs17220075,12,13681321
197448,rs17220306,12,13732691
197458,rs17220663,12,13859584
197467,rs17221107,12,106874776
197482,rs17221747,12,15223031
197487,rs17221899,12,78415824
197503,rs17222607,12,23156038
197513,rs17223200,12,64978075
197518,rs17223539,12,78474971
197525,rs1722383,12,103245802
197528,rs1722388,12,103173516
197531,rs17223925,12,2613421
197533,rs17224015,12,78488242
197534,rs1722402,12,103167811
197544,rs17224336,12,47812267
197551,rs17224810,12,68709892
197553,rs17224828,12,48597064
197556,rs17224880,12,68735217
197562,rs17225223,12,69810208
197563,rs17225279,12,69831037
197565,rs17225357,12,66023581
197569,rs17225596,12,70106835
197571,rs17225611,12,66147576
197581,rs17226220,12,70745100
197585,rs17226374,12,70932572
197588,rs17226465,12,71011035
197589,rs17226479,12,71016506
197604,rs17227367,12,89299224
197614,rs17227683,12,99198328
197615,rs17227697,12,99205826
197674,rs17231251,12,105135568
197687,rs17231818,12,94502584
197879,rs17240072,12,76543066
198066,rs17250245,12,95065606
198081,rs17251467,12,92503934
198082,rs17251648,12,92850903
198083,rs17251710,12,93390257
198097,rs17252393,12,105992596
198127,rs1725357,12,56129803
198142,rs172543,12,29866487
198161,rs17254816,12,78992140
198240,rs1725789,12,131609526
198243,rs1725804,12,131585538
198247,rs1725823,12,131580472
198250,rs1725827,12,131578753
198260,rs1725872,12,78045196
198300,rs1726005,12,78488999
198308,rs17260403,12,50232496
198349,rs1726255,12,125141589
198360,rs1726353,12,125227320
198363,rs1726357,12,125221927
198371,rs1726393,12,118598903
198378,rs1726427,12,78534233
198415,rs17266153,12,106057539
198434,rs172677,12,14097470
198529,rs17271583,12,19443544
198567,rs1727291,12,123654498
198569,rs1727301,12,123664514
198570,rs1727302,12,123632930
198579,rs17273464,12,79460072
198583,rs1727353,12,131584407
198596,rs1727428,12,119955573
198666,rs1727860,12,78054695
198822,rs17284282,12,96015637
198831,rs17284624,12,86507746
198843,rs17284897,12,24672026
198907,rs17287370,12,96111118
198913,rs17287608,12,96119016
198926,rs17288108,12,96131895
198936,rs17288387,12,20051612
198943,rs17288604,12,20060014
198975,rs17289917,12,20104759
198980,rs17290442,12,20122534
198981,rs17290470,12,20123849
199013,rs17291650,12,51213433
199040,rs17293059,12,79748109
199146,rs1729794,12,58680371
199147,rs1729795,12,58738035
199148,rs1729798,12,58747678
199150,rs1729803,12,58730848
199163,rs17298648,12,94549550
199180,rs17299268,12,94585116
199195,rs17299883,12,80189344
199239,rs17302049,12,12365325
199242,rs17302157,12,94670204
199249,rs17302436,12,94693251
199303,rs1730454,12,47735500
199320,rs17305331,12,107862171
199456,rs17311550,12,96309774
199483,rs17312912,12,12647608
199493,rs17313592,12,12679491
199496,rs17313674,12,87439164
199512,rs17314214,12,25004661
199513,rs1731422,12,44276369
199515,rs1731427,12,44281449
199519,rs17314504,12,12933903
199522,rs1731459,12,44285844
199536,rs1731499,12,30457169
199542,rs1731541,12,67998911
199544,rs1731543,12,68017895
199545,rs1731545,12,68009712
199562,rs17316054,12,20411519
199584,rs1731760,12,78406591
199588,rs1731773,12,67920566
199609,rs17318454,12,108476137
199679,rs17321133,12,95358264
199697,rs17321986,12,95397275
199707,rs1732247,12,52754153
199711,rs1732262,12,52788012
199712,rs17322627,12,108737031
199718,rs1732285,12,52771520
199725,rs1732323,12,52749738
199726,rs1732325,12,116854123
199727,rs1732329,12,116784113
199729,rs1732334,12,116826177
199744,rs17324684,12,20556477
199748,rs17324768,12,97012319
199759,rs1732513,12,127467126
199775,rs1732581,12,115718066
199780,rs1732588,12,115745138
199785,rs1732596,12,115714788
199786,rs1732597,12,115712201
199787,rs1732598,12,115711541
199793,rs17326145,12,87964218
199811,rs1732664,12,79747487
199834,rs1732771,12,113543828
199840,rs1732786,12,113495646
199844,rs1732803,12,113519816
199862,rs17328630,12,97763550
199867,rs1732877,12,66599144
199901,rs17329885,12,21328565
199904,rs17329975,12,25398972
199936,rs17331697,12,97868906
199963,rs1521373,12,78876719
199973,rs17333533,12,21505316
199998,rs1733488,12,63068496
200088,rs17338631,12,13474747
200111,rs17339669,12,22647180
200113,rs17339754,12,14186225
200126,rs17340056,12,14214636
200214,rs17345327,12,86166297
200279,rs17348032,12,86318004
200376,rs17352791,12,16285538
200393,rs17353559,12,89617720
200400,rs17353923,12,16328695
200406,rs17354197,12,89645370
200459,rs17356504,12,96017523
200465,rs17356691,12,96019593
200471,rs17356907,12,96027759
200551,rs17360330,12,24843578
200577,rs17361720,12,23261612
200579,rs17361755,12,26162211
200588,rs17362112,12,98986092
200603,rs17363210,12,89783018
200636,rs17364888,12,99455610
200651,rs17365493,12,23381488
200690,rs17367186,12,99520594
200717,rs7486717,12,11312948
200746,rs17369983,12,24944649
200772,rs17370612,12,87260613
200833,rs17374149,12,12192014
200930,rs17379216,12,12674965
200940,rs17379695,12,20902795
200977,rs17381194,12,90011095
201031,rs17383893,12,23765508
201092,rs17387019,12,25264259
201107,rs17387773,12,97762629
201113,rs17388065,12,88117811
201126,rs17388587,12,25389220
201130,rs17388893,12,25393865
201134,rs17389103,12,25397282
201161,rs17390881,12,88230664
201209,rs17393191,12,12942264
201225,rs17394079,12,12990341
201234,rs17394358,12,23841614
201245,rs17394928,12,114174149
201246,rs17395011,12,26641513
201252,rs17395192,12,26643931
201269,rs17396250,12,100353211
201343,rs17399946,12,24077509
201370,rs17400846,12,24099662
201396,rs17401978,12,101212470
201423,rs17403514,12,101239955
201470,rs17405474,12,101330682
201492,rs17406536,12,101389564
201552,rs17409103,12,24284729
201553,rs17409120,12,18430857
201557,rs17409351,12,24287733
201588,rs17411508,12,18651537
201590,rs17411617,12,27426838
201613,rs17412555,12,24396944
201679,rs17415853,12,15930805
201684,rs17416059,12,101868104
201714,rs17417768,12,24558745
201729,rs17418422,12,18692150
201747,rs17419409,12,18744797
201765,rs17421009,12,88580274
201790,rs17422291,12,42374854
201849,rs17425235,12,114516751
201887,rs17426641,12,116588803
201892,rs17426844,12,116632928
201893,rs17426872,12,116636915
201927,rs17429022,12,117220860
202010,rs17433009,12,28486935
202044,rs17434556,12,28595693
202063,rs17435555,12,126000821
202099,rs17437668,12,102463140
202133,rs17439350,12,28781123
202134,rs17439358,12,118143506
202142,rs17439679,12,118221181
202143,rs17439723,12,17376306
202236,rs17445108,12,57082058
202304,rs17447994,12,29135808
202342,rs17450273,12,103361379
202418,rs17454476,12,42867730
202447,rs17456212,12,98588565
202464,rs17456901,12,89599877
202558,rs17464127,12,30449808
202588,rs17465678,12,89997478
202592,rs17465699,12,90000683
202711,rs17471231,12,99901068
202720,rs17471850,12,99928088
202728,rs17472165,12,26603586
202734,rs17472445,12,99984914
202748,rs17473100,12,23861993
202764,rs17473967,12,23886853
202771,rs17474391,12,23907015
202834,rs17476919,12,26765681
202911,rs17481050,12,24170904
202935,rs17482593,12,30583448
202943,rs17483048,12,119931401
202950,rs17483409,12,119942267
202985,rs17485225,12,101400699
202988,rs17485462,12,27085695
203036,rs17488409,12,18899969
203078,rs17491334,12,6103844
203163,rs17496224,12,120293848
203184,rs17497206,12,114537940
203191,rs17497606,12,27494449
203200,rs17497950,12,116378272
203213,rs17498459,12,116541595
203220,rs17498746,12,116636377
203231,rs17499109,12,120541570
203232,rs17499124,12,116746302
203233,rs17499173,12,116756064
203244,rs17499905,12,116920503
203252,rs17500203,12,101795009
203263,rs17500613,12,117090452
203360,rs17505525,12,104130847
203371,rs17505851,12,104144835
203438,rs17509378,12,117834012
203466,rs17510714,12,32106449
203482,rs17511967,12,118359603
203496,rs17512639,12,32229817
203627,rs17519472,12,30360954
203674,rs17521729,12,43703981
203718,rs17523988,12,39222785
203742,rs17525809,12,121592689
203804,rs17528736,12,56368518
203815,rs17530,12,92843638
203820,rs17530110,12,28780658
203829,rs17530372,12,28790240
203896,rs17533647,12,59282702
203953,rs17536631,12,32652249
203963,rs17537237,12,44205887
203985,rs17538032,12,32702469
203993,rs17538775,12,32732329
204004,rs17539564,12,102995747
204039,rs17541322,12,41186196
204059,rs17541818,12,57058609
204063,rs17542122,12,103115225
204114,rs17544148,12,29110669
204158,rs17546718,12,103320255
204163,rs17547025,12,103326270
204179,rs17548007,12,103375414
204206,rs17549779,12,30282288
204294,rs17554434,12,33246022
204352,rs17557932,12,59820966
204454,rs175638,12,99261043
204477,rs17564900,12,31783255
204507,rs17566447,12,42930277
204558,rs17568156,12,58345344
204575,rs17569596,12,43061380
204684,rs17574839,12,45108480
204701,rs17575653,12,28236804
204754,rs17577103,12,62233811
204783,rs17578618,12,107622599
204835,rs17580942,12,116753166
204903,rs17584461,12,121004236
204916,rs17584905,12,32237704
204921,rs17585107,12,32244119
204925,rs17585413,12,118060777
204950,rs17586463,12,118664823
204970,rs17587240,12,32324955
204988,rs175878,12,120122805
205080,rs17591910,12,42040588
205126,rs17594275,12,47088508
205334,rs17604051,12,42257011
205338,rs17604154,12,42287373
205372,rs17605914,12,98391616
205384,rs17606458,12,60743119
205387,rs17606728,12,107738388
205408,rs17607800,12,48457032
205412,rs17607940,12,46542784
205467,rs17609576,12,32674645
205583,rs17614815,12,116734479
205590,rs17615178,12,116844538
205602,rs17615703,12,117036766
205603,rs17615723,12,43887626
205607,rs17616089,12,43904554
205665,rs17618561,12,118015906
205666,rs17618615,12,118034595
205672,rs17618789,12,59319761
205677,rs17619048,12,118181289
205687,rs17619337,12,118325938
205698,rs17619644,12,21584709
205799,rs17624000,12,41412212
205825,rs17624773,12,33245313
205851,rs17625679,12,118867024
205933,rs17628828,12,112091356
205940,rs17629076,12,68465709
206095,rs17634790,12,33506981
206139,rs17636351,12,59610027
206418,rs17646831,12,22418094
206483,rs17648859,12,60122588
206593,rs17652813,12,81542178
206603,rs17653200,12,62387775
206611,rs17653452,12,22465775
206616,rs17653722,12,52587518
206617,rs17653752,12,52588129
206627,rs17654244,12,45169086
206658,rs17655636,12,52694293
206704,rs17657200,12,62495503
206756,rs17659248,12,29528458
206795,rs17660352,12,29582665
206857,rs17662709,12,46304999
206937,rs17665160,12,60540108
206961,rs17666080,12,42477570
207133,rs17672565,12,110170697
207241,rs17676517,12,114888309
207291,rs17678419,12,115001946
207322,rs17679347,12,96538924
207346,rs17680262,12,110354536
207376,rs17681644,12,21589255
207382,rs17681741,12,61374515
207394,rs17682012,12,111094454
207430,rs17683336,12,111212712
207448,rs17684048,12,21662451
207494,rs17685991,12,81798657
207575,rs17688627,12,53216989
207608,rs17689762,12,115414845
207659,rs17692219,12,31121863
207691,rs17692962,12,277464
207730,rs17694397,12,63870969
207737,rs17694584,12,2057287
207750,rs17695156,12,53806655
207781,rs17696443,12,82456197
207789,rs17696736,12,112486818
207794,rs17696856,12,3614555
207795,rs17697103,12,3672729
207809,rs17697432,12,3716385
207850,rs17699211,12,4033491
207882,rs17700494,12,4487391
207894,rs17700893,12,22257144
207912,rs17701871,12,4777349
207927,rs17702448,12,4929787
207932,rs17702562,12,4940039
207996,rs17704613,12,22465698
208005,rs17704963,12,52589630
208019,rs17705505,12,87074616
208062,rs17706759,12,52692207
208109,rs17708817,12,54102873
208124,rs17709251,12,97681095
208135,rs17709807,12,82575933
208177,rs17711374,12,64461311
208334,rs17717132,12,62748862
208369,rs17718358,12,52926494
208388,rs17719045,12,116199324
208389,rs17719063,12,82831845
208399,rs17719439,12,116211863
208425,rs17720596,12,82967011
208458,rs17722134,12,72401694
208459,rs17722146,12,116336317
208472,rs17722716,12,5635778
208484,rs17723455,12,83131323
208522,rs17725026,12,102165424
208540,rs17725737,12,54890140
208566,rs17726837,12,83298633
208587,rs17727473,12,7395734
208632,rs17728930,12,8281418
208633,rs17728942,12,8288403
208662,rs17729741,12,9014717
208664,rs177298,12,47638578
208671,rs177299,12,47693681
208680,rs17730330,12,92998514
208737,rs17732565,12,94076451
208772,rs17733777,12,63098281
208776,rs17734018,12,63116186
208785,rs17734375,12,10150601
208844,rs17736550,12,53095521
208922,rs17739600,12,53210145
208930,rs17740059,12,115389039
208951,rs17740709,12,83423340
209006,rs17742529,12,10817611
209065,rs17745166,12,83895440
209117,rs17747493,12,82119514
209223,rs17751083,12,97513400
209338,rs17754970,12,773262
209361,rs17755839,12,1144781
209398,rs17757150,12,107961971
209413,rs17757562,12,107987125
209419,rs17757828,12,12220876
209459,rs17759413,12,13246210
209485,rs17760412,12,74135462
209531,rs17761890,12,74360978
209548,rs17762368,12,15333860
209567,rs17762729,12,16153532
209597,rs17763689,12,53906432
209625,rs17764513,12,65270216
209648,rs17765253,12,54099369
209695,rs17766846,12,82619299
209701,rs17767008,12,66418126
209754,rs17768585,12,74545304
209787,rs17769657,12,3659476
209791,rs17769758,12,3672719
209792,rs17769793,12,3678251
209817,rs17770663,12,3791143
209860,rs17772010,12,4054279
209876,rs17772658,12,77696624
209890,rs17772958,12,4419362
209934,rs17774188,12,4714035
209944,rs17774459,12,82760070
209999,rs17776335,12,5135233
210000,rs17776352,12,5137513
210033,rs17777010,12,5208993
210037,rs17777157,12,5221668
210055,rs17777975,12,5327606
210079,rs17778948,12,5478113
210099,rs17779619,12,67051330
210107,rs17779811,12,67128227
210113,rs17780102,12,3708609
210131,rs17780496,12,67322614
210141,rs17780991,12,3861082
210145,rs17781082,12,67476327
210148,rs17781148,12,67507244
210149,rs17781166,12,67516075
210153,rs17781334,12,67560697
210162,rs17781591,12,67660605
210166,rs17781645,12,67672870
210170,rs17781675,12,67699536
210173,rs17781705,12,67708669
210175,rs17781793,12,67739929
210193,rs17782266,12,67851288
210201,rs17782525,12,68834912
210206,rs17782889,12,90114743
210208,rs17782943,12,90182790
210215,rs17783100,12,90267832
210230,rs17783475,12,4852748
210244,rs17783679,12,4885062
210248,rs17783805,12,4911028
210262,rs17784446,12,5038334
210266,rs17784533,12,5550738
210295,rs17785727,12,5826223
210296,rs17785739,12,5829767
210305,rs17786070,12,74976785
210359,rs17788859,12,7112236
210361,rs17788937,12,77899510
210368,rs17789193,12,7371239
210392,rs17790100,12,92627494
210399,rs17790482,12,93791233
210401,rs17790566,12,94294235
210452,rs17792562,12,77986460
210569,rs17797090,12,104324266
210663,rs17800848,12,8040921
210664,rs17800858,12,1280390
210668,rs17801032,12,2119359
210674,rs17801211,12,2546742
210675,rs17801265,12,2598615
210679,rs17801352,12,27798144
210681,rs17801400,12,27952620
210708,rs17802465,12,9013329
210723,rs17803126,12,75576866
210753,rs17804080,12,9388010
210758,rs17804317,12,78240640
210809,rs17806181,12,73342889
210858,rs17807660,12,73413041
210871,rs17808107,12,10335844
210878,rs17808345,12,10433531
210893,rs17808669,12,73443445
210894,rs17808695,12,104753214
210918,rs17809949,12,10894663
210960,rs2600359,12,11283763
210968,rs17811547,12,84161715
210999,rs17812685,12,104944811
211009,rs17813101,12,68768932
211011,rs17813210,12,84206503
211017,rs17813377,12,69835633
211024,rs17813563,12,70069447
211028,rs17813725,12,70225607
211032,rs17813959,12,70384648
211034,rs17814011,12,77217193
211035,rs17814073,12,70570216
211045,rs17814416,12,71017523
211048,rs17814589,12,71282644
211056,rs17815047,12,71920906
211061,rs17815341,12,98787613
211071,rs17815728,12,84508840
211124,rs17817150,12,11341521
211126,rs7132674,12,11344304
211129,rs17817265,12,78334179
211156,rs17817928,12,78347088
211167,rs17818396,12,12027745
211210,rs17819589,12,13116380
211226,rs17820032,12,13248157
211235,rs17820480,12,13638977
211268,rs17821751,12,14955901
211269,rs17821842,12,13589409
211282,rs17822304,12,112888692
211286,rs17822825,12,23186021
211288,rs17822885,12,23193922
211313,rs17824050,12,113036817
211336,rs17824630,12,65717061
211360,rs17825483,12,113147563
211371,rs17825718,12,113165796
211378,rs17826057,12,66633164
211421,rs17827216,12,67189993
211487,rs1782934,12,85185396
211493,rs17829512,12,105230839
211540,rs17831577,12,74711457
211619,rs17833967,12,13955078
211627,rs17834128,12,14072420
