index,snp,chromosome,chromosome_position
236292,rs2058091,14,73933975
236296,rs2058123,14,74932776
236340,rs2058391,14,74652526
236374,rs2058594,14,76039214
236478,rs2059382,14,76158916
236550,rs2059967,14,80913156
236634,rs2060609,14,43338730
236849,rs206223,14,25193476
236853,rs206225,14,25194300
236916,rs2062841,14,93751018
236923,rs2062919,14,86722953
237034,rs2063982,14,78703155
237035,rs2063985,14,78743322
237039,rs2063996,14,75820645
237040,rs2064005,14,80345120
237105,rs2064545,14,37176170
237106,rs2064546,14,37176342
237120,rs2064671,14,44513979
237128,rs2064737,14,27465703
237131,rs2064770,14,59500972
237139,rs2064827,14,69066311
237142,rs2064835,14,26704160
237153,rs2064922,14,52063141
237154,rs2064923,14,52028196
237155,rs2064928,14,68025448
237156,rs2064929,14,68025260
237157,rs2064930,14,94291697
237158,rs2064931,14,94343998
237161,rs2064951,14,93303103
237167,rs2065015,14,103904061
237171,rs2065047,14,23266749
237172,rs2065055,14,53041549
237175,rs2065079,14,51250777
237177,rs2065093,14,21717900
237180,rs2065134,14,23258189
237241,rs2065627,14,40263956
237285,rs2065968,14,41979210
237325,rs2066309,14,47431531
237367,rs2066820,14,23033776
237406,rs2067060,14,95058737
237449,rs2067689,14,21149930
237487,rs2067923,14,82114412
237605,rs2068921,14,98297656
237616,rs2069002,14,52250690
237617,rs2069007,14,86695700
237651,rs2069334,14,59299188
237661,rs2069492,14,99961830
237670,rs2069571,14,96701915
237672,rs2069591,14,96708832
237673,rs2069596,14,96711179
237674,rs2069600,14,96713029
237675,rs2069605,14,96715497
237697,rs2069956,14,95052320
237698,rs2069966,14,95052963
237699,rs2069970,14,95053286
237700,rs2069974,14,95053572
237701,rs2069987,14,95057294
237730,rs2070337,14,31220183
237731,rs2070344,14,24538205
237847,rs2071047,14,54418411
237852,rs2071083,14,96729846
238081,rs2072294,14,74537724
238153,rs2072614,14,22521051
238164,rs2072672,14,77987958
238165,rs2072673,14,105624693
238267,rs2073204,14,31358377
238275,rs2073241,14,37128936
238276,rs2073246,14,37129993
238277,rs2073250,14,37067307
238291,rs2073305,14,23601073
238297,rs2073343,14,21230530
238298,rs2073346,14,51229125
238299,rs2073347,14,51223789
238357,rs2073622,14,52500178
238358,rs2073625,14,52488688
238367,rs2073670,14,107114193
238368,rs2073676,14,106966894
238526,rs2074562,14,68934690
238527,rs2074565,14,68944147
238547,rs2074647,14,73029178
238548,rs2074648,14,73028706
238593,rs2074932,14,74441684
238597,rs2074953,14,72943176
238613,rs2075024,14,74197163
238614,rs2075025,14,74196686
238637,rs2075140,14,76064624
238641,rs2075177,14,81559221
238642,rs2075179,14,81562998
238694,rs2075493,14,22631678
238695,rs2075496,14,22694926
238740,rs2075773,14,77269788
238741,rs2075774,14,77274991
238901,rs2076735,14,36987720
238919,rs2076946,14,24951823
238935,rs2077091,14,36488753
238972,rs2077557,14,93698081
239015,rs2077841,14,34311717
239022,rs2077911,14,94983224
239034,rs207801,14,77676449
239190,rs2080087,14,75365062
239204,rs2080254,14,76003944
239212,rs2080306,14,81576139
239226,rs2080577,14,77432572
239245,rs2080816,14,78310762
239275,rs2081487,14,70574149
239302,rs2081988,14,81756479
239416,rs2084073,14,48564424
239446,rs2084563,14,43289361
239798,rs2091918,14,105602619
239855,rs2092914,14,66079115
239861,rs2093101,14,69130091
239873,rs2093256,14,25026497
239874,rs2093265,14,95014327
239875,rs2093288,14,89388669
239876,rs2093291,14,92722629
239899,rs2093577,14,32786268
239958,rs2094694,14,57132165
239961,rs2094718,14,99434288
240018,rs2096007,14,83399432
240023,rs2096073,14,87002718
240034,rs2096289,14,95456812
240039,rs2096363,14,28208929
240240,rs2099635,14,59754135
240294,rs2100586,14,27845981
240352,rs2101551,14,63181642
240373,rs2101919,14,52520368
240442,rs210302,14,54153996
240447,rs210311,14,54123751
240451,rs210313,14,54123352
240457,rs210321,14,54118772
240460,rs210326,14,54070912
240461,rs210327,14,54068781
240467,rs210332,14,54192472
240475,rs2103416,14,22449971
240476,rs2103418,14,22674196
240477,rs210343,14,54180599
240478,rs2103454,14,105707292
240481,rs210352,14,54173539
240484,rs210357,14,54169740
240486,rs210359,14,54167472
240489,rs210360,14,54164706
240490,rs210361,14,54164036
240491,rs210363,14,54162080
240497,rs210370,14,54157966
240499,rs210375,14,54095833
240500,rs2103781,14,33258553
240503,rs210381,14,54107791
240506,rs210386,14,54102009
240510,rs2103869,14,99122025
240511,rs210388,14,54099700
240526,rs2104051,14,52096443
240528,rs2104070,14,101214993
240529,rs2104077,14,99304456
240530,rs2104089,14,30880729
240531,rs2104103,14,46405175
240533,rs2104152,14,96018076
240537,rs2104239,14,93037807
240563,rs2104718,14,57325374
240567,rs2104803,14,20592038
240570,rs2104977,14,20838713
240607,rs2105985,14,107166594
240608,rs2105992,14,107260733
240616,rs2106101,14,31205634
240827,rs2108549,14,73860221
240934,rs2109750,14,74671256
240937,rs2109795,14,73279858
240991,rs2110420,14,78921353
241002,rs2110566,14,76060181
241011,rs2110699,14,89904438
241012,rs2110700,14,89781747
241013,rs2110702,14,89771105
241014,rs2110706,14,89855734
241040,rs2110910,14,77596528
241110,rs2111701,14,78507798
241111,rs2111705,14,75261641
241116,rs2111782,14,76491039
241276,rs2113574,14,79184025
241374,rs2114614,14,59251651
241375,rs2114618,14,59345566
241498,rs2116127,14,41824382
241530,rs2116445,14,89036519
241533,rs2116490,14,59145523
241701,rs2118499,14,24165672
241779,rs2119331,14,43744480
241803,rs2119704,14,88487689
241955,rs2121077,14,76676355
242032,rs2122252,14,81141691
242136,rs2123458,14,65059157
242137,rs2123460,14,64952225
242138,rs2123463,14,65011509
242208,rs2124309,14,98373065
242250,rs2124770,14,27865644
242367,rs2126234,14,25247583
242381,rs2126439,14,98220423
242542,rs2128673,14,57288596
242559,rs2128997,14,22961102
242561,rs2129026,14,97894909
242564,rs2129071,14,42705668
242932,rs2133829,14,27716012
242939,rs2133893,14,33810676
243023,rs2134919,14,57412758
243076,rs213558,14,78634174
243078,rs2135584,14,82993067
243081,rs213563,14,78640968
243084,rs213564,14,78642166
243085,rs213566,14,78642452
243086,rs213569,14,78646766
243087,rs213570,14,78624801
243090,rs213572,14,78627078
243194,rs2137000,14,84418564
243406,rs213999,14,78799653
243408,rs214000,14,78800072
243409,rs214002,14,78801356
243412,rs214005,14,78806173
243414,rs214007,14,78808789
243417,rs214011,14,78809474
243424,rs214018,14,78812003
243426,rs214023,14,78813286
243429,rs214030,14,78816985
243575,rs2141971,14,22240796
243576,rs2141974,14,22587753
243577,rs2141988,14,22903462
243630,rs214260,14,73662629
243640,rs214273,14,73616124
243735,rs2143968,14,54775359
243736,rs2143976,14,33304460
243737,rs2143980,14,33207906
243745,rs2144031,14,40647832
243746,rs2144039,14,23729402
243747,rs2144042,14,26659420
243748,rs2144043,14,26635743
243749,rs2144057,14,88767655
243750,rs2144064,14,102118619
243751,rs2144065,14,101938807
243752,rs2144067,14,101952406
243753,rs2144070,14,101916361
243756,rs2144112,14,63717832
243773,rs2144319,14,37558234
243794,rs2144575,14,50694699
243795,rs2144594,14,99863297
243820,rs2144800,14,100085450
243821,rs2144815,14,95800526
243822,rs2144823,14,40186964
243823,rs2144824,14,40121718
243824,rs2144825,14,103290938
243825,rs2144827,14,23587231
243826,rs2144833,14,94773788
243827,rs2144834,14,94773634
243835,rs2144973,14,50902871
243839,rs2145042,14,59998301
243840,rs2145043,14,60092082
243851,rs2145153,14,69095928
243852,rs2145157,14,69067638
243871,rs2145445,14,51980665
243872,rs2145449,14,52084310
243873,rs2145472,14,94237254
243875,rs2145504,14,101407110
243876,rs2145505,14,101557396
243877,rs2145516,14,26129412
243878,rs2145524,14,99049575
243881,rs2145584,14,32961434
243882,rs2145587,14,32981484
243883,rs2145598,14,58794001
243884,rs2145605,14,39351512
243885,rs2145631,14,96410360
243886,rs2145634,14,97325011
243887,rs2145639,14,97250576
243888,rs2145641,14,97240131
243892,rs2145683,14,46522094
243906,rs2145859,14,100376715
243915,rs2145957,14,53086913
243916,rs2145975,14,96097584
243917,rs2145976,14,96003881
243944,rs2146244,14,81786278
243957,rs2146432,14,24489605
243961,rs2146498,14,93072269
243970,rs2146621,14,58126187
243971,rs2146628,14,27564856
243972,rs2146630,14,27558363
244005,rs2146917,14,25424477
244006,rs2146918,14,25401109
244007,rs2146935,14,96558694
244010,rs2146964,14,86306324
244025,rs2147100,14,89652172
244026,rs2147105,14,54406065
244028,rs2147122,14,95910372
244066,rs2147537,14,55098313
244072,rs2147603,14,96265970
244073,rs2147606,14,96227199
244087,rs2147829,14,91163869
244140,rs2148335,14,34233909
244156,rs2148500,14,70314931
244157,rs2148509,14,47736294
244160,rs2148562,14,94102274
244161,rs2148567,14,94174650
244179,rs2148692,14,85800786
244206,rs2148968,14,97637596
244215,rs2149054,14,92948235
244243,rs2149313,14,24243637
244277,rs2149663,14,32688214
244291,rs2149830,14,34124784
244292,rs2149833,14,34051532
244325,rs2150167,14,48116171
244333,rs2150276,14,54311027
244334,rs2150279,14,54273588
244337,rs2150291,14,64331423
244338,rs2150299,14,83550975
244339,rs2150317,14,25652098
244340,rs2150328,14,20595252
244341,rs2150330,14,83228383
244344,rs2150351,14,20992887
244358,rs2150495,14,98935912
244359,rs2150504,14,98859699
244361,rs2150524,14,40861539
244362,rs2150541,14,53505891
244459,rs2151747,14,83856947
244460,rs2151762,14,101795355
244461,rs2151774,14,57056374
244462,rs2151779,14,57007423
244463,rs2151782,14,32301048
244494,rs2152278,14,56252062
244495,rs2152279,14,56240004
244496,rs2152284,14,56192577
244497,rs2152291,14,56308303
244503,rs2152364,14,57831619
244504,rs2152373,14,70146993
244506,rs2152402,14,33564266
244507,rs2152418,14,41122838
244512,rs2152481,14,27766191
244513,rs2152484,14,62447531
244514,rs2152492,14,53542327
244581,rs2153311,14,52306640
244582,rs2153316,14,49085571
244595,rs2153486,14,88203392
244596,rs2153487,14,83444620
244597,rs2153491,14,86634681
244598,rs2153493,14,86590481
244604,rs2153532,14,86944851
244654,rs2154294,14,42655275
244696,rs215510,14,79287893
244863,rs2157015,14,22278738
244917,rs2157704,14,31258186
245000,rs2158358,14,69011972
245016,rs2158530,14,71246995
245017,rs2158532,14,71687819
245066,rs2158988,14,72696620
245068,rs2158992,14,72555895
245087,rs2159176,14,74241688
245160,rs2159906,14,75390912
245177,rs2160079,14,92374405
245178,rs2160080,14,92374487
245186,rs2160144,14,76019755
245237,rs2160664,14,77542494
245239,rs2160672,14,87370712
245259,rs2160880,14,76543373
245264,rs2160919,14,80157796
245381,rs2161944,14,53760313
245495,rs2163090,14,21012674
245517,rs2163315,14,87879252
245534,rs2163411,14,34562893
245557,rs2163616,14,59198493
245698,rs216504,14,60674699
245705,rs216518,14,60683430
245713,rs216526,14,60650086
245717,rs2165300,14,48924648
245723,rs2165406,14,30533385
245744,rs2165570,14,88474122
245818,rs1067147,14,48502282
245882,rs2167061,14,81141399
245892,rs2167151,14,79863333
245903,rs2167239,14,88291305
246005,rs2168616,14,83641136
246028,rs2168823,14,53027908
246046,rs2169074,14,70546605
246175,rs2170650,14,85371095
246194,rs2170810,14,22972742
246195,rs2170819,14,97976764
246279,rs2171833,14,62968664
246350,rs2172638,14,43903423
246458,rs2173738,14,27716136
246468,rs2173802,14,33747674
246500,rs2174333,14,77592362
246688,rs217635,14,62375195
246690,rs217637,14,62385177
246692,rs217639,14,62383960
246700,rs217646,14,62367352
246721,rs217671,14,62360464
246723,rs217673,14,62361619
246727,rs217677,14,62364085
246731,rs217682,14,62356724
246737,rs217685,14,62355180
246741,rs217689,14,62351071
246744,rs217692,14,62403249
246745,rs217693,14,62402801
246892,rs2178785,14,22590996
246893,rs2178787,14,22604418
246905,rs2178863,14,78679789
247005,rs2179891,14,29145852
247006,rs2179893,14,29172829
247007,rs2179896,14,54875514
247009,rs2179932,14,31433473
247036,rs2180267,14,33364845
247052,rs2180369,14,93516465
247053,rs2180375,14,27454218
247055,rs2180386,14,101365265
247056,rs2180388,14,101269593
247061,rs2180426,14,59439520
247062,rs2180428,14,59515055
247065,rs2180448,14,67299029
247066,rs2180449,14,33119893
247072,rs2180508,14,52557466
247079,rs2180594,14,89167947
247080,rs2180611,14,69120485
247097,rs2180818,14,26129827
247098,rs2180820,14,27271382
247100,rs2180852,14,23964516
247101,rs2180870,14,58782779
247103,rs2180886,14,91972696
247108,rs2180920,14,92705615
247113,rs2180954,14,33999041
247123,rs2181050,14,55135931
247128,rs2181088,14,51195365
247162,rs2181386,14,94039907
247169,rs2181461,14,27558795
247185,rs2181659,14,86280220
247186,rs2181663,14,90123507
247189,rs2181733,14,54368872
247190,rs2181737,14,55981896
247191,rs2181740,14,55982306
247192,rs2181744,14,95818353
247209,rs2181985,14,61940910
247210,rs2181987,14,61817533
247214,rs2182027,14,96265852
247216,rs2182035,14,28730135
247228,rs2182138,14,60175416
247257,rs2182472,14,89748882
247309,rs2182977,14,44279080
247310,rs2182979,14,44284461
247311,rs2182982,14,61612611
247316,rs2183090,14,48381553
247332,rs2183275,14,34139994
247333,rs2183276,14,34130874
247354,rs2183526,14,90276145
247366,rs2183614,14,49829709
247367,rs2183628,14,56390908
247368,rs2183631,14,31958761
247369,rs2183637,14,102749758
247432,rs2184282,14,20880160
247433,rs2184307,14,32343671
247464,rs2184559,14,56192541
247465,rs2184562,14,56265176
247470,rs2184600,14,82413786
247473,rs2184631,14,41010017
247474,rs2184634,14,61998617
247503,rs2185013,14,30270030
247537,rs2185304,14,49066431
247538,rs2185305,14,49210393
247542,rs2185359,14,43994785
247554,rs2185445,14,59611674
247555,rs2185452,14,56959410
247556,rs2185456,14,88177896
247557,rs2185460,14,83412615
247559,rs2185492,14,69765077
247560,rs2185498,14,86911489
247563,rs2185518,14,26266439
247589,rs2185823,14,53861813
247601,rs2185992,14,41565756
247609,rs2186077,14,98730479
247610,rs2186078,14,62861858
247626,rs2186260,14,28042029
247945,rs2189517,14,69002988
248074,rs2190628,14,72598339
248075,rs2190629,14,72597318
248076,rs2190631,14,72587872
248077,rs2190632,14,72560950
248105,rs2190863,14,71712343
248106,rs2190875,14,74862010
248107,rs2190876,14,74932268
248115,rs2190937,14,72954653
248169,rs2191246,14,87588317
248315,rs2192416,14,78949997
248316,rs2192420,14,78862719
248337,rs2192594,14,73335169
248393,rs2193135,14,80448246
248397,rs219315,14,60436202
248409,rs219326,14,60443190
248438,rs2193595,14,77845121
248439,rs2193596,14,75234101
248440,rs2193597,14,75234329
248445,rs2193672,14,80151224
248485,rs219409,14,60498876
248528,rs2194530,14,79167881
248529,rs2194532,14,79152411
248593,rs2195101,14,81399692
248625,rs2195582,14,80805839
248626,rs2195583,14,80805862
248627,rs2195586,14,80858785
248708,rs2196447,14,79950488
248754,rs2196861,14,75016482
248814,rs2197465,14,48572632
248848,rs2197988,14,79840211
248849,rs2197989,14,79868184
248850,rs2197991,14,79872933
248866,rs2198243,14,47062665
248878,rs2198347,14,64969342
248942,rs2199455,14,84710562
249146,rs2202167,14,79499625
249148,rs2202175,14,79555651
249198,rs2202955,14,92118160
249340,rs2204952,14,22299050
249341,rs2204955,14,22307657
249342,rs2204968,14,22678473
249343,rs2204979,14,22534990
249344,rs2204990,14,22791563
249359,rs2205161,14,78729556
249360,rs2205163,14,78770066
249364,rs2205181,14,76454119
249365,rs2205210,14,80404941
249366,rs2205226,14,80355341
249573,rs2207243,14,26561185
249574,rs2207244,14,26558936
249575,rs2207245,14,26543099
249577,rs2207293,14,39975677
249595,rs2207533,14,37095822
249600,rs2207559,14,27187082
249677,rs2208397,14,68753287
249678,rs2208408,14,26403059
249680,rs2208432,14,26131459
249683,rs2208465,14,93257208
249685,rs2208478,14,96456085
249708,rs2208663,14,96042876
249716,rs2208774,14,44369532
249717,rs2208777,14,44427818
249718,rs2208780,14,82060017
249735,rs2208927,14,24375487
249794,rs2209675,14,94147954
249804,rs2209806,14,97641791
249812,rs2209890,14,82128836
249825,rs2210022,14,38850105
249827,rs2210054,14,34022139
249834,rs2210174,14,83600010
249835,rs2210175,14,83608855
249836,rs2210184,14,84443019
249843,rs2210303,14,85491184
249844,rs2210308,14,40943390
249845,rs2210310,14,40864653
249846,rs2210313,14,40835874
249847,rs2210319,14,53439826
249881,rs2210817,14,44711816
249912,rs2211211,14,61737137
249913,rs2211232,14,86915038
249933,rs2211552,14,62526860
250053,rs221325,14,59068284
250106,rs2213951,14,31276114
250130,rs221417,14,80041626
250143,rs221430,14,80068121
250162,rs221446,14,80124766
250171,rs221454,14,80120572
250182,rs221459,14,80115560
250219,rs221492,14,80092169
250225,rs221495,14,80089581
250231,rs2215015,14,72597951
250232,rs2215016,14,72610919
250233,rs2215017,14,72528781
250247,rs2215134,14,74444625
250294,rs2215590,14,73297741
250322,rs2215837,14,78856784
250323,rs2215839,14,80187422
250332,rs2215910,14,76021044
250362,rs2216089,14,77750057
250363,rs2216094,14,77157516
250442,rs221696,14,24142500
250444,rs221697,14,24139657
250453,rs221704,14,24133911
250457,rs221708,14,24130139
250459,rs221709,14,24129750
250467,rs2217177,14,81415154
250496,rs2217448,14,82510077
250503,rs2217488,14,34648313
250596,rs2218787,14,79797789
250614,rs221897,14,71606583
250621,rs221903,14,71600208
250622,rs221905,14,71598042
250630,rs2219127,14,25857621
250632,rs221917,14,71590003
250910,rs2222924,14,22435602
250911,rs2222933,14,22507856
251008,rs2223930,14,26500262
251009,rs2223934,14,58493564
251047,rs2224284,14,48309110
251059,rs2224410,14,60970531
251060,rs2224418,14,94929541
251061,rs2224429,14,32966453
251063,rs2224437,14,28990427
251064,rs2224439,14,96309543
251065,rs2224442,14,97272382
251067,rs2224510,14,85871221
251133,rs2225215,14,23069700
251137,rs2225271,14,84262917
251140,rs2225291,14,57145062
251147,rs2225378,14,83583841
251148,rs2225379,14,83605438
251174,rs2225676,14,65594460
251175,rs2225680,14,63125927
251197,rs2225994,14,49074919
251203,rs222605,14,24114754
251205,rs222607,14,24115724
251212,rs222616,14,24120270
251215,rs2226206,14,62572345
251216,rs2226216,14,28203687
251218,rs1675819,14,98704817
251220,rs222626,14,24125886
251222,rs222629,14,24126612
251248,rs222671,14,23985973
251252,rs222674,14,23987990
251257,rs222682,14,24018338
251270,rs222699,14,24072724
251280,rs222714,14,24083596
251286,rs222717,14,24092124
251289,rs222723,14,24098631
251294,rs2227276,14,50585248
