index,snp,chromosome,chromosome_position
165786,rs1520933,8,64664272
165805,rs1521059,8,104726802
165816,rs1521151,8,119687654
165817,rs1521154,8,119641169
165823,rs1521191,8,9895230
165824,rs1521194,8,9899255
165844,rs1521357,8,16659905
165895,rs1521774,8,105978990
165896,rs1521776,8,106041827
165897,rs1521780,8,106008412
165902,rs1521825,8,84084432
165903,rs1521826,8,84085561
165904,rs1521829,8,84099766
165930,rs1522059,8,114263650
165931,rs1522060,8,114230296
166012,rs1522730,8,83569536
166075,rs1523214,8,123656241
166079,rs1523250,8,3801831
166131,rs1523643,8,16789235
166239,rs1524639,8,85846640
166240,rs1524641,8,85846787
166241,rs1524644,8,85862972
166257,rs1524838,8,87992614
166289,rs1525052,8,69183675
166290,rs1525056,8,69149400
166314,rs1525344,8,83627413
166407,rs1526166,8,59698371
166426,rs1526341,8,4397180
166427,rs1526343,8,5369603
166428,rs1526359,8,5346663
166429,rs1526364,8,5269217
166430,rs1526371,8,5372022
166437,rs1526445,8,16338366
166438,rs1526463,8,116765231
166468,rs1526660,8,77259506
166469,rs1526661,8,77248115
166470,rs1526662,8,77248410
166501,rs1527033,8,24889912
166611,rs1527939,8,117321902
166702,rs1528628,8,13112976
166714,rs1528707,8,35182128
166715,rs1528719,8,35224755
166795,rs1529316,8,3828138
166798,rs1529335,8,129016347
166799,rs1529348,8,18901644
166829,rs1529582,8,4321350
166832,rs1529605,8,102261691
166855,rs1529796,8,103782719
166872,rs1529989,8,85143822
166900,rs1530241,8,70410888
166903,rs1530288,8,20680983
166906,rs1530300,8,129919458
166913,rs1530344,8,33443076
166965,rs1530662,8,402692
166969,rs1530696,8,59855290
166974,rs1530746,8,76566256
166980,rs1530779,8,20582438
166981,rs1530781,8,20580511
166982,rs1530782,8,20580301
167033,rs1531210,8,95237059
167050,rs1531362,8,71153195
167058,rs1531462,8,76752790
167074,rs1531590,8,76036444
167084,rs1531658,8,63515522
167092,rs1531728,8,79065302
167093,rs1531746,8,32119175
167094,rs1531750,8,72919626
167105,rs1531846,8,90074006
167177,rs1532423,8,86268313
167178,rs1532424,8,86268192
167181,rs1532445,8,20131799
167194,rs1532583,8,3348684
167226,rs1532798,8,114025705
167240,rs1532899,8,56253581
167277,rs1533178,8,40739249
167278,rs1533182,8,103953319
167294,rs1533308,8,22669393
167309,rs1533366,8,76378165
167321,rs1533470,8,33286370
167369,rs1533910,8,134064152
167456,rs1534649,8,19799641
167457,rs1534650,8,19878154
167479,rs1534863,8,11668153
167967,rs1538728,8,131348360
168182,rs1540416,8,16212165
168186,rs1540463,8,133242989
168192,rs1540507,8,3088763
168231,rs1540836,8,88016800
168371,rs1541718,8,3937191
168374,rs1541749,8,6645394
168387,rs1541837,8,16169243
168393,rs1541876,8,124786040
168401,rs1541897,8,38363472
168426,rs1542081,8,87564586
168440,rs1542185,8,27096634
168464,rs1542380,8,40188939
168483,rs1542502,8,140962615
168484,rs1542514,8,76832442
168485,rs1542517,8,31959943
168504,rs1542614,8,51453745
168506,rs1542654,8,25817084
168512,rs1542682,8,122516874
168515,rs1542691,8,127103854
168522,rs1542709,8,73496588
168525,rs1542721,8,48454711
168532,rs1542758,8,143048683
168537,rs1542827,8,20129465
168560,rs1543024,8,76002787
168580,rs1543157,8,129429810
168588,rs1543192,8,78693444
168673,rs1543857,8,81295224
168826,rs1544844,8,72519174
168851,rs1545066,8,69081080
168903,rs1545370,8,105174941
168906,rs1545405,8,29718019
168921,rs1545480,8,96072439
168928,rs1545536,8,144643169
168955,rs1545699,8,105915256
168970,rs1545821,8,3606585
168972,rs1545824,8,68490139
168974,rs1545828,8,73839856
168979,rs1545881,8,77820550
168985,rs1545961,8,32173356
168996,rs1546001,8,18431478
169012,rs1546111,8,62404556
169017,rs1546139,8,116188975
169019,rs1546149,8,15333108
169090,rs1546745,8,90545792
169191,rs1547559,8,8499128
169256,rs1548060,8,126789004
169263,rs1548120,8,89938225
169264,rs1548121,8,89940072
169265,rs1548124,8,118457084
169270,rs1548178,8,138428063
169273,rs1548198,8,8178223
169286,rs1548353,8,17166765
169383,rs1549064,8,41684488
169426,rs1549459,8,81045007
169427,rs1549467,8,21239232
169428,rs1549469,8,21303016
169429,rs1549471,8,21298827
169538,rs1550162,8,117563532
169567,rs1550454,8,2039595
169568,rs1550458,8,2056864
169569,rs1550461,8,73745679
169572,rs1550514,8,53376852
169582,rs1550582,8,135542084
169597,rs1550694,8,6211985
169603,rs1550732,8,80605568
169619,rs1550856,8,117805397
169623,rs1550883,8,94305178
169629,rs1550948,8,335646
169631,rs1550955,8,142038599
169644,rs1551029,8,93626295
169698,rs1551395,8,126579330
169699,rs1551396,8,126579256
169700,rs1551398,8,126540051
169710,rs1551479,8,29048477
169715,rs1551510,8,128093478
169726,rs1551544,8,59289347
169727,rs1551546,8,59227553
169728,rs1551547,8,59227670
169753,rs1551720,8,27698237
169762,rs1551790,8,9101842
169781,rs1551907,8,54463785
169782,rs1551910,8,54492823
169783,rs1551912,8,54493000
169784,rs1551917,8,14032635
169824,rs1552237,8,87045760
169831,rs1552286,8,21964802
169836,rs1552317,8,50799622
169867,rs1552548,8,84389871
169888,rs1552706,8,127050415
169909,rs1552871,8,119794269
169911,rs1552880,8,111621137
169929,rs1553015,8,86218046
169950,rs1553183,8,3276592
169981,rs1553408,8,785085
169983,rs1553412,8,788912
170000,rs1553504,8,122223650
170035,rs1553777,8,22707565
170080,rs1554057,8,66289587
170081,rs1554060,8,66271614
170112,rs1554324,8,134587186
170113,rs1554326,8,134545653
170119,rs1554347,8,78702588
170120,rs1554349,8,139535354
170123,rs1554376,8,120960461
170130,rs1554459,8,20917893
170139,rs1554517,8,83531175
170170,rs1554766,8,25006687
170175,rs1554781,8,73415017
170395,rs1556163,8,132038266
170579,rs1557591,8,17303403
170604,rs1557800,8,31434385
170640,rs1557981,8,5442850
170650,rs1558024,8,1468337
170873,rs1559681,8,31107532
170877,rs1559725,8,25600615
170878,rs1559746,8,6613787
170879,rs1559747,8,6613040
170887,rs1559797,8,74870647
170897,rs1559905,8,82146585
170985,rs1560510,8,52270140
170986,rs1560513,8,124849416
171032,rs1560774,8,121994660
171033,rs1560777,8,122047020
171034,rs1560784,8,75803536
171040,rs1560845,8,77576939
171041,rs1560846,8,77529466
171065,rs1560971,8,11245064
171082,rs1561081,8,58694111
171088,rs1561105,8,23610799
171098,rs1561158,8,97615235
171120,rs1561297,8,55678538
171132,rs1561357,8,4670279
171133,rs1561360,8,4702233
171181,rs1561690,8,87717714
171185,rs1561747,8,19733568
171187,rs1561785,8,57943607
171194,rs1561817,8,26535586
171213,rs1561927,8,129568078
171214,rs1561928,8,129568061
171243,rs1562116,8,3091084
171250,rs1562180,8,123783276
171251,rs1562183,8,34230497
171269,rs1562331,8,27097746
171280,rs1562430,8,128387852
171281,rs1562431,8,128507651
171282,rs1562432,8,128507602
171301,rs1562612,8,59817068
171314,rs1562676,8,134673368
171315,rs1562679,8,134634436
171336,rs1562820,8,111055739
171351,rs1562871,8,128401772
171357,rs1562906,8,40442938
171364,rs1562986,8,80903607
171365,rs1562987,8,64533015
171368,rs1563013,8,114815676
171372,rs1563055,8,27954465
171383,rs1563165,8,131056677
171384,rs1563167,8,131016865
171387,rs1563180,8,4894549
171396,rs1563231,8,115783272
171398,rs1563244,8,83152911
171401,rs1563297,8,15738015
171415,rs1563376,8,76000876
171416,rs1563389,8,121301474
171417,rs1563400,8,121268269
171438,rs1563572,8,15043138
171474,rs1563863,8,2930476
171481,rs1563910,8,142557041
171482,rs1563916,8,21085331
171484,rs1563943,8,28145649
171505,rs1564067,8,76765733
171516,rs1564159,8,140345034
171517,rs1564179,8,4469330
171523,rs1564265,8,11503979
171524,rs1564267,8,11337887
171528,rs1564283,8,98559931
171548,rs1564427,8,20369873
171550,rs1564449,8,14773143
171551,rs1564470,8,136220935
171553,rs1564480,8,21402658
171559,rs1564569,8,122539123
171560,rs1564573,8,3432362
171561,rs1564579,8,49571184
171600,rs1564808,8,9962645
171605,rs1564858,8,119945166
171606,rs1564859,8,119975589
171607,rs1564860,8,119975670
171633,rs1565031,8,32201135
171645,rs1565136,8,18484894
171646,rs1565148,8,90002125
171655,rs1565225,8,85687107
171656,rs1565226,8,85597692
171657,rs1565229,8,18398884
171658,rs1565231,8,18413457
171659,rs1565236,8,59675214
171670,rs1565313,8,82691997
171712,rs1565623,8,143075220
171722,rs1565741,8,16755485
171740,rs1565919,8,15238678
171767,rs1566080,8,142556805
171771,rs1566122,8,19970337
171825,rs1566516,8,96521988
171862,rs1566778,8,31705594
171873,rs1566861,8,4181864
171913,rs1567124,8,25244326
171934,rs1567234,8,57783348
171960,rs1567461,8,122888939
171961,rs1567466,8,142037909
171995,rs1567687,8,139320268
171996,rs1567689,8,139316223
172006,rs1567724,8,5742291
172016,rs1567836,8,9679926
172060,rs1568135,8,69357691
172085,rs1568328,8,12845487
172108,rs1568528,8,84114931
172114,rs1568569,8,22249943
172118,rs1568605,8,141332262
172119,rs1568607,8,141334105
172129,rs1568685,8,123666577
172151,rs1568828,8,69122128
172207,rs1569331,8,88634832
172209,rs1569339,8,116888468
172413,rs1570770,8,139090974
172771,rs1573266,8,37462419
172776,rs1573312,8,103063862
172777,rs1573313,8,103063665
172837,rs1573809,8,139859164
172840,rs1573833,8,139799772
172843,rs277050,8,132632072
172845,rs1573937,8,112404802
172866,rs1574172,8,139872620
172875,rs1574287,8,19190692
172899,rs1574480,8,103726919
172903,rs1574517,8,9260534
173122,rs1578978,8,118196803
173141,rs1579274,8,41658923
173154,rs1579450,8,15450409
173180,rs1579879,8,135154825
173202,rs1580188,8,4707429
173211,rs1580429,8,107710800
173219,rs1580702,8,62709672
173256,rs1581542,8,69214029
173319,rs1582674,8,120290297
173327,rs1582765,8,3779535
173328,rs1582766,8,3779457
173332,rs1582824,8,59446454
173345,rs1583130,8,4227483
173351,rs1583333,8,130614899
173372,rs1583651,8,4226590
173386,rs1583969,8,135661484
173391,rs1584079,8,54009985
173405,rs1584217,8,117928099
173406,rs1584220,8,117927937
173409,rs1584254,8,135324352
173410,rs1584260,8,135174385
173419,rs1584448,8,134689575
173424,rs1584545,8,83852033
173432,rs1584780,8,113545256
173442,rs1584963,8,15632028
173443,rs1584991,8,40099747
173446,rs1585165,8,4710970
173448,rs1585205,8,133267906
173454,rs1585325,8,77000163
173463,rs1585436,8,112974855
173492,rs1586030,8,3508977
173498,rs1586171,8,23886562
173501,rs1586229,8,96918403
173509,rs1586475,8,89998242
173531,rs1587014,8,111681660
173537,rs1587099,8,15327144
173542,rs1587193,8,50639293
173550,rs1587409,8,118263732
173571,rs1587737,8,107323253
173575,rs1587768,8,134944520
173590,rs1588023,8,140024169
173594,rs15881,8,21550768
173610,rs1588459,8,142073846
173626,rs1588676,8,5684504
173654,rs1589228,8,139462616
173680,rs1589822,8,46997459
173681,rs1589825,8,46982831
173684,rs1589860,8,83782952
173691,rs1589939,8,16419679
173819,rs1592624,8,113241088
173825,rs1592675,8,97090784
173859,rs1593398,8,133726628
173860,rs1593406,8,25510851
173861,rs1593407,8,25510587
173869,rs1593495,8,104596751
173871,rs1593501,8,104737956
173875,rs1593626,8,14194119
173912,rs1594353,8,4225233
173929,rs1594755,8,75845091
173930,rs1594758,8,75725647
173935,rs1594829,8,26206077
173960,rs1595411,8,133159425
173965,rs1595468,8,4236743
173987,rs1595936,8,57514840
173988,rs1595940,8,57398309
174041,rs1596912,8,26991509
174043,rs1596953,8,135271200
174055,rs1597137,8,464083
174066,rs1597301,8,93499817
174074,rs1597432,8,51284501
174097,rs1597864,8,78101501
174109,rs1598294,8,15631291
174133,rs1598948,8,50410297
174141,rs1599096,8,21118224
174150,rs1599243,8,76298030
174161,rs1599535,8,70110328
174195,rs1600047,8,140459422
174196,rs1600077,8,54467623
174207,rs1600249,8,11359638
174219,rs1600646,8,13715911
174220,rs1600647,8,93348076
174221,rs1600652,8,93430138
174226,rs1600790,8,26764947
174227,rs1600798,8,72784657
174230,rs1600857,8,3478336
174232,rs1600877,8,22378118
174234,rs1600934,8,130786737
174241,rs1601151,8,87071860
174242,rs1601181,8,110770293
174245,rs1601278,8,96838673
174255,rs1601468,8,25921494
174264,rs1601700,8,122476733
174284,rs1602091,8,127756541
174296,rs1602511,8,126959274
174309,rs1602782,8,18201818
174315,rs1602899,8,16799743
174345,rs1603681,8,47281693
174346,rs1603708,8,55798736
174355,rs1603942,8,118356334
174365,rs160409,8,90648570
174369,rs160414,8,90637625
174373,rs1604259,8,96582595
174375,rs160428,8,90672082
174377,rs160436,8,90681455
174384,rs160449,8,90660515
174393,rs1604631,8,826667
174406,rs1604897,8,122182310
174407,rs1604898,8,122182342
174409,rs1604921,8,89462984
174418,rs1605128,8,110975199
174431,rs1605438,8,132536567
174449,rs1605945,8,123132855
174468,rs1606322,8,139356421
174478,rs1606502,8,57529208
174482,rs1606609,8,9706392
174533,rs1607545,8,78768174
174534,rs1607547,8,78658127
174538,rs16076,8,78757986
174550,rs1607924,8,119602607
174596,rs1608757,8,69162031
174599,rs1608806,8,83729106
174600,rs1608807,8,83729215
174609,rs1609,8,101585249
174691,rs1610131,8,134702589
174692,rs1610133,8,134702428
174693,rs1610138,8,134690652
174787,rs1613009,8,4002031
174790,rs1613047,8,118399656
174801,rs1613372,8,16849689
174854,rs1614808,8,107514061
174887,rs1615810,8,5567808
174907,rs1616534,8,11666451
174978,rs1618938,8,13143966
174982,rs1618996,8,13185926
175011,rs1619605,8,19055069
175015,rs1619829,8,140708717
175049,rs1620525,8,42864916
175071,rs1621182,8,124190715
175096,rs1621992,8,107322657
175101,rs1622108,8,118246482
175131,rs1623102,8,103047139
175153,rs1623587,8,13163352
175333,rs1628088,8,4007957
175485,rs1632347,8,4102877
175588,rs1635627,8,5607156
175590,rs1635657,8,5563282
175592,rs1635664,8,5604495
175593,rs1635668,8,5604277
175595,rs1635671,8,5608718
175596,rs1635672,8,5602637
175791,rs1642588,8,96998563
175922,rs164658,8,28441566
175927,rs164662,8,28521471
175929,rs164666,8,28399470
175954,rs1647302,8,4033186
175955,rs1647314,8,4066365
175956,rs1647315,8,4066831
175959,rs1647354,8,3994731
175979,rs1648121,8,42869132
176171,rs1653023,8,13155109
176172,rs1653024,8,13159120
176251,rs1654701,8,108378945
176252,rs1654712,8,108385748
176254,rs1654801,8,16520858
176394,rs1658815,8,4274957
176395,rs1658820,8,4288577
176396,rs1658821,8,4288640
176397,rs1658826,8,4361088
176435,rs1660319,8,101337530
176436,rs1660322,8,101277640
176437,rs1660332,8,101309490
176438,rs1660350,8,101268237
176439,rs1660351,8,101275034
176507,rs1662248,8,26443636
176569,rs166403,8,131835318
176570,rs166405,8,131830612
176580,rs166444,8,78392770
176722,rs166872,8,80799281
176741,rs166928,8,53350287
176757,rs1669697,8,564419
176758,rs1669715,8,593641
176759,rs1669716,8,593707
176760,rs1669723,8,602374
176761,rs1669733,8,606696
176778,rs166995,8,102109037
176786,rs1670171,8,124199440
176787,rs1670177,8,124264201
176788,rs1670178,8,124177121
176789,rs1670189,8,124172209
176809,rs1670395,8,107517812
176820,rs167069,8,115423582
176822,rs1670745,8,130963259
176839,rs1671339,8,13202138
176840,rs1671353,8,13195489
176841,rs1671356,8,13194625
176842,rs1671378,8,13187365
176843,rs1671382,8,13185325
176845,rs1671400,8,13176407
176846,rs1671402,8,13175962
176847,rs1671413,8,13226588
176848,rs1671417,8,13229195
176849,rs1671419,8,13231702
176859,rs1671624,8,38472572
176868,rs1672184,8,108387747
176869,rs1672195,8,108383641
176909,rs1673235,8,4600449
176910,rs1673239,8,4620704
176911,rs1673243,8,4618380
176912,rs1673247,8,4616796
176914,rs1673257,8,4606609
176915,rs1673267,8,4574531
176918,rs1673407,8,110460488
176919,rs1673411,8,110528149
176920,rs1673412,8,110525724
176947,rs1674221,8,50367217
176948,rs1674269,8,50348450
176949,rs1674270,8,50349102
176953,rs167450,8,29872140
176956,rs167456,8,23649551
176993,rs1675436,8,140748094
177060,rs1676945,8,4606409
177061,rs1676965,8,4572842
177062,rs1676966,8,4573319
177063,rs1676973,8,4577732
177064,rs1676979,8,4580405
177173,rs1679666,8,109539847
177187,rs1680168,8,31777216
177229,rs1681444,8,90094210
177230,rs1681450,8,90108301
177246,rs1681886,8,107691880
177249,rs1682076,8,68524513
178280,rs16842,8,19968929
178738,rs1684978,8,116009906
178799,rs1685101,8,32197913
179067,rs1685550,8,89486032
179310,rs16860,8,26023906
179512,rs1686354,8,118404959
179738,rs16867610,8,102408547
179740,rs16867625,8,102413837
179753,rs16867848,8,102590841
179762,rs16868139,8,102666387
179767,rs16868250,8,102740499
179769,rs16868262,8,102743031
179770,rs16868264,8,102743069
179775,rs16868362,8,102772049
179777,rs16868417,8,102788300
179788,rs16868739,8,102923137
179790,rs16868801,8,102970473
179795,rs16868855,8,102996980
179796,rs16868879,8,103026224
179798,rs16868941,8,103052377
179804,rs16869054,8,103092510
179819,rs16869320,8,103282418
179825,rs16869360,8,103308876
179836,rs16869493,8,103532303
179837,rs16869497,8,103541717
179838,rs16869518,8,103550517
179839,rs16869559,8,103562249
179846,rs16869676,8,103656997
179871,rs16870018,8,104078514
179872,rs16870033,8,104083786
179874,rs16870060,8,104098515
179877,rs16870112,8,104122246
179882,rs16870228,8,104191982
179885,rs16870322,8,104322866
179887,rs16870364,8,104365116
179906,rs16870788,8,104883146
179916,rs16870913,8,87023306
179946,rs16871341,8,105371276
179947,rs16871364,8,105394423
179975,rs16872030,8,105937367
179984,rs16872270,8,106078476
179999,rs16872638,8,106292938
180010,rs16872778,8,106358161
180037,rs16873415,8,106591802
180039,rs16873418,8,106592145
180043,rs16873500,8,88825317
180049,rs16873564,8,106729039
180051,rs16873621,8,106758967
180057,rs16873702,8,106809839
180060,rs16873753,8,106817788
180066,rs16873901,8,106900146
180068,rs16873925,8,106916390
180071,rs16873995,8,106974182
180091,rs16874205,8,107202148
180117,rs16874737,8,107502431
180121,rs16874805,8,107520976
180140,rs16875079,8,107791095
180146,rs16875159,8,107839128
180147,rs16875176,8,107845898
180149,rs16875211,8,107882574
180150,rs16875214,8,107884189
180158,rs16875331,8,107939696
180162,rs16875446,8,107993651
180164,rs16875489,8,40674287
180171,rs16875655,8,31914021
180174,rs16875750,8,33994638
180177,rs16875856,8,108224687
180182,rs16875907,8,108248735
180192,rs16876065,8,29710197
180193,rs16876076,8,29713088
180194,rs16876083,8,29716261
180199,rs16876176,8,29778518
180200,rs16876177,8,29778575
180201,rs16876199,8,108395025
180205,rs16876237,8,29812451
180206,rs16876241,8,108420688
180214,rs16876321,8,29865216
180215,rs16876325,8,108472213
180217,rs16876408,8,108547201
180219,rs16876422,8,108569767
180222,rs16876489,8,29971290
180224,rs16876494,8,29971631
180226,rs16876511,8,108635344
180234,rs16876604,8,108704511
180239,rs16876731,8,30099529
180247,rs16876829,8,30149262
180250,rs16876914,8,108909499
180257,rs16877054,8,108993795
180258,rs16877056,8,108998935
180259,rs16877074,8,30337177
180260,rs16877095,8,109054668
180261,rs16877097,8,109054928
180266,rs16877180,8,30425484
180279,rs16877479,8,30749407
180286,rs16877533,8,109248046
180300,rs16877873,8,31173834
180306,rs16878064,8,31276365
180316,rs16878137,8,109567733
180319,rs16878162,8,109587652
180320,rs16878164,8,109587930
180329,rs16878273,8,31636564
180336,rs16878368,8,31718367
180342,rs16878500,8,31801518
180348,rs16878625,8,89125990
180351,rs16878642,8,31852494
180357,rs16878764,8,31936552
180363,rs16878890,8,32020891
180368,rs16878938,8,32037766
180370,rs16878953,8,32044425
180373,rs16879088,8,32133284
180374,rs16879099,8,32137313
