index,snp,chromosome,chromosome_position
20402,rs10458274,7,145591133
20664,rs1046292,7,45223331
20675,rs1046304,7,75957644
20727,rs10464154,7,68424896
20729,rs10464191,7,68594912
20730,rs10464195,7,71778149
20731,rs10464196,7,10859168
20732,rs10464249,7,9682996
20733,rs10464255,7,11016480
20735,rs10464364,7,38652088
20736,rs10464419,7,154225119
20737,rs10464448,7,141787327
20738,rs10464461,7,147967593
20739,rs10464475,7,149053677
20740,rs10464483,7,93193242
20743,rs1046455,7,36340675
20744,rs10464585,7,93435967
20745,rs10464587,7,93982039
20746,rs10464592,7,96230686
20747,rs10464649,7,116073567
20748,rs10464703,7,128769030
20958,rs1046964,7,51084321
20988,rs1047022,7,26580249
20994,rs1047035,7,98444287
21007,rs1047064,7,154685805
21291,rs1047785,7,37991186
21384,rs10479728,7,66140595
21386,rs10479786,7,21225260
21387,rs10479843,7,4283769
21389,rs10480009,7,21698078
21390,rs10480044,7,25807078
21392,rs10480067,7,28064698
21396,rs10480181,7,42547000
21398,rs10480299,7,151405818
21399,rs10480340,7,142132352
21400,rs10480450,7,108283606
21404,rs10480737,7,79168005
21406,rs10480851,7,134285060
21503,rs1048303,7,100804140
22126,rs1048508,7,115892650
22345,rs10485845,7,147754816
22346,rs10485846,7,147754407
22347,rs10485855,7,83318875
22348,rs10485857,7,83140212
22349,rs10485879,7,77905130
22350,rs10485880,7,77916232
22351,rs10485886,7,78057840
22352,rs10485887,7,78068055
22353,rs10485889,7,78076178
22354,rs10485891,7,78080820
22355,rs10485892,7,78081149
22356,rs10485893,7,78087307
22357,rs10485896,7,78103473
22358,rs10485898,7,78105184
22359,rs10485909,7,78239748
22360,rs10485911,7,78327299
22361,rs10485922,7,78624119
22362,rs10485931,7,78708288
22363,rs10485944,7,49414950
22364,rs10485947,7,49304061
22365,rs10485959,7,79057761
22366,rs10485961,7,79139403
22367,rs10485967,7,81432086
22368,rs10485976,7,21799575
22369,rs10485983,7,21868744
22370,rs10485986,7,21906677
22371,rs10485987,7,21908964
22372,rs10485990,7,22478797
22373,rs10485996,7,94722785
22374,rs10485998,7,97099739
22375,rs10486003,7,97229778
22376,rs10486004,7,97242254
22377,rs10486008,7,97385344
22378,rs10486011,7,97481812
22379,rs10486014,7,106230301
22380,rs10486016,7,106214350
22381,rs10486023,7,114178653
22382,rs10486026,7,114080435
22383,rs10486028,7,96019473
22385,rs10486031,7,14485463
22386,rs10486048,7,14244402
22387,rs10486049,7,14243631
22388,rs10486056,7,14169679
22389,rs10486064,7,13987644
22390,rs10486066,7,13938464
22391,rs10486067,7,13923962
22392,rs10486069,7,13875291
22393,rs10486074,7,13780833
22394,rs10486076,7,13755474
22395,rs10486079,7,13742326
22396,rs10486081,7,13740834
22397,rs10486086,7,10587973
22398,rs10486094,7,10798418
22399,rs10486095,7,10798492
22400,rs10486100,7,10826194
22401,rs10486102,7,10854493
22402,rs10486106,7,10957622
22403,rs10486111,7,11266763
22404,rs10486113,7,11294041
22405,rs10486133,7,11522525
22406,rs10486135,7,11528500
22407,rs10486137,7,11530862
22408,rs10486138,7,11555918
22409,rs10486144,7,11560152
22410,rs10486146,7,11660326
22411,rs10486153,7,11616177
22412,rs10486154,7,11615908
22413,rs10486156,7,7348633
22414,rs10486157,7,7350683
22415,rs10486161,7,7470771
22416,rs10486164,7,7492175
22417,rs10486174,7,7535381
22418,rs10486179,7,7560833
22419,rs10486180,7,7561580
22420,rs10486187,7,7779324
22421,rs10486201,7,7938596
22422,rs10486207,7,8110780
22424,rs10486212,7,8243084
22425,rs10486213,7,8243424
22426,rs10486229,7,8528165
22427,rs10486231,7,8532733
22428,rs10486234,7,8559252
22429,rs10486239,7,8584243
22430,rs10486247,7,8749762
22431,rs10486254,7,8796378
22432,rs10486259,7,8856074
22433,rs10486260,7,8859616
22434,rs10486264,7,8894344
22435,rs10486267,7,8934617
22436,rs10486269,7,8953858
22437,rs10486275,7,9003576
22438,rs10486281,7,9022706
22439,rs10486283,7,9072473
22440,rs10486291,7,18656712
22441,rs10486293,7,18635795
22442,rs10486299,7,18416097
22443,rs10486304,7,18391557
22444,rs10486314,7,18915874
22445,rs10486317,7,18935733
22446,rs10486318,7,18935767
22447,rs10486327,7,18981897
22448,rs10486330,7,18994401
22449,rs10486333,7,19200132
22450,rs10486336,7,19206436
22451,rs10486343,7,19327430
22452,rs10486347,7,19461203
22453,rs10486349,7,19480281
22455,rs10486362,7,19755224
22456,rs10486365,7,19801364
22457,rs10486371,7,19847937
22458,rs10486378,7,19986136
22459,rs10486379,7,19994501
22460,rs10486388,7,20291878
22461,rs10486391,7,20376018
22462,rs10486394,7,20429153
22463,rs10486407,7,25655051
22464,rs10486414,7,25765401
22465,rs10486415,7,25771938
22466,rs10486426,7,21403759
22467,rs10486429,7,24743478
22468,rs10486430,7,24743653
22469,rs10486438,7,24932346
22470,rs10486440,7,24962751
22471,rs10486445,7,25013982
22472,rs10486458,7,25519751
22473,rs10486459,7,25525767
22474,rs10486461,7,26517087
22475,rs10486465,7,26629336
22476,rs10486467,7,26654514
22477,rs10486474,7,26784880
22478,rs10486480,7,26872652
22479,rs10486491,7,26075094
22480,rs10486494,7,27260775
22481,rs10486499,7,32077081
22482,rs10486500,7,32151370
22483,rs10486503,7,32248910
22484,rs10486507,7,32399833
22485,rs10486521,7,33238200
22486,rs10486523,7,33241996
22487,rs10486524,7,33242474
22488,rs10486531,7,33418237
22489,rs10486532,7,33480364
22490,rs10486537,7,33596515
22491,rs10486538,7,33599818
22492,rs10486541,7,33667314
22493,rs10486549,7,27672895
22494,rs10486562,7,27882471
22495,rs10486567,7,27976563
22496,rs10486570,7,28034116
22497,rs10486573,7,28080493
22498,rs10486580,7,28280505
22499,rs10486581,7,28403317
22500,rs10486588,7,28594922
22501,rs10486589,7,28766560
22502,rs10486590,7,28766688
22503,rs10486591,7,28766878
22504,rs10486593,7,28785970
22505,rs10486603,7,29028393
22506,rs10486606,7,29183467
22507,rs10486607,7,29184489
22508,rs10486608,7,29212051
22509,rs10486610,7,29256429
22510,rs10486614,7,29463193
22511,rs10486616,7,33785578
22512,rs10486625,7,34022301
22513,rs10486632,7,34178645
22514,rs10486639,7,34374063
22515,rs10486646,7,34610349
22516,rs10486650,7,34640485
22517,rs10486653,7,34711663
22518,rs10486656,7,34800760
22519,rs10486663,7,35392897
22520,rs10486666,7,35547956
22521,rs10486680,7,38823574
22522,rs10486695,7,40939791
22523,rs10486697,7,40940977
22524,rs10486704,7,41055230
22525,rs10486706,7,41087156
22526,rs10486718,7,41659417
22527,rs10486721,7,41784860
22528,rs10486722,7,41811908
22529,rs10486725,7,41872709
22530,rs10486731,7,42034728
22531,rs10486733,7,43273124
22532,rs10486739,7,43227352
22533,rs10486743,7,42979942
22534,rs10486748,7,51025937
22535,rs10486749,7,51077711
22536,rs10486752,7,43801983
22537,rs10486757,7,50693858
22538,rs10486758,7,50785102
22539,rs10486759,7,50813552
22540,rs10486774,7,15732542
22541,rs10486775,7,15733228
22542,rs10486776,7,15742786
22543,rs10486777,7,15770144
22544,rs10486779,7,15843861
22545,rs10486780,7,15873896
22546,rs10486784,7,15971771
22547,rs10486787,7,15994021
22548,rs10486791,7,16284326
22549,rs10486792,7,16284139
22550,rs10486793,7,16668034
22551,rs10486801,7,39693850
22552,rs10486802,7,39723768
22553,rs10486804,7,39747905
22554,rs10486813,7,40728610
22555,rs10486820,7,80947517
22556,rs10486831,7,81207444
22557,rs10486840,7,77695805
22558,rs10486841,7,77754682
22559,rs10486847,7,84674997
22560,rs10486848,7,84737683
22561,rs10486852,7,102992221
22562,rs10486859,7,96575827
22563,rs10486860,7,96598826
22564,rs10486867,7,70071920
22565,rs10486872,7,69966192
22566,rs10486873,7,69946964
22567,rs10486877,7,69879231
22568,rs10486878,7,69879914
22569,rs10486883,7,71726874
22570,rs10486887,7,88588037
22571,rs10486891,7,88621457
22572,rs10486893,7,88653761
22573,rs10486903,7,88783252
22574,rs10486904,7,88785053
22575,rs10486905,7,88790609
22576,rs10486908,7,82860532
22577,rs10486909,7,82832058
22579,rs10486920,7,79694753
22580,rs10486925,7,79740156
22581,rs10486940,7,81601759
22582,rs10486945,7,81773149
22583,rs10486948,7,81791691
22584,rs10486952,7,81855866
22585,rs10486960,7,82088388
22586,rs10486962,7,82102872
22587,rs10486963,7,82147302
22588,rs10486965,7,82150331
22589,rs10486969,7,82175885
22590,rs10486972,7,82197469
22591,rs10486974,7,82230180
22592,rs10486980,7,82332895
22594,rs10487002,7,87434783
22595,rs10487008,7,87781111
22597,rs10487011,7,87980922
22598,rs10487018,7,88076132
22599,rs10487027,7,88245378
22600,rs10487028,7,88263202
22601,rs10487052,7,86410689
22602,rs10487055,7,86496042
22603,rs10487060,7,86590353
22604,rs10487075,7,88965021
22605,rs10487092,7,89623326
22606,rs10487094,7,89635264
22607,rs10487111,7,89935888
22608,rs10487115,7,90115276
22609,rs10487116,7,90119615
22610,rs10487118,7,90135511
22612,rs10487133,7,95035950
22613,rs10487135,7,95157935
22614,rs10487140,7,95325141
22615,rs10487144,7,98532789
22616,rs10487160,7,103175255
22617,rs10487167,7,103375437
22618,rs10487171,7,103401172
22619,rs10487172,7,103402243
22620,rs10487174,7,103567874
22621,rs10487175,7,103573146
22622,rs10487180,7,103619298
22623,rs10487182,7,103657874
22624,rs10487183,7,103658861
22625,rs10487197,7,103911676
22626,rs10487202,7,104004677
22627,rs10487218,7,104264580
22628,rs10487220,7,104272864
22629,rs10487222,7,104295232
22630,rs10487223,7,121999274
22631,rs10487225,7,122000053
22632,rs10487243,7,93670529
22633,rs10487253,7,93998220
22634,rs10487254,7,94046199
22635,rs10487256,7,94065483
22636,rs10487261,7,94081181
22637,rs10487263,7,124010036
22638,rs10487264,7,124040722
22639,rs10487272,7,107045700
22640,rs10487275,7,107410279
22641,rs10487279,7,102516744
22642,rs10487280,7,102507015
22643,rs10487286,7,106423066
22644,rs10487302,7,110691428
22645,rs10487306,7,110825467
22646,rs10487308,7,110924289
22647,rs10487317,7,109911695
22648,rs10487320,7,109943907
22649,rs10487324,7,110036601
22650,rs10487331,7,111351512
22651,rs10487348,7,111811004
22652,rs10487352,7,116259096
22653,rs10487353,7,116323936
22654,rs10487358,7,116790493
22655,rs10487362,7,116929065
22656,rs10487364,7,117058220
22657,rs10487368,7,117140095
22658,rs10487372,7,117200899
22659,rs10487377,7,117460254
22660,rs10487382,7,117640657
22661,rs10487384,7,117705293
22662,rs10487390,7,117848384
22663,rs10487398,7,118062484
22664,rs10487420,7,125246542
22665,rs10487424,7,125513022
22666,rs10487430,7,125658470
22667,rs10487447,7,126071383
22668,rs10487449,7,126072066
22669,rs10487452,7,126202503
22670,rs10487458,7,126378143
22672,rs10487472,7,126866037
22673,rs10487483,7,127074138
22674,rs10487484,7,127105414
22675,rs10487490,7,127155539
22676,rs10487496,7,127385817
22677,rs10487506,7,127878155
22678,rs10487507,7,113446499
22679,rs10487510,7,113302262
22680,rs10487514,7,145003322
22681,rs10487524,7,144841531
22682,rs10487531,7,142162715
22684,rs10487544,7,143635683
22685,rs10487545,7,143636015
22687,rs10487553,7,143727850
22688,rs10487554,7,149367686
22689,rs10487555,7,153030102
22690,rs10487566,7,48881802
22691,rs10487572,7,48804839
22692,rs10487574,7,48775248
22693,rs10487575,7,4286302
22694,rs10487587,7,16954787
22695,rs10487592,7,7307465
22696,rs10487600,7,24233584
22697,rs10487601,7,24233664
22698,rs10487603,7,24355042
22699,rs10487606,7,24377991
22701,rs10487611,7,24431549
22704,rs10487624,7,143874190
22705,rs10487629,7,144171543
22706,rs10487636,7,144301285
22707,rs10487637,7,144301347
22708,rs10487657,7,82713148
22709,rs10487665,7,139642226
22710,rs10487667,7,139684043
22711,rs10487674,7,43561814
22712,rs10487676,7,43535765
22713,rs10487680,7,43435783
22714,rs10487687,7,153640474
22715,rs10487688,7,153607630
22716,rs10487689,7,147204549
22717,rs10487725,7,31539957
22718,rs10487729,7,31572284
22719,rs10487734,7,31891598
22720,rs10487742,7,38366512
22721,rs10487756,7,150959826
22722,rs10487763,7,47123823
22723,rs10487768,7,47023504
22724,rs10487777,7,46925557
22725,rs10487780,7,14850821
22726,rs10487781,7,14869205
22727,rs10487783,7,14879871
22728,rs10487790,7,15042907
22729,rs10487804,7,87036105
22730,rs10487808,7,123711663
22731,rs10487809,7,123712081
22732,rs10487811,7,123845514
22733,rs10487814,7,123869567
22734,rs10487820,7,105887559
22735,rs10487823,7,105807990
22737,rs10487831,7,105700868
22738,rs10487833,7,105562645
22739,rs10487834,7,105560892
22740,rs10487836,7,105488330
22741,rs10487840,7,107771288
22742,rs10487841,7,107812100
22743,rs10487847,7,107973575
22744,rs10487849,7,107987085
22746,rs10487881,7,9917356
22747,rs10487888,7,140499107
22748,rs10487889,7,148950023
22750,rs10487892,7,151857009
22751,rs10487901,7,16086263
22753,rs10487920,7,146458079
22754,rs10487921,7,146430441
22755,rs10487944,7,69087650
22756,rs10487947,7,69004381
22757,rs10487971,7,122876418
22758,rs10487975,7,122845289
22759,rs10487983,7,90394756
22760,rs10487991,7,90527597
22761,rs10487992,7,90559340
22762,rs10487994,7,90565889
22763,rs10487995,7,90566527
22764,rs10488001,7,90656040
22765,rs10488002,7,90741268
22766,rs10488003,7,90747682
22767,rs10488004,7,90758236
22768,rs10488012,7,141018508
22769,rs10488013,7,141028601
22770,rs10488019,7,36870270
22771,rs10488027,7,37043887
22772,rs10488028,7,37063557
22773,rs10488029,7,37067395
22774,rs10488031,7,37076854
22775,rs10488040,7,77365365
22776,rs10488047,7,105665337
22777,rs10488051,7,121247936
22778,rs10488059,7,156595248
22779,rs10488060,7,156548645
22780,rs10488075,7,23036691
22781,rs10488076,7,23067738
22782,rs10488081,7,29885518
22783,rs10488082,7,29944869
22784,rs10488084,7,30083021
22785,rs10488085,7,30087381
22786,rs10488087,7,30182278
22787,rs10488088,7,30182813
22788,rs10488100,7,51812446
22789,rs10488107,7,121774649
22790,rs10488118,7,10294915
22791,rs10488128,7,10352241
22792,rs10488129,7,10361188
22793,rs10488137,7,55112827
22794,rs10488140,7,55138388
22795,rs10488142,7,55195947
22796,rs10488148,7,12528582
22797,rs10488158,7,12508894
22798,rs10488165,7,133137644
22799,rs10488172,7,133335176
22800,rs10488173,7,133466163
22801,rs10488174,7,133486837
22802,rs10488180,7,133600277
22803,rs10488187,7,42157545
22804,rs10488188,7,130084278
22805,rs10488192,7,12277081
22806,rs10488193,7,12274220
22807,rs10488202,7,12164747
22809,rs10488211,7,132553318
22810,rs10488220,7,132760123
22811,rs10488223,7,132786197
22812,rs10488226,7,12713070
22813,rs10488228,7,12714577
22814,rs10488233,7,12820601
22815,rs10488238,7,12941630
22816,rs10488244,7,13100035
22817,rs10488256,7,13276061
22818,rs10488258,7,13322532
22819,rs10488260,7,13325060
22820,rs10488266,7,83701677
22821,rs10488270,7,83770348
22822,rs10488282,7,23383135
22823,rs10488284,7,119955344
22825,rs10488301,7,120167316
22826,rs10488302,7,120180671
22827,rs10488311,7,154046765
22828,rs10488321,7,53460686
22829,rs10488323,7,52655888
22830,rs10488325,7,52579609
22831,rs10488327,7,52569030
22832,rs10488337,7,131477544
22834,rs10488343,7,131574321
22835,rs10488345,7,131634774
22836,rs10488350,7,147586182
22837,rs10488357,7,4333610
22838,rs10488360,7,4411209
22841,rs10488374,7,132129571
22842,rs10488383,7,130688225
22843,rs10488388,7,130901669
22844,rs10488402,7,135826471
22845,rs10488407,7,136012354
22846,rs10488413,7,136038492
22847,rs10488416,7,136106307
22848,rs10488419,7,133693897
22849,rs10488426,7,133890232
22850,rs10488429,7,134263249
22851,rs10488443,7,137633386
22852,rs10488449,7,134391874
22853,rs10488451,7,134405310
22854,rs10488456,7,134438524
22855,rs10488462,7,134509798
22856,rs10488465,7,134561819
22857,rs10488466,7,134562744
22858,rs10488472,7,17738031
22859,rs10488475,7,17813444
22860,rs10488477,7,53551496
22861,rs10488482,7,53583058
22862,rs10488483,7,53623116
22863,rs10488484,7,53654773
22864,rs10488499,7,76834066
22865,rs10488500,7,76841259
22866,rs10488501,7,52929717
22867,rs10488502,7,52926348
22868,rs10488506,7,91320986
22869,rs10488514,7,91951842
22870,rs10488515,7,92162042
22871,rs10488516,7,92167829
22872,rs10488519,7,92216059
22873,rs10488528,7,92650743
22874,rs10488532,7,92764489
22875,rs10488536,7,92881662
22876,rs10488537,7,92900159
22878,rs10488540,7,93091614
22879,rs10488551,7,93163719
22880,rs10488566,7,46669087
22881,rs10488570,7,39040893
22882,rs10488575,7,20835440
22883,rs10488577,7,20747075
22884,rs10488578,7,20741668
22885,rs10488581,7,20638231
22886,rs10488583,7,20637432
22887,rs10488591,7,83944506
22888,rs10488596,7,136558594
22889,rs10488597,7,136560932
22890,rs10488598,7,136587843
22891,rs10488600,7,136605458
22892,rs10488602,7,136690503
22893,rs10488609,7,137128390
22894,rs10488610,7,2606934
22895,rs10488614,7,37836695
22896,rs10488615,7,37836782
22897,rs10488616,7,37933059
22898,rs10488617,7,37937033
22899,rs10488627,7,128352834
22900,rs10488628,7,128367892
22901,rs10488630,7,128593948
22902,rs10488631,7,128594183
22903,rs10488639,7,155280693
22904,rs10488642,7,138188932
22905,rs10488653,7,37491704
22906,rs10488660,7,37708712
22907,rs10488667,7,132394614
22908,rs10488668,7,132387111
24265,rs1049329,7,157331828
24295,rs1049337,7,116200587
25143,rs1049618,7,116558716
25831,rs104987,7,24097729
26006,rs10499335,7,3521000
26007,rs10499338,7,3522403
26008,rs10499355,7,9361109
26009,rs10499358,7,9554682
26010,rs10499369,7,10442910
26011,rs10499371,7,10470987
26012,rs10499378,7,10519887
26013,rs1049938,7,26230172
26014,rs10499402,7,11807958
26015,rs10499409,7,11771288
26016,rs10499410,7,11766964
26017,rs10499418,7,11696429
26018,rs10499431,7,13680095
26019,rs10499432,7,13680458
26020,rs10499436,7,13682477
26021,rs10499441,7,14505694
26022,rs10499450,7,14587889
26023,rs10499451,7,14587948
26024,rs10499461,7,14756021
26025,rs10499462,7,14757723
26026,rs10499466,7,15537350
26027,rs10499468,7,16490232
26028,rs10499471,7,16703752
26029,rs10499472,7,16704212
26030,rs10499480,7,17116032
26031,rs10499481,7,17116201
26032,rs10499487,7,17200020
26033,rs10499489,7,17207733
26034,rs10499498,7,17480994
26035,rs10499499,7,17481311
26036,rs10499500,7,17492618
26037,rs10499504,7,17561583
26038,rs10499515,7,18154506
26039,rs10499527,7,21243188
26040,rs10499529,7,21263531
26041,rs10499535,7,21690606
26042,rs10499538,7,21698100
26043,rs10499542,7,22269345
26044,rs10499545,7,22257141
26045,rs10499549,7,22390479
26046,rs10499559,7,22109459
26047,rs10499563,7,22760488
26048,rs10499568,7,25863089
26049,rs10499574,7,26348978
26050,rs10499582,7,29503078
26051,rs10499585,7,29631927
26052,rs10499586,7,29633340
26053,rs10499587,7,29635105
26054,rs10499588,7,29635526
26055,rs10499593,7,36650666
26056,rs10499596,7,38058327
26057,rs10499602,7,38586972
26058,rs10499605,7,38626844
26059,rs10499608,7,38629455
26060,rs10499611,7,38730046
26061,rs10499617,7,40782572
26062,rs10499618,7,40820641
26063,rs10499642,7,46170512
26064,rs10499651,7,47137770
26065,rs10499653,7,47145824
26066,rs10499657,7,47193709
26067,rs10499664,7,47759777
26068,rs10499669,7,48022274
26069,rs10499674,7,48303297
26070,rs10499681,7,48481370
26071,rs10499687,7,49833688
26072,rs10499691,7,50493729
26073,rs10499694,7,50614173
26074,rs10499695,7,50618604
26075,rs10499696,7,50621588
26076,rs10499698,7,51435267
26078,rs10499702,7,52353822
26079,rs10499703,7,52722167
26080,rs10499706,7,53026365
26081,rs10499707,7,53034197
26082,rs10499716,7,53157460
26083,rs10499738,7,54497328
26084,rs10499747,7,54717472
26085,rs10499748,7,54726815
26086,rs10499749,7,54801714
26087,rs10499751,7,54893417
26088,rs10499755,7,55618515
