index	snp	chromosome	chromosome_position
1096833	i6017365	0	0
1096835	i6017367	0	0
1096836	i6017369	0	0
1096837	i6017370	0	0
1096838	i6017372	0	0
1096842	i6017376	0	0
1096843	i6017377	0	0
1096848	i6017384	0	0
1096849	i6017385	0	0
1096850	i6017386	0	0
1096851	i6017387	0	0
1096855	i6017391	0	0
1096856	i6017392	0	0
1096858	i6017394	0	0
1096860	i6017399	0	0
1096867	i6017407	0	0
1096869	i6017410	0	0
1096870	i6017411	0	0
1096872	i6017413	0	0
1096873	i6017414	0	0
1096876	i6017417	0	0
1096877	i6017418	0	0
1096878	i6017419	0	0
1096879	i6017420	0	0
1096880	i6017421	0	0
1096881	i6017424	0	0
1096884	i6017428	0	0
1096887	i6017431	0	0
1096888	i6017432	0	0
1096893	i6017437	0	0
1096908	i6017457	0	0
1096924	i6017477	0	0
1096936	i6017495	0	0
1096946	i6017505	0	0
1096953	i6017512	0	0
1097003	i6017570	0	0
1097021	i6017590	0	0
1097035	i6017605	0	0
1097082	i6017658	0	0
1097095	i6017675	0	0
1097127	i6017714	0	0
1097128	i6017715	0	0
1097129	i6017716	0	0
1097132	i6017719	0	0
1097213	i6017824	0	0
1097225	i6017836	0	0
1097279	i6017896	0	0
1097286	i6017903	0	0
1097374	i6018012	0	0
1097376	i6018014	0	0
1097382	i6018022	0	0
1097384	i6018024	0	0
1097397	i6018040	0	0
1097405	i6018051	0	0
1097415	i6018063	0	0
1097427	i6018077	0	0
1097428	i6018078	0	0
1097434	i6018085	0	0
1097452	i6018108	0	0
1097473	i6018133	0	0
1097475	i6018135	0	0
1097478	i6018138	0	0
1097479	i6018139	0	0
1097482	i6018142	0	0
1097484	i6018144	0	0
1097486	i6018146	0	0
1097488	i6018149	0	0
1097489	i6018150	0	0
1097491	i6018152	0	0
1097497	i6018160	0	0
1097498	i6018161	0	0
1097500	i6018163	0	0
1097502	i6018165	0	0
1097504	i6018167	0	0
1097507	i6018170	0	0
1097508	i6018171	0	0
1097521	i6018188	0	0
1097572	i6018254	0	0
1097590	i6018274	0	0
1097597	i6018283	0	0
1097607	i6018299	0	0
1097621	i6018317	0	0
1097637	i6018335	0	0
1097664	i6018371	0	0
1097665	i6018373	0	0
1097668	i6018376	0	0
1097673	i6018382	0	0
1097686	i6018396	0	0
1097721	i6018434	0	0
1097746	i6018467	0	0
1097767	i6018491	0	0
1097806	i6018537	0	0
1097811	i6018542	0	0
1097812	i6018543	0	0
1097856	i6018591	0	0
1097903	i6018647	0	0
1097919	i6018672	0	0
1097937	i6018696	0	0
1097944	i6018704	0	0
1097950	i6018712	0	0
1097968	i6018734	0	0
1098006	i6018777	0	0
1098010	i6018781	0	0
1098025	i6018799	0	0
1098038	i6018815	0	0
1098084	i6018876	0	0
1098088	i6018881	0	0
1098119	i6018925	0	0
1098123	i6018929	0	0
1098137	i6018944	0	0
1098179	i6018991	0	0
1098182	i6018994	0	0
1098189	i6019001	0	0
1098195	i6019007	0	0
1098197	i6019009	0	0
1098214	i6019029	0	0
1098217	i6019032	0	0
1098219	i6019034	0	0
1098223	i6019039	0	0
1098224	i6019040	0	0
1098245	i6019071	0	0
1098246	i6019072	0	0
1098263	i6019093	0	0
1098265	i6019095	0	0
1098284	i6019115	0	0
1098285	i6019116	0	0
1098296	i6019132	0	0
1098299	i6019135	0	0
1098301	i6019137	0	0
1098303	i6019139	0	0
1098315	i6019152	0	0
1098322	i6019160	0	0
1098326	i6019164	0	0
1098328	i6019166	0	0
1098333	i6019171	0	0
1098334	i6019172	0	0
1098340	i6019179	0	0
1098346	i6019185	0	0
1098352	i6019192	0	0
1098367	i6019214	0	0
1098398	i6019246	0	0
1098401	i6019249	0	0
1098402	i6019250	0	0
1098404	i6019252	0	0
1098405	i6019253	0	0
1098407	i6019255	0	0
1098409	i6019257	0	0
1098410	i6019258	0	0
1098412	i6019260	0	0
1098413	i6019261	0	0
1098414	i6019262	0	0
1098415	i6019263	0	0
1098417	i6019265	0	0
1098419	i6019267	0	0
1098421	i6019269	0	0
1098422	i6019270	0	0
1098438	i6019286	0	0
1098439	i6019287	0	0
1098440	i6019288	0	0
1098441	i6019289	0	0
1098442	i6019290	0	0
1098446	i6019294	0	0
1123740	i6050411	0	0
