index	snp	chromosome	chromosome_position
260810	rs2303180	19	8495765
260873	rs2303680	19	17531450
260874	rs2303685	19	52719591
260875	rs2303686	19	8615268
260876	rs2303689	19	53626112
260877	rs2303690	19	48525507
260882	rs2303729	19	41111069
260883	rs2303731	19	12772263
260884	rs2303744	19	48602948
260885	rs2303745	19	17420289
260890	rs2303756	19	58331012
260891	rs2303759	19	49869051
260898	rs2303810	19	372661
260899	rs2303817	19	58326001
260900	rs2303818	19	17355549
260945	rs2304096	19	13251982
260946	rs2304101	19	33467087
260947	rs2304102	19	33467357
260948	rs2304116	19	39421820
260949	rs2304121	19	56816415
260950	rs2304123	19	56887208
260951	rs2304124	19	56888450
260952	rs2304128	19	19746151
260953	rs2304130	19	19789528
260954	rs2304136	19	48643124
260955	rs2304146	19	38931673
260956	rs2304148	19	38953996
260957	rs2304150	19	38955583
260958	rs2304177	19	38795159
260959	rs2304184	19	40728417
260960	rs2304185	19	40728935
260961	rs2304191	19	3933232
260962	rs2304196	19	6392006
260963	rs2304202	19	50248501
260964	rs2304214	19	39996027
260965	rs2304217	19	39955533
260966	rs2304218	19	39959519
260967	rs2304226	19	29461671
260968	rs2304230	19	41774064
260969	rs2304232	19	41762525
260970	rs2304234	19	41748753
260971	rs2304237	19	10446568
260972	rs2304240	19	10449392
260973	rs2304250	19	3201734
261017	rs2304523	19	54711258
261108	rs2305058	19	6416123
261117	rs2305107	19	3983302
261118	rs2305115	19	37835658
261162	rs2305375	19	44013260
261223	rs2305740	19	18180236
261224	rs2305743	19	18193191
261225	rs2305744	19	35556123
261226	rs2305758	19	17163661
261227	rs2305761	19	51015869
261228	rs2305762	19	35169540
261229	rs2305767	19	17294296
261230	rs2305776	19	14029269
261231	rs2305777	19	14038791
261232	rs2305778	19	14044287
261233	rs2305779	19	14045033
261234	rs2305795	19	10226052
261235	rs2305796	19	12954141
261236	rs2305797	19	41269076
261237	rs2305806	19	6755007
261294	rs2306190	19	14162676
261295	rs2306192	19	14143016
261296	rs2306199	19	8320890
261297	rs2306201	19	38077474
261322	rs2306348	19	13445144
261378	rs2306660	19	45802863
261391	rs2306718	19	899978
261423	rs2306843	19	16797415
261443	rs2306964	19	22790859
261445	rs2306969	19	5851801
261450	rs2307019	19	49244220
261475	rs2307204	19	4954310
261478	rs2307278	19	48571026
261479	rs2307281	19	48558286
261653	rs2311223	19	46952221
261685	rs2311784	19	11995508
261702	rs231216	19	36259494
261714	rs231228	19	36268771
261716	rs2312305	19	35924757
261717	rs231231	19	36270052
261733	rs2312724	19	266034
261751	rs2313048	19	18915988
261821	rs2314664	19	18691942
261874	rs2315915	19	3277094
261917	rs2316973	19	41953928
262035	rs2318896	19	39510778
262036	rs2318898	19	39548800
262995	rs2332496	19	1384690
263111	rs2334253	19	46116477
263112	rs2334255	19	46186150
263114	rs2334295	19	48263635
263145	rs2335192	19	6333290
263148	rs2335225	19	14942691
263149	rs2335227	19	14949834
263170	rs2335525	19	7785713
263171	rs2335534	19	50014977
263175	rs2335629	19	6203146
263189	rs2335887	19	20125791
263204	rs2336219	19	45912406
263217	rs2336573	19	8367709
263218	rs2336638	19	20926751
263498	rs2341321	19	9029511
263529	rs2341635	19	46470434
263547	rs2341877	19	47853157
263625	rs234309	19	40517991
263651	rs234346	19	40467676
263654	rs234348	19	40467983
263672	rs234368	19	40476642
263673	rs234370	19	40477465
264344	rs2352958	19	7084747
264363	rs2353203	19	17099980
264437	rs2354282	19	43637183
264438	rs2354285	19	43629573
264463	rs2354471	19	40296838
264544	rs2355990	19	43921285
264573	rs2356400	19	44321776
264574	rs2356401	19	44321849
264577	rs2356437	19	44352665
264629	rs2357107	19	45132364
264764	rs2358606	19	20973728
264815	rs2359386	19	21845617
264904	rs2360761	19	58007785
264905	rs2360764	19	57983078
264942	rs2361128	19	57739247
264988	rs2361797	19	54753543
264998	rs2362133	19	23434206
265058	rs2363059	19	55026398
265107	rs2363863	19	55111785
265119	rs2363956	19	17394124
265155	rs2364513	19	16149033
265204	rs2365169	19	16111993
265260	rs2365702	19	881413
265306	rs2366267	19	15492848
265488	rs2368524	19	39252238
265586	rs2370134	19	57649900
265962	rs2375145	19	58401342
265964	rs2375234	19	58633323
265977	rs237554	19	6686659
265979	rs2375592	19	17633933
266087	rs2377081	19	34144041
266263	rs2379239	19	1283757
266267	rs2379609	19	5236166
266679	rs2384685	19	55854313
266680	rs2384687	19	55831188
266682	rs2384776	19	746206
266689	rs2384992	19	18386798
266705	rs2385181	19	37886330
266747	rs2385798	19	36876189
266748	rs2385799	19	36876931
266781	rs2386523	19	48658295
266806	rs2386983	19	48549948
266812	rs2387137	19	51137660
266850	rs2387769	19	49641230
267235	rs2392794	19	472149
267459	rs2395891	19	2032148
267477	rs2396105	19	8571530
267483	rs2396238	19	2410105
267490	rs2396293	19	525739
267646	rs2398597	19	14811377
267696	rs239938	19	44390305
268214	rs2407394	19	28023764
268215	rs2407396	19	28028663
268485	rs2411335	19	51278589
269106	rs2419233	19	13323759
269112	rs241935	19	38293963
269122	rs241944	19	38302583
269123	rs241951	19	38270163
269126	rs2419549	19	13494259
269199	rs2420416	19	14298442
269210	rs2420538	19	14573654
269211	rs2420543	19	14526036
269631	rs242566	19	32764189
269634	rs242569	19	32770618
270048	rs2431820	19	10135284
270049	rs2431821	19	50995098
270051	rs2431835	19	58647214
270052	rs2431866	19	7635871
270058	rs2432053	19	36719946
270059	rs2432055	19	36721368
270061	rs2432103	19	7466965
270062	rs2432104	19	7466137
270152	rs243342	19	4406160
270159	rs243354	19	4412713
270161	rs243356	19	4415452
270167	rs243372	19	4432973
270168	rs2433724	19	54545531
270170	rs243382	19	4442529
270171	rs243404	19	4384674
270193	rs2434444	19	7466037
270194	rs2434449	19	51311651
270219	rs2435029	19	22062158
270220	rs2435039	19	22036167
270221	rs2435048	19	22019697
270222	rs2435068	19	20736476
270285	rs2436461	19	9191603
270287	rs2436487	19	5789565
270288	rs2436504	19	5745764
270289	rs2436508	19	5711217
270291	rs2436514	19	5694630
270292	rs2436526	19	5674559
270399	rs2438517	19	36720390
270400	rs2438521	19	12416594
270401	rs2438527	19	12388152
270402	rs2438562	19	12358722
270403	rs2438583	19	12309739
270793	rs2445828	19	50941807
270794	rs2445830	19	50914613
270795	rs2445837	19	50921272
270796	rs2445858	19	58708730
270799	rs2445884	19	41003993
270816	rs2446148	19	16900878
270818	rs2446180	19	7666117
270819	rs2446181	19	7635856
270821	rs2446200	19	5766090
270915	rs244763	19	34558612
270917	rs244770	19	34572881
270918	rs244772	19	34574223
270919	rs244774	19	34578102
270953	rs2448289	19	54533977
271029	rs2449632	19	58781379
271087	rs245110	19	50526896
271088	rs245111	19	50528897
271136	rs2451995	19	35610994
271137	rs2451996	19	35544963
271355	rs2456163	19	1476432
271429	rs2457785	19	22026279
271478	rs2458634	19	41670581
271510	rs2459144	19	51790992
271542	rs2459744	19	56062949
271739	rs2463798	19	23676494
271774	rs2464900	19	54034046
272266	rs2472258	19	51434270
272550	i5900015	19	19852057
272551	rs247766	19	19849713
272552	rs247767	19	19849697
272554	rs247772	19	19846458
272561	rs247785	19	19864309
272565	rs247786	19	19863284
272570	rs247789	19	19863014
272574	rs247794	19	19860523
272576	rs247797	19	19855939
272772	rs2482	19	14730109
272927	rs2485262	19	5669221
273148	rs248940	19	19883691
273150	rs248943	19	19885076
273155	rs248969	19	19871250
273377	rs249368	19	48817195
273932	rs250313	19	8925400
273933	rs250316	19	8921033
273936	rs250319	19	8915960
274057	rs250508	19	8334280
274753	rs251684	19	48601454
274754	rs251688	19	48600816
274755	rs251693	19	48615437
274784	rs251750	19	24047360
274860	rs251896	19	39818391
275062	rs2523177	19	2274578
275116	rs2524363	19	14839490
275117	rs2524366	19	14840575
275118	rs2524379	19	14854034
275135	rs252552	19	6935290
275140	rs252564	19	6922735
275141	rs252568	19	6978450
275148	rs252579	19	6972357
275175	rs2526136	19	1368398
275468	rs2532060	19	55614923
275842	rs2542294	19	31881868
275844	rs2542311	19	40533746
275868	rs254259	19	54606405
275870	rs254260	19	54606209
275873	rs254262	19	54612628
275881	rs254272	19	54629697
275975	rs2544785	19	49085710
275976	rs2544795	19	49076461
275978	rs2544800	19	49071756
276024	rs2545990	19	35405751
276025	rs2545995	19	35412315
276026	rs2546000	19	35420450
276027	rs2546027	19	35454215
276028	rs2546048	19	35344974
276029	rs2546052	19	35370233
276036	rs2546128	19	6792315
276100	rs2547067	19	9070837
276101	rs2547072	19	9076083
276102	rs2547076	19	9076950
276103	rs2547108	19	16899731
276104	rs2547134	19	21041350
276105	rs2547231	19	48385057
276106	rs2547305	19	51947284
276107	rs2547318	19	51883727
276108	rs2547321	19	51882663
276109	rs2547354	19	58601221
276110	rs2547370	19	47892668
276330	rs255265	19	30354940
276522	rs2555687	19	55067854
276626	rs2560877	19	52773013
276627	rs2560878	19	52866171
276629	rs2560903	19	52787583
276632	rs2560935	19	51334355
276633	rs2560942	19	55652758
276634	rs2560954	19	53554708
276635	rs2560996	19	52937100
276636	rs2561008	19	52946194
276663	rs2561537	19	41193580
276664	rs2561543	19	41187439
276665	rs2561554	19	41168196
276666	rs2561563	19	41149644
276667	rs2561567	19	41147087
276709	rs2562487	19	21651382
276720	rs2562644	19	20730485
276745	rs256335	19	34315896
276843	rs25667	19	50967640
276875	rs25673	19	2109157
276880	rs256733	19	37875631
276884	rs256735	19	37866043
277013	rs2569399	19	32393811
277014	rs2569433	19	51611263
277015	rs2569441	19	51514622
277016	rs2569456	19	51505725
277018	rs2569469	19	51549198
277019	rs2569472	19	51555645
277020	rs2569474	19	51563965
277021	rs2569475	19	51565975
277022	rs2569481	19	51575424
277023	rs2569484	19	51576274
277024	rs2569488	19	51579646
277025	rs2569491	19	51584916
277026	rs2569522	19	51455389
277027	rs2569537	19	11240053
277028	rs2569538	19	11238548
277030	rs2569565	19	54034225
277033	rs2569686	19	55301811
277034	rs2569693	19	10399904
277035	rs2569723	19	22994241
277036	rs2569728	19	23014004
277037	rs2569729	19	51345821
277038	rs2569739	19	51372395
277127	rs2571042	19	44986702
277128	rs2571048	19	44985175
277130	rs2571104	19	44840789
277132	rs2571170	19	44944639
277258	rs2574764	19	56534524
277326	rs25760	19	21394177
277360	rs257653	19	58456858
277365	rs257664	19	58465464
277371	rs257675	19	58484209
277936	rs258576	19	20111994
277940	rs258579	19	20108924
278349	rs2591590	19	9072742
278350	rs2591591	19	9074950
278351	rs2591593	19	9075969
278352	rs2591594	19	9076728
278353	rs2591597	19	9077803
278354	rs2591600	19	9180877
278355	rs2591605	19	9196725
278376	rs259217	19	33138368
278389	rs259238	19	33140381
278391	rs259270	19	33157003
278392	rs259271	19	33157100
278409	rs259294	19	33169003
278761	rs2599442	19	43995275
278762	rs2599469	19	43935170
278930	rs2602699	19	4878608
278932	rs2602701	19	4875765
278933	rs2602728	19	5046318
278935	rs2602731	19	4944771
278993	rs260415	19	58715944
278995	rs260416	19	58717025
279000	rs260422	19	58729833
279001	rs260423	19	58728349
279003	rs260424	19	58726569
279006	rs260428	19	58736625
279022	rs260441	19	58741170
279023	rs260445	19	58745931
279027	rs260453	19	58767151
279035	rs260461	19	58770883
279036	rs260462	19	58774071
279037	rs260470	19	58804813
279038	rs2604869	19	41283693
279039	rs2604874	19	41257816
279040	rs2604879	19	41195279
279041	rs2604882	19	41200511
279043	rs2604913	19	41218611
279163	rs2607214	19	28697379
279164	rs2607221	19	28703053
279166	rs2607272	19	13912062
279175	rs2607426	19	41274713
279176	rs2607456	19	11959057
279242	rs2608738	19	16899865
279298	rs2609881	19	44831989
279299	rs2609886	19	44803508
279573	rs2613766	19	5066995
279574	rs2613791	19	5148383
279582	rs2613843	19	40969203
279785	rs2616943	19	56341574
279786	rs2616949	19	56332628
279833	rs2617640	19	53899873
279834	rs2617669	19	53993235
279835	rs2617671	19	53992143
279836	rs2617672	19	53992028
279837	rs2617688	19	53982712
279838	rs2617781	19	22985505
279839	rs2617815	19	6795147
279840	rs2617822	19	6801481
279841	rs2617824	19	6802616
279946	rs2619214	19	54351959
280024	rs2620812	19	5189268
280025	rs2620816	19	5188319
280026	rs2620819	19	5179632
280027	rs2620821	19	5174180
280028	rs2620849	19	5124248
280029	rs2620854	19	5118835
280268	rs262566	19	4936950
280269	rs262567	19	4933228
280272	rs262577	19	4921893
280363	rs2627641	19	45708758
280469	rs263047	19	5044972
280470	rs263049	19	5017567
280473	rs263057	19	5037351
280480	rs263063	19	5022604
280604	rs2633350	19	16808183
280929	rs2640203	19	23685823
280982	rs2641600	19	6948841
281009	rs2642212	19	6572796
281159	rs2645162	19	31888399
281454	rs2650776	19	21613397
281455	rs2650781	19	21665637
281460	rs2651079	19	35450229
281461	rs2651090	19	35380504
281462	rs2651091	19	35379737
281553	rs265271	19	1410493
281558	rs265290	19	1512093
281709	rs265548	19	17902334
281710	rs265552	19	17900158
281711	rs265555	19	17895874
281712	rs265556	19	17895280
281713	rs265558	19	17894878
281767	rs2656865	19	1530060
281768	rs2656924	19	4917019
281769	rs2656938	19	4890914
281770	rs2656950	19	4856694
281817	rs2657929	19	52773039
281818	rs2657940	19	52863836
281875	rs2659056	19	51335943
281876	rs2659063	19	51306302
281877	rs2659079	19	51421491
281878	rs2659091	19	51446530
281881	rs2659122	19	51363026
281957	rs2660481	19	6839313
281958	rs2660489	19	6796330
282005	rs266114	19	51332670
282154	rs2664144	19	51391656
282155	rs2664152	19	51415150
282156	rs2664153	19	51415252
282231	rs2665579	19	49077452
282232	rs2665582	19	49087667
282233	rs2665584	19	49084655
282356	rs266805	19	1376723
282376	rs2668424	19	1371354
282377	rs2668433	19	1540506
282378	rs266849	19	51349090
282380	rs266850	19	51336197
282381	rs266851	19	51336339
282388	rs266855	19	51338384
282391	rs266858	19	51339962
282393	rs266868	19	51352937
282395	rs266870	19	51351934
283069	rs2681384	19	21726125
283085	rs2681568	19	49992367
283142	rs2682551	19	44003708
283143	rs2682578	19	44012880
283144	rs2682585	19	44081288
283145	rs2682587	19	44082429
283146	rs2682597	19	43943499
283171	rs2683043	19	15764071
283409	rs268662	19	40923375
283413	rs2686768	19	44995990
283414	rs2686775	19	45000059
283415	rs2686779	19	44973969
283424	rs268691	19	40949672
283538	rs268899	19	51492089
283541	rs268905	19	51450929
283542	rs268909	19	51449664
283544	rs268910	19	51444239
283547	rs268913	19	51443194
283549	rs268914	19	51442699
283551	rs268917	19	51424854
283646	rs2691208	19	51526088
283648	rs2691228	19	51546588
283649	rs2691229	19	51546642
283650	rs2691239	19	51551812
283651	rs2691241	19	51557692
283652	rs2691244	19	51585259
283653	rs2691269	19	51595182
283654	rs2691272	19	51595583
283655	rs2691273	19	51596136
283821	rs2694557	19	47881508
284010	rs269807	19	12235478
284057	rs269919	19	55427348
284066	rs269938	19	55439821
284068	rs269939	19	55439838
284070	rs269940	19	55440357
284077	rs269955	19	55443424
284078	rs269957	19	55445174
284214	rs2701302	19	20576399
284659	rs270771	19	55220626
284661	rs270779	19	55224260
284713	rs2708706	19	53892755
284715	rs2708751	19	53949480
284720	rs2708843	19	53995750
285407	rs271831	19	18347539
285685	rs2722697	19	44950222
285686	rs2722700	19	44951405
285687	rs2722711	19	44814843
285688	rs2722722	19	44832875
285689	rs2722737	19	44852134
285690	rs2722738	19	44855757
285691	rs2722746	19	44869713
285692	rs2722757	19	44889660
285811	rs272407	19	55101183
285813	rs272411	19	55111727
285822	rs272422	19	55138036
286462	rs273266	19	18283501
286468	rs2732796	19	14844775
286549	rs2733761	19	15776343
286584	rs2734453	19	44930880
286585	rs2734456	19	44930348
286586	rs2734459	19	44928885
286622	rs273512	19	18224729
286644	rs2735839	19	51364623
286667	rs273629	19	51811367
286669	rs273632	19	51809964
286670	rs273634	19	51718837
286676	rs273639	19	51724162
286681	rs273653	19	51740839
286685	rs273658	19	51676299
286692	rs273670	19	51661098
286695	rs273674	19	51669659
286770	rs2738039	19	10793749
286822	rs2739429	19	51516015
286825	rs2739454	19	51320580
286946	rs274147	19	56674548
286955	rs274170	19	56686953
286962	rs274178	19	56659742
286975	rs2742059	19	55650988
287250	rs274796	19	5918207
287294	rs274860	19	48657620
287298	rs274873	19	48679709
287301	rs274878	19	48684436
287564	rs275837	19	48876190
287565	rs275844	19	48884949
287725	rs276186	19	31614584
287808	rs276374	19	32375603
288022	rs276719	19	48895957
288023	rs276721	19	48909343
288024	rs276725	19	31509362
288027	rs276731	19	31514822
288032	rs276736	19	31520141
288034	rs276742	19	31498422
288037	rs276747	19	31499574
288047	rs276767	19	31482204
288354	rs277422	19	32255438
288361	rs277432	19	32226182
288556	rs2779169	19	4900684
288557	rs2779173	19	4895662
288558	rs2779180	19	4841151
288679	rs278184	19	31416539
288680	rs278204	19	31434156
288681	rs278206	19	31380034
288686	rs278222	19	31402272
288692	rs278233	19	32304780
288718	rs278291	19	32325695
289146	rs279141	19	12090054
289168	rs279181	19	11997645
289181	rs279205	19	12014274
289185	rs279220	19	11990258
289212	rs279277	19	12074595
289290	rs279451	19	49053306
289919	rs280500	19	10490402
289920	rs280502	19	10491475
289927	rs280519	19	10472933
290482	rs28133	19	8327502
290529	rs281377	19	49206603
290532	rs281380	19	49214470
290543	rs281398	19	49177030
290547	rs281407	19	49233335
290548	rs281408	19	49233406
290552	rs281413	19	10446734
290553	rs281414	19	10450285
290555	rs281423	19	10435493
290565	rs281437	19	10397238
290567	rs281440	19	10400304
292017	rs282748	19	11964208
292602	rs283147	19	22438069
292626	rs283168	19	22450922
293251	rs283518	19	50492564
293264	rs283525	19	50435747
293265	rs283526	19	50435862
293272	rs283531	19	50439609
294479	rs284333	19	34191593
294648	rs284662	19	41932275
294669	rs284683	19	34219871
294673	rs284687	19	34235018
294674	rs284688	19	34231542
294885	rs28513	19	54699386
294939	rs285236	19	16299174
294981	rs285290	19	16259460
295033	rs2853332	19	35746706
295068	rs2854496	19	44068193
295069	rs2854501	19	44060001
295181	rs285676	19	34282942
295182	rs285680	19	34277686
295185	rs285684	19	34271659
295186	rs285685	19	34271079
295187	rs285696	19	34266248
295349	rs2860183	19	7189375
295479	rs286232	19	11908397
295490	rs286246	19	11954562
295504	rs286262	19	11847615
295512	rs286268	19	11839011
295519	rs2862783	19	35370305
295542	rs286300	19	11797308
295603	rs2864093	19	51975723
295605	rs2864105	19	52030490
295611	rs2864419	19	2183175
295614	rs2864436	19	55986637
295635	rs2864920	19	52211726
295646	rs2865167	19	57539142
295654	rs2865248	19	53793574
295668	rs2865496	19	29606361
295684	rs2865851	19	54215748
295685	rs2865853	19	54216296
295687	rs2865878	19	29825358
295690	rs2865901	19	29926830
