index	snp	chromosome	chromosome_position
83170	rs11808290	1	197807326
83171	rs11808296	1	7686194
83172	rs11808316	1	11619154
83173	rs11808332	1	227221715
83174	rs11808338	1	193443701
83175	rs11808339	1	164743404
83176	rs11808352	1	85497871
83177	rs11808372	1	58519672
83178	rs11808376	1	239328652
83179	rs11808377	1	79555869
83180	rs11808385	1	74117835
83181	rs11808388	1	217275575
83182	rs11808435	1	173614951
83183	rs11808445	1	93688961
83184	rs11808452	1	19904211
83185	rs11808475	1	164812653
83186	rs11808494	1	63545178
83187	rs11808601	1	106925646
83188	rs11808614	1	9951288
83189	rs11808641	1	4250933
83190	rs11808682	1	49794072
83191	rs11808683	1	230075790
83192	rs11808761	1	151634803
83193	rs619895	1	55379939
83194	rs11808800	1	108040994
83195	rs11808811	1	232513442
83196	rs11808881	1	4200837
83197	rs11808959	1	65016399
83198	rs11808962	1	227363604
83199	rs11808981	1	5333340
83200	rs11809000	1	243088756
83201	rs11809002	1	43166910
83202	rs11809005	1	106867772
83203	rs11809016	1	89459460
83204	rs11809020	1	187181013
83205	rs11809030	1	26988026
83206	rs11809207	1	26521140
83207	rs11809295	1	4598273
83208	rs11809325	1	74135123
83209	rs11809335	1	20635722
83210	rs1180937	1	55191644
83211	rs11809373	1	61093188
83212	rs11809423	1	41976529
83213	rs11809462	1	78834898
83214	rs11809495	1	165592722
83215	rs11809524	1	103459537
83216	rs1180954	1	55226288
83217	rs11809572	1	101350306
83218	rs11809582	1	247886615
83219	rs1180959	1	55240823
83220	rs11809621	1	167585884
83221	rs1180964	1	55218254
83222	rs11809649	1	12808591
83223	rs11809740	1	154319689
83224	rs11809802	1	172566841
83225	rs11809878	1	159974740
83226	rs11809898	1	7079762
83227	rs11809901	1	102828330
83228	rs11809911	1	165288357
83229	rs11810032	1	33469274
83230	rs11810038	1	184144995
83231	rs11810041	1	197235171
83232	rs11810061	1	232721837
83233	rs11810068	1	69632907
83234	rs11810084	1	175827683
83235	rs11810097	1	234290652
83236	rs11810113	1	237278149
83237	rs11810122	1	30701526
83238	rs11810140	1	238690302
83239	rs11810173	1	235832555
83240	rs11810181	1	225008581
83241	rs11810204	1	57020516
83242	rs11810217	1	93148377
83243	rs11810307	1	70979071
83244	rs11810312	1	59590865
83245	rs11810325	1	31375569
83246	rs11810332	1	172789765
83247	rs11810390	1	217021515
83248	rs11810397	1	96353977
83249	rs11810398	1	52204780
83250	rs11810419	1	150510122
83251	rs11810467	1	71305078
83252	rs11810473	1	226403979
83253	rs11810479	1	191614636
83254	rs11810496	1	22224102
83255	rs11810507	1	9063238
83256	rs11810574	1	240283736
83257	rs11810595	1	54162232
83258	rs11810643	1	81816485
83259	rs11810647	1	201096768
83260	rs11810781	1	158729713
83261	rs11810820	1	241676335
83262	rs11810829	1	45742914
83263	rs11810835	1	12913896
83264	rs11810844	1	152553365
83265	rs1181094	1	54320383
83266	rs11810972	1	170885625
83267	rs11810986	1	67448536
83268	rs11810998	1	188178381
83269	rs11811022	1	200502030
83270	rs11811023	1	146581118
83271	rs11811031	1	14288538
83272	rs11811038	1	209545391
83273	rs11811051	1	113810389
83274	rs11811087	1	97940170
83275	rs11811107	1	166462372
83276	rs11811128	1	112218156
83277	rs11811268	1	208450276
83278	rs11811313	1	179604199
83279	rs11811323	1	104886713
83281	rs11811351	1	239149898
83282	rs11811382	1	206800801
83285	rs11811428	1	209627342
83286	rs1181145	1	54272330
83287	rs11811489	1	152838144
83288	rs11811491	1	245477121
83289	rs11811512	1	43653229
83290	rs11811532	1	238684186
83291	rs11811536	1	183604258
83292	rs11811612	1	185581225
83293	rs11811613	1	222055403
83294	rs11811628	1	212756393
83295	rs11811630	1	183533910
83296	rs11811680	1	190895591
83297	rs11811684	1	196033535
83298	rs11811709	1	78714834
83299	rs11811735	1	156689481
83300	rs11811738	1	245283280
83301	rs1181174	1	54295292
83302	rs11811750	1	189748851
83303	rs11811771	1	114463049
83304	rs11811795	1	8938057
83305	rs1181180	1	54264996
83306	rs11811813	1	116227664
83307	rs1181183	1	54252198
83308	rs11811952	1	226401914
83309	rs11811953	1	49074468
83310	rs11811998	1	40358726
83311	rs11812020	1	244952009
83312	rs11812029	1	20779003
83313	rs11812037	1	36652619
83314	rs11812044	1	171115567
83550	rs1181868	1	3651126
83554	rs1181875	1	3681831
83555	rs1181876	1	3681681
83556	rs1181877	1	3680729
83557	rs118188	1	184916682
83559	rs1181883	1	3677933
83561	rs1181888	1	3671791
83638	rs1182102	1	86830530
83670	rs1182218	1	117361083
83672	rs1182221	1	117352271
83772	rs1182585	1	104440250
83773	rs1182589	1	104436874
83830	rs11828	1	9987007
83844	rs1182870	1	208971963
83894	rs1183044	1	209255814
83992	rs1183394	1	54222571
84002	rs1183449	1	157083817
84088	rs1183736	1	56183163
84408	rs1184626	1	77093180
84683	rs1185303	1	40012882
85319	rs1186675	1	160039084
85323	rs1186685	1	160029212
85324	rs1186689	1	160023053
85870	rs1187767	1	213524560
85873	rs1187770	1	213563818
85876	rs1187773	1	213556275
85892	rs1187802	1	213456220
85951	rs1187981	1	58441667
85953	rs1187983	1	58441860
85958	rs1188002	1	58484116
85961	rs1188008	1	58477799
86049	rs1188236	1	59951705
86093	rs1188352	1	31219289
86097	rs1188355	1	31210667
86100	rs1188360	1	31212376
86114	rs1188390	1	31151500
86115	rs1188394	1	31184218
86126	rs1188414	1	31099929
86139	rs1188441	1	31170237
86142	rs1188444	1	31164624
86144	rs1188453	1	31159619
86154	rs1188473	1	228612444
86161	rs1188483	1	228618088
86220	rs1188630	1	35907506
86260	rs1188721	1	228464248
86264	rs1188734	1	101457021
86337	rs1188912	1	91364568
86343	rs1188931	1	91308396
86619	rs164911	1	91550812
87283	rs1191231	1	94516985
87284	rs1191232	1	94531192
87286	rs1191234	1	94474020
87288	rs1191238	1	94556894
87494	rs1191758	1	63422910
87825	rs1192404	1	92068967
87832	rs1192415	1	92077097
87887	rs1192524	1	92340684
87901	rs1192560	1	18292763
87913	rs1192586	1	18274898
87925	rs1192613	1	18322825
87928	rs1192616	1	18327209
87930	rs1192617	1	18327378
87931	rs1192618	1	18336903
87933	rs1192625	1	18339791
87935	rs1192630	1	18305292
88040	rs1192831	1	247455719
88041	rs1192832	1	247455896
88166	rs1193158	1	7609504
88171	rs1193163	1	7547212
88173	rs1193167	1	7590448
88174	rs1193171	1	7577151
88176	rs1193179	1	7569602
88178	rs1193180	1	7568982
88180	rs1193182	1	7537500
88182	rs1193185	1	7538437
88184	rs1193188	1	7539530
88194	rs1193220	1	7492265
88196	rs1193221	1	7492991
88198	rs1193227	1	7501037
88199	rs1193231	1	7550898
88200	rs1193233	1	7550126
88201	rs1193238	1	7526371
88202	rs1193240	1	7525982
88204	rs1193243	1	7524776
88261	rs1193346	1	17913509
88620	rs1194265	1	72707226
88622	rs1194269	1	72703860
88727	rs1194487	1	66873659
88771	rs1194584	1	154319756
88774	rs1194585	1	154318564
88776	rs1194589	1	154325302
88783	rs1194596	1	154238383
88787	rs1194604	1	154227239
88789	rs1194610	1	154296076
89167	rs1195472	1	212738909
89253	rs1195685	1	81617971
89259	rs1195693	1	81579076
89260	rs1195702	1	81584524
89288	rs1195771	1	81535653
89318	rs1195854	1	81698720
89323	rs1195864	1	81677766
89324	rs1195866	1	81678254
89513	rs1196348	1	151606405
89518	rs1196357	1	151588815
89519	rs1196360	1	151579662
89523	rs1196366	1	245179188
90670	rs1199156	1	152459747
90848	rs679191	1	60590085
90850	rs1199561	1	102007614
90851	rs1199562	1	87935319
90859	rs1199575	1	101996097
90861	rs1199582	1	102004654
90869	rs1199603	1	101962882
90896	rs1199668	1	87581491
90898	rs1199671	1	87583365
90900	rs1199673	1	87587849
90905	rs1199677	1	87563668
90925	rs1199726	1	87417374
91084	rs1200082	1	169160726
91090	rs1200100	1	169049881
91094	rs1200115	1	169061558
91096	rs1200116	1	169063097
91099	rs1200120	1	169066351
91101	rs1200121	1	169068156
91104	rs1200131	1	169078859
91109	rs1200136	1	169079664
91111	rs1200138	1	169080837
91118	rs1200150	1	169088337
91123	rs1200160	1	169103195
91268	rs1200610	1	185151378
91427	rs1201157	1	12249031
91648	rs12021509	1	79585310
91649	rs12021515	1	47873083
91650	rs12021548	1	240481762
91651	rs12021563	1	63812269
91652	rs12021574	1	66736001
91653	rs12021580	1	169403703
91655	rs12021597	1	9015436
91656	rs12021645	1	146716517
91657	rs12021648	1	202631917
91658	rs12021649	1	167135333
91660	rs12021671	1	207658145
91661	rs12021681	1	95145453
91662	rs12021686	1	104990198
91664	rs12021720	1	100672060
91665	rs12021769	1	177132067
91668	rs12021905	1	219143240
91669	rs12021963	1	210687523
91673	rs12022143	1	240532424
91674	rs12022162	1	45161845
91675	rs12022173	1	103101650
91676	rs12022181	1	220214212
91677	rs12022200	1	48196590
91678	rs12022201	1	179039044
91679	rs12022213	1	113983654
91680	rs12022258	1	198431973
91681	rs12022286	1	204852941
91683	rs12022306	1	82026353
91684	rs12022368	1	180934047
91685	rs12022389	1	201074293
91686	rs12022395	1	195302846
91687	rs12022410	1	66153933
91688	rs12022413	1	146997245
91689	rs12022435	1	94175632
91690	rs12022453	1	22343298
91691	rs12022459	1	54962393
91692	rs12022475	1	80302974
91693	rs12022524	1	43326208
91694	rs12022529	1	18325257
91695	rs12022530	1	94175909
91696	rs12022536	1	161976234
91697	rs12022557	1	162055584
91698	rs12022581	1	53001248
91699	rs12022607	1	156381160
91700	rs12022620	1	232550109
91701	rs12022626	1	159602473
91702	rs12022636	1	4271526
91703	rs12022654	1	9469114
91704	rs12022663	1	55904303
91705	rs12022699	1	212117205
91706	rs12022722	1	219651133
91707	rs12022741	1	30852413
91708	rs12022772	1	107450588
91709	rs12022779	1	190634200
91710	rs12022794	1	243028780
91711	rs12022819	1	107070128
91713	rs12022855	1	47068584
91714	rs12022864	1	245959911
91715	rs12022876	1	48567686
91716	rs12022901	1	105674386
91717	rs12022902	1	105009637
91719	rs12022922	1	178080177
91720	rs12022929	1	2359981
91721	rs12022944	1	219945686
91722	rs12022951	1	187047262
91723	rs12022953	1	217255704
91725	rs12022971	1	119101922
91726	rs12022982	1	210894647
91730	rs12023073	1	18521755
91731	rs12023104	1	30388515
91733	rs12023145	1	53896599
91734	rs12023161	1	44067859
91735	rs12023176	1	67063531
91736	rs12023196	1	152783724
91737	rs12023209	1	191798964
91738	rs12023295	1	232835224
91739	rs12023326	1	247471121
91740	rs12023371	1	158664972
91741	rs12023377	1	34151260
91742	rs12023396	1	231270636
91743	rs12023410	1	156572658
91744	rs12023420	1	106686183
91745	rs12023478	1	247450565
91746	rs12023499	1	155031376
91747	rs12023502	1	217356480
91748	rs12023504	1	81154232
91749	rs12023508	1	230560900
91750	rs12023575	1	85366164
91751	rs12023577	1	63902431
91752	rs12023591	1	162906529
91753	rs12023595	1	107180296
91754	rs12023612	1	162722152
91755	rs12023641	1	113951107
91756	rs12023645	1	216965808
91757	rs12023700	1	213826374
91758	rs12023725	1	65093974
91759	rs12023768	1	208366301
91760	rs12023776	1	156695537
91761	rs12023780	1	221810674
91762	rs12023823	1	204045948
91764	rs12023877	1	18025633
91767	rs12023919	1	52793838
91769	rs12024022	1	99186605
91770	rs12024094	1	82091061
91771	rs12024134	1	226760026
91772	rs12024171	1	14567691
91773	rs12024174	1	17553091
91774	rs12024177	1	17553113
91775	rs12024204	1	80243001
91776	rs12024263	1	41820949
91777	rs12024326	1	227146433
91778	rs12024346	1	195995948
91779	rs12024356	1	85282020
91780	rs12024378	1	195546330
91781	rs12024390	1	66955180
91783	rs12024415	1	162832406
91784	rs12024467	1	100190830
91785	rs12024470	1	191134645
91786	rs12024485	1	240690565
91790	rs12024547	1	55915029
91791	rs12024567	1	182457029
91792	rs12024588	1	241280303
91793	rs12024594	1	97293023
91794	rs12024645	1	76284395
91795	rs12024651	1	107404931
91796	rs12024682	1	186311062
91799	rs12024706	1	48282376
91800	rs12024734	1	48965270
91801	rs12024736	1	169535918
91802	rs12024738	1	190694813
91803	rs12024768	1	92065464
91804	rs12024792	1	48282584
91805	rs12024798	1	65253774
91806	rs12024821	1	217769794
91807	rs12024828	1	233029452
91808	rs12024842	1	181513867
91809	rs12024843	1	63773214
91810	rs12024847	1	3320799
91811	rs12024892	1	192407679
91812	rs12024912	1	35133818
91813	rs12024924	1	41237427
91814	rs12024938	1	87573537
91815	rs12024946	1	117508304
91816	rs12024972	1	65748733
91817	rs12024989	1	188635050
91818	rs12025006	1	215222720
91819	rs12025021	1	87661471
91820	rs12025026	1	70411044
91821	rs12025074	1	198174863
91822	rs12025085	1	225955672
91823	rs12025099	1	99789514
91824	rs12025108	1	210620492
91825	rs12025118	1	241356618
91826	rs12025135	1	70138465
91827	rs12025136	1	161980502
91828	rs12025142	1	224876101
91829	rs12025155	1	221712011
91830	rs12025180	1	42940310
91831	rs12025219	1	227603207
91832	rs1202524	1	230951172
91833	rs12025243	1	171932737
91834	rs12025272	1	204869559
91835	rs12025303	1	112474929
91836	rs12025314	1	208783606
91837	rs1202535	1	230959365
91838	rs12025368	1	171847295
91839	rs12025390	1	120216287
91840	rs12025413	1	77017425
91841	rs1202543	1	230966799
91842	rs12025483	1	216211989
91843	rs12025490	1	210631289
91844	rs12025498	1	230554547
91845	rs1202551	1	230977763
91846	rs12025562	1	223878493
91847	rs1202558	1	230983656
91848	rs12025581	1	169732457
91849	rs12025623	1	21892479
91850	rs12025638	1	153456349
91851	rs12025693	1	108048737
91852	rs12025694	1	4420509
91853	rs1202570	1	230992134
91854	rs12025744	1	232550840
91855	rs12025758	1	175638336
91856	rs12025764	1	181095779
91857	rs12025765	1	157156412
91858	rs12025785	1	113205367
91859	rs12025819	1	64612395
91860	rs1202585	1	231003214
91861	rs12025878	1	221843191
91862	rs12025905	1	171526910
91863	rs12025916	1	21002726
91864	rs12025917	1	182915803
91865	rs12025982	1	56564716
91866	rs12026014	1	39060495
91867	rs1202603	1	231021180
91868	rs12026071	1	17560646
91869	rs12026082	1	229391748
91870	rs12026105	1	105953996
91871	rs12026183	1	197813032
91872	rs12026196	1	233921835
91874	rs12026201	1	90238018
91876	rs12026226	1	4887910
91877	rs12026254	1	161850536
91878	rs12026259	1	111403793
91879	rs12026290	1	33820134
91880	rs12026324	1	119446710
91881	rs12026360	1	105088785
91883	rs12026423	1	114078037
91884	rs12026468	1	71828032
91885	rs12026475	1	154160865
91886	rs12026476	1	58847470
91887	rs12026494	1	209094764
91889	rs12026573	1	30795695
91890	rs12026581	1	87857993
91891	rs12026597	1	214363164
91892	rs12026602	1	11518397
91893	rs12026605	1	112801723
91894	rs12026629	1	229316554
91895	rs12026631	1	211894600
91896	rs12026645	1	104562381
91898	rs12026701	1	16123199
91899	rs12026719	1	194676971
91901	rs12026763	1	41366059
91902	rs12026765	1	203131781
91903	rs12026788	1	96880146
91904	rs12026832	1	215214716
91905	rs12026838	1	246693055
91906	rs12026840	1	112617049
91907	rs12026846	1	218940944
91908	rs12026851	1	55308221
91909	rs12026860	1	162800207
91910	rs12026896	1	165908788
91912	rs12026930	1	115597836
91913	rs12026938	1	5298490
91914	rs12026940	1	221945714
91915	rs12026956	1	192096277
91916	rs12026958	1	241034473
91917	rs12026977	1	5231170
91918	rs12026992	1	81953802
91919	rs12027003	1	245820577
91920	rs12027066	1	165677673
91922	rs12027179	1	99754810
91923	rs12027180	1	170563205
91924	rs12027190	1	23565427
91925	rs12027195	1	236187011
91926	rs12027224	1	170173795
91927	rs12027231	1	5566294
91928	rs12027243	1	114664584
91929	rs12027303	1	152897923
91930	rs12027322	1	42895444
91931	rs12027334	1	74842787
91932	rs12027362	1	199792844
91933	rs12027408	1	178941607
91934	rs12027422	1	70459654
91935	rs12027455	1	236534653
91936	rs12027530	1	167613012
91937	rs12027548	1	94788768
91938	rs12027585	1	23156102
91939	rs12027604	1	240699814
91940	rs1202762	1	58392765
91941	rs12027659	1	112471848
91942	rs12027674	1	162252414
91943	rs12027684	1	237144171
91944	rs12027707	1	162590088
91945	rs12027725	1	163837024
91946	rs1202775	1	58405857
91947	rs12027754	1	63589445
91948	rs12027815	1	194945222
91949	rs1202790	1	58417348
91950	rs12027903	1	153327756
91951	rs12027976	1	79641217
91952	rs1202802	1	58376247
91953	rs1202804	1	58376778
91954	rs12028040	1	184227709
91955	rs12028052	1	170208435
91956	rs12028069	1	48015566
91957	rs12028106	1	89855948
91958	rs1202812	1	58381980
91959	rs12028138	1	40323973
91960	rs12028180	1	58833911
91961	rs12028207	1	225045828
91962	rs1202822	1	58346207
91963	rs1202824	1	58349005
91964	rs12028282	1	58413055
91965	rs1202829	1	58355969
91966	rs12028329	1	247410791
91967	rs12028339	1	7784902
91968	rs12028349	1	75520600
91969	rs1202837	1	58365396
91970	rs12028381	1	178950318
91971	rs12028395	1	240621732
91972	rs12028426	1	171927696
91973	rs1202849	1	58370098
91974	rs12028510	1	216847484
91975	rs12028511	1	20247674
91976	rs12028517	1	6661732
91977	rs12028524	1	80128969
91978	rs12028567	1	176378828
91979	rs12028581	1	234908170
91980	rs12028677	1	112076856
91981	rs12028681	1	18347187
91982	rs12028716	1	88547243
91984	rs12028750	1	231262020
91985	rs12028771	1	70272063
91986	rs12028816	1	231262302
91987	rs12028841	1	74879364
91988	rs12028888	1	17562823
91989	rs12028899	1	92064350
91990	rs12028921	1	160349624
91991	rs12028951	1	66053081
91994	rs12028988	1	248244720
91995	rs12029004	1	58118080
91996	rs12029010	1	215036270
91997	rs12029016	1	12128498
91998	rs12029024	1	205918686
91999	rs12029052	1	186220690
92000	rs12029075	1	230762648
92002	rs12029086	1	243564722
92003	rs12029094	1	215889410
92004	rs12029100	1	38727953
92005	rs12029106	1	97747589
92007	rs12029169	1	232636111
92008	rs12029176	1	194216228
92009	rs12029198	1	119580252
92010	rs12029239	1	208072626
92011	rs12029314	1	229352808
92012	rs12029318	1	234395171
92013	rs12029349	1	116372092
92014	rs12029359	1	150432802
92015	rs12029367	1	166832809
92017	rs12029406	1	199905828
92018	rs12029435	1	48131369
92019	rs12029441	1	89074696
92020	rs12029454	1	162133117
92021	rs12029460	1	217064861
92022	rs12029484	1	230111146
92023	rs12029485	1	12642243
92024	rs12029491	1	5017652
92025	rs12029516	1	111884013
92026	rs12029542	1	154794897
92028	rs12029610	1	54844602
92029	rs12029632	1	167143281
92030	rs12029644	1	114536780
92031	rs12029652	1	68423721
92032	rs12029656	1	166702558
92033	rs12029680	1	47080741
92034	rs12029731	1	201192884
92035	rs12029733	1	102827177
92036	rs12029757	1	57587533
92037	rs12029767	1	18238662
92038	rs12029794	1	119856620
92039	rs12029835	1	56119504
92040	rs12029847	1	225941944
92042	rs12029863	1	102586209
92043	rs12029866	1	30885349
92045	rs12029918	1	34363830
92046	rs12030047	1	35160305
92047	rs12030080	1	78198322
92048	rs12030083	1	166546775
92049	rs12030098	1	241748056
92052	rs12030123	1	99486885
92053	rs12030126	1	236813139
92054	rs12030173	1	103176592
92055	rs12030227	1	65644186
92056	rs12030256	1	209203866
92057	rs12030266	1	230427458
92058	rs12030321	1	83563214
92059	rs12030376	1	246112222
92061	rs12030453	1	188267144
92062	rs12030478	1	211755204
92064	rs12030495	1	40089595
92065	rs12030510	1	75787413
92066	rs12030511	1	72108798
92067	rs12030517	1	231808385
92068	rs12030535	1	191646281
92070	rs12030569	1	223856414
92071	rs12030573	1	241703480
92072	rs12030578	1	22048664
92073	rs12030585	1	201524412
92074	rs12030598	1	77820127
92076	rs12030602	1	158043243
92077	rs12030663	1	87855192
92078	rs12030667	1	152219679
92079	rs12030672	1	50735395
92080	rs12030710	1	68899762
92081	rs12030731	1	180541363
