index	snp	chromosome	chromosome_position
143860	rs13422439	2	183411744
143861	rs13422448	2	49743324
143862	rs13422460	2	77012017
143865	rs13422556	2	68120579
143866	rs13422559	2	78740927
143867	rs13422589	2	109644873
143868	rs13422633	2	31519054
143869	rs10202002	2	3253642
143870	rs13422645	2	55573233
143871	rs13422673	2	155474355
143874	rs13422755	2	223203549
143875	rs13422838	2	187502846
143877	rs13422892	2	209965827
143878	rs13422952	2	57761755
143879	rs13422972	2	217450829
143887	rs10202742	2	175170619
143890	rs13423512	2	186965143
143892	rs13423589	2	1377042
143894	rs13423661	2	9253906
143895	rs13423765	2	238347007
143896	rs13423780	2	56607046
143897	rs13423794	2	104186924
143898	rs13423850	2	217874416
143900	rs13423876	2	180140077
143901	rs13423928	2	37277811
143904	rs13423976	2	38745624
143905	rs10203300	2	188521234
143906	rs13423991	2	29459309
143907	rs13423995	2	33012
143908	rs13424027	2	206136272
143909	rs13424036	2	221320545
143910	rs13424038	2	153323135
143911	rs13424075	2	154022341
143912	rs13424082	2	180227865
143913	rs13424099	2	58322052
143914	rs13424105	2	225944686
143915	rs13424110	2	231933408
143916	rs13424142	2	129750069
143917	rs13424150	2	65802721
143918	rs13424176	2	42239532
143919	rs13424206	2	115834724
143920	rs13424211	2	67640278
143921	rs13424249	2	160057163
143922	rs13424256	2	57108115
143923	rs13424275	2	69205942
143925	rs13424370	2	205829706
143926	rs10203676	2	155919140
143927	rs13424401	2	235819508
143929	rs13424461	2	229242431
143931	rs13424488	2	17579071
143932	rs13424509	2	224151518
143933	rs13424531	2	168598551
143934	rs13424546	2	38723049
143935	rs13424620	2	144337087
143936	rs13424628	2	241113483
143937	rs13424630	2	70846254
143939	rs13424717	2	46995893
143942	rs13424762	2	166100496
143944	rs13424790	2	188323852
143945	rs13424809	2	189479302
143946	rs13424831	2	152707252
143947	rs13424851	2	241113670
143948	rs13424858	2	240867587
143949	rs13424874	2	205118871
143950	rs13424894	2	101509127
143952	rs13424932	2	175106028
143954	rs13424955	2	166339756
143955	rs13424991	2	119742704
143957	rs13425114	2	157640358
143958	rs13425134	2	40381369
143959	rs13425147	2	202722785
143960	rs13425155	2	57679790
143962	rs13425189	2	4838853
143963	rs13425206	2	47654844
143965	rs13425236	2	49858261
143967	rs13425286	2	13015428
143968	rs13425331	2	192428701
143969	rs13425364	2	138085520
143970	rs13425379	2	189844599
143971	rs13425432	2	39448110
143972	rs13425437	2	116834237
143973	rs13425454	2	88709968
143974	rs10204628	2	191488854
143975	rs13425466	2	199525371
143977	rs13425498	2	78352550
143978	rs13425508	2	83224879
143981	rs13425618	2	215350167
143982	rs13425630	2	47230731
143983	rs13425632	2	228489184
143986	rs13425712	2	11711252
143987	rs13425717	2	204865802
143988	rs13425727	2	157552987
143989	rs13425772	2	31454609
143990	rs13425775	2	54616446
143991	rs13425789	2	99321726
143993	rs13425806	2	140597500
143995	rs13425822	2	132141767
143996	rs13425837	2	194039876
143997	rs13425842	2	80475939
143999	rs13425851	2	77625264
144000	rs10204986	2	215790001
144002	rs13425874	2	102478352
144004	rs13425918	2	233714686
144005	rs13425927	2	72097591
144007	rs13425954	2	127441605
144008	rs13425964	2	75887551
144009	rs13425972	2	182871132
144010	rs13425988	2	198622378
144011	rs13425991	2	16891398
144013	rs13426015	2	165312183
144015	rs13426046	2	238214198
144017	rs13426161	2	21491164
144018	rs13426167	2	77933523
144022	rs13426266	2	156945794
144023	rs13426270	2	78684017
144024	rs13426275	2	106139216
144025	rs13426287	2	75887834
144026	rs13426300	2	167379259
144027	rs13426311	2	75856136
144028	rs13426329	2	54275191
144029	rs13426335	2	218782760
144031	rs13426368	2	106116942
144035	rs13426482	2	146522210
144039	rs13426554	2	18278555
144040	rs13426576	2	113720974
144042	rs13426616	2	126115362
144043	rs13426621	2	42109471
144044	rs13426645	2	41532103
144045	rs13426691	2	72835886
144046	rs13426695	2	101409696
144047	rs13426706	2	223434768
144048	rs13426725	2	127841337
144049	rs13426748	2	197897560
144050	rs13426749	2	119092344
144051	rs13426792	2	72182758
144052	rs13426867	2	101680675
144053	rs10205939	2	140211435
144055	rs13426911	2	141887814
144056	rs13426918	2	137035789
144058	rs13426983	2	60436593
144060	rs13427046	2	59431865
144061	rs13427078	2	57929951
144062	rs13427081	2	141593891
144063	rs13427084	2	109582678
144067	rs13427124	2	66060161
144068	rs13427136	2	39911151
144070	rs13427229	2	8979659
144071	rs13427257	2	121290925
144072	rs13427272	2	80285936
144074	rs10206370	2	227368381
144076	rs13427371	2	168584911
144079	rs13427419	2	34282078
144080	rs13427429	2	23594564
144081	rs13427437	2	140114659
144083	rs10206500	2	231213706
144088	rs13427627	2	4885820
144089	rs13427642	2	213562066
144090	rs13427646	2	17793382
144092	rs13427673	2	21536873
144093	rs13427710	2	197254937
144094	rs13427718	2	4874946
144095	rs13427732	2	153960362
144096	rs13427735	2	242953866
144097	rs13427736	2	51881577
144100	rs13427795	2	133901426
144103	rs13427853	2	200665925
144104	rs13427887	2	40786826
144106	rs13427905	2	72073715
144109	rs13428038	2	223042991
144111	rs13428062	2	49394735
144112	rs13428076	2	71742892
144114	rs13428141	2	197255158
144115	rs13428164	2	201562344
144116	rs13428178	2	133175872
144118	rs13428187	2	129864132
144119	rs13428207	2	236877473
144120	rs13428219	2	84223631
144121	rs13428254	2	2696828
144122	rs13428318	2	20378882
144123	rs13428319	2	159108812
144124	rs13428321	2	201285773
144125	rs13428329	2	29418314
144126	rs13428330	2	35479703
144127	rs13428359	2	151558803
144128	rs13428414	2	229748368
144129	rs13428497	2	129977158
144130	rs13428507	2	164276423
144133	rs13428565	2	33981501
144136	rs13428628	2	209992353
144137	rs13428696	2	47231215
144139	rs13428728	2	226866680
144141	rs13428764	2	19648084
144143	rs13428810	2	154254260
144144	rs13428813	2	23150463
144145	rs13428823	2	25373298
144147	rs13428841	2	5748253
144148	rs13428873	2	197392443
144151	rs13429058	2	43166834
144152	rs13429070	2	42085323
144153	rs13429103	2	7517231
144154	rs13429146	2	40708066
144155	rs13429160	2	68027155
144156	rs13429179	2	181492790
144157	rs13429204	2	119541323
144158	rs13429216	2	141290319
144159	rs13429217	2	49808562
144160	rs13429247	2	10960529
144161	rs13429266	2	66228539
144162	rs13429279	2	150670406
144163	rs13429297	2	176596433
144164	rs13429335	2	79726421
144165	rs13429336	2	134561352
144166	rs13429339	2	159090235
144167	rs13429393	2	41302462
144169	rs13429458	2	43638838
144170	rs13429480	2	35641532
144171	rs13429533	2	238448712
144172	rs13429541	2	139379303
144173	rs13429599	2	207413625
144174	rs13429621	2	193967043
144175	rs10208516	2	81574758
144177	rs13429725	2	147292648
144178	rs13429740	2	74596640
144179	rs13429789	2	134644309
144180	rs13429794	2	86010357
144181	rs13429807	2	240424704
144182	rs13429880	2	140114369
144183	rs13429884	2	53464597
144184	rs13429901	2	116279799
144185	rs13429913	2	228058913
144186	rs13429961	2	111750053
144187	rs13429991	2	199067470
144191	rs13430078	2	158509837
144193	rs13430119	2	55152830
144194	rs13430146	2	130890907
144195	rs13430153	2	115443075
144198	rs13430177	2	149167661
144199	rs13430186	2	170887864
144200	rs13430194	2	204195663
144202	rs13430212	2	176600389
144203	rs13430229	2	57175087
144204	rs13430233	2	37833444
144205	rs13430277	2	47455238
144207	rs13430309	2	40074903
144209	rs13430329	2	40576347
144211	rs13430342	2	151516631
144212	rs10209076	2	195405379
144213	rs13430369	2	1498514
144216	rs13430431	2	19753663
144217	rs13430446	2	240397496
144218	rs13430459	2	154369594
144219	rs13430486	2	34057890
144220	rs13430517	2	178447206
144221	rs13430530	2	46293173
144223	rs13430738	2	98839367
144225	rs13430786	2	203309066
144226	rs13430791	2	43481013
144227	rs13430832	2	133696153
144229	rs13430930	2	218535809
144230	rs13430936	2	118552553
144231	rs13430938	2	196924647
144232	rs13430946	2	185282546
144234	rs13430960	2	144409949
144235	rs13430978	2	85970703
144236	rs13430983	2	239485773
144237	rs13430990	2	139376949
144238	rs13431036	2	157731473
144240	rs13431048	2	16822736
144241	rs13431075	2	184694169
144242	rs13431084	2	178593328
144243	rs13431098	2	192229592
144244	rs13431127	2	216506362
144245	rs13431144	2	15064778
144246	rs13431149	2	56193665
144247	rs13431169	2	88549952
144248	rs13431175	2	36057798
144249	rs13431184	2	128210400
144250	rs13431190	2	133806508
144253	rs13431259	2	11061156
144254	rs13431263	2	184694314
144255	rs13431298	2	75639533
144256	rs13431367	2	137718197
144258	rs13431384	2	127310661
144259	rs13431390	2	236464232
144262	rs13431584	2	63514651
144263	rs13431590	2	2761577
144264	rs13431612	2	69800579
144265	rs13431698	2	47057895
144266	rs13431710	2	29005531
144267	rs13431765	2	63417729
144268	rs13431805	2	200572349
144269	rs13431811	2	45533241
144270	rs13431828	2	102954653
144271	rs13431857	2	197092013
144272	rs13431868	2	231546204
144273	rs13431876	2	238316009
144274	rs13431891	2	80605790
144275	rs13431908	2	111957594
144276	rs13431912	2	194749557
144277	rs13431955	2	28667749
144278	rs13432055	2	56603985
144279	rs13432056	2	165597049
144280	rs13432152	2	183126288
144281	rs13432159	2	67973887
144282	rs13432160	2	168970501
144283	rs13432170	2	155058065
144284	rs13432204	2	107262432
144286	rs13432259	2	118645076
144288	rs13432276	2	46311960
144289	rs13432282	2	141572109
144290	rs13432312	2	38490324
144292	rs13432383	2	223038765
144293	rs13432396	2	203469588
144295	rs13432488	2	48973127
144296	rs13432506	2	47225087
144297	rs13432536	2	233982841
144298	rs13432541	2	234152509
144299	rs13432566	2	139063638
144300	rs13432585	2	142230158
144301	rs13432593	2	177790905
144302	rs13432623	2	5689218
144303	rs13432654	2	162300286
144304	rs13432655	2	230270035
144305	rs13432692	2	6085200
144308	rs13432782	2	20086462
144309	rs13432799	2	65722087
144310	rs13432820	2	104698432
144313	rs13432953	2	188234678
144314	rs13432972	2	216248460
144438	rs1343654	2	11005485
144503	rs1343822	2	124276950
144515	rs1343845	2	228857159
144544	rs1343898	2	144123111
144621	rs1344074	2	11009610
144631	rs1344105	2	52472041
144639	rs10221883	2	140794737
144649	rs1344185	2	9290324
144663	rs1344236	2	171984465
144664	rs1344242	2	129559317
144685	rs1344375	2	80654894
144703	rs1344459	2	59571241
144730	rs1344587	2	52691601
144731	rs1344595	2	53421015
144733	rs1344600	2	216961521
144742	rs1344627	2	144905118
144744	rs1344637	2	204989546
144745	rs1344638	2	204921552
144746	rs1344639	2	170607750
144747	rs1344642	2	219555262
144748	rs1344647	2	49515633
144749	rs1344650	2	19776038
144750	rs1344652	2	19731180
144751	rs1344655	2	154338317
144761	rs1344694	2	216893637
144762	rs1344695	2	216811707
144766	rs1344714	2	137685287
144771	rs1344723	2	218050827
144774	rs1344732	2	56029071
144775	rs1344733	2	56128027
144776	rs1344739	2	82320474
144777	rs1344740	2	82320654
144778	rs1344741	2	15125286
144784	rs1344753	2	23723720
144785	rs1344759	2	123039255
144786	rs1344762	2	237708487
144792	rs1344807	2	8775493
144793	rs1344809	2	133934367
144794	rs1344814	2	221925929
144797	rs1344840	2	25070645
144803	rs1344896	2	119250430
144804	rs1344905	2	212016056
144805	rs1344915	2	60898663
144806	rs1344923	2	178689239
144807	rs1344925	2	178617778
144808	rs1344927	2	231785313
144809	rs1344935	2	12274022
144810	rs1344936	2	12249749
144812	rs1344948	2	148311124
144817	rs1344984	2	148193915
144818	rs1344987	2	35818107
144819	rs1344999	2	4948693
144820	rs1345009	2	174112968
144826	rs1345076	2	226039406
144836	rs1345122	2	193217279
144839	rs1345151	2	30375186
144848	rs1345198	2	107418036
144849	rs1345207	2	61874015
144892	rs1345516	2	64703286
144900	rs1345564	2	15895707
144945	rs1345941	2	57435578
144946	rs1345948	2	154994541
144949	rs1345959	2	163828115
144954	rs1346005	2	34305888
144955	rs1346007	2	34305559
144956	rs1346008	2	34298533
144957	rs1346012	2	220627017
144986	rs1346236	2	64609979
145015	rs1346608	2	5926919
145016	rs1346612	2	5985923
145017	rs1346620	2	100452928
145018	rs1346623	2	100480281
145019	rs1346641	2	141718996
145029	rs1346735	2	137648914
145031	rs1346752	2	16676846
145032	rs1346753	2	16678781
145033	rs1346762	2	115272561
145034	rs1346763	2	115272713
145035	rs1346780	2	175400240
145036	rs1346787	2	56092612
145037	rs1346793	2	55970281
145038	rs1346800	2	222180677
145039	rs1346801	2	222180661
145040	rs1346808	2	7475650
145047	rs1346860	2	82327886
145049	rs1346869	2	67989297
145050	rs1346870	2	67989075
145069	rs1347033	2	137772007
145070	rs1347035	2	222170749
145072	rs1347044	2	134289974
145079	rs1347093	2	56246340
145111	rs1347310	2	79590972
145121	rs1347394	2	153967192
145122	rs1347395	2	153872845
145140	rs1347552	2	201137031
145151	rs1347630	2	223427854
145161	rs1347684	2	4152928
145163	rs1347708	2	190468920
145164	rs1347718	2	150887557
145165	rs1347732	2	183175422
145172	rs1347818	2	224822669
145179	rs1347861	2	140049207
145180	rs1347875	2	124806289
145181	rs1347876	2	124847337
145183	rs1347886	2	165146374
145184	rs1347887	2	194155803
145192	rs1347927	2	154163944
145193	rs1347929	2	43050311
145194	rs1347930	2	43050468
145200	rs1347984	2	195490556
145201	rs1347992	2	165961865
145225	rs1348214	2	151250325
145226	rs1348215	2	151231377
145246	rs1348341	2	185256424
145279	rs1348587	2	154731793
145297	rs1348801	2	13943821
145298	rs1348812	2	200236425
145300	rs1348827	2	77267654
145301	rs1348837	2	134589967
145302	rs1348842	2	176544622
145303	rs1348843	2	176614615
145304	rs1348844	2	176631320
145305	rs1348852	2	178418789
145306	rs1348853	2	149514360
145307	rs1348864	2	23182262
145311	rs1348904	2	167410706
145314	rs1348960	2	133648157
145329	rs1349080	2	46342422
145331	rs1349109	2	177389693
145332	rs1349110	2	177476649
145338	rs1349159	2	138235279
145344	rs1349223	2	142884248
145345	rs1349224	2	142884148
145379	rs1349454	2	2665294
145383	rs1349498	2	173592606
145384	rs1349512	2	105435369
145385	rs1349520	2	187756091
145386	rs1349538	2	195206946
145389	rs1349561	2	121379349
145404	rs1349718	2	181400836
145405	rs1349722	2	11162735
145407	rs1349752	2	138193308
145410	rs1349794	2	123192210
145416	rs1349825	2	184493330
145417	rs1349841	2	13975917
145424	rs1349885	2	55619923
145439	rs1350016	2	199402357
145457	rs1350102	2	197162802
145474	rs1350208	2	199086265
145497	rs1350342	2	6703089
145528	rs1350587	2	126042045
145537	rs1350692	2	57881477
145538	rs1350693	2	57881180
145589	rs1351162	2	218267899
145652	rs1351593	2	213394605
145673	rs1351734	2	145486593
145685	rs1351905	2	193255360
145686	rs1351919	2	139620096
145687	rs1351921	2	139730483
145711	rs1352197	2	83812758
145745	rs1352513	2	36255746
146050	rs1354592	2	77572079
146087	rs1354903	2	189441521
146088	rs1354906	2	189446818
146124	rs1355207	2	30407566
146125	rs1355208	2	30445322
146127	rs1355224	2	115788593
146138	rs1355342	2	205799713
146139	rs1355343	2	205799461
146147	rs1355414	2	79903266
146148	rs1355415	2	167750796
146149	rs1355420	2	160913271
146152	rs1355430	2	196034523
146208	rs1355845	2	177710924
146210	rs1355855	2	177592529
146226	rs1355995	2	166274594
146230	rs1356056	2	170232853
146236	rs1356168	2	190018099
146238	rs1356185	2	17227380
146239	rs1356186	2	17227509
146240	rs1356208	2	188744025
146241	rs1356216	2	118162561
146243	rs1356224	2	13196926
146252	rs1356315	2	18544218
146253	rs1356317	2	18444258
146254	rs1356322	2	18527172
146255	rs1356334	2	236369478
146256	rs1356337	2	45366631
146257	rs1356339	2	45389983
146260	rs1356379	2	209622211
146266	rs1356448	2	192323555
146271	rs1356494	2	199572896
146276	rs1356585	2	181120196
146277	rs1356589	2	171219147
146280	rs1356621	2	85973114
146282	rs1356660	2	235132912
146284	rs1356669	2	124088863
146286	rs1356698	2	129916203
146287	rs1356703	2	222403599
146288	rs1356728	2	36065468
146289	rs1356731	2	36004453
146290	rs1356733	2	152794981
146295	rs1356765	2	34650739
146305	rs1356799	2	140567666
146314	rs1356846	2	156799749
146315	rs1356868	2	188491863
146325	rs1357011	2	67737672
146329	rs1357061	2	13035974
146330	rs1357064	2	13040249
146340	rs1357127	2	212948287
146343	rs1357136	2	213103721
146344	rs1357139	2	213050781
146345	rs1357142	2	213017462
146346	rs1357144	2	82299945
146348	rs1357157	2	139361245
146350	rs1357182	2	159032245
146351	rs1357183	2	159036546
146352	rs1357184	2	159008513
146354	rs1357204	2	53609363
146373	rs1357368	2	216625794
146375	rs1357377	2	57547114
146376	rs1357379	2	57532317
146378	rs1357404	2	138882328
146379	rs1357407	2	138954903
146392	rs1357582	2	200578867
146394	rs1357602	2	168196591
146398	rs1357640	2	196196134
146399	rs1357643	2	153804455
146407	rs1357722	2	191027133
146418	rs1357851	2	30613090
146429	rs1357966	2	141833621
146441	rs1358093	2	184966326
146444	rs1358138	2	78496523
146449	rs1358187	2	52713772
146450	rs1358192	2	84371635
146455	rs1358227	2	156911208
146465	rs1358283	2	123234831
146466	rs1358295	2	177792530
146470	rs1358326	2	178533715
146471	rs1358328	2	178517532
146475	rs1358362	2	57730215
146476	rs1358401	2	197321827
146478	rs1358425	2	123673239
146481	rs1358443	2	229582404
146489	rs1358514	2	29487275
146490	rs1358516	2	29536711
146491	rs1358533	2	167280471
146499	rs1358578	2	51773393
146506	rs1358621	2	177835010
146509	rs1358671	2	124926916
146511	rs1358698	2	66453086
146552	rs1359	2	228421211
146946	rs1362238	2	230058860
146947	rs1362240	2	230076347
146948	rs1362247	2	230174996
146949	rs1362256	2	230039041
146950	rs1362260	2	230042560
146979	rs1362466	2	207055356
146980	rs1362475	2	67258675
146981	rs1362477	2	67141322
146982	rs1362479	2	67167431
146983	rs1362483	2	67177439
146984	rs1362484	2	67205074
146985	rs1362486	2	67208563
146986	rs1362487	2	171640942
146987	rs1362490	2	171635765
147056	rs1363047	2	50085965
147057	rs1363049	2	50280338
147058	rs1363058	2	15923441
147059	rs1363060	2	54284584
147060	rs1363061	2	54284441
147061	rs1363062	2	54281762
147170	rs13639	2	42104329
