index	snp	chromosome	chromosome_position
118886	rs1265837	10	28943648
119923	rs1267723	10	77125854
120310	rs1268331	10	6639986
120369	rs1268466	10	111530554
120434	rs1268637	10	65431766
120470	rs1268722	10	50951210
120471	rs1268724	10	50913007
120899	rs1269867	10	80849153
120931	rs1269918	10	108355874
120998	rs1270028	10	65479415
121214	rs1270442	10	116948174
121239	rs1270505	10	97353584
121395	rs12708315	10	67091080
121396	rs12708321	10	129874447
121414	rs1270874	10	29839864
121447	rs1271021	10	65404572
121686	rs1271546	10	43505098
121772	rs12718343	10	123431535
121776	rs1271844	10	9237202
121837	rs1272018	10	79662213
121856	rs12722515	10	6081230
121857	rs12722561	10	6069893
121887	rs1272383	10	116875810
122071	rs1273180	10	130111702
122288	rs1274046	10	91328232
122312	rs1274128	10	91682281
122316	rs1274134	10	91684996
122317	rs1274135	10	91686710
122325	rs1274173	10	91769945
122332	rs1274187	10	91796250
122376	rs1274323	10	92274482
122379	rs1274331	10	92216831
122391	rs1274351	10	92248009
122393	rs1274352	10	92246550
122399	rs1274369	10	92239974
122402	rs1274386	10	92292960
122403	rs1274393	10	92352699
122404	rs1274396	10	92354474
122406	rs1274399	10	92357530
122408	rs1274411	10	92346977
122420	rs1274466	10	34470204
122425	rs1274473	10	34478957
122429	rs1274484	10	34456691
122430	rs1274487	10	34459350
122652	rs1275273	10	59006555
122653	rs1275276	10	59070104
122654	rs1275277	10	59069786
122896	rs12761070	10	106258890
122897	rs12761151	10	56137187
122898	rs12761190	10	91872059
122900	rs12761224	10	72527517
122901	rs12761228	10	7083369
122902	rs12761309	10	7810017
122903	rs12761351	10	60859410
122905	rs12761410	10	91041098
122906	rs12761488	10	63518232
122907	rs12761506	10	61886046
122908	rs12761509	10	109072456
122909	rs12761607	10	13856099
122910	rs12761671	10	24491818
122912	rs12761735	10	641961
122914	rs12761801	10	126772981
122915	rs12761806	10	58249479
122916	rs12761811	10	65641562
122917	rs12761828	10	68139142
122918	rs12761915	10	97058246
122919	rs12761922	10	17692450
122920	rs12761929	10	98333169
122922	rs12761954	10	71437979
122924	rs12762060	10	55396233
122925	rs12762148	10	74149857
122928	rs12762330	10	34076298
122929	rs12762349	10	127825898
122930	rs12762419	10	21530561
122931	rs12762433	10	86920280
122932	rs12762440	10	30306879
122933	rs12762462	10	25668778
122934	rs12762470	10	58702033
122935	rs12762474	10	125399966
122937	rs12762539	10	9685866
122938	rs12762583	10	129597382
122939	rs12762594	10	11706893
122940	rs12762596	10	54580491
122942	rs12762641	10	127057080
122944	rs12762685	10	17391109
122946	rs12762813	10	93461648
122947	rs12762814	10	97962687
122950	rs12762901	10	92167737
122952	rs12762979	10	28748824
122954	rs12763012	10	81641198
122956	rs12763064	10	68153190
122957	rs12763079	10	53788132
122959	rs12763104	10	126910946
122960	rs12763132	10	53134347
122961	rs12763151	10	68523326
122962	rs12763178	10	91565990
122963	rs12763209	10	67030104
122966	rs12763319	10	2748771
122968	rs12763439	10	104080228
122969	rs12763449	10	116516630
122970	rs12763450	10	13865954
122971	rs12763487	10	12490818
122973	rs12763505	10	68581347
122974	rs12763514	10	120577900
122975	rs12763546	10	86431056
122976	rs12763563	10	13031971
122977	rs12763600	10	93713807
122978	rs12763623	10	114369434
122979	rs12763652	10	128117974
122980	rs12763734	10	125400554
122982	rs12763759	10	74171638
122984	rs12763796	10	7695768
122986	rs12763961	10	115149323
122987	rs12763964	10	72602891
122989	rs12763974	10	61808880
122991	rs12764039	10	12523484
122994	rs12764105	10	56478284
122995	rs12764125	10	59422747
122996	rs12764150	10	64664180
122997	rs12764154	10	104757709
122998	rs12764167	10	2390581
122999	rs12764177	10	6792567
123000	rs12764182	10	77891246
123001	rs12764204	10	59697552
123003	rs12764264	10	1411526
123004	rs12764265	10	134069351
123007	rs12764375	10	122544204
123008	rs12764388	10	104413385
123010	rs12764415	10	25734059
123011	rs12764425	10	11743811
123013	rs12764441	10	72691651
123014	rs12764454	10	100991374
123015	rs12764478	10	12524929
123020	rs12764662	10	116722834
123021	rs12764716	10	83574113
123022	rs12764750	10	58688704
123023	rs12764791	10	123864291
123024	rs12764885	10	57978968
123025	rs12764927	10	131039865
123026	rs12764951	10	132847790
123027	rs12765024	10	117341202
123028	rs12765058	10	44107063
123029	rs12765071	10	102835918
123030	rs12765115	10	133499307
123031	rs12765118	10	13077232
123032	rs12765134	10	72351827
123033	rs12765156	10	68598928
123034	rs12765241	10	90740501
123035	rs12765250	10	19419676
123037	rs12765367	10	18713906
123038	rs12765395	10	71410606
123039	rs12765415	10	122538919
123040	rs12765425	10	66092516
123041	rs12765621	10	45786684
123042	rs12765658	10	65544867
123043	rs12765660	10	116268639
123044	rs12765664	10	72494778
123045	rs12765679	10	123903133
123046	rs12765721	10	87720085
123047	rs12765810	10	20216174
123048	rs12765834	10	78807118
123050	rs12765847	10	4353908
123052	rs12765929	10	88682555
123053	rs12765932	10	86348759
123055	rs12765994	10	1454457
123056	rs12766020	10	98761409
123057	rs12766032	10	117408158
123058	rs12766044	10	101155432
123059	rs12766048	10	9093673
123060	rs12766154	10	73341191
123061	rs12766168	10	3310566
123062	rs12766190	10	14700581
123063	rs12766217	10	78122729
123065	rs12766316	10	1415366
123066	rs12766318	10	53130564
123067	rs12766378	10	114578875
123068	rs12766543	10	58991581
123069	rs12766562	10	113879987
123070	rs12766593	10	109340642
123071	rs12766594	10	105590558
123072	rs12766630	10	26180001
123073	rs12766664	10	127237755
123075	rs12766674	10	1724276
123076	rs12766693	10	96058730
123077	rs12766730	10	135013294
123078	rs12766760	10	118801980
123079	rs12766919	10	43753071
123080	rs12766939	10	17073135
123081	rs12766986	10	3335061
123082	rs12766994	10	20140808
123083	rs12767064	10	110404272
123084	rs1276709	10	17038138
123085	rs12767098	10	98926838
123086	rs1276711	10	17038701
123087	rs12767146	10	107334335
123088	rs12767149	10	72582760
123089	rs1276720	10	16971426
123090	rs12767327	10	83813700
123091	rs12767354	10	109507735
123092	rs12767364	10	56673719
123093	rs12767375	10	14725088
123094	rs12767413	10	126212150
123095	rs12767454	10	30657716
123096	rs12767457	10	29220291
123097	rs12767478	10	110690879
123098	rs12767483	10	129096856
123099	rs12767486	10	86649647
123100	rs12767500	10	120127769
123101	rs12767503	10	57143622
123102	rs12767504	10	21734014
123103	rs12767507	10	120361816
123104	rs12767511	10	18385184
123105	rs12767512	10	107457415
123106	rs12767581	10	29357507
123107	rs12767583	10	96547463
123108	rs12767679	10	86002130
123109	rs12767703	10	118049105
123110	rs12767760	10	99294797
123111	rs12767790	10	70240115
123112	rs12767810	10	13452804
123113	rs12767821	10	23944580
123114	rs12767900	10	78943015
123115	rs12767937	10	95018932
123117	rs12768004	10	131386731
123118	rs12768019	10	35389843
123119	rs12768040	10	80140047
123120	rs12768174	10	84899187
123121	rs12768215	10	109590833
123122	rs12768228	10	121781774
123123	rs12768236	10	122321356
123124	rs12768244	10	105225443
123125	rs12768260	10	129602818
123126	rs12768320	10	109605065
123127	rs12768331	10	85905115
123128	rs12768338	10	13443995
123130	rs12768425	10	122291305
123131	rs12768444	10	132982619
123132	rs12768463	10	17550499
123133	rs12768505	10	101159069
123134	rs12768519	10	34369573
123135	rs12768534	10	65340897
123136	rs12768631	10	73223800
123137	rs12768641	10	134966154
123138	rs12768649	10	79180775
123139	rs12768691	10	127197908
123140	rs12768776	10	1901587
123144	rs12768847	10	72329470
123145	rs12768855	10	92949003
123147	rs12768886	10	85686185
123148	rs12768898	10	132682436
123149	rs12768916	10	52630185
123150	rs12768993	10	95718037
123151	rs12769084	10	27437964
123152	rs12769087	10	128326140
123153	rs12769098	10	109416569
123154	rs12769114	10	23527329
123155	rs12769135	10	95971466
123156	rs12769185	10	115484200
123157	rs12769194	10	110392136
123158	rs12769200	10	71217784
123159	rs12769215	10	66080357
123160	rs12769288	10	131286350
123161	rs12769311	10	14644767
123162	rs12769331	10	129740668
123163	rs12769332	10	129056903
123164	rs12769370	10	97032612
123165	rs12769406	10	100620573
123167	rs12769468	10	2188816
123168	rs12769490	10	106115547
123169	rs12769559	10	109283322
123170	rs12769591	10	74808045
123171	rs12769610	10	54153591
123172	rs12769674	10	58602006
123173	rs12769679	10	132682127
123174	rs12769713	10	95521230
123175	rs12769722	10	72691997
123176	rs12769723	10	23394012
123177	rs12769874	10	56331169
123178	rs12769960	10	16760549
123179	rs12769978	10	5612864
123180	rs12770017	10	130656497
123181	rs12770083	10	87929797
123182	rs12770117	10	30360965
123185	rs12770187	10	64908689
123187	rs12770204	10	4432617
123188	rs12770228	10	21783634
123189	rs12770335	10	72604263
123190	rs12770361	10	121115618
123191	rs12770384	10	37098631
123193	rs12770479	10	13537204
123194	rs12770570	10	74355588
123195	rs12770606	10	17188184
123196	rs12770610	10	73206287
123197	rs12770669	10	50243960
123198	rs12770745	10	13434037
123199	rs12770749	10	119420722
123200	rs12770757	10	125055242
123201	rs12770776	10	81709544
123202	rs12770830	10	14884509
123203	rs12770836	10	14066522
123204	rs12770855	10	31120198
123205	rs12770873	10	65248507
123206	rs12770890	10	16545943
123207	rs12770927	10	57624771
123208	rs12770949	10	82708869
123209	rs12770951	10	122270209
123210	rs12770958	10	30706590
123211	rs12770965	10	7475082
123212	rs12770990	10	25734412
123213	rs12770994	10	60432645
123214	rs12771080	10	45181334
123215	rs12771116	10	7117727
123216	rs12771120	10	107451002
123217	rs12771203	10	82560960
123218	rs12771263	10	8387006
123219	rs12771265	10	71411206
123220	rs12771267	10	114585015
123221	rs12771338	10	3052436
123222	rs12771349	10	96998193
123223	rs12771352	10	104074340
123224	rs12771377	10	22717779
123225	rs12771439	10	84713118
123228	rs12771555	10	1219013
123229	rs12771570	10	36718126
123230	rs12771596	10	128413223
123231	rs12771627	10	126691180
123232	rs12771692	10	6335786
123233	rs12771728	10	89355313
123234	rs12771734	10	86939018
123235	rs12771766	10	59800194
123236	rs12771776	10	95800687
123237	rs12771933	10	97800777
123238	rs12772008	10	56288866
123240	rs12772113	10	97968148
123242	rs12772143	10	130122697
123243	rs12772169	10	96405329
123244	rs12772179	10	124811728
123245	rs12772251	10	129097005
123246	rs12772279	10	82383442
123247	rs12772316	10	85318565
123248	rs12772391	10	26883359
123249	rs12772513	10	59677013
123250	rs12772593	10	87005584
123251	rs12772655	10	72923291
123254	rs12772784	10	105466808
123255	rs12772794	10	20674653
123257	rs12772817	10	3179197
123258	rs12772906	10	62804925
123261	rs12773040	10	132437755
123263	rs12773077	10	132378797
123264	rs12773082	10	54063162
123265	rs12773084	10	98404931
123266	rs12773106	10	69958933
123269	rs12773173	10	30011304
123270	rs12773197	10	22889394
123271	rs12773202	10	3838993
123272	rs12773283	10	65058224
123273	rs12773344	10	7470868
123274	rs12773375	10	108134101
123275	rs12773412	10	53159395
123276	rs12773435	10	9373946
123277	rs12773500	10	81232632
123278	rs12773509	10	102564447
123280	rs12773566	10	97390566
123281	rs12773662	10	72356197
123282	rs12773691	10	73224737
123283	rs12773693	10	108016370
123284	rs12773707	10	80093253
123285	rs12773769	10	98832697
123286	rs12773789	10	89976112
123287	rs12773846	10	126275914
123288	rs12773940	10	10358397
123289	rs12773976	10	65264300
123290	rs12773990	10	103968547
123291	rs12774017	10	16445703
123292	rs12774125	10	9766299
123293	rs12774134	10	4963327
123294	rs12774154	10	98065193
123295	rs12774218	10	11140224
123296	rs12774329	10	29835016
123297	rs12774333	10	78168852
123298	rs12774340	10	33566936
123299	rs12774407	10	57625173
123301	rs1277443	10	17521395
123303	rs12774599	10	130905792
123305	rs12774626	10	95003939
123306	rs12774668	10	15077662
123307	rs12774681	10	12452909
123308	rs12774813	10	129384543
123309	rs12774886	10	5971452
123310	rs12774904	10	92991507
123311	rs12774967	10	114977946
123312	rs12775018	10	1981679
123313	rs12775038	10	2799100
123314	rs12775064	10	129669811
123315	rs12775077	10	109693841
123316	rs12775092	10	72550184
123317	rs12775097	10	19436404
123318	rs12775129	10	60318452
123319	rs12775208	10	134597157
123320	rs12775238	10	47640344
123321	rs12775289	10	50027092
123322	rs12775292	10	1513349
123323	rs12775317	10	72462283
123324	rs12775375	10	130904927
123325	rs12775377	10	27248564
123326	rs12775410	10	53099068
123327	rs12775433	10	101834092
123328	rs12775502	10	13418659
123329	rs12775504	10	89595652
123330	rs12775512	10	86282918
123331	rs12775584	10	97732604
123332	rs12775588	10	54634456
123333	rs12775598	10	97509462
123334	rs12775713	10	32513318
123335	rs12775743	10	43724215
123336	rs12775751	10	11177015
123337	rs12775773	10	9384033
123338	rs12775790	10	5261703
123339	rs12775805	10	20071857
123340	rs12775823	10	4647269
123341	rs12775849	10	12522688
123342	rs12775863	10	65622277
123343	rs12775867	10	68653737
123344	rs12775879	10	114904201
123345	rs12775969	10	50218813
123346	rs12775988	10	29784489
123347	rs12776024	10	61714103
123348	rs12776028	10	48651047
123349	rs12776126	10	8137383
123350	rs12776142	10	90008568
123351	rs12776145	10	24473790
123352	rs12776148	10	130913699
123353	rs12776158	10	71218094
123354	rs12776159	10	131697627
123355	rs12776211	10	50249026
123356	rs12776250	10	11383024
123357	rs12776254	10	2154862
123358	rs12776342	10	72538798
123359	rs12776460	10	50288931
123360	rs12776465	10	55391326
123361	rs12776562	10	97269933
123362	rs12776592	10	68185218
123363	rs12776678	10	20019851
123364	rs12776795	10	129271316
123365	rs12776858	10	105524164
123366	rs12776874	10	115833936
123367	rs12777007	10	50082108
123368	rs12777017	10	35116836
123369	rs12777075	10	72471772
123370	rs12777190	10	49739856
123371	rs12777191	10	95062333
123372	rs12777207	10	9720181
123373	rs12777213	10	63462162
123374	rs12777222	10	35387952
123375	rs1277723	10	18554623
123376	rs12777241	10	56324127
123377	rs1277729	10	18482691
123378	rs12777323	10	86337629
123379	rs1277733	10	18562538
123380	rs12777350	10	90361836
123381	rs12777366	10	109358130
123382	rs12777369	10	59808144
123383	rs1277738	10	18574312
123384	rs12777446	10	13742586
123385	rs1277748	10	18520535
123386	rs12777523	10	92811346
123387	rs12777530	10	21144981
123388	rs12777577	10	82343793
123389	rs12777578	10	30324728
123390	rs1277765	10	18497295
123391	rs1277767	10	18498398
123392	rs1277769	10	18499794
123393	rs12777728	10	78224646
123394	rs12777740	10	129902158
123395	rs12777747	10	123999656
123396	rs12777771	10	129037070
123397	rs12777779	10	127860067
123398	rs12777790	10	71584149
123399	rs12777793	10	130124320
123401	rs12777920	10	14625920
123402	rs12777981	10	9598942
123404	rs12778014	10	94950273
123405	rs12778061	10	63374045
123406	rs12778087	10	34505864
123407	rs12778104	10	37592001
123408	rs12778125	10	14052517
123409	rs12778144	10	14605662
123411	rs12778232	10	8030089
123412	rs12778247	10	48312291
123414	rs12778345	10	97846067
123415	rs12778349	10	135093673
123416	rs12778366	10	69643079
123417	rs1277840	10	18641841
123418	rs12778481	10	97056871
123419	rs12778630	10	53814383
123420	rs12778642	10	94464307
123421	rs12778686	10	77379512
123422	rs12778694	10	92957222
123423	rs12778749	10	127846669
123424	rs12778754	10	81869642
123425	rs12778761	10	98974462
123426	rs12778834	10	130902337
123427	rs12778872	10	89356933
123428	rs12778875	10	55391418
123429	rs12778878	10	112991416
123430	rs12779021	10	67421784
123431	rs12779035	10	61876720
123432	rs12779067	10	28270909
123433	rs12779173	10	230625
123434	rs12779178	10	133351381
123435	rs12779243	10	108953147
123436	rs12779247	10	27290090
123437	rs12779264	10	11437451
123438	rs12779267	10	2387282
123439	rs12779340	10	20282977
123440	rs12779373	10	95559398
123441	rs12779404	10	125466049
123442	rs12779424	10	50633805
123443	rs12779426	10	113507338
123444	rs12779447	10	6364754
123445	rs12779498	10	71352551
123448	rs12779596	10	1739627
123449	rs12779618	10	63353034
123450	rs12779658	10	13252832
123451	rs12779724	10	36755806
123452	rs12779769	10	13893998
123453	rs12779841	10	87754821
123454	rs12779859	10	3738517
123455	rs12779862	10	14496265
123456	rs12779905	10	86335158
123459	rs12780002	10	6308484
123460	rs12780014	10	134777671
123461	rs12780073	10	119355131
123462	rs12780086	10	57027058
123463	rs12780116	10	104821946
123464	rs12780135	10	70127696
123465	rs12780201	10	2480445
123467	rs12780232	10	128231556
123468	rs12780237	10	89570249
123469	rs12780271	10	129596555
123470	rs12780283	10	56084933
123471	rs12780322	10	52589291
123472	rs12780342	10	90981876
123473	rs12780355	10	14400898
123474	rs12780429	10	102707526
123475	rs12780474	10	16716432
123476	rs12780491	10	96121022
123477	rs2488091	10	76487521
123478	rs12780500	10	8025362
123479	rs12780525	10	131396044
123481	rs12780578	10	24081757
123482	rs12780579	10	2387895
123483	rs12780588	10	70805604
123484	rs12780622	10	123465218
123485	rs12780634	10	62741038
123486	rs12780653	10	21693629
123487	rs12780783	10	12528690
123488	rs12780798	10	56887278
123489	rs12780837	10	121150893
123490	rs12780894	10	86009815
123491	rs12781019	10	102057568
123492	rs12781083	10	103101769
123495	rs12781181	10	72049254
123496	rs12781214	10	126702049
123497	rs12781290	10	72991095
123498	rs12781344	10	15095449
123499	rs12781367	10	122805351
123500	rs12781427	10	9127705
123501	rs12781454	10	83338096
123502	rs12781461	10	82925043
