index	snp	chromosome	chromosome_position
378896	rs5025389	3	143488471
378951	rs5028175	3	112829890
378956	rs5028435	3	29490420
378961	rs5028638	3	194754763
378971	rs5029197	3	73559480
378972	rs5029231	3	145701146
378977	rs502941	3	150455755
378983	rs502979	3	153480046
378990	rs5030028	3	186445754
378991	rs5030060	3	186452917
378992	rs5030062	3	186454180
378993	rs5030102	3	186446087
378995	rs503022	3	55491436
379007	rs503058	3	74383222
379032	rs503327	3	38524363
379055	rs503787	3	187562959
379064	rs503922	3	138323836
379074	rs504024	3	62738603
379077	rs504093	3	62738577
379122	rs504900	3	73320626
379129	rs505014	3	62731917
379177	rs505651	3	196704489
379195	rs505974	3	189906773
379229	rs506433	3	172755861
379316	rs507923	3	22855919
379319	rs507961	3	127458709
379339	rs508398	3	57346602
379346	rs508508	3	172766822
379369	rs509016	3	196719271
379392	rs509399	3	187681712
379436	rs510006	3	78803935
379437	rs510014	3	191088902
379462	rs510549	3	111700305
379552	rs511843	3	55552815
379556	rs511963	3	53470863
379566	rs512071	3	182894336
379595	rs512541	3	23043037
379615	rs512848	3	42352067
379633	rs513154	3	100953212
379645	rs513324	3	54653316
379665	rs513546	3	27348920
379680	rs513875	3	43104383
379762	rs515234	3	124888287
379778	rs515504	3	10467397
379798	rs51578	3	11913188
379815	rs515920	3	54718721
379826	rs516070	3	118514833
379837	rs516334	3	8078583
379839	rs516355	3	124847902
379880	rs517116	3	187570173
379893	rs517255	3	133118054
379896	rs517315	3	170465372
379917	rs517644	3	59762033
379918	rs517650	3	43050414
379928	rs517711	3	59762008
379945	rs517971	3	155284248
379960	rs518138	3	99418950
380013	rs519051	3	21985417
380032	rs519336	3	120519982
380035	rs519352	3	172122467
380071	rs520006	3	10498165
380084	rs520258	3	95062486
380092	rs520346	3	62838788
380095	rs520418	3	172138843
380154	rs521480	3	39468418
380160	rs521573	3	13134777
380165	rs521622	3	165337102
380184	rs521981	3	182889001
380196	rs522101	3	172132236
380201	rs522174	3	196715023
380204	rs522207	3	196715014
380212	rs522388	3	127438932
380214	rs522409	3	166284157
380258	rs523079	3	187615862
380266	rs523180	3	10470828
380275	rs523270	3	191073228
380277	rs523320	3	62731592
380292	rs523532	3	95113354
380296	rs523684	3	9039469
380301	rs523909	3	16431421
380302	rs523911	3	118089714
380307	rs523975	3	138314463
380308	rs523993	3	145614317
380317	rs524194	3	168542151
380321	rs524217	3	165336842
380322	rs524245	3	118163503
380340	rs524431	3	74300894
380350	rs524554	3	140189148
380354	rs524599	3	159682591
380391	rs525179	3	174001542
380450	rs526100	3	16407973
380479	rs526446	3	39545772
380497	rs526992	3	166028706
380498	rs527004	3	119269112
380535	rs527541	3	193559936
380561	rs527930	3	62714309
380572	rs528097	3	100321759
380601	rs528574	3	55556129
380602	rs528581	3	152805309
380625	rs528949	3	39634593
380639	rs529155	3	182557989
380669	rs529650	3	119295128
380671	rs529655	3	74364811
380724	rs530462	3	124229039
380750	rs530868	3	54688260
380773	rs531193	3	53486831
380780	rs531404	3	170419712
380791	rs531566	3	29147822
380793	rs531577	3	138401299
380796	rs531617	3	140196275
380802	rs531700	3	62731267
380803	rs531719	3	9136060
380829	rs532021	3	173130026
380834	rs532106	3	124814690
380849	rs532294	3	166342699
380858	rs532411	3	121186422
380907	rs533175	3	27361432
380939	rs533657	3	140185294
380953	rs533857	3	193527389
380994	rs534630	3	180638648
381035	rs535219	3	55263471
381057	rs535526	3	54688798
381063	rs535575	3	124814347
381071	rs535689	3	23024216
381085	rs535878	3	39535884
381105	rs536119	3	43095101
381107	rs536127	3	180650962
381115	rs536223	3	174316915
381129	rs536435	3	189884869
381135	rs536575	3	75738132
381158	rs537038	3	189898186
381171	rs537205	3	189871715
381201	rs537660	3	23054508
381237	rs538136	3	119309260
381249	rs538340	3	174494183
381251	rs538361	3	83154414
381263	rs538525	3	16376279
381276	rs538740	3	118157095
381282	rs538834	3	101010499
381288	rs538885	3	197519216
381296	rs539051	3	33555224
381304	rs539203	3	95120294
381332	rs5398	3	170715830
381340	rs539897	3	191178925
381347	rs5400	3	170732300
381373	rs540365	3	74378567
381389	rs540615	3	118138699
381400	rs540722	3	159692986
381451	rs541651	3	173127506
381452	rs541653	3	74321141
381483	rs542127	3	62711302
381543	rs543122	3	124164156
381637	rs544500	3	100485451
381653	rs544704	3	55480723
381673	rs545114	3	15082196
381679	rs545322	3	101038297
381692	rs545495	3	174351626
381693	rs545517	3	54638547
381734	rs546270	3	29144250
381760	rs546601	3	170417673
381764	rs546655	3	140198492
381784	rs546950	3	169944100
381819	rs547432	3	189859123
381840	rs547833	3	95068715
381847	rs547906	3	8092805
381879	rs548436	3	173209781
381884	rs548545	3	94057339
381887	rs548608	3	80721103
381892	rs548740	3	16425121
381893	rs548757	3	173133322
381900	rs548853	3	196668359
381905	rs548933	3	34846048
381961	rs549560	3	74398369
381968	rs549662	3	127482036
381988	rs549968	3	23028598
382041	rs550662	3	159663317
382059	rs550947	3	191173649
382072	rs551114	3	54739910
382074	rs551121	3	174008387
382085	rs551276	3	165356119
382103	rs551508	3	151795988
382109	rs551551	3	53481714
382111	rs551595	3	74401129
382115	rs551658	3	43024445
382123	rs551799	3	54648652
382133	rs552008	3	174415345
382155	rs552427	3	197525666
382190	rs553149	3	165351210
382197	rs553251	3	196685121
382219	rs553681	3	16408665
382220	rs553685	3	172089253
382225	rs553769	3	118166055
382259	rs554348	3	62712843
382272	rs554538	3	152786494
382275	rs554650	3	34840139
382292	rs554956	3	189903318
382305	rs555183	3	127440142
382314	rs555317	3	62712980
382323	rs555480	3	53495847
382326	rs555540	3	124166965
382349	rs555890	3	121272058
382356	rs555998	3	168550118
382361	rs556031	3	124229502
382370	rs556125	3	127433704
382381	rs556322	3	16408949
382422	rs556802	3	13145779
382426	rs556852	3	174348263
382427	rs556874	3	55507281
382434	rs556925	3	151803306
382442	rs557077	3	55531267
382445	rs557125	3	62730221
382449	rs557169	3	73282878
382459	rs557377	3	9078120
382491	rs557919	3	73295592
382521	rs558329	3	116711857
382533	rs558514	3	170410059
382538	rs558572	3	172157110
382557	rs558905	3	138454416
382589	rs559235	3	171755243
382590	rs559249	3	189889944
382596	rs559311	3	170451587
382610	rs559535	3	163938046
382737	rs561307	3	135960485
382743	rs561375	3	120542461
382745	rs561391	3	99345689
382766	rs561639	3	165408478
382791	rs562	3	183637845
382823	rs562516	3	59779676
382825	rs562545	3	39536524
382846	rs563041	3	99345807
382851	rs563129	3	22007867
382852	rs563134	3	189916813
382907	rs563892	3	174436801
382929	rs564190	3	34850540
382954	rs564598	3	170457337
382964	rs564809	3	124872058
382976	rs565105	3	172162117
382995	rs565499	3	1337203
383012	rs565857	3	180646260
383036	rs566131	3	124123290
383081	rs566926	3	55520778
383104	rs567384	3	127493864
383130	rs567713	3	187668721
383198	rs568904	3	189876421
383201	rs568925	3	152823845
383221	rs569216	3	95094716
383226	rs569255	3	124925934
383230	rs569330	3	196717313
383270	rs570	3	195776240
383284	rs570253	3	124840501
383287	rs570374	3	55551064
383297	rs570549	3	172059121
383324	rs571170	3	150758083
383332	rs571352	3	119359045
383335	rs571391	3	100963154
383347	rs571613	3	62710349
383351	rs571733	3	168512424
383359	rs571879	3	57347878
383369	rs572169	3	172165727
383370	rs572209	3	124178163
383388	rs572786	3	174450031
383393	rs572971	3	39561427
383405	rs573186	3	124178276
383413	rs573279	3	54645869
383431	rs573533	3	189875918
383452	rs573831	3	171733438
383459	rs573872	3	153472163
383474	rs574141	3	16405740
383529	rs574445	3	150594685
383570	rs5746154	3	12705048
383571	rs5746229	3	12640745
383572	rs5746255	3	12624321
383597	rs574691	3	16381625
383624	rs574769	3	180643587
383625	rs574776	3	8956418
383633	rs574808	3	159732983
383861	rs575242	3	170452081
383965	rs575444	3	171746395
384031	rs575566	3	118098911
384041	rs575582	3	174396340
384076	rs575653	3	187596668
384282	rs576086	3	189953602
384446	rs576453	3	1622574
384549	rs576698	3	107283393
384651	rs576913	3	7026696
384775	rs578032	3	54687361
384777	rs578111	3	182833857
384797	rs578424	3	118148636
384802	rs578501	3	27344963
384814	rs578641	3	145655364
384817	rs578665	3	8076372
384831	rs578871	3	151869194
384868	rs579638	3	152778561
384872	rs579695	3	153449080
384881	rs579878	3	43014050
384894	rs580116	3	182872446
384904	rs580227	3	22931734
384914	rs580438	3	13345450
384943	rs581043	3	62830115
384950	rs581152	3	16370675
384954	rs581190	3	62846109
384972	rs581557	3	124871467
385036	rs582288	3	124341535
385041	rs582363	3	178099983
385063	rs582714	3	20527630
385067	rs582780	3	172121443
385092	rs583190	3	54727077
385098	rs583305	3	107293971
385110	rs583514	3	173114167
385132	rs583911	3	159710390
385135	rs584012	3	73327360
385184	rs584633	3	173153693
385235	rs585448	3	59847099
385299	rs586287	3	40892119
385308	rs586395	3	124401692
385367	rs587267	3	61850702
385371	rs587284	3	6675631
385374	rs587321	3	114590028
385385	rs587467	3	105267541
385390	rs587612	3	193537559
385404	rs587779	3	127495915
385437	rs588585	3	114616554
385475	rs589281	3	54747244
385478	rs589344	3	74392917
385504	rs589663	3	124345910
385509	rs589792	3	59788967
385520	rs589956	3	34819828
385542	rs590374	3	172098027
385543	rs590386	3	55499407
385548	rs590436	3	120633305
386270	rs591728	3	100433592
386341	rs591803	3	124835779
386444	rs591988	3	61847695
386550	rs592179	3	61825441
386663	rs592415	3	109679512
387096	rs592978	3	173197196
387100	rs592982	3	155259656
387603	rs593695	3	109625746
387659	rs593904	3	109651181
387826	rs594372	3	177275952
387950	rs594583	3	20567783
387969	rs594635	3	107233327
387974	rs594724	3	120704853
389045	rs597182	3	174396085
389949	rs599278	3	105260596
390026	rs599501	3	182861730
390037	rs599529	3	61763068
390718	rs601032	3	138349332
390724	rs601055	3	43081964
390774	rs601204	3	42528031
390782	rs601225	3	101580650
390804	rs601277	3	172062430
390878	rs601420	3	54707031
391497	rs602543	3	27547083
391662	rs602763	3	109661559
392172	rs603634	3	124346723
392197	rs603682	3	29134109
392503	rs604222	3	193583710
392534	rs604300	3	127442852
392963	rs605105	3	182867869
392992	rs605188	3	127469895
392999	rs605211	3	173131865
393295	rs605795	3	109635659
393373	rs606028	3	107308977
394464	rs607829	3	13124572
394690	rs608142	3	54742562
394805	rs608318	3	127484757
395041	rs608715	3	61742587
395051	rs608760	3	84882133
395637	rs610112	3	96297380
395639	rs610118	3	27336213
395870	rs610643	3	138823128
395989	rs610902	3	119251785
396009	rs610949	3	138814520
396199	rs611406	3	9090905
396449	rs612188	3	145238544
396507	rs201689	3	137453126
396562	rs612429	3	13364471
396938	rs613192	3	34876582
397115	rs613516	3	29154358
397380	rs613996	3	165428606
397391	rs614004	3	32455081
397441	rs6141	3	184090266
397529	rs614664	3	124486993
397530	rs614673	3	118539108
397536	rs614788	3	96287547
397616	rs615960	3	40786674
397629	rs616166	3	76029306
397651	rs616597	3	101569726
397663	rs616776	3	55254013
397664	rs616788	3	54639209
397703	rs617688	3	101592286
397785	rs618983	3	166026786
397798	rs619202	3	138757635
397818	rs619460	3	124345877
397821	rs619481	3	8207706
397833	rs619611	3	61853923
397835	rs619656	3	29105651
397865	rs620165	3	105300908
397924	rs621209	3	124494030
397927	rs621260	3	124352070
397980	rs622058	3	114590867
397994	rs622205	3	182580276
398008	rs622430	3	4126259
398073	rs623316	3	138773880
398081	rs623459	3	74355921
398093	rs623738	3	107244359
398098	rs623808	3	61850134
398121	rs624035	3	119257079
398131	rs624225	3	59893036
398132	rs624226	3	145232366
398147	rs624450	3	124165217
398193	rs625164	3	150750799
398261	rs626084	3	124358907
398269	rs626270	3	171301434
398274	rs626310	3	109560585
398277	rs626364	3	119272883
398321	rs626977	3	109654075
398348	rs627325	3	40825795
398350	rs627341	3	21951024
398376	rs627830	3	124088009
398383	rs627925	3	105292234
398390	rs627998	3	40885879
398391	rs6280	3	113890815
398408	rs628254	3	9016628
398443	rs628737	3	174332808
398459	rs629017	3	145683128
398467	rs629187	3	105265117
398484	rs629462	3	27553839
398539	rs630214	3	4158659
398555	rs630439	3	124872379
398574	rs630760	3	124149174
398576	rs630806	3	61853529
398577	rs630814	3	13318660
398586	rs630934	3	39489619
398614	rs631333	3	124880308
398621	rs631429	3	34853850
398634	rs631691	3	124875178
398657	rs631991	3	54638107
398663	rs632091	3	61729061
398664	rs632101	3	165405491
398710	rs632916	3	173110344
398766	rs633725	3	182850258
398802	rs634265	3	124104097
398804	rs634274	3	28144414
398847	rs634868	3	29133039
398865	rs635255	3	173198359
398867	rs635268	3	101602063
398889	rs635652	3	197522139
398896	rs635801	3	166028269
398911	rs636006	3	32451345
398916	rs636092	3	261902
398926	rs636225	3	166012938
398954	rs636624	3	61739784
398960	rs636758	3	13149782
398991	rs637382	3	22929986
399021	rs637999	3	165992730
399075	rs638702	3	107360991
399093	rs639057	3	9080893
399232	rs641320	3	138347957
399261	rs6414232	3	105924836
399262	rs6414243	3	109883531
399263	rs6414248	3	110882326
399264	rs4256148	3	95769703
399265	rs2717263	3	118982422
399266	rs6414283	3	119195913
399267	rs4687879	3	119438007
399268	rs6414306	3	127011798
399269	rs6414331	3	133804070
399270	rs6414353	3	142976751
399271	rs6414397	3	161945111
399273	rs6414456	3	6754898
399274	rs6414490	3	181320396
399275	rs6414500	3	182871299
399276	rs6414539	3	170176449
399277	rs6414541	3	171920637
399278	rs6414548	3	61337690
399280	rs6414573	3	54338651
399281	rs4488803	3	58218352
399282	rs6414591	3	59112888
399283	rs6414596	3	59323387
399284	rs6414610	3	60952418
399432	rs641869	3	114609980
399471	rs6419733	3	78449777
399472	rs6419763	3	66495755
399473	rs6419811	3	32031135
399474	rs6419833	3	37620481
399475	rs6419835	3	37757348
399476	rs6419844	3	22416318
399477	rs6419855	3	26139590
399478	rs6419880	3	88756407
399479	rs6419888	3	86961118
399612	rs642441	3	193579991
400531	rs643629	3	59890976
400626	rs6437375	3	195088100
400627	rs6437379	3	194215878
400628	rs6437394	3	194354514
400629	rs6437416	3	194500372
400630	rs6437446	3	194698930
400631	rs6437455	3	194817484
400633	rs6437491	3	103876944
400634	rs2576316	3	104079881
400635	rs6437513	3	104112018
400636	rs6437523	3	104289464
400637	rs6437526	3	104332402
400638	rs6437533	3	104420585
400639	rs6437534	3	104499013
400640	rs6437539	3	104513265
400641	rs6437544	3	104548945
400642	rs6437554	3	104736464
400643	rs6437561	3	104788531
400644	rs6437567	3	104871415
400645	rs6437568	3	104888378
400646	rs6437577	3	105021645
400647	rs6437632	3	105688886
400648	rs6437662	3	106063963
400649	rs6437690	3	106401155
400650	rs1709949	3	106671971
400651	rs6437715	3	106683507
400652	rs6437717	3	106693307
400653	rs6437726	3	106838756
400654	rs6437740	3	107465817
400655	rs6437783	3	108172817
400656	rs6437784	3	108205906
400657	rs6437789	3	108386811
400658	rs6437792	3	108408664
400660	rs6437802	3	108590475
400661	rs6437813	3	108734088
400663	rs6437845	3	109073210
400665	rs2701069	3	109283828
400667	rs6437957	3	110934660
400668	rs6437962	3	110940332
400670	rs6437989	3	111203691
400671	rs6438003	3	111453889
400672	rs6438013	3	111513720
400673	rs6438014	3	111517048
400674	rs6438025	3	95410053
400675	rs6438068	3	112056934
400676	rs6438069	3	112103140
400677	rs6438087	3	112366816
400678	rs6438090	3	112384687
400679	rs6438101	3	112453129
400680	rs6438130	3	112841864
400681	rs6438136	3	113012509
400682	rs6438140	3	113064394
400684	rs6438175	3	113652214
400685	rs6438180	3	113774271
400686	rs6438191	3	113955320
400687	rs6438208	3	114170272
400688	rs6438213	3	114329961
400689	rs6438234	3	114913508
400690	rs6438246	3	115079383
400691	rs6438258	3	115135009
400692	rs6438283	3	115593536
400693	rs6438284	3	115626780
400694	rs6438286	3	95804155
400695	rs6438293	3	115672480
400696	rs6438298	3	115841684
400697	rs6438299	3	115860229
400698	rs6438304	3	115937485
400699	rs6438313	3	95851156
400700	rs6438331	3	116472254
400701	rs6438332	3	116472294
400702	rs6438347	3	116558335
400703	rs6438355	3	116579556
400704	rs6438380	3	116822111
400705	rs6438385	3	116958007
400706	rs6438403	3	117429566
400707	rs6438404	3	117435438
400709	rs6438414	3	117544977
400710	rs6438418	3	117547988
400711	rs6438422	3	117558655
400712	rs6438442	3	117922856
400713	rs6438452	3	118274925
400714	rs6438471	3	118402543
400715	rs6438476	3	118618860
400716	rs6438503	3	118930386
400717	rs6438515	3	118996122
400719	rs6438535	3	119218714
400720	rs6438537	3	119277846
400721	rs6438542	3	119398320
400722	rs4440154	3	119518898
400723	rs6438549	3	119523746
400724	rs6438552	3	119631814
400725	rs6438565	3	119870658
400726	rs6438576	3	120057596
400727	rs6438619	3	96350815
400728	rs6438626	3	121133548
400730	rs6438678	3	121541387
400731	rs6438689	3	121665702
400732	rs6438697	3	121850297
400733	rs6438700	3	121872825
400734	rs6438722	3	122053715
400735	rs4380359	3	122054350
400736	rs6438759	3	122440066
400737	rs6438771	3	122684285
400738	rs6438779	3	122898729
400739	rs6438821	3	123692650
400740	rs6438837	3	123970685
400741	rs6438839	3	124053501
400742	rs6438843	3	96669046
400743	rs6438865	3	124705111
400744	rs6438869	3	124728626
400745	rs6438872	3	124732976
400746	rs2333033	3	124760086
400747	rs2981493	3	124789658
400748	rs6438884	3	124938103
400749	rs6438954	3	125727080
400750	rs2121745	3	125973658
400751	rs6438995	3	126013372
400752	rs6439029	3	126653053
400753	rs6439033	3	126798493
400754	rs6439060	3	127037677
400755	rs6439064	3	127079760
400756	rs6439065	3	127081915
400757	rs6439086	3	127590236
400758	rs6439099	3	127631561
400759	rs6439106	3	127718954
400760	rs6439113	3	127816572
400761	rs6439132	3	128250135
400762	rs6439154	3	128762833
400763	rs6439168	3	129050943
400764	rs6439183	3	129190001
400765	rs6439204	3	129631779
400766	rs6439205	3	129738910
400767	rs6439228	3	130087606
400768	rs6439255	3	130519416
400769	rs6439260	3	130530685
400770	rs6439268	3	97309809
400772	rs6439279	3	131009133
400773	rs6439294	3	131110775
400774	rs6439295	3	131122731
400776	rs6439301	3	131239386
400777	rs4274722	3	131249129
400778	rs6439304	3	131282522
400779	rs6439308	3	131349427
400780	rs6439319	3	131543767
400781	rs6439340	3	131797500
400782	rs6439341	3	131807488
400783	rs4376076	3	131817733
400784	rs6439360	3	132269761
400785	rs6439361	3	97472556
400786	rs643938	3	107354130
400787	rs6439392	3	132945022
400788	rs6439400	3	133000230
400789	rs6439411	3	133208595
400790	rs6439416	3	133219779
400791	rs6439419	3	133230966
400792	rs6439434	3	133450371
400793	rs6439441	3	133529594
400794	rs6439442	3	133540359
400795	rs6439445	3	133636566
400796	rs6439455	3	133798818
400797	rs6439470	3	133980309
400798	rs6439474	3	134000547
400799	rs6439476	3	134016696
