index	snp	chromosome	chromosome_position
282899	rs2677820	6	133921118
282900	rs2677829	6	133934829
282933	rs267840	6	7859216
282981	rs2679648	6	122350496
282982	rs2679672	6	122313558
282983	rs2679684	6	122305408
283129	rs2682185	6	71725490
283130	rs2682194	6	71731535
283173	rs2683065	6	138100695
283228	rs2683638	6	24078187
283256	rs2684228	6	122310036
283257	rs2684256	6	122377707
283258	rs2684257	6	122374469
283259	rs2684265	6	122362037
283261	rs2684272	6	122351593
283543	rs2689091	6	35017003
283591	rs2689887	6	124571367
283600	rs2690059	6	25353197
283601	rs2690078	6	25336567
283602	rs2690095	6	25346334
283603	rs2690098	6	25346955
283604	rs2690106	6	25257580
283605	rs2690107	6	25330538
283606	rs2690110	6	25328567
283608	rs2690129	6	25297658
283609	rs2690134	6	25289097
283642	rs2691165	6	110883794
283643	rs2691171	6	110977970
283644	rs2691184	6	110914481
283645	rs2691185	6	110991916
283669	rs2691473	6	71325285
283670	rs2691474	6	71325982
283671	rs2691478	6	71327874
283672	rs2691482	6	71331467
283673	rs2691505	6	71310131
283674	rs2691511	6	71318071
283766	rs2693074	6	58607308
283813	rs269427	6	88742820
283820	rs269442	6	88686618
283868	rs2695253	6	152926517
283870	rs2695261	6	152869726
283965	rs2697433	6	72932350
284036	rs2698739	6	139227479
284097	rs269994	6	128138976
284105	rs270000	6	128132088
284121	rs270021	6	128209587
284124	rs270024	6	128200322
284126	rs270028	6	128173126
284130	rs270030	6	128175025
284142	rs270041	6	128184738
284150	rs270050	6	128189717
284302	rs270255	6	153822736
284304	rs270258	6	153787225
284318	rs270271	6	153833568
284322	rs270274	6	153830536
284329	rs270286	6	153726202
284338	rs270299	6	153748334
284341	rs270301	6	153753285
284343	rs270302	6	153754453
284345	rs270304	6	153754860
284349	rs270309	6	153757736
284356	rs270322	6	153796014
284362	rs270327	6	153810803
284392	rs2703702	6	76147294
284393	rs2703704	6	76141593
284394	rs2703714	6	76160101
284396	rs270378	6	7762715
284403	rs270392	6	7770697
284408	rs270398	6	7765840
284416	rs270404	6	7757374
284419	rs270406	6	7737808
284421	rs270413	6	7749643
284422	rs270417	6	7729614
284599	rs270678	6	104784819
284605	rs270683	6	104786906
284609	rs270695	6	104792647
284776	rs2709649	6	51170252
284777	rs2709665	6	51155243
284778	rs2709670	6	51201257
284906	rs271119	6	133237557
284913	rs271133	6	133249352
284914	rs271137	6	133279564
284920	rs271141	6	133281140
284923	rs271156	6	133275728
284927	rs271159	6	133276788
284935	rs271167	6	133323872
284943	rs271178	6	133297183
285105	rs2714309	6	7298287
285106	rs2714335	6	7238069
285107	rs2714341	6	7253731
285108	rs2714342	6	7254641
285109	rs2714344	6	7260776
285110	rs2714357	6	7225995
285232	rs2716073	6	95908324
285418	rs271854	6	104948139
285423	rs271870	6	104930625
285656	rs272229	6	72378469
285946	rs272582	6	107298159
286327	rs2730835	6	93279039
286328	rs2730846	6	93150800
286576	rs2734335	6	31893944
286592	rs2734583	6	31505480
286613	rs2734985	6	29818662
286614	rs2734986	6	29818568
286615	rs2734994	6	29812030
286616	rs2734999	6	29808917
286617	rs2735003	6	29808634
286618	rs2735007	6	29808199
286619	rs2735046	6	29734098
286620	rs2735076	6	29943490
286677	rs2736428	6	31843924
286689	rs2736655	6	38648794
287000	rs2743000	6	19094442
287012	rs2743554	6	28265640
287013	rs2743582	6	19526053
287014	rs2743595	6	19556168
287015	rs2743602	6	19569044
287016	rs2743610	6	19589595
287021	rs2743937	6	29807923
287023	rs2743992	6	8054722
287024	rs2743993	6	8054413
287025	rs2744009	6	8026969
287026	rs2744057	6	17973968
287029	rs2744119	6	22282731
287030	rs2744143	6	22362945
287032	rs2744161	6	104628972
287033	rs2744164	6	104623596
287034	rs2744168	6	104610523
287035	rs2744169	6	104603661
287036	rs2744183	6	104703974
287037	rs2744190	6	104683494
287038	rs2744229	6	25341580
287039	rs2744249	6	25259137
287040	rs2744267	6	25276266
287041	rs2744282	6	25283754
287042	rs2744294	6	25296606
287045	rs274433	6	104773956
287047	rs2744372	6	7554466
287048	rs2744382	6	7589235
287049	rs2744413	6	16531965
287052	rs2744457	6	52975039
287053	rs2744458	6	52977137
287055	rs2744570	6	24487434
287056	rs2744584	6	24505354
287057	rs2744591	6	24463461
287059	rs2744604	6	24540539
287084	rs2744974	6	34579431
287113	rs2745349	6	127419834
287117	rs2745380	6	38381333
287119	rs2745412	6	29524401
287121	rs2745425	6	133002505
287122	rs2745428	6	132978998
287123	rs2745438	6	132980067
287124	rs2745443	6	133021382
287130	rs2745566	6	1558640
287131	rs2745580	6	1598157
287132	rs2745593	6	1603402
287133	rs2745603	6	1552705
287134	rs2745615	6	1637260
287135	rs2745625	6	1465746
287136	rs2745626	6	1466548
287137	rs2745636	6	1449121
287138	rs2745639	6	96376639
287139	rs2745650	6	96387465
287158	rs2745933	6	20750714
287172	rs2746150	6	29442701
287174	rs2746182	6	41626625
287175	rs2746183	6	41625429
287176	rs2746187	6	127011064
287177	rs2746200	6	73018441
287178	rs2746225	6	5193946
287179	rs2746242	6	5159225
287181	rs2746304	6	39074535
287182	rs2746313	6	80366145
287183	rs2746319	6	80415428
287217	rs2747151	6	68306204
287218	rs2747160	6	68322659
287219	rs2747161	6	68322852
287223	rs2747430	6	29648506
287224	rs2747442	6	29653186
287225	rs2747453	6	29654943
287226	rs2747454	6	29655113
287227	rs2747457	6	29656417
287228	rs2747492	6	15132949
287229	rs2747500	6	15160921
287234	rs2747660	6	152464367
287235	rs2747666	6	24871357
287236	rs2747676	6	24913789
287237	rs2747679	6	24888842
287238	rs2747680	6	24887485
287239	rs2747688	6	163576293
287240	rs2747690	6	163583286
287241	rs2747692	6	163592254
287242	rs2747695	6	163597103
287243	rs2747701	6	71238105
287244	rs2747724	6	126004935
287245	rs2747734	6	99437566
287246	rs2747737	6	99458136
287247	rs2747739	6	99462075
287248	rs2747740	6	99464954
287249	rs2747754	6	99505675
287257	rs2748156	6	38513174
287258	rs2748158	6	38507638
287259	rs2748166	6	38552274
287260	rs2748173	6	38530142
287261	rs2748174	6	38526996
287262	rs2748178	6	89730740
287266	rs2748254	6	76014987
287267	rs2748276	6	92014180
287268	rs2748285	6	92146299
287269	rs2748289	6	107162032
287270	rs2748293	6	107160488
287271	rs2748298	6	90436877
287276	rs2748324	6	71732366
287279	rs2748363	6	7960625
287309	rs2748990	6	52595065
287310	rs2749047	6	52483415
287311	rs2749051	6	101970863
287312	rs2749056	6	101962940
287313	rs2749060	6	101941240
287314	rs2749065	6	101927338
287316	rs2749135	6	101491425
287321	rs2749246	6	168902366
287322	rs2749251	6	168905583
287323	rs2749257	6	168911301
287324	rs2749258	6	168911377
287325	rs2749266	6	168915345
287343	rs2749668	6	157809889
287353	rs2749928	6	131858779
287357	rs2750023	6	95304525
287358	rs2750024	6	95303185
287359	rs2750033	6	95269855
287366	rs2750414	6	139227385
287367	rs2750423	6	91388868
287368	rs2750455	6	91345901
287379	rs275239	6	4988123
287384	rs2752972	6	63425166
287385	rs2752989	6	63410641
287386	rs2753060	6	103603762
287387	rs2753138	6	124582245
287388	rs2753147	6	124608621
287389	rs2753159	6	124617031
287390	rs2753162	6	124619846
287391	rs2753171	6	124640547
287392	rs2753181	6	124653526
287393	rs2753188	6	47941339
287394	rs2753194	6	47977018
287395	rs2753195	6	47981686
287396	rs2753196	6	47993200
287397	rs2753212	6	82996174
287398	rs2753238	6	5252795
287413	rs275349	6	150967805
287414	rs275351	6	151015996
287425	rs2753977	6	66119463
287428	rs2754042	6	72401403
287433	rs2754258	6	88396909
287434	rs2754262	6	88405585
287435	rs2754265	6	88410170
287436	rs2754266	6	88421485
287454	rs2754779	6	54002231
287455	rs2754780	6	54003184
287456	rs2754790	6	54020121
287459	rs2754806	6	54064280
287460	rs2754822	6	109247134
287491	rs2755416	6	6311701
287499	rs2756072	6	2952336
287500	rs1143684	6	3010390
287503	rs2756117	6	153066908
287511	rs2756296	6	940771
287512	rs2756318	6	891210
287513	rs2756368	6	89325645
287514	rs2756382	6	89360880
287515	rs2756414	6	89392872
287542	rs2757592	6	7587194
287543	rs2757594	6	7590624
287544	rs2757596	6	7600427
287545	rs2757599	6	7612268
287546	rs2757632	6	7561661
287548	rs2757730	6	89269462
287549	rs2757732	6	89270624
287550	rs2757756	6	70286223
287551	rs2757775	6	70256321
287555	rs2758145	6	134481965
287556	rs2758151	6	134487668
287557	rs2758152	6	134488913
287561	rs2758317	6	160067287
287562	rs2758331	6	160105070
287563	rs2758352	6	160122921
287566	rs2758455	6	114221955
287573	rs2758767	6	152985508
287574	rs2758774	6	152998389
287575	rs2758805	6	152959301
287576	rs2758811	6	152964405
287577	rs2758812	6	152965908
287578	rs2758826	6	124496256
287579	rs2758842	6	86308731
287580	rs2758871	6	39244377
287581	rs2758888	6	39251682
287582	rs2758912	6	39275282
287583	rs2758932	6	165522144
287584	rs2758933	6	165528860
287585	rs2758936	6	165542686
287586	rs2758937	6	165508286
287587	rs2758944	6	165566852
287596	rs2759263	6	125350432
287613	rs2759386	6	163844392
287614	rs2759388	6	163838794
287615	rs2759391	6	163864226
287634	rs2760139	6	24481299
287635	rs2760140	6	24481039
287636	rs2760145	6	24478813
287637	rs2760157	6	24578272
287638	rs2760181	6	24548561
287641	rs2760239	6	118231888
287686	rs2761233	6	1949101
287687	rs2761239	6	1957861
287688	rs2761244	6	1967240
287746	rs2762448	6	93704200
287773	rs2763022	6	152518501
287774	rs2763026	6	152528757
287775	rs2763028	6	152532222
287776	rs2763031	6	152492517
287778	rs2763122	6	7481928
287779	rs2763212	6	106760858
287780	rs2763223	6	168862574
287781	rs2763229	6	168905473
287782	rs2763239	6	168917400
287783	rs2763243	6	168918991
287784	rs2763264	6	168814455
287785	rs2763269	6	168829515
287819	rs2763979	6	31794592
287820	rs2763983	6	163489668
287821	rs2763994	6	163603470
287822	rs2764008	6	163587817
287827	rs2764075	6	7355518
287828	rs2764085	6	7278329
287829	rs2764092	6	7302507
287830	rs2764105	6	4998416
287831	rs2764112	6	5049582
287832	rs2764126	6	5017118
287833	rs2764142	6	5024363
287834	rs2764150	6	5032260
287835	rs2764158	6	4961322
287836	rs2764160	6	4961947
287837	rs2764176	6	4978235
287839	rs2764208	6	34714322
287840	rs2764218	6	102279200
287841	rs2764225	6	102273820
287842	rs2764267	6	101679914
287864	rs276467	6	137464218
287868	rs2764724	6	84505942
287893	rs276504	6	137352519
287898	rs276511	6	137361670
287909	rs276521	6	137367655
287922	rs2765351	6	6956685
287923	rs2765353	6	6959468
287924	rs2765366	6	6986617
287925	rs2765368	6	7013556
287935	rs276550	6	137401777
287947	rs276567	6	137422058
287948	rs276568	6	137422752
287981	rs2766124	6	51570461
287994	rs2766534	6	35685714
287995	rs2766535	6	35691782
287996	rs2766551	6	35718651
287997	rs2766559	6	35727655
287998	rs2766581	6	35750299
288013	rs276695	6	76469115
288014	rs276698	6	76473071
288045	rs2767577	6	156897183
288046	rs2767584	6	156922747
288051	rs2767729	6	51279603
288091	rs2768990	6	6936571
288092	rs2768999	6	6918126
288093	rs2769004	6	6923656
288094	rs2769006	6	6923882
288173	rs2770102	6	21819216
288174	rs2770104	6	158264260
288175	rs2770111	6	158209347
288176	rs2770113	6	158194819
288188	rs2770311	6	70165311
288189	rs2770333	6	101573555
288190	rs2770338	6	72755351
288203	rs2770664	6	50998135
288224	rs2771009	6	51465832
288290	rs2772372	6	33427350
288291	rs2772395	6	45521449
288318	rs2773288	6	5193613
288320	rs2773294	6	5238036
288370	rs2774511	6	6433911
288371	rs2774512	6	6435068
288445	rs2776703	6	89741522
288451	rs2776797	6	37173085
288452	rs2776800	6	37188494
288459	rs2776882	6	37508075
288460	rs2776892	6	37528469
288461	rs2776901	6	37399261
288462	rs2776906	6	37431757
288463	rs2776914	6	37455840
288513	rs2778	6	117609529
288552	rs341103	6	158849950
288615	rs2780658	6	137616010
288673	rs2781562	6	73172623
288674	rs2781564	6	73177863
288675	rs2781641	6	131845152
288676	rs2781647	6	131868872
288677	rs2781651	6	131876943
288682	rs2782185	6	19956843
288683	rs2782187	6	19959784
288684	rs2782205	6	19937023
288689	rs2782256	6	43688343
288700	rs2782527	6	142568305
288701	rs2782530	6	142582541
288702	rs2782535	6	142590090
288705	rs2782604	6	52114573
288710	rs2782660	6	45687333
288715	rs2782900	6	102526478
288716	rs2782901	6	102530252
288717	rs2782908	6	102438979
288730	rs2783061	6	4067128
288735	rs2783169	6	83545840
288736	rs278318	6	75080140
288741	rs278341	6	75094359
288743	rs278343	6	75093523
288783	rs2784200	6	51481671
288784	rs2784233	6	51513501
288812	rs2784874	6	163796035
288815	rs2784940	6	142267503
288816	rs2784945	6	142283198
288817	rs2784947	6	142278857
288818	rs2784952	6	955986
288819	rs2784956	6	979803
288821	rs2784968	6	903764
288850	rs2785575	6	69725582
288858	rs2785687	6	75310669
288859	rs2785691	6	75327919
288867	rs2785910	6	96332506
288868	rs2785915	6	96328769
288869	rs2785917	6	96296327
288870	rs2785918	6	96326035
288871	rs2785926	6	96374858
288884	rs2786180	6	147512336
288897	rs2786577	6	68950298
288912	rs2786914	6	125120663
288942	rs2787514	6	106793371
288943	rs2787525	6	106683995
288944	rs2787538	6	106735484
288945	rs2787565	6	101883637
288949	rs2787751	6	93720269
288950	rs2787849	6	76758226
288951	rs2787897	6	88526850
288952	rs2787919	6	88397273
288953	rs2787933	6	88420902
288954	rs2787942	6	88439383
288969	rs2788203	6	765329
288970	rs2788213	6	703249
288971	rs2788223	6	720465
288972	rs2788236	6	744573
288973	rs2788245	6	753246
288975	rs2788274	6	101890395
288976	rs2788279	6	101916765
288977	rs2788287	6	138150434
288978	rs2788381	6	152611876
289002	rs2788907	6	65940233
289007	rs2788938	6	132818551
289008	rs2788942	6	132814037
289009	rs2788958	6	74926172
289011	rs2788978	6	74944004
289013	rs2788996	6	118228527
289014	rs2789007	6	118152123
289016	rs2789019	6	121151328
289017	rs2789032	6	121170309
289018	rs2789034	6	121172873
289019	rs2789047	6	121189802
289020	rs2789049	6	121190537
289021	rs2789052	6	121196068
289022	rs2789074	6	121126482
289043	rs2789503	6	149802179
289055	rs2789588	6	73143697
289057	rs2789603	6	73133614
289081	rs2790090	6	153701111
289082	rs2790102	6	45432214
289122	rs2791118	6	106793049
289135	rs2791333	6	28111114
289153	rs2791458	6	5455161
289158	rs2791526	6	164693961
289163	rs2791609	6	15121215
289167	rs2791807	6	102387887
289169	rs2791829	6	102293249
289170	rs2791838	6	102305768
289171	rs2791842	6	102326725
289173	rs2791972	6	24185221
289202	rs2792613	6	8324457
289203	rs2792635	6	54050219
289204	rs2792682	6	24272384
289216	rs2792833	6	49871812
289230	rs2793208	6	4967378
289231	rs2793214	6	4975313
289233	rs2793252	6	5037070
289234	rs2793263	6	4952413
289239	rs2793422	6	24418348
289240	rs2793434	6	24460679
289241	rs2793442	6	24463055
289275	rs2794256	6	119943401
289276	rs2794283	6	76653853
289277	rs2794286	6	76687433
289295	rs2794553	6	2573748
289309	rs2794719	6	26088890
289410	rs2797089	6	73851242
289430	rs2797307	6	394293
289433	rs2797450	6	91568654
289451	rs2797665	6	137599914
289452	rs2797667	6	137612508
289454	rs2797690	6	66846732
289455	rs2797777	6	37510932
289456	rs2797780	6	37506415
289457	rs2797784	6	37519400
289458	rs2797785	6	37518569
289459	rs2797793	6	37477262
289460	rs2797806	6	16842262
289494	rs2798161	6	7516833
289509	rs2798509	6	78210763
289510	rs2798535	6	86983160
289511	rs2798539	6	86995753
289518	rs2798639	6	109260386
289519	rs2798641	6	109268050
289537	rs2798950	6	78198521
289538	rs2798960	6	78223228
289553	rs2799354	6	46190377
289554	rs2799359	6	46144252
289555	rs2799362	6	46231370
289573	rs2799633	6	96382402
289574	rs2799644	6	96358162
289575	rs2799654	6	96333006
289595	rs2800017	6	64158077
289596	rs2800025	6	64149582
289668	rs280143	6	13929502
289669	rs2801438	6	113631900
289673	rs280152	6	13943781
289676	rs280153	6	13945067
289677	rs2801558	6	94623305
289682	rs280171	6	13954632
289708	rs2802288	6	108896215
289731	rs2802679	6	69422718
289732	rs2802684	6	69397597
289733	rs2802699	6	69350299
289734	rs2802705	6	69337256
289749	rs280286	6	50567085
289767	rs2803037	6	163044126
289768	rs2803108	6	163065019
289771	rs280316	6	50625378
289772	rs280317	6	50629154
289773	rs2803182	6	80178392
289774	rs2803183	6	80178863
289775	rs2803189	6	80190625
289776	rs2803191	6	80160375
289783	rs280322	6	50633381
289801	rs2803353	6	158274398
289802	rs2803358	6	158207928
289803	rs2803362	6	158216126
289804	rs2803363	6	158216859
289813	rs280349	6	50521926
289814	rs2803492	6	41191221
289895	rs2804731	6	702398
289896	rs2804736	6	709555
289897	rs2804737	6	715196
289898	rs2804744	6	733163
289899	rs2804756	6	753586
289900	rs2804765	6	767471
289912	rs2804919	6	13585142
289984	rs2806172	6	7522786
289985	rs2806181	6	7506490
289986	rs2806192	6	7476908
289987	rs2806204	6	7467680
289989	rs2806219	6	7602609
289990	rs2806222	6	7596192
289991	rs2806233	6	7571327
290003	rs2806357	6	109275038
290004	rs2806358	6	109277165
290005	rs2806368	6	109204789
290006	rs2806371	6	109221846
290007	rs2806376	6	109226511
290064	rs2807272	6	131791245
290065	rs2807278	6	131809920
290087	rs2807521	6	73101361
290088	rs2807530	6	73007347
290124	rs2807889	6	137590805
290125	rs2807897	6	137582042
290126	rs2807899	6	137578168
290148	rs2808188	6	76074442
290149	rs2808207	6	76130215
290284	rs2810160	6	114222710
290285	rs2810169	6	114120405
290286	rs2810179	6	114129785
290328	rs2811231	6	55155704
290329	rs2811232	6	55156812
290330	rs2811239	6	55121954
290357	rs2811650	6	91977107
290358	rs2811655	6	92000881
290359	rs2811670	6	91956663
290360	rs2811673	6	134331737
290361	rs2811674	6	134331058
290362	rs2811675	6	134329997
290363	rs2811679	6	134362607
290364	rs2811680	6	134377218
290365	rs2811686	6	134369424
290366	rs2811690	6	134468423
290367	rs2811692	6	134469171
290396	rs2812140	6	67219847
290397	rs2812143	6	67228452
290399	rs2812152	6	67143902
290401	rs2812170	6	67187786
290402	rs2812171	6	67188306
290404	rs2812190	6	67208661
290435	rs2812489	6	129858117
290457	rs2812677	6	80419573
290458	rs2812681	6	80325234
290459	rs2812683	6	80323834
290460	rs2812698	6	80270082
290461	rs2812699	6	80269084
290462	rs2812710	6	80377842
290463	rs2812712	6	80376092
290464	rs2812719	6	80353483
290498	rs2813487	6	152466582
290499	rs2813490	6	152468384
290500	rs2813494	6	152474338
290501	rs2813497	6	152487830
290502	rs2813498	6	152491710
290503	rs2813501	6	152495406
290504	rs2813503	6	152495811
290505	rs2813504	6	152495843
290506	rs2813510	6	152503969
290507	rs2813512	6	152505056
290508	rs2813526	6	152511420
290509	rs2813544	6	152425582
290510	rs2813550	6	152441587
290511	rs2813554	6	152442338
290512	rs2813566	6	152458074
290516	rs2813651	6	101584291
290517	rs2813652	6	101584342
290549	rs2814107	6	66554082
290550	rs2814112	6	66511710
290551	rs2814122	6	66494676
290566	rs2814381	6	80303540
290570	rs2814483	6	48004890
290579	rs2814651	6	63069063
290580	rs2814654	6	63066240
290591	rs2814811	6	1670985
290592	rs2814819	6	1683711
290594	rs2814820	6	1686599
290604	rs2814875	6	146305810
290605	rs2814888	6	38381356
290607	rs2814891	6	38536971
290608	rs2814894	6	38544497
290612	rs2814944	6	34552797
290615	rs2814982	6	34546560
290616	rs2814993	6	34618893
290617	rs2815003	6	34635809
290620	rs2815067	6	39266636
290622	rs2815090	6	39136818
290623	rs2815093	6	39151166
290624	rs2815106	6	39169414
290625	rs2815107	6	39169467
