index	snp	chromosome	chromosome_position
336932	rs4318229	16	64610296
336934	rs431828	16	78017480
337001	rs4319768	16	25797077
337002	rs4319774	16	20404600
337003	rs4319778	16	78552954
337057	rs4321181	16	8217576
337058	rs4321183	16	16916297
337076	rs432166	16	4156857
337099	rs432223	16	83923757
337110	rs4322647	16	8602078
337111	rs4322667	16	5842091
337201	rs432547	16	77575129
337205	rs4325546	16	81873821
337206	rs4325575	16	79533286
337207	rs4325578	16	79936589
337208	rs4325583	16	7434141
337251	rs432666	16	84363644
337266	rs4327050	16	65596702
337267	rs4327068	16	12551122
337329	rs432824	16	65958720
337336	rs4328435	16	81804972
337337	rs4328452	16	78406571
337345	rs432854	16	24142307
337393	rs4329910	16	83069631
337394	rs4329913	16	56905432
337395	rs4329917	16	81757252
337396	rs4329925	16	87862007
337397	rs4329930	16	79896825
337456	rs4331339	16	25932373
337524	rs4332745	16	10295357
337539	rs433309	16	65835113
337546	rs433322	16	85924572
337596	rs4334286	16	81712824
337598	rs4334302	16	5363961
337657	rs4335761	16	59190281
337658	rs4335778	16	86914742
337664	rs433598	16	20680206
337674	rs433630	16	84537957
337714	rs4337300	16	6525983
337831	rs4340323	16	61659359
337832	rs4340338	16	79405290
337889	rs4341727	16	83196443
337901	rs434202	16	28043615
337949	rs2903407	16	13972028
337950	rs4343313	16	73934160
337986	rs434455	16	12080542
337996	rs4344725	16	16965105
337997	rs4344726	16	17916442
337999	rs4344741	16	50443391
338052	rs4346186	16	8305679
338054	rs434625	16	83892296
338082	rs434690	16	84536693
338104	rs434762	16	12009781
338105	rs4347621	16	51683901
338106	rs4347628	16	89570635
338107	rs4347648	16	7303842
338111	rs434772	16	86711330
338171	rs4349147	16	3124920
338172	rs4349149	16	26356261
338229	rs4350588	16	62831443
338274	rs4352066	16	7451726
338316	rs4353467	16	12722447
338317	rs4353477	16	54857600
338318	rs4353494	16	63701757
338370	rs4354918	16	8598169
338371	rs4354949	16	87784383
338372	rs4354950	16	20244177
338373	rs4354959	16	7325683
338430	rs4356467	16	83234997
338432	rs4356504	16	75109124
338433	rs435651	16	56573297
338488	rs4357942	16	23239908
338552	rs4359427	16	68202747
338553	rs4359453	16	80548992
338589	rs436035	16	77976316
338591	rs436044	16	64962648
338595	rs436054	16	13195271
338675	rs4362392	16	25911448
338749	rs4363867	16	26082896
338750	rs4363868	16	71458299
338806	rs4365292	16	26982655
338856	rs4366709	16	6426581
338857	rs4366723	16	62205178
338906	rs436812	16	13312905
338908	rs4368165	16	20190635
338918	rs436838	16	12073354
338957	rs4369658	16	81943393
338958	rs4369659	16	81971677
338959	rs4369701	16	64885933
338960	rs4369705	16	76640703
339028	rs4371139	16	83597100
339029	rs4371145	16	82289917
339030	rs437115	16	4156423
339031	rs4371172	16	64671417
339073	rs437218	16	84294167
339089	rs4372704	16	77849042
339139	rs4374165	16	59747742
339140	rs4374178	16	25648452
339220	rs437620	16	79291806
339252	rs4377140	16	88776148
339253	rs4377158	16	65257766
339254	rs4377173	16	7455781
339322	rs4378601	16	83084131
339383	rs4380043	16	83557629
339384	rs4380072	16	64666821
339451	rs4381608	16	25872374
339529	rs4383127	16	7967676
339530	rs4383153	16	20338622
339535	rs438323	16	85926401
339591	rs438477	16	83894663
339649	rs4386132	16	53759123
339695	rs4387618	16	30476316
339696	rs4387626	16	73801964
339755	rs438900	16	4180963
339828	rs4390571	16	7990747
339829	rs4390598	16	26103068
339830	rs4390610	16	79413669
339889	rs4392054	16	20722770
339890	rs4392090	16	80057311
339960	rs4393596	16	76565917
339970	rs439390	16	85919206
339983	rs439406	16	85760929
340008	rs439485	16	86713718
340021	rs4395062	16	83134457
340022	rs4395067	16	82786040
340023	rs4395073	16	90002682
340024	rs4395093	16	63303309
340085	rs4396517	16	7973527
340142	rs4398100	16	81814344
340143	rs4398122	16	80503421
340260	rs4401039	16	83596353
340261	rs4401068	16	46797168
340338	rs4402575	16	20297138
340339	rs4402582	16	80063069
340405	rs4404061	16	59010501
340406	rs4404064	16	82053499
340407	rs4404071	16	5531566
340408	rs4404072	16	6643598
340409	rs4404074	16	26111935
340410	rs4404082	16	79750512
340445	rs440479	16	86767266
340465	rs440517	16	66178050
340480	rs4405545	16	81858172
340481	rs4405546	16	81973474
340535	rs4407072	16	79504495
340612	rs4408545	16	90044028
340613	rs4408554	16	20369457
340614	rs4408557	16	79362799
340615	rs4408560	16	7738349
340677	rs4410081	16	27255349
340736	rs4411488	16	83135503
340737	rs4411516	16	7225328
340797	rs4412964	16	83556238
340798	rs4412975	16	26018822
340868	rs4414478	16	17719710
340869	rs4414496	16	5773288
340870	rs4414501	16	27262843
340871	rs4414511	16	11499172
340944	rs4416006	16	61713393
340946	rs4416010	16	51289687
341011	rs4417553	16	25904991
341012	rs4417557	16	87792392
341060	rs4419059	16	5531703
341061	rs4419063	16	6610703
341108	rs4420517	16	17645690
341109	rs4420519	16	88734268
341146	rs442134	16	84469152
341164	rs4421965	16	83280091
341165	rs4421973	16	54825354
341166	rs4421976	16	55036047
341208	rs442307	16	77923069
341221	rs4423419	16	54880725
341222	rs4423447	16	76521236
341241	rs442387	16	3286118
341288	rs4424912	16	66164365
341289	rs4424934	16	65022234
341402	rs442780	16	77623684
341403	rs4427807	16	27192691
341404	rs4427815	16	80078113
341405	rs4427816	16	78320653
341406	rs4427834	16	75202935
341528	rs4430743	16	25983504
341529	rs4430760	16	80004773
341592	rs4432257	16	18948766
341712	rs4435249	16	51306980
341713	rs4435250	16	54856671
341714	rs4435265	16	78916160
341715	rs4435267	16	79779553
341776	rs4436764	16	13617718
341777	rs4436767	16	57982644
341779	rs4436787	16	20174733
341837	rs4438285	16	7951868
341838	rs4438288	16	19015434
341839	rs4438291	16	17531571
341840	rs4438299	16	61702337
341841	rs4438302	16	9090615
341842	rs4438309	16	25292383
341843	rs4438310	16	25890171
341869	rs443889	16	71314528
341892	rs4439761	16	51313130
341909	rs4440156	16	54794101
341950	rs4441276	16	25890305
341951	rs4441292	16	80091368
341966	rs444170	16	84514341
342007	rs4442796	16	69788108
342008	rs4442810	16	65676733
342010	rs4442847	16	76466976
342062	rs4444330	16	83553443
342063	rs4444336	16	50273547
342066	rs4444361	16	64421224
342128	rs4445886	16	85248324
342129	rs4445901	16	51259725
342130	rs4445916	16	76906507
342131	rs4445917	16	7444916
342184	rs4447456	16	75123994
342203	rs444804	16	84326070
342225	rs444846	16	78010447
342238	rs4448946	16	26989453
342239	rs4448975	16	74702254
342356	rs4451969	16	11383519
342471	rs4454974	16	10217416
342472	rs4454975	16	8784466
342535	rs4456499	16	81850916
342600	rs4457974	16	19393110
342601	rs4457988	16	51693011
342602	rs4458015	16	62294535
342660	rs4459555	16	79185196
342666	rs445971	16	77997709
342725	rs4461066	16	52911609
342726	rs4461068	16	54310052
342799	rs4462578	16	59177539
342800	rs4462596	16	20232265
342857	rs4464062	16	7963878
342858	rs4464071	16	52715883
342859	rs4464083	16	5539008
342888	rs446490	16	83764215
342918	rs4465618	16	80057372
342959	rs446663	16	77670157
342977	rs4467060	16	85382043
342978	rs4467079	16	25881194
342979	rs4467099	16	11542894
343031	rs4468601	16	83556050
343032	rs4468605	16	58089024
343033	rs4468638	16	80531515
343064	rs446933	16	84296576
343090	rs4470164	16	11739455
343208	rs447292	16	24254952
343218	rs4473202	16	79902537
343219	rs4473203	16	80522422
343264	rs4474663	16	16965310
343265	rs4474682	16	6285091
343266	rs4474699	16	80009305
343322	rs4476163	16	83548526
343323	rs4476170	16	82408873
343325	rs4476181	16	20267075
343326	rs4476188	16	11475328
343367	rs447735	16	89734349
343379	rs4477723	16	31527820
343443	rs4479245	16	31603772
343535	rs448136	16	85921347
343571	rs4482293	16	79904659
343572	rs4482295	16	31578213
343624	rs448374	16	1908256
343631	rs4483832	16	12826785
343683	rs4485340	16	7959642
343684	rs4485351	16	61769539
343746	rs448717	16	83785517
343802	rs4488429	16	7969443
343804	rs4488430	16	8471501
343805	rs4488450	16	26193476
343806	rs4488477	16	74786101
343865	rs4490014	16	80035732
343866	rs4490031	16	76567458
343893	rs449072	16	24162204
343916	rs4491514	16	80526470
343926	rs449171	16	84575823
343989	rs4493047	16	78371002
344043	rs4494544	16	26986654
344090	rs4496122	16	16973136
344091	rs4496146	16	25859367
344092	rs4496151	16	20373290
344093	rs4496158	16	79750865
344094	rs4496160	16	80551598
344152	rs4497687	16	2446021
344154	rs449781	16	77624413
344199	rs4499218	16	19428850
344260	rs1117361	16	57361346
344261	rs4500724	16	55683377
344262	rs4500748	16	64634393
344263	rs4500749	16	14275720
344313	rs450204	16	83890885
344323	rs4502225	16	78424831
344338	rs450260	16	86775494
344388	rs4503787	16	81624839
344390	rs4503824	16	73202551
344442	rs4505331	16	87191166
344450	rs450550	16	77992246
344497	rs450674	16	79608408
344508	rs4506892	16	81638909
344509	rs4506906	16	20357398
344510	rs4506911	16	79803894
344511	rs4506930	16	76596858
344585	rs450829	16	79242770
344589	rs4508413	16	81978470
344590	rs4508428	16	78303266
344638	rs4510022	16	77896021
344639	rs4510028	16	12583579
344701	rs4511520	16	59213753
344702	rs4511526	16	52688104
344703	rs4511535	16	5566392
344773	rs4513082	16	12878592
344774	rs4513088	16	83585124
344775	rs4513093	16	82906542
344800	rs451359	16	57873542
344946	i4990040	16	80285884
344947	rs4517810	16	80595502
345013	rs4519324	16	83078464
345071	rs4520841	16	26100115
345072	rs4520856	16	7158726
345073	rs4520859	16	62214694
345117	rs4522	16	83846198
345132	rs4522420	16	5848496
345133	rs4522422	16	25976314
345134	rs4522429	16	20386115
345135	rs4522435	16	31361923
345194	rs4523927	16	2471582
345365	rs4528558	16	83078358
345367	rs4528587	16	80279894
345432	rs4530122	16	83147179
345433	rs4530130	16	52687748
345434	rs4530136	16	89201805
345435	rs1115083	16	26293284
345467	rs453078	16	77618801
345509	rs453169	16	1081188
345513	rs4531732	16	65902302
345514	rs1074651	16	64372612
345578	rs4533273	16	17183641
345579	rs4533289	16	25933464
345580	rs4533299	16	80069459
345581	rs4533300	16	80549158
345582	rs4533311	16	76530137
345713	rs4536454	16	19117670
345714	rs4536476	16	49225795
345715	rs4536493	16	31503751
345716	rs4536494	16	7319807
345717	rs4536497	16	64598162
345773	rs4538013	16	56739126
345774	rs4538029	16	80518590
345833	rs4539627	16	76599222
345903	rs4541063	16	85225871
345904	rs4541064	16	85263882
345945	rs454170	16	78031100
346042	rs4544229	16	59228592
346043	rs4544246	16	26141819
346101	rs4545813	16	51872033
346102	rs4545829	16	80005642
346104	rs4545840	16	62207350
346150	rs4547324	16	82421015
346151	rs4547328	16	49228843
346152	rs4547336	16	27316401
346153	rs4547344	16	79784277
346221	rs4548853	16	81694850
346224	rs4548893	16	31364493
346225	rs4548895	16	29923510
346351	rs4552013	16	83121684
346352	rs4552039	16	77856589
346353	rs4552040	16	80500519
346420	rs4553616	16	13212445
346421	rs4553652	16	64651191
346495	rs4555139	16	17563949
346496	rs4555160	16	25792679
346497	rs4555172	16	62288767
346499	rs455527	16	89644001
346549	rs455617	16	83808756
346576	rs4556797	16	80037987
346577	rs4556810	16	73033473
346578	rs4556811	16	74812676
346654	rs4558403	16	83663061
346655	rs4558425	16	20309215
346656	rs4558436	16	7336322
346738	rs4559892	16	7987743
346739	rs4559915	16	26052232
346800	rs4561483	16	11920037
346857	rs4563056	16	29698606
346913	rs4564548	16	17445035
346914	rs4564590	16	31559220
346973	rs4566154	16	57331451
346974	rs4566170	16	1192213
347003	rs456699	16	83833689
347032	rs4567718	16	5770647
347033	rs4567733	16	77745350
347107	rs4569285	16	26020834
347108	rs4569287	16	27208673
347160	rs4570853	16	71331728
347161	rs4570855	16	87053729
347223	rs4572384	16	84842977
347224	rs4572397	16	52743025
347237	rs457270	16	65808830
347335	rs4575517	16	8278756
347336	rs4575548	16	64216026
347401	rs4577093	16	23234654
347402	rs4577099	16	80568573
347403	rs4577103	16	63663272
347441	rs457812	16	22836249
347466	rs4578651	16	25870810
347467	rs4578658	16	20258770
347468	rs4578663	16	78617931
347469	rs4578668	16	64636137
347512	rs4580141	16	8615209
347513	rs4580153	16	81817239
347514	rs4580154	16	81818860
347515	rs4580160	16	55768640
347636	rs4583227	16	19470244
347637	rs4583232	16	58011450
347638	rs4583255	16	29988941
347771	rs4586417	16	8507929
347772	rs4586452	16	75922170
347818	rs4587973	16	55023394
347829	rs4588402	16	54623258
347865	rs4589542	16	85195422
347866	rs4589549	16	55001442
347867	rs4589555	16	3161898
347921	rs4591156	16	79874183
347972	rs4592658	16	5576244
347973	rs4592663	16	25902686
348086	rs4595792	16	58370837
348087	rs4595798	16	54812333
348089	rs4595825	16	76391243
348158	rs4597303	16	88763561
348159	rs4597312	16	68893953
348160	rs4597351	16	76453043
348231	rs4598913	16	50443407
348232	rs459894	16	23601488
348244	rs459920	16	89730827
348258	rs459950	16	65821593
348285	rs4600482	16	86273279
348353	rs4602036	16	49201633
348410	rs4603548	16	20483961
348411	rs4603554	16	81981667
348412	rs4603562	16	26609333
348413	rs4603571	16	79797256
348414	rs4603574	16	62740901
348415	rs4603586	16	29304711
348469	rs4605159	16	51248783
348470	rs4605176	16	78030251
348471	rs4605180	16	7377095
348528	rs4606717	16	51748235
348529	rs4606726	16	20383700
348598	rs4608354	16	7349950
348599	rs4608355	16	7452561
348600	rs4608356	16	7915055
348601	rs4608360	16	63935886
348602	rs4608363	16	76005912
348613	rs460879	16	89712889
348659	rs4609871	16	29932064
348730	rs461134	16	83809813
348734	rs4611452	16	81977364
348735	rs4611480	16	76910045
348793	rs4613050	16	17554288
348794	rs4613051	16	17642815
348903	rs4616275	16	8508059
348904	rs4616298	16	7462074
348905	rs4616299	16	7657432
348960	rs4617842	16	8584665
348961	rs461785	16	65809044
348962	rs4617880	16	7169888
348963	rs4617882	16	62306387
349017	rs4619385	16	21128174
349073	rs4620969	16	79018166
349074	rs4620978	16	62192704
349123	rs4622506	16	54790801
349124	rs4622507	16	55043667
349185	rs462407	16	83822604
349191	rs4624179	16	25779427
349192	rs4624193	16	78386295
349193	rs4624198	16	7458057
349255	rs4625729	16	87314676
349324	rs462716	16	65809927
349333	rs4627366	16	79970147
349334	rs4627367	16	79978234
349335	rs4627373	16	77663968
349336	rs4627375	16	7433110
349346	rs462769	16	89763263
349398	rs4628957	16	61750891
349399	rs4628972	16	10027116
349400	rs4628974	16	66105763
349401	rs4628985	16	11533792
349521	rs4632124	16	81608669
349522	rs4632148	16	31707257
349574	rs4633704	16	83201893
349575	rs4633740	16	62178566
349657	rs463625	16	64964233
349665	rs463646	16	65817727
349691	rs463701	16	89598760
349808	rs464017	16	12010444
349939	rs464349	16	89656251
352120	rs4673	16	88713236
353204	rs468621	16	65894012
358211	rs474503	16	26806476
359106	rs475479	16	65767319
360165	rs47666	16	28061981
360620	rs477203	16	88846818
361374	rs4780460	16	12676391
361375	rs4780461	16	12692868
361376	rs4780464	16	12707419
361377	rs4780469	16	12714394
361378	rs4780476	16	12862007
361379	rs4780486	16	9624532
361380	rs4780494	16	13124950
361382	rs4780514	16	13347071
361384	rs4780528	16	13691585
361385	rs4780543	16	13880266
361386	rs4780544	16	13881649
361387	rs4780550	16	9729149
361388	rs4780577	16	15767997
361389	rs4780585	16	16095445
361391	rs4780660	16	18145901
361392	rs4780669	16	17896645
361393	rs4780677	16	17842758
361394	rs4780692	16	17467794
361395	rs4780693	16	17435157
361396	rs4780718	16	16986577
361397	rs4780721	16	10030406
361398	rs4780754	16	14709954
361399	rs4780772	16	18969435
361400	rs4780784	16	10176088
361401	rs4780797	16	19386941
361402	rs4780798	16	19391758
361403	rs4780805	16	19404645
361406	rs4780831	16	19941001
361407	rs4780842	16	20137441
361408	rs4780843	16	20155040
361410	rs4780877	16	20320669
361411	rs4780896	16	10318531
361413	rs4780910	16	9364583
361414	rs4780915	16	10553672
361415	rs4780929	16	10607834
361416	rs4780947	16	10659886
361417	rs4780948	16	10665509
361418	rs4780950	16	10667330
361419	rs4780954	16	10681997
361420	rs4780957	16	10696559
361421	rs4780959	16	10701056
361422	rs4780961	16	10711172
361423	rs4780986	16	10815230
361424	rs4781002	16	10928112
361425	rs4781003	16	10952167
361426	rs4781011	16	10975311
361427	rs4781016	16	10996399
361428	rs4781019	16	11004150
361429	rs4781025	16	11034959
361430	rs4781070	16	11451301
361431	rs4781071	16	9464970
361432	rs4781083	16	11496579
361433	rs4781091	16	11519750
361434	rs4781096	16	11527178
361435	rs4781110	16	11582570
361436	rs4781120	16	11621325
361437	rs4781128	16	11707571
361438	rs4781174	16	12177713
361439	rs4781183	16	12208326
361440	rs4781196	16	12303543
361441	rs4781203	16	12388375
361442	rs4781205	16	12438224
361443	rs4781209	16	12449778
361444	rs4781213	16	12461417
361445	rs4781214	16	12461868
361446	rs4781223	16	12491754
361447	rs4781236	16	12525414
361448	rs4781243	16	12615802
361449	rs4781271	16	12672124
361450	rs4781274	16	12673394
361451	rs4781292	16	12691653
361452	rs4781293	16	12691793
361453	rs4781320	16	9598471
361454	rs4781357	16	13048150
361455	rs4781368	16	13065017
361456	rs4781372	16	13077351
361457	rs4781377	16	13096300
361458	rs4781390	16	13148964
361459	rs4781399	16	9636750
361460	rs4781452	16	13462249
361461	rs4781462	16	13494552
361462	rs4781471	16	13521319
361463	rs4781484	16	13547079
361464	rs4781487	16	13555023
361465	rs4781498	16	13596223
361466	rs4781504	16	9286165
361467	rs4781512	16	9286860
361468	rs4781565	16	14140337
361469	rs4781567	16	14179539
361471	rs4781673	16	15642809
361472	rs4781677	16	15730245
361473	rs4781688	16	15865189
361474	rs4781689	16	15865472
361475	rs4781693	16	15886243
361476	rs4781708	16	16095637
361477	rs4781732	16	16262572
361480	rs4781901	16	18023454
361481	rs4781919	16	17924964
361482	rs4781927	16	17896381
361483	rs4781928	16	17862685
361484	rs4781935	16	17845571
361485	rs4781952	16	17708868
361486	rs4781956	16	17671235
361487	rs4781983	16	17515378
361488	rs4781986	16	17496324
361489	rs4782004	16	17426655
361490	rs4782010	16	17408872
361491	rs4782021	16	17310010
361492	rs4782024	16	17258938
361493	rs4782029	16	17248016
361494	rs4782031	16	17234040
361495	rs4782032	16	17229498
361496	rs4782044	16	17054665
361498	rs4782058	16	17004238
361499	rs4782108	16	10057591
361500	rs4782109	16	10057710
361501	rs4782114	16	16633572
361502	rs4782161	16	14639247
361503	rs4782165	16	14551039
361504	rs4782212	16	19173725
361506	rs4782247	16	19455615
361507	rs4782262	16	10212500
361508	rs4782265	16	10216682
