index	snp	chromosome	chromosome_position
360954	rs4775504	15	62755248
360955	rs4775509	15	46805269
360956	rs4775517	15	62885173
360957	rs4775519	15	62905157
360958	rs4775521	15	62914231
360959	rs4775528	15	62987225
360960	rs4775534	15	63036325
360961	rs4775535	15	63043779
360962	rs4775551	15	63137322
360963	rs4775555	15	63167484
360964	rs4775569	15	46850317
360965	rs4775571	15	63250311
360966	rs4775572	15	63254066
360967	rs4775575	15	63264238
360968	rs4775576	15	63264717
360969	rs4775579	15	63266800
360971	rs4775607	15	63328007
360972	rs4775639	15	46895298
360973	rs4775641	15	46935566
360974	rs4775660	15	47260703
360975	rs4775671	15	47473168
360976	rs4775685	15	47724040
360978	rs4775715	15	48079065
360979	rs4775730	15	48300178
360980	rs4775754	15	48661343
360981	rs4775758	15	48670305
360982	rs4775777	15	49131611
360983	rs4775785	15	49192326
360984	rs4775789	15	49247520
360985	rs4775798	15	49329436
360986	rs4775817	15	49960752
360987	rs4775845	15	50178422
360988	rs4775860	15	50441341
360989	rs4775912	15	51280979
360990	rs4775919	15	51445909
360991	rs4775920	15	51446916
360992	rs4775928	15	51480424
360993	rs4775941	15	51659830
360994	rs4775954	15	51873407
360995	rs4775961	15	51892959
360996	rs4775988	15	52237091
360997	rs4776071	15	52986962
360998	rs4776072	15	52989263
360999	rs4776110	15	53260405
361000	rs4776117	15	53471041
361001	rs4776127	15	53586523
361002	rs4776140	15	53680596
361003	rs4776146	15	53706508
361004	rs4776147	15	53709744
361005	rs4776152	15	53745574
361006	rs4776160	15	53860175
361007	rs4776168	15	53936907
361008	rs4776181	15	54122875
361009	rs4776191	15	54223247
361010	rs4776204	15	54386145
361011	rs4776226	15	54615601
361012	rs4776231	15	54756628
361013	rs4776247	15	55022157
361015	rs4776280	15	66401410
361016	rs4776281	15	66432800
361017	rs4776284	15	66448897
361018	rs4776292	15	66513813
361019	rs4776311	15	66962783
361020	rs4776329	15	67161522
361021	rs4776344	15	67465363
361022	rs4776373	15	67960523
361023	rs4776381	15	68155710
361024	rs4776396	15	68640452
361025	rs4776397	15	68653557
361026	rs4776398	15	68656035
361027	rs4776399	15	68663173
361028	rs4776405	15	68680001
361029	rs4776419	15	68993494
361031	rs4776480	15	70102456
361032	rs4776494	15	64710827
361033	rs4776503	15	70697945
361034	rs4776537	15	71361203
361035	rs4776542	15	71543975
361036	rs4776567	15	71969852
361037	rs4776589	15	72559060
361038	rs4776596	15	72713958
361039	rs4776621	15	73258241
361040	rs4776661	15	65315961
361041	rs4776664	15	65376971
361042	rs4776668	15	64213867
361043	rs4776670	15	65446362
361044	rs4776701	15	64278208
361045	rs4776703	15	64284232
361047	rs4776735	15	66412230
361048	rs4776739	15	66424209
361049	rs4776743	15	66427278
361050	rs4776752	15	66451799
361051	rs4776756	15	66461879
361052	rs4776758	15	66474044
361053	rs4776759	15	66489538
361054	rs4776764	15	64321341
361055	rs4776781	15	64335804
361056	rs4776783	15	66662107
361057	rs4776794	15	66872266
361058	rs4776831	15	67054561
361059	rs4776832	15	67074915
361060	rs4776846	15	67174607
361061	rs4776862	15	67269283
361063	rs4776926	15	67691449
361064	rs4776981	15	68109474
361065	rs4776990	15	68137364
361066	rs4776991	15	68140162
361067	rs4777016	15	68314919
361068	rs4777030	15	68547958
361069	rs4777033	15	68600348
361070	rs4777039	15	68621448
361071	rs4777048	15	68677576
361073	rs4777072	15	68897072
361074	rs4777074	15	68900280
361075	rs4777085	15	69032326
361076	rs4777102	15	69278546
361077	rs4777110	15	69383785
361078	rs4777114	15	69392393
361079	rs4777126	15	69507460
361080	rs4777150	15	69826029
361081	rs4777155	15	69841618
361082	rs4777160	15	64142539
361083	rs4777161	15	69861539
361084	rs4777169	15	69945879
361085	rs4777170	15	69949516
361086	rs4777182	15	69998612
361087	rs4777183	15	70004775
361088	rs4777184	15	70007323
361089	rs4777186	15	70031006
361090	rs4777189	15	70043383
361091	rs4777210	15	70210461
361092	rs4777213	15	70245268
361093	rs4777221	15	70311732
361094	rs4777231	15	64147693
361095	rs4777232	15	64147817
361096	rs4777236	15	70407822
361097	rs4777256	15	70583479
361098	rs4777260	15	70637842
361099	rs4777268	15	70721927
361100	rs4777272	15	70725248
361101	rs4777309	15	71080625
361102	rs4777310	15	71089138
361103	rs4777327	15	71267044
361104	rs4777352	15	71555164
361105	rs4777363	15	71591339
361107	rs4777372	15	71643787
361108	rs4777376	15	71672845
361109	rs4777391	15	71742406
361110	rs4777408	15	71833992
361111	rs4777409	15	71836424
361112	rs4777414	15	71888873
361113	rs4777425	15	71926933
361114	rs4777450	15	72018469
361115	rs4777451	15	72025175
361117	rs4777466	15	72136872
361118	rs4777467	15	72138478
361119	rs4777474	15	72218036
361120	rs4777478	15	72279085
361121	rs4777488	15	64914284
361122	rs4777489	15	72430434
361123	rs4777499	15	64933982
361124	rs4777513	15	72800853
361125	rs4777534	15	73050222
361126	rs4777559	15	73142636
361128	rs4777585	15	73375847
361129	rs4777602	15	65104826
361130	rs4777642	15	93827976
361131	rs4777647	15	93843972
361132	rs4777666	15	93972345
361133	rs4777675	15	92814751
361134	rs4777680	15	94107945
361135	rs4777684	15	94146729
361136	rs4777685	15	94146755
361137	rs4777688	15	94157078
361138	rs4777700	15	94317933
361139	rs4777715	15	93002081
361140	rs4777717	15	93038696
361141	rs4777724	15	93128456
361142	rs4777727	15	93135885
361143	rs4777763	15	93645826
361144	rs4777769	15	93667374
361145	rs4777789	15	92684742
361146	rs4777805	15	93802166
361147	rs4777812	15	93828271
361148	rs4777817	15	93834543
361149	rs4777819	15	92790502
361150	rs4777828	15	93840558
361151	rs4777855	15	93918962
361152	rs4777858	15	93930871
361153	rs4777860	15	93931476
361154	rs4777882	15	93984201
361155	rs4777899	15	94069076
361156	rs4777900	15	92814603
361157	rs4777908	15	94098961
361158	rs4777912	15	94112281
361159	rs4777919	15	94130822
361160	rs4777922	15	94135090
361161	rs4777927	15	94142630
361162	rs4777930	15	92823858
361164	rs4777959	15	92862216
361165	rs4777965	15	92898565
361166	rs4777973	15	92950883
361167	rs4777981	15	92981064
361168	rs4777987	15	93002182
361169	rs4777989	15	93006740
361170	rs4777990	15	93018587
361171	rs4777995	15	93035393
361172	rs4777996	15	93037762
361173	rs4778000	15	93066741
361174	rs4778001	15	93084717
361175	rs4778006	15	93104981
361176	rs4778013	15	93115240
361177	rs4778020	15	92726702
361178	rs4778031	15	92731456
361179	rs4778032	15	92732085
361180	rs4778036	15	92736181
361181	rs4778038	15	92739691
361182	rs4778052	15	93421244
361183	rs4778092	15	93610139
361184	rs4778105	15	93657840
361185	rs4778116	15	27985198
361186	rs4778117	15	27992008
361187	rs4778147	15	27752745
361188	rs4778154	15	27794508
361189	rs4778179	15	28013600
361190	rs4778189	15	28072228
361191	rs4778192	15	28080061
361192	rs4778196	15	28086396
361193	rs4778199	15	28106587
361194	rs4778211	15	28199305
361195	rs4778214	15	28205564
361196	rs4778220	15	28221138
361197	rs4778232	15	28281765
361198	rs4778255	15	24079785
361199	rs4778272	15	24227585
361200	rs4778298	15	22953581
361201	rs4778318	15	23778651
361202	rs4778331	15	24025788
361203	rs4778334	15	23040856
361204	rs4778340	15	24090025
361205	rs4778341	15	24112281
361206	rs4778346	15	24135683
361207	rs4778359	15	24193582
361208	rs4778368	15	24213615
361209	rs4778370	15	23026848
361211	rs4778389	15	24326977
361212	rs4778413	15	23009392
361213	rs4778426	15	24457587
361214	rs4778441	15	23001691
361215	rs4778464	15	22985688
361216	rs4778470	15	22971564
361217	rs4778471	15	22964125
361218	rs4778531	15	23688944
361219	rs4778545	15	23762348
361221	rs4778560	15	23792773
361222	rs4778575	15	23053839
361223	rs4778582	15	80420966
361224	rs4778586	15	80576128
361225	rs4778600	15	80810302
361226	rs4778636	15	81591639
361227	rs4778640	15	81604131
361228	rs4778651	15	79447810
361229	rs4778663	15	82346498
361230	rs4778672	15	82537354
361231	rs4778696	15	79732217
361232	rs4778714	15	79929435
361233	rs4778719	15	79975632
361235	rs4778745	15	80363413
361236	rs4778772	15	79290792
361237	rs4778790	15	80721271
361238	rs4778795	15	80760069
361239	rs4778799	15	80776699
361241	rs4778800	15	80779758
361242	rs4778818	15	80860100
361243	rs4778834	15	80906026
361244	rs4778847	15	79336507
361245	rs4778856	15	81091879
361246	rs4778857	15	79348462
361247	rs4778859	15	81117605
361248	rs4778861	15	79349337
361249	rs4778864	15	81177737
361250	rs4778871	15	81333694
361251	rs4778893	15	81611253
361252	rs4778897	15	81620526
361253	rs4778905	15	81821475
361254	rs4778908	15	81845153
361255	rs4778909	15	79155088
361256	rs4778930	15	82157555
361257	rs4778944	15	82203675
361258	rs4778945	15	82209299
361260	rs4778960	15	82301556
361261	rs4778963	15	82310456
361263	rs4778972	15	82358706
361264	rs4778973	15	82394005
361265	rs4779008	15	79505921
361266	rs4779012	15	79510909
361267	rs4779031	15	79533372
361268	rs4779033	15	83245384
361269	rs4779041	15	83337059
361270	rs4779046	15	83342772
361271	rs4779061	15	83447631
361272	rs4779064	15	83465231
361273	rs4779069	15	83505262
361274	rs4779079	15	79699146
361275	rs4779087	15	79771516
361276	rs4779096	15	79789339
361277	rs4779097	15	79789702
361278	rs4779113	15	79862885
361279	rs4779114	15	79863045
361280	rs4779116	15	79880833
361281	rs4779148	15	80047021
361283	rs4779302	15	22449059
361284	rs4779487	15	29358967
361286	rs4779520	15	31665443
361287	rs4779521	15	31672128
361288	rs4779527	15	31736091
361289	rs4779528	15	31749878
361290	rs4779536	15	31787108
361291	rs4779544	15	31888316
361292	rs4779556	15	32173245
361293	rs4779565	15	32390070
361294	rs4779584	15	32994756
361296	rs4779618	15	29659013
361297	rs4779623	15	29675431
361299	rs4779630	15	33967168
361300	rs4779631	15	33967349
361301	rs4779632	15	33972507
361302	rs4779646	15	34070882
361303	rs4779656	15	34324603
361304	rs4779660	15	34524995
361305	rs4779674	15	30208849
361307	rs4779681	15	30227125
361308	rs4779683	15	30232984
361309	rs4779705	15	29325866
361311	rs4779759	15	30964572
361313	rs4779779	15	31067205
361315	rs4779794	15	31197564
361317	rs4779800	15	29411326
361318	rs4779802	15	29412951
361319	rs4779804	15	29413095
361320	rs4779809	15	31344031
361321	rs4779814	15	31356425
361322	rs4779816	15	31369123
361323	rs4779817	15	31369223
361324	rs4779824	15	31404294
361325	rs4779829	15	31418766
361326	rs4779847	15	31529087
361327	rs4779853	15	29442204
361328	rs4779862	15	31633161
361329	rs4779876	15	31734436
361330	rs4779889	15	31814203
361331	rs4779892	15	31843042
361332	rs4779910	15	31947042
361334	rs4779937	15	32187995
361335	rs4779939	15	32197873
361336	rs4779948	15	32259060
361337	rs4779952	15	29515658
361338	rs4779969	15	32348931
361339	rs4779984	15	32514926
361340	rs4780	15	45010022
361341	rs4780042	15	33129380
361342	rs4780048	15	33149893
361343	rs4780049	15	33150851
361345	rs4780050	15	33151160
361346	rs4780052	15	33154851
361347	rs4780054	15	29600003
361348	rs4780058	15	33209958
361349	rs4780081	15	33410566
361350	rs4780082	15	33415482
361351	rs4780094	15	33500065
361352	rs4780098	15	33557850
361353	rs4780109	15	33631536
361354	rs4780111	15	33654013
361355	rs4780118	15	33718649
361356	rs4780133	15	33899578
361357	rs4780135	15	33911837
361358	rs4780144	15	33954652
361359	rs4780150	15	33967374
361360	rs4780154	15	33974420
361361	rs4780167	15	34012197
361362	rs4780174	15	34035529
361363	rs4780177	15	34046635
361364	rs4780189	15	34179174
361366	rs4780212	15	29721817
361367	rs4780224	15	29730152
361368	rs4780227	15	34507394
361369	rs4780233	15	34525035
361370	rs4780235	15	34546043
361371	rs4780236	15	34546259
361372	rs4780247	15	29883599
361373	rs4780267	15	30187945
361743	rs478438	15	73630686
362304	rs479062	15	50090256
362866	rs479623	15	35093232
363354	rs480095	15	40234916
365399	rs482541	15	53509194
365664	rs482945	15	35060897
366823	rs484256	15	34195317
366845	rs4842838	15	84582124
366846	rs4842841	15	84641125
366847	rs4842862	15	85494203
366848	rs4842881	15	85984029
366849	rs4842882	15	85984183
366850	rs4842886	15	86035773
366851	rs4842888	15	86063133
366852	rs4842890	15	86117372
366853	rs4842895	15	86182364
366854	rs4842896	15	86314653
366855	rs4842903	15	86360145
366856	rs4842907	15	86438090
366857	rs4842913	15	84093415
366858	rs4842935	15	83640267
366860	rs4843007	15	85480702
366862	rs4843063	15	86048748
366863	rs4843064	15	86048789
366864	rs4843070	15	86107752
366865	rs4843075	15	86124555
366866	rs4843096	15	86330706
366867	rs4843098	15	86335218
366868	rs4843105	15	86350128
366869	rs4843114	15	86360280
366870	rs4843118	15	86386563
366871	rs4843125	15	86407867
366872	rs4843131	15	86492552
366873	rs4843143	15	84228883
366874	rs4843144	15	83584065
366875	rs4843155	15	84428628
366876	rs4843156	15	84457345
368635	rs486535	15	26421993
368873	rs486816	15	40225465
369488	rs487586	15	26416043
369672	rs487766	15	58693860
369990	rs488156	15	73625895
370263	rs4886406	15	75057203
370264	rs4886412	15	74105060
370265	rs4886415	15	74110567
370266	rs4886417	15	75330159
370267	rs4886425	15	74124543
370269	rs4886456	15	76015867
370270	rs4886467	15	74198813
370271	rs4886485	15	76531520
370272	rs4886490	15	76628440
370273	rs4886491	15	76661925
370274	rs4886493	15	76679026
370275	rs4886507	15	77209694
370276	rs4886510	15	77415488
370278	rs4886520	15	74016622
370279	rs4886524	15	78059488
370280	rs4886534	15	78182825
370281	rs4886554	15	78344922
370282	rs4886563	15	78527616
370283	rs4886564	15	78530837
370284	rs4886574	15	74461720
370285	rs4886616	15	74089733
370286	rs4886617	15	74089793
370287	rs4886620	15	75105878
370288	rs4886623	15	74092928
370289	rs4886630	15	74095740
370290	rs4886636	15	75196176
370291	rs4886649	15	75328595
370292	rs4886651	15	75344451
370293	rs4886693	15	74141238
370294	rs4886699	15	75692303
370295	rs4886707	15	75755467
370296	rs4886722	15	75921636
370297	rs4886725	15	74171006
370298	rs4886727	15	75957375
370299	rs4886728	15	75961518
370300	rs4886741	15	76071821
370301	rs4886742	15	76072030
370302	rs4886753	15	76283942
370303	rs4886755	15	76298132
370304	rs4886765	15	76395670
370305	rs4886776	15	74224996
370306	rs4886782	15	74228810
370307	rs4886809	15	74258449
370308	rs4886825	15	76971456
370309	rs4886832	15	77121196
370310	rs4886838	15	77158170
370311	rs4886841	15	77231158
370312	rs4886844	15	74308940
370313	rs4886886	15	77889192
370314	rs4886894	15	77981464
370315	rs4886898	15	78004743
370316	rs4886932	15	78131097
370317	rs4886937	15	78139187
370318	rs4886944	15	78143499
370319	rs4886949	15	78170641
370320	rs4886979	15	78230906
370321	rs488698	15	29745131
370322	rs4886992	15	78325229
370323	rs4886995	15	78337225
370324	rs4886999	15	78354930
370325	rs4887017	15	78504662
370326	rs4887019	15	78520204
370327	rs4887024	15	78544524
370328	rs4887025	15	78559118
370330	rs4887041	15	78647962
370331	rs4887052	15	78703631
370332	rs4887053	15	78712699
370333	rs4887066	15	74462629
370334	rs4887077	15	78978364
370335	rs4887111	15	74028285
370336	rs4887121	15	74542686
370337	rs4887128	15	74587965
370338	rs4887140	15	74046663
370339	rs4887142	15	74686539
370340	rs4887161	15	74066556
370341	rs4887181	15	86661098
370342	rs4887197	15	86683670
370343	rs4887198	15	86685935
370344	rs4887212	15	88756201
370345	rs4887218	15	86807077
370346	rs4887220	15	86883849
370347	rs4887223	15	86548005
370348	rs4887255	15	86508959
370349	rs4887257	15	86621518
370350	rs4887292	15	86662964
370351	rs4887306	15	88131966
370353	rs4887316	15	88165030
370354	rs4887326	15	88341400
370355	rs4887329	15	88364430
370356	rs4887337	15	88493462
370357	rs4887340	15	86708480
370358	rs4887344	15	88531046
370359	rs4887348	15	88571534
370360	rs4887351	15	88593597
370361	rs4887368	15	88676679
370362	rs4887381	15	88737328
370363	rs4887391	15	88768429
370364	rs4887399	15	88790325
370365	rs4887400	15	88794859
370366	rs4887403	15	88825698
370367	rs4887409	15	86745924
370368	rs4887423	15	86787806
370369	rs4887434	15	86879792
370370	rs4887435	15	86881661
370371	rs4887436	15	86881681
370372	rs4887441	15	86548218
370373	rs4887443	15	86511984
370374	rs4887450	15	86955878
370375	rs4887466	15	86995749
370376	rs4887473	15	87053206
370377	rs4887480	15	86565585
370378	rs4887494	15	87184292
370379	rs4887509	15	86516216
370380	rs4887512	15	87378375
370381	rs4887516	15	87432488
370382	rs4887517	15	87440294
370384	rs4887546	15	27288730
370385	rs488756	15	43614724
370386	rs4887562	15	27401929
370387	rs4887565	15	27409802
370388	rs4887567	15	27465932
371014	rs489508	15	40245779
371033	rs489526	15	54685463
371284	rs489832	15	34277907
371315	rs489873	15	73563495
372070	rs4906620	15	25946965
372071	rs4906621	15	25954188
372072	rs4906624	15	25966520
372073	rs4906633	15	25999683
372074	rs4906640	15	26131564
372075	rs4906654	15	26274113
372076	rs4906666	15	26402601
372077	rs4906676	15	26681670
372078	rs4906679	15	26814773
372079	rs4906680	15	26816588
372080	rs4906693	15	25151839
372081	rs4906694	15	25152135
372082	rs4906706	15	24912194
372083	rs4906719	15	25747577
372084	rs4906724	15	25829174
372085	rs4906728	15	25838550
372086	rs4906736	15	25906219
372087	rs4906743	15	25922653
372088	rs4906745	15	25937033
372089	rs4906753	15	25968061
372090	rs4906754	15	25968140
372091	rs4906762	15	25986565
372092	rs4906792	15	26088834
372093	rs4906795	15	26104006
372095	rs4906809	15	26186280
372096	rs4906819	15	26199418
372097	rs4906826	15	26206669
372098	rs4906835	15	26251847
372099	rs4906838	15	26272807
372100	rs4906849	15	26283851
372101	rs4906861	15	26385395
372102	rs4906864	15	26391165
372103	rs4906866	15	26406302
372104	rs4906872	15	26538330
372105	rs4906879	15	26667365
372106	rs4906888	15	26859531
372107	rs4906892	15	26923648
372108	rs4906895	15	26953897
372109	rs4906896	15	26960426
372110	rs4906904	15	27034085
372111	rs4906908	15	27040082
372112	rs4906922	15	25095887
372113	rs4906929	15	25124269
372114	rs4906939	15	25201579
372115	rs4906955	15	25720142
372419	rs491014	15	55908203
372530	rs491115	15	48184317
372589	rs491242	15	58075743
373396	rs492325	15	58066441
373430	rs492363	15	55943542
373436	rs4923689	15	35985688
373438	rs4923698	15	36159961
373439	rs4923705	15	36293605
373440	rs4923709	15	36618505
373441	rs4923712	15	34914467
373442	rs4923723	15	36968033
373443	rs4923728	15	34954284
373444	rs4923729	15	37190737
373445	rs4923736	15	37339653
373446	rs4923770	15	38350008
