index	snp	chromosome	chromosome_position
389988	rs5994128	22	17490932
389989	rs5994129	22	17492203
389990	rs5994130	22	17494547
389991	rs5994155	22	17549526
389992	rs5994170	22	17615213
389993	rs5994175	22	17618142
389994	rs5994180	22	17634050
389996	rs5994231	22	17744553
389997	rs5994238	22	17759549
389998	rs5994256	22	17798800
389999	rs5994258	22	17803593
390000	rs5994271	22	17814811
390001	rs5994328	22	31046587
390002	rs5994332	22	31067243
390003	rs5994353	22	31268129
390004	rs5994415	22	32004588
390005	rs5994443	22	32275353
390006	rs5994446	22	32289919
390007	rs5994479	22	32557939
390008	rs5994496	22	32604989
390009	rs5994515	22	32655284
390010	rs5994522	22	32672792
390011	rs5994572	22	32858428
390012	rs5994574	22	32866934
390013	rs5994595	22	33058877
390014	rs5994617	22	33142908
390015	rs5994705	22	33647908
390016	rs5994737	22	33804804
390017	rs5994746	22	33848936
390018	rs5994776	22	33969514
390019	rs5994801	22	34224799
390021	rs5994834	22	34458983
390022	rs5994882	22	34646980
390023	rs5994890	22	34680934
390024	rs5994978	22	34988594
390025	rs5995002	22	35191923
390027	rs5995096	22	35769966
390028	rs5995123	22	35984050
390030	rs5995134	22	36052321
390031	rs5995155	22	36102700
390032	rs5995158	22	36109415
390033	rs5995172	22	36250758
390035	rs5995255	22	36602779
390036	rs5995259	22	36611863
390038	rs5995291	22	36865385
390039	rs5995296	22	36924239
390040	rs5995298	22	36924714
390042	rs5995351	22	37236627
390043	rs5995370	22	37366826
390044	rs5995412	22	22392333
390045	rs5995427	22	37798583
390046	rs5995460	22	37951451
390047	rs5995463	22	37959214
390048	rs5995472	22	37981729
390051	rs5995529	22	38415721
390053	rs5995558	22	38647639
390054	rs5995576	22	22505322
390055	rs5995580	22	38865863
390056	rs5995594	22	22518699
390057	rs5995601	22	22524871
390058	rs5995615	22	22539640
390059	rs5995616	22	22541057
390060	rs5995628	22	22549168
390062	rs5995667	22	22569035
390063	rs5995668	22	39485212
390064	rs5995693	22	39582668
390065	rs5995708	22	20887080
390066	rs5995711	22	39720348
390068	rs5995810	22	40477430
390069	rs5995814	22	40512742
390070	rs5995941	22	41144917
390071	rs5995990	22	41462730
390072	rs5995994	22	22772359
390073	rs5996020	22	41731496
390074	rs5996021	22	41759326
390075	rs5996039	22	41981957
390077	rs5996056	22	42127781
390078	rs5996080	22	42289466
390079	rs5996091	22	42344266
390080	rs5996092	22	42344408
390081	rs5996102	22	22866423
390082	rs5996130	22	42612297
390083	rs5996135	22	42641458
390084	rs5996137	22	22889902
390085	rs5996145	22	42756497
390086	rs5996153	22	42793873
390087	rs5996168	22	42862481
390088	rs5996171	22	42872086
390089	rs5996206	22	43050539
390090	rs5996233	22	43160145
390091	rs5996262	22	43458018
390092	rs5996274	22	43498114
390093	rs5996309	22	43714716
390094	rs5996328	22	43779520
390095	rs5996362	22	23064287
390096	rs5996364	22	23067476
390099	rs5996528	22	23708833
390100	rs5996555	22	23820990
390101	rs5996566	22	23853909
390102	rs5996577	22	23921427
390103	rs5996618	22	24166401
390104	rs5996635	22	24270777
390105	rs5996674	22	24608329
390106	rs5996675	22	24618331
390108	rs5996761	22	25199298
390109	rs5996780	22	25263240
390110	rs5996789	22	25291682
390112	rs5996821	22	25449213
390114	rs5996834	22	25483921
390115	rs5996898	22	25687568
390116	rs5996921	22	25753777
390117	rs5996945	22	25875573
390118	rs5996980	22	26215263
390119	rs5996988	22	26247456
390122	rs5997024	22	26421591
390123	rs5997026	22	26431850
390124	rs5997028	22	26434963
390125	rs5997044	22	26532809
390126	rs5997062	22	26678128
390127	rs5997076	22	26754306
390128	rs5997115	22	27078718
390129	rs5997120	22	27141026
390130	rs5997130	22	27258653
390131	rs5997154	22	27409465
390132	rs5997172	22	27501071
390133	rs5997184	22	27549141
390135	rs5997236	22	27760086
390136	rs5997299	22	28123686
390138	rs5997355	22	28714212
390139	rs5997451	22	29568963
390141	rs5997542	22	30244719
390142	rs5997592	22	30609096
390143	rs5997597	22	30635132
390144	rs5997602	22	30685076
390145	rs5997641	22	30809342
390146	rs5997752	22	31138869
390148	rs5997762	22	31171274
390149	rs5997787	22	31254954
390150	rs5997788	22	31255029
390152	rs5997802	22	31290637
390153	rs5997872	22	31491332
390154	rs5997898	22	31572963
390155	rs5997917	22	31621792
390156	rs5997919	22	31623442
390157	rs5997921	22	31630896
390158	rs599794	22	25930479
390159	rs5998042	22	31953962
390160	rs5998071	22	32047398
390161	rs5998074	22	32054026
390162	rs5998098	22	32100550
390163	rs5998114	22	32151214
390164	rs5998115	22	32151704
390165	rs5998161	22	32285303
390166	rs5998165	22	32296000
390167	rs5998196	22	32355455
390168	rs5998225	22	32453078
390170	rs5998353	22	32656022
390171	rs5998364	22	32664612
390173	rs5998424	22	32732452
390174	rs5998432	22	32745916
390175	rs5998451	22	32762937
390176	rs5998466	22	32769624
390177	rs5998492	22	32838494
390179	rs5998523	22	32908005
390180	rs5998551	22	32995751
390181	rs2740987	22	33063726
390182	rs5998577	22	33082043
390183	rs5998585	22	33090648
390184	rs5998590	22	33097662
390185	rs5998605	22	33133885
390186	rs5998625	22	33159872
390187	rs5998651	22	33299292
390188	rs5998705	22	33440135
390189	rs5998709	22	33445313
390191	rs5998713	22	33456090
390192	rs5998714	22	33459131
390193	rs5998715	22	33462641
390194	rs5998746	22	33528710
390195	rs5998807	22	33605179
390196	rs5998822	22	33628586
390197	rs5998841	22	33677412
390198	rs5998849	22	33684646
390199	rs5998850	22	33688186
390200	rs5998853	22	33692122
390201	rs5998860	22	33697034
390202	rs5998876	22	33729763
390203	rs5998881	22	33730575
390204	rs5998883	22	33731035
390205	rs5998887	22	33737243
390206	rs5998902	22	33777269
390207	rs5998935	22	33807835
390208	rs5998963	22	33880193
390209	rs5998965	22	33883980
390211	rs5999059	22	34084086
390213	rs5999073	22	34121238
390214	rs5999086	22	34146368
390216	rs5999108	22	34201800
390217	rs5999110	22	34206341
390218	rs5999113	22	34218798
390219	rs5999118	22	34227042
390220	rs5999162	22	34370989
390221	rs5999222	22	34546503
390222	rs5999225	22	34549635
390223	rs5999235	22	34568115
390224	rs5999264	22	22095920
390225	rs5999265	22	34654148
390226	rs5999302	22	34735780
390228	rs5999338	22	34815224
390229	rs5999368	22	34832632
390230	rs5999372	22	34834677
390232	rs5999446	22	34973064
390233	rs5999468	22	35007046
390234	rs5999506	22	35096084
390237	rs5999580	22	35256625
390239	rs5999624	22	35296379
390240	rs5999630	22	35304922
390241	rs5999633	22	35327445
390242	rs5999644	22	35343623
390243	rs5999665	22	35385028
390244	rs5999685	22	35435980
390245	rs5999687	22	35440082
390246	rs5999797	22	35731175
390249	rs5999881	22	35987070
390250	rs5999900	22	36033341
390251	rs5999901	22	36034065
390252	rs5999937	22	36082015
390253	rs6000006	22	36191428
390254	rs6000040	22	36334261
390255	rs6000043	22	22260441
390256	rs6000083	22	36443705
390257	rs6000120	22	36478027
390258	rs6000156	22	22281093
390259	rs6000158	22	36562996
390260	rs6000172	22	36587202
390261	rs6000179	22	36594371
390262	rs6000197	22	36603294
390263	rs6000199	22	36609932
390264	rs6000239	22	36716029
390265	rs6000262	22	36770038
390266	rs6000293	22	36923144
390267	rs6000300	22	36923591
390268	rs6000317	22	36934711
390269	rs6000351	22	37010867
390270	rs6000364	22	37043667
390271	rs6000377	22	22328391
390272	rs6000449	22	37251377
390273	rs6000464	22	37276430
390274	rs6000488	22	37321860
390275	rs6000495	22	37334953
390276	rs6000509	22	22358201
390278	rs6000644	22	37657539
390279	rs6000645	22	37664210
390280	rs6000656	22	22392473
390282	rs6000671	22	37722890
390283	rs6000691	22	22398859
390284	rs6000711	22	37792590
390285	rs6000718	22	37800000
390286	rs6000725	22	37807303
390287	rs6000733	22	37830378
390289	rs6000759	22	37911190
390290	rs6000762	22	37918472
390291	rs6000764	22	37920097
390292	rs6000766	22	37922029
390293	rs1079982	22	37929759
390294	rs6000813	22	37980494
390295	rs6000847	22	38022622
390296	rs6000878	22	22437439
390297	rs6000905	22	38241432
390298	rs6000914	22	38262979
390299	rs6000948	22	22456704
390300	rs6000951	22	38344692
390302	rs6001027	22	38545619
390303	rs6001064	22	38638071
390304	rs6001074	22	38655597
390305	rs6001093	22	38701393
390306	rs6001122	22	22504946
390307	rs6001129	22	22506340
390308	rs6001168	22	38997883
390310	rs6001217	22	22538194
390311	rs6001219	22	22538738
390312	rs6001224	22	22540432
390314	rs6001251	22	39232763
390315	rs6001258	22	39245583
390320	rs6001376	22	39407399
390321	rs6001408	22	22568901
390323	rs6001491	22	39594740
390324	rs6001521	22	39655047
390325	rs6001585	22	39812986
390326	rs6001609	22	39892859
390327	rs6001639	22	40003309
390328	rs6001678	22	40166610
390329	rs6001679	22	40169926
390330	rs6001722	22	40428433
390331	rs6001749	22	40475326
390332	rs6001758	22	22671741
390333	rs6001762	22	40495473
390334	rs6001783	22	40524191
390335	rs6001794	22	40529415
390336	rs6001877	22	40712637
390338	rs6001881	22	22694486
390339	rs6001912	22	40828361
390340	rs6001913	22	40836753
390341	rs6001932	22	40877635
390342	rs6001954	22	40921680
390343	rs6002026	22	22731758
390344	rs6002030	22	22732213
390345	rs6002037	22	41103613
390346	rs6002046	22	41109275
390347	rs6002085	22	41124468
390348	rs6002182	22	41258144
390349	rs6002199	22	41312350
390351	rs6002252	22	22770917
390352	rs6002263	22	22774512
390353	rs6002273	22	22779628
390354	rs6002283	22	22781983
390355	rs6002288	22	22785308
390357	rs6002423	22	22824282
390358	rs6002477	22	42174891
390359	rs6002551	22	42338152
390360	rs6002560	22	42356886
390361	rs6002673	22	42691296
390362	rs6002674	22	42694220
390363	rs6002695	22	42742451
390364	rs6002737	22	42827759
390365	rs6002745	22	42871115
390366	rs6002786	22	22913931
390367	rs6002829	22	43027824
390370	rs6003065	22	43500003
390371	rs6003071	22	43534794
390372	rs6003097	22	43572180
390374	rs6003122	22	43637285
390375	rs6003130	22	43662788
390376	rs6003146	22	43700006
390377	rs6003160	22	43731674
390378	rs6003181	22	22998337
390379	rs6003185	22	23000030
390380	rs6003211	22	43858530
390381	rs6003222	22	23031579
390383	rs6003245	22	23062612
390384	rs6003246	22	23064183
390385	rs6003249	22	23064738
390386	rs6003293	22	23111861
390387	rs6003322	22	23172190
390388	rs6003397	22	23288557
390389	rs6003472	22	23369826
390390	rs6003475	22	23372142
390391	rs6003495	22	23399743
390392	rs6003566	22	23559806
390393	rs6003648	22	23701350
390394	rs6003692	22	23753105
390395	rs6003709	22	23774625
390397	rs6003807	22	23934030
390398	rs6003815	22	23960187
390399	rs6003823	22	23991420
390400	rs6003842	22	24030367
390401	rs6003847	22	24047657
390402	rs6003849	22	24049993
390403	rs6003870	22	24092597
390404	rs6003913	22	24186623
390405	rs6003959	22	24264395
390406	rs6003971	22	20733495
390409	rs6004011	22	24338071
390410	rs6004094	22	24608924
390412	rs6004146	22	24789632
390413	rs6004148	22	21111299
390416	rs6004171	22	24912232
390417	rs6004179	22	24933069
390418	rs6004258	22	25147159
390419	rs6004274	22	25169549
390420	rs6004279	22	25177308
390421	rs6004307	22	25231408
390423	rs6004338	22	25269518
390424	rs6004408	22	25449268
390425	rs6004417	22	25464310
390426	rs6004419	22	25465142
390427	rs6004423	22	25466553
390428	rs6004456	22	25555948
390429	rs6004483	22	25607259
390430	rs6004490	22	25619339
390433	rs6004527	22	25669581
390434	rs6004549	22	25686040
390436	rs6004557	22	25699607
390437	rs6004609	22	25769225
390438	rs6004652	22	25848811
390440	rs6004667	22	25874464
390441	rs6004675	22	25889385
390442	rs6004683	22	25898162
390444	rs6004694	22	25928629
390445	rs6004736	22	26064159
390446	rs6004774	22	26216160
390447	rs6004787	22	26227767
390448	rs6004793	22	26240234
390449	rs6004809	22	26281210
390450	rs6004814	22	26290588
390451	rs6004831	22	26315117
390452	rs6004859	22	26375073
390453	rs6004866	22	26379969
390454	rs6004895	22	26412755
390455	rs6004904	22	26433170
390456	rs6004913	22	26438495
390457	rs6004919	22	26455216
390458	rs6004942	22	26518309
390459	rs6004953	22	26590826
390460	rs6004968	22	26631997
390461	rs6005007	22	26710270
390462	rs6005016	22	26733299
390463	rs6005031	22	26765167
390464	rs6005101	22	27033321
390465	rs6005127	22	27069557
390466	rs6005150	22	27122480
390467	rs6005154	22	27141605
390468	rs6005159	22	27159832
390469	rs6005198	22	27230983
390470	rs6005206	22	27249884
390471	rs6005221	22	27279749
390472	rs6005232	22	27305180
390474	rs6005243	22	27331661
390475	rs6005252	22	27373562
390476	rs6005257	22	27380730
390477	rs6005261	22	27395609
390478	rs6005266	22	27410749
390479	rs6005292	22	27491861
390480	rs6005312	22	27548374
390481	rs6005346	22	21396528
390483	rs6005382	22	27746906
390484	rs6005414	22	27783185
390485	rs6005420	22	27792588
390486	rs6005433	22	27830579
390487	rs6005437	22	27837974
390488	rs6005445	22	27841518
390489	rs6005447	22	27841691
390490	rs6005451	22	27852183
390491	rs6005480	22	27898321
390492	rs6005482	22	27898793
390493	rs6005492	22	27905989
390494	rs6005497	22	27920144
390495	rs6005518	22	27977011
390496	rs6005524	22	28007741
390497	rs6005543	22	28044594
390498	rs6005575	22	28098566
390499	rs6005583	22	28104977
390500	rs6005585	22	28109665
390501	rs6005605	22	28141301
390502	rs6005625	22	21450264
390503	rs6005657	22	28235087
390504	rs6005693	22	28402624
390505	rs6005779	22	28807277
390506	rs6005843	22	29108444
390507	rs6005863	22	29156448
390509	rs6005907	22	29227971
390510	rs6005922	22	29251926
390511	rs6005975	22	29454477
390512	rs6006029	22	29540297
390514	rs6006148	22	29827256
390516	rs6006220	22	30051433
390518	rs6006393	22	30590026
390520	rs6006405	22	30620627
390521	rs6006427	22	30669993
390522	rs6006467	22	44382247
390524	rs6006473	22	44393075
390525	rs6006486	22	44503633
390526	rs6006518	22	44051733
390527	rs6006540	22	44154254
390528	rs6006553	22	44209164
390529	rs6006591	22	44355230
390530	rs6006611	22	44400698
390531	rs6006613	22	44402641
390532	rs6006615	22	44407599
390533	rs6006622	22	44424108
390534	rs6006632	22	44447046
390535	rs6006636	22	44467752
390536	rs6006643	22	44499217
390537	rs6006693	22	44581549
390539	rs6006740	22	45785068
390540	rs6006753	22	45846472
390541	rs6006756	22	45884487
390542	rs6006762	22	44857446
390544	rs6006790	22	46045901
390545	rs6006800	22	46133853
390546	rs135987	22	46167895
390547	rs6006807	22	44885590
390548	rs6006845	22	45066035
390549	rs6006849	22	45104366
390551	rs6006893	22	45253895
390552	rs6006902	22	45292492
390553	rs6006904	22	45303255
390554	rs6006906	22	45305136
390555	rs6006926	22	45475332
390557	rs6006950	22	45579422
390558	rs6006959	22	45648846
390559	rs6007085	22	45936527
390560	rs6007088	22	45949291
390562	rs6007146	22	46117202
390563	rs6007154	22	44881968
390564	rs6007211	22	45007348
390565	rs6007220	22	45026504
390566	rs6007233	22	45063743
390567	rs6007249	22	45094043
390568	rs6007260	22	45113922
390569	rs4823252	22	45166701
390570	rs6007287	22	45176861
390571	rs6007308	22	45220994
390573	rs6007396	22	45338865
390574	rs6007414	22	45431796
390576	rs6007465	22	45524700
390577	rs6007466	22	45530876
390578	rs6007496	22	45581897
390579	rs6007501	22	45584058
390582	rs6007573	22	45675114
390583	rs6007594	22	45728370
390584	rs6007618	22	47561981
390585	rs6007626	22	47577078
390586	rs6007633	22	47595959
390587	rs6007640	22	46499434
390588	rs6007662	22	46621045
390589	rs6007694	22	47959703
390590	rs6007696	22	47968450
390591	rs6007705	22	48008891
390592	rs6007710	22	48032445
390593	rs6007738	22	48146737
390594	rs6007760	22	48295296
390595	rs6007770	22	48359509
390596	rs6007777	22	48386938
390597	rs6007779	22	46678615
390598	rs6007798	22	48481465
390599	rs6007822	22	48671102
390600	rs6007825	22	48681770
390601	rs6007862	22	46511768
390602	rs6007873	22	48906295
390603	rs6007880	22	46733118
390604	rs6007891	22	46756833
390605	rs6007900	22	46811041
390606	rs6007903	22	46828205
390608	rs6007994	22	47296821
390609	rs6008001	22	47315544
390610	rs6008046	22	47551527
390612	rs6008118	22	47683805
390613	rs6008124	22	47685667
390614	rs6008151	22	47748550
390615	rs6008166	22	47768926
390616	rs6008190	22	47802782
390617	rs6008205	22	47826334
390618	rs6008245	22	47920981
390619	rs6008263	22	47952205
390620	rs6008266	22	47954155
390621	rs6008297	22	48009277
390622	rs6008305	22	48010156
390623	rs6008324	22	48091069
390624	rs6008347	22	48125017
390625	rs6008349	22	48125251
390626	rs6008359	22	48132588
390627	rs6008363	22	48137302
390628	rs6008371	22	48143947
390629	rs6008375	22	48153237
390630	rs6008384	22	46655948
390631	rs6008401	22	48209008
390632	rs6008425	22	48257513
390634	rs6008436	22	48278977
390635	rs6008468	22	46674212
390636	rs6008485	22	48371416
390637	rs6008500	22	48397674
390638	rs6008503	22	48404527
390639	rs6008515	22	48432885
390640	rs4823729	22	48437280
390641	rs6008528	22	48448776
390642	rs6008549	22	48478158
390643	rs6008554	22	48492713
390644	rs6008557	22	48511375
390645	rs6008577	22	48590090
390646	rs6008581	22	48604619
390647	rs6008622	22	46709881
390648	rs6008687	22	48813458
390649	rs6008704	22	48837713
390650	rs6008725	22	46727046
390651	rs600878	22	26800975
390652	rs6008791	22	46783103
390653	rs6008795	22	46787697
390654	rs6008798	22	46518082
390656	rs6008817	22	46814671
390657	rs6008826	22	46831965
390658	rs6008883	22	46907936
390659	rs6008891	22	46920776
390660	rs6008906	22	46951439
390661	rs6008938	22	47037859
390662	rs6008947	22	47062894
390663	rs6008953	22	47101072
390664	rs6008955	22	46494039
390665	rs6008957	22	47108669
390666	rs6008988	22	47244959
390667	rs6009040	22	47295656
390669	rs6009068	22	47349718
390670	rs6009069	22	47350931
390671	rs6009095	22	47402351
390672	rs6009155	22	49466119
390673	rs6009218	22	49712444
390674	rs6009222	22	49336646
390675	rs6009304	22	49373971
390676	rs6009309	22	50105000
390678	rs6009339	22	50273891
390679	rs6009352	22	49305099
390680	rs6009399	22	49459944
390681	rs6009400	22	49459958
390682	rs6009408	22	49461764
390683	rs6009424	22	49473747
390684	rs6009465	22	49315035
390685	rs6009503	22	49532043
390687	rs6009531	22	49571362
390688	rs6009536	22	49580910
390689	rs6009556	22	49625070
390690	rs6009565	22	49640299
390691	rs6009567	22	49646564
390693	rs6009583	22	49677646
390695	rs6009663	22	49803587
390696	rs6009666	22	49806863
390697	rs6009722	22	49299435
390698	rs6009750	22	49930225
390699	rs6009751	22	49934622
390700	rs6009776	22	50003853
390702	rs6009824	22	50086373
390703	rs6009839	22	50108991
