index	snp	chromosome	chromosome_position
236754	rs2061516	4	166801301
236756	rs2061523	4	163452945
236757	rs2061526	4	42570934
236761	rs2061555	4	53024140
236786	rs2061742	4	76480880
236802	rs2061846	4	852484
236809	rs2061889	4	93621793
236817	rs2061987	4	71123362
236841	rs2062177	4	156547554
236847	rs2062210	4	127045066
236848	rs2062228	4	39377646
236869	rs2062436	4	147278056
236877	rs2062586	4	132474137
236878	rs2062588	4	169772342
236880	rs2062597	4	142795687
236881	rs2062598	4	142795493
236906	rs2062763	4	160648524
236917	rs2062844	4	29783037
236921	rs2062889	4	136629273
236924	rs2062943	4	165296223
236931	rs2062995	4	126387109
236959	rs2063213	4	172050379
236980	rs2063393	4	179277574
236981	rs2063395	4	179321484
236982	rs2063413	4	4654357
236992	rs2063490	4	184255032
236993	rs2063492	4	184231465
237000	rs2063543	4	104359831
237020	rs2063818	4	70935067
237021	rs2063822	4	70953423
237028	rs2063952	4	156351435
237029	rs2063954	4	182781422
237030	rs2063955	4	182786746
237031	rs2063956	4	182895078
237365	rs2066789	4	39308187
237373	rs2066860	4	155529474
237374	rs2066865	4	155525276
237396	rs2067004	4	110880364
237431	rs2067557	4	38123916
237478	rs2067863	4	70956142
237480	rs2067869	4	68453164
237491	rs2067951	4	55805555
237503	rs2068019	4	122047025
237522	rs2068148	4	126408144
237544	rs2068344	4	6762107
237558	rs2068442	4	30315114
237580	rs2068711	4	104906132
237581	rs2068712	4	181941642
237704	rs2070006	4	155513866
237705	rs2070016	4	155510314
237706	rs2070022	4	155504948
237855	rs2071098	4	74352916
237943	rs2071559	4	55992366
237961	rs2071674	4	2397084
237963	rs2071678	4	2343851
237964	rs2071684	4	2336825
238196	rs207283	4	18937840
238206	rs207287	4	18934900
238214	rs207295	4	19101216
238219	rs207296	4	19099919
238225	rs207300	4	19096163
238239	rs207305	4	19092157
238250	rs207311	4	19075878
238287	rs2073286	4	3344891
238292	rs207332	4	19058245
238300	rs207335	4	19057019
238310	rs207338	4	19053759
238317	rs207342	4	19038807
238321	rs207343	4	19036305
238333	rs207348	4	19024888
238337	rs2073505	4	3444503
238339	rs207351	4	19015803
238493	rs2074378	4	113278057
238494	rs2074379	4	113352899
238495	rs2074388	4	113352397
238496	rs2074394	4	105514687
238497	rs2074396	4	106394380
238615	rs2075034	4	24156283
238616	rs2075050	4	13526386
238629	rs2075093	4	27097696
238635	rs2075131	4	13764646
238636	rs2075132	4	13852649
238905	rs2076769	4	8061219
238926	rs207698	4	16786138
238927	rs207699	4	16786351
238928	rs207701	4	16786858
238936	rs207710	4	16834640
238939	rs207713	4	16851024
238951	rs2077246	4	109621884
238968	rs2077513	4	96760894
239029	rs2077965	4	125771693
239065	rs2078277	4	156080945
239101	rs2078610	4	47289054
239135	rs2079134	4	106006036
239136	rs2079135	4	106005985
239138	rs2079169	4	7685529
239182	rs2079916	4	58072932
239185	rs2079949	4	14296613
239272	rs2081453	4	107604335
239282	rs2081665	4	31360789
239318	rs2082317	4	171824549
239351	rs2082669	4	162733762
239379	rs2083298	4	161970763
239399	rs2083724	4	4190942
239402	rs2083789	4	157845436
239451	rs2084682	4	66262049
239455	rs2084729	4	187365864
239470	rs2084888	4	124386745
239478	rs2085067	4	178689242
239485	rs2085292	4	48914936
239497	rs2085548	4	103397014
239499	rs2085600	4	89779909
239501	rs2085621	4	56044260
239504	rs2085679	4	131495706
239539	rs2086471	4	73543031
239540	rs2086477	4	174347475
239544	rs2086530	4	73350822
239558	rs2086731	4	65346967
239559	rs2086735	4	65324353
239560	rs2086765	4	125791252
239568	rs313949	4	114021093
239570	rs2087013	4	92725449
239586	rs2087176	4	68450302
239600	rs2087440	4	118572735
239621	rs2087865	4	4803675
239622	rs2087874	4	108778519
239630	rs2088092	4	70298721
239632	rs2088132	4	11532603
239636	rs2088197	4	59978132
239648	rs2088402	4	55800687
239652	rs2088582	4	54653803
239675	rs2088889	4	53208616
239680	rs2089053	4	120823634
239682	rs2089154	4	45982196
239688	rs2089253	4	76697211
239694	rs2089408	4	189402769
239700	rs2089503	4	48596487
239701	rs2089509	4	48176203
239702	rs2089510	4	48176223
239704	rs2089540	4	101699382
239705	rs2089615	4	138701890
239729	rs2090189	4	64337600
239736	rs2090376	4	97438464
239737	rs2090380	4	153986325
239756	rs2090870	4	157480074
239773	rs2091318	4	116988447
239784	rs2091626	4	3461900
240088	rs2097298	4	2329295
240120	rs2097745	4	113282802
240148	rs2098159	4	58072736
240153	rs2098230	4	10242924
240154	rs2098235	4	10354069
240160	rs2098300	4	24994457
240161	rs2098302	4	25068446
240278	rs2100237	4	121747335
240280	rs2100281	4	187380057
240301	rs2100685	4	180673233
240303	rs2100696	4	182932076
240305	rs2100763	4	163461192
240311	rs2100889	4	88698345
240323	rs2101122	4	39858520
240327	rs2101201	4	53842714
240328	rs2101216	4	162991888
240334	rs2101307	4	186526185
240339	rs2101345	4	147221103
240359	rs2101680	4	83096524
240365	rs2101793	4	70298418
240367	rs2101806	4	14974931
240378	rs2102012	4	54761404
240383	rs2102104	4	16474039
240392	rs2102296	4	165291777
240394	rs2102317	4	126783724
240404	rs2102541	4	120115379
240407	rs2102575	4	187131504
240413	rs2102656	4	156875247
240415	rs2102702	4	17025691
240422	rs2102789	4	92432161
240432	rs2102862	4	185705006
240691	rs2106987	4	104789707
240692	rs2106988	4	113343224
240693	rs2106993	4	113304342
240694	rs2107003	4	105715931
240695	rs2107028	4	108968221
240712	rs2107172	4	114585800
240713	rs2107178	4	7759296
240714	rs2107182	4	7764821
240733	rs2107405	4	97860526
240744	rs210749	4	27438947
240747	rs210755	4	27406431
240753	rs210760	4	27412242
240767	rs210780	4	27447266
240769	rs210782	4	27450750
240857	rs2108872	4	15925170
240858	rs2108879	4	10538144
240862	rs2108935	4	16843910
240912	rs2109520	4	17550349
240918	rs2109589	4	58094886
240919	rs2109590	4	13377286
240921	rs2109597	4	24031726
240922	rs2109600	4	11420619
240927	rs2109673	4	14403377
240928	rs2109674	4	14420921
240929	rs2109678	4	14355389
240944	rs2109889	4	16260385
240963	rs2110152	4	55418294
240968	rs2110177	4	27442060
240969	rs2110179	4	27347660
240992	rs2110453	4	25014793
240995	rs2110496	4	18279302
240996	rs2110498	4	18381373
240997	rs2110503	4	31720459
240998	rs2110510	4	27918627
241035	rs2110898	4	12859756
241149	rs2112139	4	102883425
241309	rs2113959	4	37732107
241311	rs2114009	4	134311466
241314	rs2114039	4	55092626
241323	rs2114146	4	138169702
241324	rs2114148	4	138151836
241327	rs2114181	4	76015851
241329	rs2114199	4	14191448
241341	rs2114360	4	139437395
241345	rs2114403	4	29560009
241349	rs2114442	4	100832060
241354	rs2114461	4	119785381
241362	rs2114534	4	95984379
241382	rs2114693	4	83170172
241404	rs2114927	4	138545488
241463	rs2115794	4	147100475
241486	rs2115988	4	141452941
241497	rs2116107	4	116729187
241514	rs2116325	4	90115197
241584	rs2116992	4	101320412
241591	rs2117060	4	130469043
241604	rs2117286	4	4287796
241619	rs2117599	4	54465287
241620	rs2117600	4	54417674
241638	rs2117809	4	174997765
241650	rs2118034	4	148790648
241696	rs2118439	4	173627384
241707	rs2118550	4	118110146
241743	rs2118922	4	178167074
241767	rs2119183	4	46272806
241770	rs2119213	4	103203853
241778	rs2119322	4	89313982
241796	rs2119551	4	60941032
241797	rs2119557	4	61056680
241799	rs2119591	4	102319644
241809	rs2119779	4	47175700
241810	rs2119788	4	174447389
241811	rs2119796	4	85289882
241821	rs2119888	4	100380148
241838	rs2120041	4	43267971
241859	rs2120236	4	16134623
241875	rs2120372	4	90983723
241876	rs2120374	4	90938621
241880	rs2120414	4	186366315
241891	rs2120522	4	146312183
241896	rs2120555	4	13953713
241948	rs2121001	4	32582163
241996	rs2121639	4	181176299
241998	rs2121659	4	30785307
242025	rs2122062	4	189806414
242028	rs2122136	4	179629221
242030	rs2122155	4	59689961
242034	rs2122280	4	62063012
242052	rs2122512	4	121830057
242057	rs2122574	4	17385551
242061	rs2122602	4	112644433
242065	rs2122647	4	42908357
242066	rs2122651	4	42889160
242134	rs2123430	4	71999712
242153	rs2123667	4	72415807
242162	rs2123743	4	24950026
242169	rs2123782	4	99926965
242174	rs2123861	4	177328296
242194	rs2124141	4	12242026
242203	rs2124236	4	61706356
242239	rs2124641	4	154645810
242240	rs2124656	4	155867729
242251	rs2124793	4	62256029
242252	rs2124794	4	62290634
242260	rs2124983	4	183404747
242261	rs2125000	4	125265313
242290	rs2125306	4	69819484
242292	rs2125312	4	39541412
242304	rs2125431	4	180867238
242305	rs2125433	4	180816890
242308	rs2125449	4	123842224
242309	rs2125489	4	55953483
242315	rs2125573	4	128607832
242321	rs2125639	4	131532350
242329	rs2125709	4	118707424
242345	rs2125944	4	42726918
242371	rs2126270	4	179503140
242385	rs2126526	4	38618689
242392	rs2126626	4	103291318
242395	rs2126650	4	88710587
242408	rs2126823	4	131804615
242409	rs2126852	4	76406846
242437	rs2127168	4	830601
242444	rs2127270	4	12182361
242474	rs2127657	4	13056251
242482	rs2127782	4	79985443
242483	rs2127784	4	71129045
242484	rs2127786	4	71129165
242485	rs2127787	4	71194108
242487	rs2127820	4	120394534
242488	rs2127850	4	35195922
242489	rs2127853	4	35175249
242490	rs2127863	4	89111468
242532	rs2128422	4	177079374
242533	rs2128438	4	60554226
242540	rs2128650	4	156563407
242548	rs2128782	4	127208717
242551	rs2128863	4	11002528
242552	rs2128866	4	10975896
242553	rs2128887	4	65108929
242554	rs2128890	4	65058340
242570	rs2129132	4	80194689
242576	rs2129267	4	61891744
242586	rs2129376	4	30643907
242613	rs2129646	4	141668671
242614	rs2129654	4	188021294
242659	rs2130248	4	26504936
242661	rs2130250	4	26504157
242664	rs2130296	4	38874802
242671	rs2130392	4	185639169
242686	rs2130644	4	149469901
242687	rs2130677	4	158579066
242690	rs2130711	4	155248922
242692	rs2130771	4	19402338
242706	rs2130904	4	32231031
242707	rs2130909	4	187588477
242708	rs2130910	4	187586210
242709	rs2130920	4	20836911
242710	rs2130926	4	23712830
242711	rs2130938	4	175786729
242716	rs2131002	4	173015421
242733	rs2131230	4	163086157
242734	rs2131252	4	167460285
242740	rs2131287	4	188943890
242742	rs2131290	4	188859908
242756	rs2131463	4	108855776
242757	rs2131464	4	28795758
242772	rs2131688	4	76235455
242784	rs2131861	4	164675031
242785	rs2131862	4	164748523
242796	rs2132074	4	62416499
242797	rs2132082	4	14955398
242798	rs2132095	4	84310306
242799	rs2132114	4	134922365
242816	rs2132264	4	81411451
242818	rs2132281	4	90404263
242824	rs2132337	4	176833218
242825	rs2132339	4	176745747
242845	rs2132631	4	16653326
242847	rs2132666	4	189946908
242850	rs2132694	4	101902306
242856	rs2132764	4	77928465
242857	rs2132768	4	77894220
242858	rs2132778	4	146614073
242863	rs2132834	4	91567979
242866	rs2132935	4	144515888
242889	rs2133334	4	54687496
242902	rs2133508	4	25170185
242911	rs2133606	4	109127156
242941	rs2133911	4	169754830
242942	rs2133919	4	117635342
242951	rs2134025	4	104932297
242952	rs2134026	4	104972057
242953	rs2134027	4	104972117
242990	rs2134439	4	60134755
243014	rs2134852	4	147535168
243029	rs2134960	4	151367745
243044	rs2135195	4	150795554
243045	rs2135196	4	172920376
243050	rs2135284	4	84908159
243051	rs2135287	4	139646534
243052	rs2135290	4	139767497
243055	rs2135354	4	114001887
243056	rs2135365	4	126823576
243068	rs2135507	4	83586671
243080	rs2135615	4	178314542
243098	rs213577	4	111978512
243102	rs2135858	4	58967760
243107	rs2135966	4	116172333
243110	rs2135976	4	122816181
243116	rs2136080	4	98471647
243117	rs2136082	4	98551993
243174	rs2136757	4	185175493
243177	rs2136806	4	36081243
243178	rs2136809	4	36106326
243179	rs2136819	4	28525883
243180	rs2136822	4	67482764
243182	rs2136836	4	24308806
243192	rs2136947	4	121988791
243193	rs2136961	4	152746079
243203	rs2137175	4	34701980
243209	rs2137231	4	26048141
243212	rs2137260	4	30430196
243213	rs2137267	4	141246800
243218	rs2137330	4	149284425
243219	rs2137335	4	149265166
243226	rs2137429	4	76591087
243231	rs2137497	4	123558254
243253	rs2137780	4	156870009
243258	rs2137871	4	6206154
243267	rs2138009	4	119181371
243314	rs2138741	4	156455542
243315	rs2138743	4	182817317
243318	rs2138826	4	8116202
243340	rs2139209	4	166475087
243344	rs2139282	4	124982833
243346	rs2139320	4	138895657
243380	rs2139638	4	72807128
243392	rs2139815	4	171193010
243400	rs2139926	4	141035921
243415	rs2140072	4	59168763
243420	rs2140146	4	171183290
243478	rs2140704	4	58249211
243499	rs2140945	4	83643398
243529	rs2141473	4	171312561
243558	rs2141778	4	185096879
243569	rs2141848	4	92395356
243573	rs2141948	4	97711707
243574	rs2141950	4	97647904
243977	rs2146668	4	37015420
244623	rs2153924	4	185282464
244641	rs215410	4	23424060
244664	rs215442	4	23442240
244668	rs215451	4	23432225
244675	rs215460	4	23410426
244823	rs2156507	4	106913997
244868	rs1784148	4	2818484
244972	rs2158179	4	108682910
244973	rs2158182	4	108048977
244974	rs2158185	4	110205051
244975	rs2158193	4	92039196
244976	rs2158196	4	114416596
244977	rs2158199	4	114100481
244990	rs2158275	4	7645289
244991	rs2158276	4	7639906
245096	rs2159282	4	11600698
245097	rs2159283	4	11714923
245134	rs2159656	4	82256697
245170	rs2159972	4	19057430
245174	rs2160043	4	15499251
245179	rs2160088	4	24962725
245182	rs2160120	4	13841321
245284	rs216108	4	23503444
245288	rs216113	4	23520530
245397	rs2162079	4	155778482
245398	rs2162081	4	21250060
245399	rs2162098	4	35595493
245400	rs2162100	4	157674780
245401	rs2162126	4	129779076
245402	rs2162128	4	43775511
245403	rs2162138	4	125097656
245431	rs2162369	4	98873667
245432	rs2162386	4	100753152
245433	rs2162398	4	119844851
245434	rs2162400	4	119762951
245470	rs2162852	4	161059925
245480	rs2163011	4	148248746
245511	rs2163276	4	39012630
245518	rs2163322	4	141576673
245532	rs2163395	4	165108381
245540	rs2163456	4	141358123
245543	rs2163492	4	162797025
245592	rs2163882	4	101295077
245596	rs2163933	4	21096827
245609	rs2164106	4	73256772
245626	rs2164265	4	54377540
245629	rs2164300	4	67813017
245632	rs2164314	4	94487317
245638	rs2164380	4	175089750
245639	rs2164384	4	30452567
245649	rs2164538	4	86918232
245650	rs2164540	4	96739206
245671	rs2164824	4	173600687
245716	rs2165289	4	117953506
245722	rs2165387	4	80491820
245732	rs2165482	4	61011853
245734	rs2165502	4	143814005
245738	rs2165543	4	115889238
245739	rs2165549	4	164318765
245750	rs2165621	4	85180662
245757	rs2165666	4	187461706
245768	rs2165819	4	143654534
245786	rs2165944	4	99783733
245787	rs2165945	4	99783252
245795	rs2166019	4	55358365
245802	rs2166096	4	36904135
245807	rs2166181	4	82422327
245808	rs2166186	4	168841128
245817	rs2166278	4	32642222
245844	rs2166582	4	1631795
245878	rs2166999	4	59552875
245888	rs2167095	4	177373302
245897	rs2167190	4	163275641
245900	rs2167201	4	139529649
245901	rs2167205	4	121913912
245902	rs2167210	4	93434872
245907	rs2167282	4	42934955
245916	rs2167370	4	187329245
245917	rs2167371	4	179921683
245918	rs2167373	4	179942389
245955	rs2167955	4	24949675
245961	rs2168040	4	178794478
245962	rs2168041	4	178770448
245980	rs2168267	4	63407579
245994	rs2168458	4	98672816
245995	rs2168489	4	93847904
245996	rs2168494	4	116944283
245999	rs2168521	4	25840789
246000	rs2168523	4	25924857
246003	rs2168580	4	64645772
246011	rs2168681	4	183343563
246012	rs2168682	4	183271631
246024	rs2168801	4	20530981
246025	rs2168802	4	20585883
246026	rs2168813	4	81126083
246041	rs2168987	4	120043874
246056	rs2169147	4	137727533
246060	rs2169202	4	93062161
246062	rs2169272	4	73807772
246071	rs2169398	4	91307525
246082	rs2169501	4	88461636
246087	rs2169541	4	38596365
246088	rs2169542	4	38692160
246090	rs2169611	4	88817431
246101	rs2169736	4	168401003
246151	rs2170427	4	87566027
246182	rs2170743	4	125864653
246183	rs2170752	4	10884080
246189	rs2170780	4	96244241
246200	rs2170872	4	68536966
246201	rs2170885	4	27753910
246215	rs2171046	4	186525914
246247	rs2171423	4	42276583
246261	rs2171618	4	56430408
246272	rs2171750	4	26570863
246274	rs2171778	4	38936833
246298	rs2172006	4	71311646
246307	rs2172159	4	70765416
246312	rs2172192	4	173004584
246327	rs2172313	4	108136082
246329	rs2172340	4	188938468
246337	rs2172445	4	4745726
246339	rs2172496	4	77734939
246340	rs2172505	4	77612903
246367	rs2172802	4	62453209
246374	rs2172878	4	81411380
246375	rs2172893	4	90442287
246378	rs2172920	4	59875123
246390	rs2173001	4	121607616
246400	rs2173074	4	16598510
246414	rs2173199	4	100171379
246415	rs2173201	4	100250970
246417	rs2173231	4	55725382
246418	rs2173246	4	46089708
246427	rs2173324	4	125864789
246437	rs2173479	4	186671479
246438	rs2173502	4	129472039
246462	rs2173755	4	78549559
246469	rs2173806	4	132576562
246470	rs2173813	4	117667995
246472	rs2173848	4	16572185
246487	rs2174169	4	120794385
246488	rs2174183	4	127688434
246492	rs2174245	4	29943319
246504	rs2174387	4	136690900
246505	rs2174391	4	136633424
246516	rs2174558	4	113927365
246517	rs2174559	4	113896299
246524	rs2174657	4	37631874
246525	rs2174667	4	117116549
246539	rs2174804	4	148086342
246540	rs2174809	4	58923439
246549	rs2174904	4	175120513
246553	rs2174969	4	129287011
246558	rs549638	4	127329737
246572	rs2175125	4	131248403
246588	rs2175319	4	179258962
246590	rs2175322	4	36015016
246591	rs2175323	4	36057116
246592	rs2175324	4	36021366
246593	rs2175327	4	67406985
246600	rs2175397	4	121963144
246601	rs2175409	4	152701656
246604	rs2175431	4	67292325
246605	rs2175444	4	38270014
246609	rs2175490	4	164547492
246619	rs2175563	4	141320021
246623	rs2175586	4	145496941
246636	rs2175766	4	76572191
246681	rs2176304	4	154017805
246683	rs2176313	4	104337172
246695	rs2176401	4	83486981
246747	rs2176960	4	28948750
246748	rs2176961	4	29074175
246814	rs2177796	4	186131934
246820	rs2177921	4	72531761
246830	rs2178094	4	185532342
246831	rs2178095	4	185609790
246836	rs2178125	4	99620154
246854	rs2178299	4	172383439
246855	rs2178300	4	172534290
246862	rs2178468	4	178515813
246872	rs2178570	4	185096468
246876	rs2178603	4	85090749
247251	rs218237	4	55394172
247268	rs218257	4	55382533
247278	rs218268	4	55411087
247279	rs218269	4	55411139
247283	rs218273	4	55415172
247287	rs218280	4	55424289
247291	rs218282	4	55424655
247590	rs2185830	4	185302070
247596	rs2185886	4	2971497
247741	rs2187483	4	100134103
247760	rs218769	4	14428542
247763	rs218775	4	14437458
247768	rs218783	4	14444138
247783	rs218804	4	14460383
247838	rs2188536	4	149902193
247910	rs2189158	4	108655834
247911	rs2189164	4	104725088
247912	rs2189167	4	104733843
247913	rs2189181	4	105757128
247914	rs2189189	4	91997552
247915	rs2189198	4	108404139
247917	rs2189223	4	104695124
247918	rs2189228	4	106472577
247919	rs2189234	4	106075498
247933	rs2189368	4	114559814
247965	rs2189711	4	112846459
248127	rs2191003	4	15895791
248139	rs2191068	4	11688214
248216	rs2191567	4	58104161
248217	rs2191574	4	58141367
248218	rs2191576	4	58136698
248224	rs2191598	4	24016473
248228	rs2191684	4	14392330
248258	rs2191958	4	16334352
248272	rs2192083	4	10347764
248273	rs2192084	4	10347051
248301	rs2192355	4	15420679
248302	rs2192356	4	15424591
248303	rs2192357	4	15424956
248305	rs2192362	4	15456446
