index	snp	chromosome	chromosome_position
295475	rs2862260	18	53708692
295484	rs2862367	18	37990782
295514	rs2862712	18	53852301
295620	rs2864527	18	9288456
295624	rs2864780	18	9732077
295642	rs2865118	18	10759961
295643	rs2865128	18	10764029
295644	rs2865141	18	11113958
295716	rs2866279	18	11757400
295775	rs2867167	18	9627411
295821	rs2867878	18	13370324
295881	rs2868929	18	10107749
295882	rs2868932	18	10162707
295926	rs2869452	18	10387064
295981	rs2870108	18	11063871
296009	rs2870590	18	14603859
296070	rs2871593	18	25517324
296079	rs2871673	18	52491427
296130	rs2872873	18	4046745
296435	rs2877400	18	56810775
296449	rs2877609	18	58987690
296460	rs2877745	18	60683641
296506	rs2878722	18	40183618
296515	rs2878879	18	20940588
296516	rs2878899	18	46507757
296517	rs2878901	18	46526191
296518	rs2878902	18	46650437
296538	rs2879224	18	22444558
296546	rs2879414	18	49708960
296549	rs2879447	18	25002778
296558	rs2879526	18	50769543
296567	rs2879660	18	51997963
296705	rs2881590	18	2529222
296916	rs2884665	18	41218025
296922	rs2884708	18	41535500
296948	rs2885242	18	42807219
296982	rs2886018	18	67141451
297049	rs2887	18	72252137
297057	rs2887043	18	69549683
297259	rs288980	18	18609580
297767	rs2897347	18	74201771
297855	rs2898713	18	75926254
298121	rs2902193	18	53650309
298160	rs29027	18	9994685
298166	rs29029	18	9990161
298370	rs29063	18	9965179
298399	rs29067	18	9957918
298410	rs29069	18	9955960
298422	rs29072	18	9972389
298456	rs29079	18	9963904
298475	rs29085	18	9960853
298516	rs2909276	18	28109709
298517	rs2909277	18	28098434
298518	rs2909281	18	28180141
298521	rs2909339	18	32947988
298529	rs2909638	18	62115075
298669	rs2912316	18	28850260
298670	rs2912323	18	28815838
298671	rs2912332	18	28892506
298820	rs29145	18	9942075
298917	rs29162	18	9931497
298920	rs291640	18	5091943
298926	rs291648	18	5078653
298928	rs291649	18	5079328
298953	rs29172	18	9973662
298975	rs2917782	18	51855721
298980	rs291784	18	19020856
298981	rs291785	18	19015831
299008	rs29183	18	9970956
299051	rs2919450	18	53084545
299052	rs2919463	18	62532286
299056	rs29196	18	9901117
299068	rs2919790	18	48004741
299072	rs2919996	18	28769637
299073	rs2919999	18	28784342
299075	rs2920001	18	28789725
299076	rs2920005	18	28820997
299099	rs2920330	18	28097491
299105	rs2920474	18	48379398
299165	rs29214	18	9898380
299175	rs29215	18	9898894
299245	rs292268	18	5205228
299263	rs292292	18	5108877
299268	rs292302	18	5103841
299282	rs292324	18	5167441
299283	rs292332	18	5073442
299286	rs292346	18	5133836
299288	rs292367	18	5096936
299314	rs2924329	18	53135894
299315	rs2924331	18	53146303
299316	rs2924338	18	53175787
299321	rs292443	18	55871934
299322	rs292444	18	55865613
299324	rs292445	18	55897720
299327	rs292451	18	55892311
299331	rs292457	18	55887990
299380	rs2925518	18	41980868
299417	rs2926295	18	48076214
299435	rs2926622	18	73635669
299457	rs2927260	18	76628060
299458	rs2927261	18	76630414
299493	rs2927774	18	28154437
299528	rs2928932	18	49434028
299529	rs2928940	18	49443797
299530	rs2928945	18	49459814
299531	rs2928953	18	49488572
299532	rs2928963	18	49375381
299534	rs2928980	18	49391749
299535	rs2928986	18	49407252
299651	rs2930545	18	72653226
299669	rs2931010	18	76469293
299671	rs2931023	18	76501662
299672	rs2931024	18	76502001
299673	rs2931036	18	76452242
299675	rs2931052	18	76436107
299677	rs2931060	18	76425127
299678	rs2931068	18	76418199
300006	rs2938033	18	45256322
300078	rs2939414	18	59984822
300079	rs2939421	18	59959991
300185	rs2941384	18	66295668
300186	rs2941394	18	66277526
300211	rs2941799	18	76446802
300212	rs2941805	18	76437601
300213	rs2941811	18	76431437
300214	rs2941812	18	76430365
300215	rs2941816	18	76508001
300216	rs2941832	18	76523457
300217	rs2941836	18	76526018
300219	rs2941853	18	76426068
300553	rs2949514	18	27815609
300554	rs2949518	18	27862545
300556	rs2949528	18	27787263
300558	rs2949535	18	27857785
300729	rs2953258	18	49477055
300730	rs2953263	18	49461960
300736	rs2953409	18	36579088
300737	rs2953412	18	36572655
300903	rs2957128	18	60060735
300904	rs2957146	18	60077294
300905	rs2957153	18	60102267
300907	rs2957176	18	34229559
300956	rs2957997	18	48050221
300958	rs2958004	18	48037650
300959	rs2958031	18	47941442
300965	rs2958162	18	53083865
300966	rs2958163	18	53085412
300967	rs2958175	18	53074958
300968	rs2958178	18	53069972
300969	rs2958184	18	53151851
300970	rs2958187	18	53160343
300989	rs2958431	18	77160968
301043	rs2959167	18	72698759
301046	rs2959219	18	35998626
301055	rs2959356	18	23590203
301059	rs2959414	18	76665175
301061	rs2959456	18	62085800
301062	rs2959467	18	62102326
301063	rs2959470	18	62104557
301064	rs2959476	18	62106616
301065	rs2959494	18	62112791
301102	rs2960051	18	27856134
301132	rs2960617	18	49948735
301143	rs2960775	18	68905154
301144	rs2960776	18	68906385
301793	rs2969957	18	48075258
301794	rs2969964	18	47967358
301795	rs2969970	18	48103596
301796	rs2969979	18	48001121
301797	rs2969984	18	48007875
302154	rs2974911	18	32915625
302387	rs2978360	18	32964049
302525	rs2980968	18	60068125
302526	rs2980971	18	60074064
302527	rs2980976	18	60080112
302528	rs2980980	18	59946568
302529	rs2980981	18	59947118
302530	rs2980996	18	59979135
302562	rs2981423	18	76741423
302987	rs299235	18	20309232
302992	rs299246	18	20289577
302993	rs299247	18	20289772
302995	rs299252	18	20296806
302996	rs299256	18	20299113
303004	rs299275	18	20340572
303207	rs299704	18	46147078
303211	rs299709	18	46153595
303213	rs299711	18	46151446
303216	rs299719	18	46163972
303227	rs299728	18	46170512
303230	rs299729	18	46170624
303235	rs299734	18	46207659
303237	rs299738	18	46201052
303239	rs299739	18	46199840
303240	rs299740	18	46198872
303242	rs299743	18	46195457
303243	rs299744	18	46193230
303250	rs299755	18	46184529
304186	rs3016825	18	570814
304191	rs3017036	18	19312766
304196	rs3017183	18	53168243
304198	rs3017259	18	47972224
304201	rs3017365	18	60063341
304202	rs3017366	18	60065821
304203	rs3017368	18	60067128
304220	rs3017648	18	76681541
304221	rs3017651	18	76668622
304222	rs3017664	18	76846097
304247	rs3018352	18	60074865
304248	rs3018362	18	60082093
304249	rs3018364	18	60102383
304379	rs302044	18	54118551
304382	rs302047	18	54109588
304418	rs3021410	18	27815320
304719	rs303757	18	21078716
304790	rs304397	18	1096439
304791	rs304398	18	1093206
304792	rs304400	18	1100790
304793	rs304408	18	1105249
304794	rs304409	18	1106342
304835	rs304933	18	77164443
304949	rs306212	18	60424354
304950	rs306220	18	60298738
305031	rs306872	18	77200845
305033	rs3069	18	9959493
305044	rs307082	18	37544937
305045	rs307105	18	37586416
305046	rs307115	18	37641687
305047	rs307118	18	37617214
305048	rs307123	18	37622179
305049	rs307132	18	37501787
305050	rs307145	18	37514894
305165	rs308526	18	77290026
305166	rs308527	18	77290109
305319	rs309205	18	66344783
305322	rs309216	18	66352302
305335	rs309226	18	66359621
305340	rs309233	18	66394989
305345	rs309251	18	66380465
305623	rs3097406	18	57378836
305624	rs3097407	18	57377022
306044	rs3106144	18	68326134
306045	rs3106145	18	68329149
306137	rs3107987	18	27935931
306210	rs3109042	18	68313450
306211	rs3109045	18	68290311
306212	rs3109064	18	68262111
306300	rs3110685	18	27983592
306486	rs3114269	18	57453103
306487	rs3114279	18	57363451
307224	rs312987	18	1899053
307229	rs312992	18	1899563
307237	rs312998	18	1901534
307245	rs313009	18	1895588
307246	rs313010	18	1896280
307253	rs313025	18	1886712
307267	rs313038	18	1913316
307447	rs3132854	18	27969110
307460	rs3133202	18	57214156
307461	rs3133206	18	57237478
308180	rs317806	18	55250264
308181	rs317809	18	55358917
308183	rs317814	18	55252613
308184	rs317817	18	55279319
308186	rs317826	18	55323945
308189	rs317837	18	55339224
308190	rs317838	18	55338656
308306	rs3184460	18	5244261
308409	rs319405	18	55375815
308411	rs319406	18	55376212
308412	rs319424	18	55396303
308413	rs319448	18	55360148
308414	rs319457	18	55368865
308588	rs3207268	18	74273830
308799	rs3214047	18	745884
308825	rs321651	18	8656598
308826	rs321654	18	8625642
308827	rs321663	18	8636000
308828	rs321664	18	8634447
308829	rs321665	18	8632807
308830	rs321667	18	8629168
308870	rs321845	18	48960062
308874	rs321857	18	48974447
308875	rs321860	18	48973079
308879	rs321870	18	48968249
308881	rs321881	18	48951046
308882	rs321884	18	48946926
308884	rs321891	18	48921886
308887	rs321899	18	48910603
308974	rs322512	18	49185013
308975	rs322520	18	49181182
308976	rs322531	18	49173330
308977	rs322538	18	49151309
308978	rs322548	18	49137340
309028	rs323078	18	49249996
309029	rs323081	18	49243635
309030	rs323089	18	49290990
309031	rs323092	18	49291961
309042	rs323285	18	34735899
309043	rs323294	18	34661960
309044	rs323300	18	34705747
309045	rs323312	18	34742626
309046	rs323327	18	34722503
309047	rs323328	18	34723643
309073	rs323585	18	38445839
309074	rs323592	18	38457709
309075	rs323593	18	38459479
309139	rs324321	18	38343251
309140	rs324324	18	38358755
309141	rs324325	18	38356409
309243	rs325379	18	38307941
309474	rs328114	18	44273786
309475	rs328118	18	44268379
309476	rs328125	18	44189615
309477	rs328131	18	44264578
309478	rs328142	18	44176303
309479	rs328144	18	44174553
309481	rs328150	18	44170385
309483	rs328170	18	44222631
309484	rs328171	18	44223365
309485	rs328173	18	44224447
309486	rs328182	18	44233349
309487	rs328190	18	44210118
309488	rs328196	18	44215806
309553	rs328994	18	9543988
309554	rs328998	18	9530089
309555	rs329003	18	9570320
309556	rs329007	18	9522606
309557	rs329017	18	9492196
309559	rs329027	18	9464119
309560	rs329032	18	9586964
309687	rs330267	18	30201045
309688	rs330305	18	30161361
309689	rs330310	18	30190385
310099	rs334384	18	7137068
310101	rs334411	18	7121227
310102	rs334428	18	69040579
310103	rs334430	18	69038591
310104	rs334438	18	69033385
310105	rs334453	18	69048151
310106	rs334456	18	69046139
310193	rs335516	18	29794067
310225	rs335922	18	24531153
310226	rs335929	18	24435587
310257	rs336277	18	29640430
310371	rs337718	18	69774278
310372	rs337727	18	69771359
310373	rs337738	18	69768253
310543	rs339843	18	22232265
310544	rs339857	18	22215329
310545	rs339858	18	22212190
310546	rs339861	18	22209970
310547	rs339863	18	22209444
310548	rs339866	18	22208601
310549	rs339869	18	22207589
310550	rs339877	18	22196464
310551	rs339889	18	22263088
310552	rs339906	18	22267265
310553	rs339917	18	22274400
310554	rs339919	18	22275154
310556	rs339935	18	22281480
310557	rs339938	18	22284486
310724	rs341184	18	6365614
310725	rs341185	18	6365381
310726	rs341196	18	6388022
310727	rs341201	18	6388528
310728	rs341237	18	6401283
310729	rs341246	18	6424209
310861	rs342478	18	3709508
310862	rs342479	18	3709613
310863	rs342483	18	3718160
311197	rs346190	18	40035793
311198	rs346191	18	40035917
311199	rs346237	18	40058395
311211	rs346438	18	39948626
311212	rs346445	18	39943164
311213	rs346449	18	39942308
311214	rs346455	18	39937481
311215	rs346456	18	39936781
311319	rs347535	18	49984736
311320	rs347542	18	49980612
311321	rs347546	18	49977044
311322	rs347547	18	49969958
311699	rs352135	18	49832132
311977	rs354900	18	75442428
312015	rs355297	18	33123519
312016	rs355308	18	33107445
312017	rs355311	18	33108796
312018	rs355315	18	33019706
312019	rs355319	18	33060243
312020	rs355321	18	33065289
312021	rs355325	18	33070491
312022	rs355331	18	33074220
312023	rs355338	18	33079212
312147	rs356812	18	26381096
312149	rs356838	18	26317449
312152	rs356872	18	26295396
312153	rs356874	18	26298232
312154	rs356894	18	26367661
312228	rs357853	18	46609234
312229	rs357854	18	46575494
312231	rs357887	18	46545924
312232	rs357893	18	46577218
312233	rs357894	18	46579970
312234	rs357895	18	46580267
312235	rs357905	18	46551864
312236	rs357906	18	46553265
312237	rs357909	18	46559879
312422	rs359724	18	73829809
312423	rs359730	18	73724608
312424	rs359731	18	73725662
312425	rs359732	18	73726268
312426	rs359745	18	73801376
312427	rs359746	18	73801699
312429	rs359752	18	73806052
312430	rs359775	18	73786269
312753	rs364418	18	7813239
312809	rs365631	18	8657546
312872	rs366730	18	5152737
312892	rs367024	18	10398673
313132	rs371346	18	44250955
313209	rs372741	18	77269289
313251	rs3730729	18	51804702
313252	rs3730783	18	51815283
313253	rs3730814	18	51818901
313767	rs3736242	18	46474746
313870	rs3737353	18	5956238
313872	rs3737374	18	29432624
313873	rs3737379	18	13100451
313874	rs3737384	18	33272396
313881	rs3737473	18	33719044
313882	rs3737475	18	43248212
313883	rs3737477	18	52551716
313889	rs3737512	18	71816278
314720	rs3744811	18	13649542
314722	rs3744822	18	9258537
314723	rs3744825	18	42532606
314724	rs3744831	18	77119736
314725	rs3744839	18	77565166
314726	rs3744865	18	56034187
314727	rs3744866	18	56149424
314728	rs3744872	18	77805856
314729	rs3744893	18	56935860
314730	rs3744900	18	33779705
314731	rs3744904	18	34539578
314732	rs3744905	18	36235408
314733	rs3744906	18	36235593
314734	rs3744927	18	60245247
314735	rs3744933	18	60874494
314736	rs3744942	18	61144362
314737	rs3744959	18	40850296
314738	rs3744962	18	674320
314739	rs3744975	18	8832268
314741	rs3744992	18	43684657
314742	rs3744996	18	43490602
314743	rs3744998	18	43497710
314744	rs3745001	18	43573981
314745	rs3745004	18	43660400
314746	rs3745009	18	43262359
314747	rs3745010	18	43122474
314748	rs3745013	18	2915219
314750	rs3745038	18	54483146
314751	rs3745045	18	25543662
314752	rs3745060	18	55021725
314753	rs3745066	18	55153371
314754	rs3745070	18	55152944
314755	rs3745080	18	73143207
314756	rs3745081	18	73142923
314966	rs374720	18	65249763
315035	rs3747897	18	34801866
315036	rs3747899	18	34803165
315090	rs3748415	18	10471732
315091	rs3748423	18	10691192
315092	rs3748428	18	10681711
315492	rs3752062	18	5769897
315493	rs3752075	18	74637067
315494	rs3752087	18	48190440
315495	rs3752088	18	48241261
315496	rs3752093	18	59925938
315559	rs3752735	18	51109020
315585	rs3753067	18	47813835
316266	rs3760534	18	13874975
316267	rs3760549	18	12429202
316268	rs3760559	18	56942671
316269	rs3760578	18	43302976
316270	rs3760582	18	43302764
316271	rs3760586	18	43302221
316272	rs3760595	18	21716773
316273	rs3760599	18	54663570
316274	rs3760600	18	53131488
316275	rs3760605	18	3870771
316276	rs3760606	18	59220394
316277	rs3760609	18	55016516
316502	rs3763040	18	24444374
316503	rs3763043	18	24435818
316549	rs3763494	18	39848336
316649	rs3764459	18	39595382
316650	rs3764465	18	48571372
316651	rs3764478	18	29170483
316652	rs3764481	18	46343666
316653	rs3764482	18	46468946
316654	rs3764497	18	74202656
316655	rs3764512	18	52495324
316770	rs3765623	18	3086065
318882	rs3786153	18	7955525
318883	rs3786160	18	13094884
318884	rs3786167	18	28738622
318886	rs3786173	18	9353430
318887	rs3786180	18	46150975
318888	rs3786194	18	77207124
318889	rs3786225	18	77347877
318890	rs3786228	18	77464170
318891	rs3786238	18	77478577
318892	rs3786248	18	47118219
318893	rs3786254	18	51680679
318894	rs3786256	18	67445229
318895	rs3786261	18	12362219
318896	rs3786266	18	56648208
318897	rs3786272	18	33737080
318898	rs3786276	18	33837495
318899	rs3786278	18	33843450
318900	rs3786279	18	33845857
318901	rs3786284	18	12010646
318902	rs3786305	18	11983565
318903	rs3786306	18	11879825
318904	rs3786309	18	29972774
318905	rs3786310	18	29972724
318906	rs3786320	18	32697843
318907	rs3786327	18	61016665
318908	rs3786330	18	61154993
318909	rs3786343	18	61647895
318910	rs3786347	18	743226
318911	rs3786355	18	681962
318912	rs3786367	18	8397840
318913	rs3786368	18	8378745
318914	rs3786391	18	33277956
318915	rs3786394	18	33059065
318916	rs3786395	18	43263100
318917	rs3786412	18	21502064
318918	rs3786418	18	21740878
318919	rs3786420	18	25592197
318920	rs3786439	18	3794467
318921	rs3786441	18	3784486
318922	rs3786443	18	3776564
318923	rs3786446	18	3748024
318924	rs3786452	18	3512442
318925	rs3786455	18	3510785
319759	rs3794842	18	74717117
319760	rs3794848	18	74709361
319762	rs3794894	18	52968200
319763	rs3794900	18	48246327
319764	rs3794901	18	48251054
319765	rs3794923	18	50727518
319766	rs3794938	18	19034556
319767	rs3794942	18	72343181
319768	rs3794945	18	71941658
319769	rs3794946	18	71942770
319770	rs3794948	18	71942900
319771	rs3794950	18	72182965
319772	rs3794953	18	72180519
319773	rs3794954	18	72175152
319774	rs3794959	18	8110805
321258	rs380950	18	10362359
321303	rs3809899	18	13664222
321304	rs3809906	18	13462193
321305	rs3809944	18	77120854
321306	rs3809950	18	67298870
321307	rs3809954	18	67995695
321308	rs3809962	18	44338245
321309	rs3809966	18	44677627
321310	rs3809970	18	56204991
321311	rs3809973	18	56204932
321312	rs3809977	18	56203898
321313	rs3809982	18	56203074
321314	rs3809983	18	56202768
321315	rs3809997	18	72998886
321318	rs3810006	18	28897265
321319	rs3810014	18	28623974
321320	rs3810017	18	28623285
321321	rs3810021	18	32721078
321322	rs3810022	18	32861362
321323	rs3810053	18	8820886
321324	rs3810068	18	2846499
321325	rs3810083	18	54446355
321326	rs3810085	18	59405183
321711	rs3813078	18	74517313
321712	rs3813086	18	48188792
321713	rs3813089	18	48346024
321714	rs3813097	18	74209002
321715	rs3813102	18	74207575
321716	rs3813106	18	71960136
321717	rs3813119	18	71814438
321944	rs3814888	18	47019210
322117	rs3816653	18	53442117
322128	rs3816755	18	46190721
322133	rs3816822	18	21708999
322225	rs3817726	18	55230467
322357	rs3819090	18	2926402
322361	rs3819101	18	677240
322362	rs3819110	18	24123575
322363	rs3819128	18	41795393
322368	rs3819166	18	47102102
322369	rs3819177	18	43316110
322370	rs3819180	18	52575522
322373	rs3819218	18	65944945
323056	rs3826567	18	77199478
323057	rs3826569	18	77241665
323058	rs3826582	18	51933016
323060	rs3826593	18	56204747
323061	rs3826595	18	77896242
323062	rs3826597	18	56648324
323063	rs3826608	18	33766982
323064	rs3826609	18	72997677
323065	rs3826611	18	29972565
323066	rs3826620	18	60021504
323067	rs3826628	18	346821
323068	rs3826637	18	2937646
323069	rs3826638	18	2891847
323070	rs3826641	18	22012716
323071	rs3826643	18	54398406
323072	rs3826652	18	73142153
323354	rs3829636	18	74335247
323416	rs383068	18	77307368
323497	rs3842993	18	66242272
323568	rs3843740	18	2456066
323601	rs3844038	18	43013041
323620	rs3844138	18	67894608
323630	rs3844227	18	20451030
323673	rs3845265	18	65539128
324088	rs3848468	18	12898367
324089	rs3848472	18	77091308
324090	rs3848478	18	77364287
324091	rs3848481	18	36177833
324092	rs3848487	18	27649737
324093	rs3848489	18	1373321
