index	snp	chromosome	chromosome_position
391859	rs6030760	20	41922755
391860	rs6030775	20	41939651
391861	rs6030812	20	42001011
391862	rs6030839	20	42033688
391865	rs6030891	20	42097160
391866	rs6030899	20	42103663
391868	rs6030932	20	42146320
391869	rs6030939	20	42154272
391870	rs6030941	20	42155984
391872	rs6030975	20	42222984
391873	rs6030998	20	42258960
391874	rs6031009	20	35679057
391877	rs6031108	20	42415857
391878	rs6031114	20	42419059
391879	rs6031130	20	42424835
391880	rs6031159	20	42460418
391881	rs6031160	20	42462905
391882	rs6031165	20	42471484
391883	rs6031180	20	42490987
391885	rs6031215	20	42529882
391886	rs6031225	20	42547830
391887	rs6031242	20	42556096
391888	rs6031245	20	42559531
391889	rs6031255	20	42581547
391890	rs6031256	20	42583617
391891	rs6031258	20	42584562
391892	rs6031273	20	42613122
391893	rs6031274	20	42613177
391894	rs6031280	20	42622468
391895	rs6031285	20	42625618
391896	rs6031310	20	42666363
391897	rs6031316	20	42671576
391898	rs6031318	20	42672411
391899	rs6031339	20	42700153
391900	rs6031340	20	42700324
391901	rs6031367	20	42714527
391902	rs6031372	20	42720604
391903	rs6031379	20	42728930
391904	rs6031395	20	42740308
391905	rs6031407	20	42757500
391906	rs6031415	20	42769309
391907	rs6031423	20	42786792
391908	rs6031454	20	42833882
391909	rs6031462	20	42846481
391910	rs6031465	20	42848651
391911	rs6031485	20	42890507
391912	rs6031491	20	42896424
391913	rs6031493	20	42902593
391914	rs6031503	20	42924921
391915	rs6031507	20	42941628
391917	rs6031544	20	42982347
391918	rs6031551	20	42989714
391919	rs6031580	20	43015281
391920	rs6031596	20	43054871
391922	rs6031688	20	43271555
391923	rs6031689	20	43271579
391924	rs6031752	20	43334474
391925	rs6031753	20	43335028
391926	rs6031782	20	43383832
391927	rs6031807	20	43436437
391929	rs2425650	20	43503038
391930	rs6031855	20	43522834
391931	rs6031872	20	43566518
391932	rs6031882	20	35809783
391934	rs6031944	20	43665832
391935	rs6031955	20	43681563
391936	rs6031957	20	43682560
391937	rs6031984	20	43717761
391938	rs6032049	20	43825556
391939	rs6032055	20	43833336
391940	rs6032142	20	43995410
391942	rs6032190	20	44062637
391943	rs6032198	20	44075848
391944	rs6032205	20	44082799
391945	rs6032238	20	44120651
391946	rs6032259	20	44141331
391948	rs6032326	20	44190432
391949	rs6032343	20	44204290
391950	rs6032347	20	44211523
391952	rs2425720	20	44255962
391955	rs6032470	20	35887527
391956	rs232258	20	44356194
391958	rs6032610	20	44604905
391959	rs6032661	20	44733811
391960	rs6032678	20	44777295
391961	rs6032754	20	44918759
391962	rs6032769	20	44938851
391963	rs6032802	20	10115599
391964	rs6032806	20	10123424
391965	rs6032817	20	10155105
391966	rs6032826	20	10203817
391967	rs6032829	20	10230291
391968	rs6032881	20	10432766
391969	rs6032887	20	164083
391970	rs6032895	20	1104297
391971	rs6032908	20	10588773
391972	rs6032948	20	10759375
391973	rs6032951	20	10769074
391974	rs6032961	20	10803289
391976	rs6033000	20	10957011
391977	rs6033014	20	11015459
391978	rs6033024	20	1159472
391979	rs6033026	20	11059873
391980	rs6033028	20	11076171
391981	rs6033031	20	11092044
391982	rs6033042	20	11150437
391983	rs6033055	20	11180923
391984	rs6033076	20	11247552
391985	rs6033079	20	11253554
391986	rs6033083	20	11257091
391987	rs6033101	20	11297353
391988	rs6033127	20	11369654
391991	rs6033173	20	11515533
391992	rs6033187	20	11574717
391993	rs6033190	20	11598946
391994	rs6033226	20	11773203
391995	rs6033239	20	11845930
391996	rs6033250	20	11865731
391998	rs6033284	20	12038794
391999	rs6033294	20	12052533
392000	rs6033330	20	1269588
392001	rs6033344	20	12190021
392002	rs6033377	20	12311995
392003	rs6033399	20	12382576
392004	rs6033413	20	12420731
392005	rs6033417	20	1296811
392006	rs6033432	20	12468998
392007	rs6033438	20	12498992
392008	rs6033444	20	12511371
392009	rs6033459	20	12590921
392010	rs6033504	20	12713069
392011	rs6033531	20	12845707
392012	rs6033553	20	12922766
392013	rs6033554	20	1346381
392014	rs6033600	20	13034811
392015	rs6033623	20	13112699
392016	rs6033643	20	13205338
392017	rs6033654	20	13247500
392018	rs6033672	20	1384338
392020	rs6033731	20	13469601
392021	rs6033735	20	13476090
392022	rs6033745	20	13507057
392024	rs6033777	20	13607380
392025	rs4441543	20	13650883
392026	rs6033803	20	13661977
392027	rs6033810	20	13712393
392028	rs6033855	20	13925524
392029	rs6033897	20	14172443
392031	rs6033952	20	14350062
392032	rs6033955	20	14358117
392033	rs6033987	20	14588168
392034	rs6033994	20	14620954
392035	rs6034002	20	14644379
392036	rs6034006	20	1519511
392038	rs6034010	20	14668243
392039	rs6034011	20	14672177
392040	rs6034039	20	1529499
392042	rs6034040	20	14764611
392043	rs6034043	20	14777701
392044	rs6034046	20	14800958
392045	rs6034134	20	15234479
392046	rs6034145	20	15267542
392047	rs6034146	20	15273896
392048	rs6034164	20	15344181
392049	rs6034167	20	15359027
392050	rs6034176	20	15385075
392051	rs6034188	20	15411848
392052	rs6034227	20	15585409
392054	rs6034253	20	15655050
392055	rs6034268	20	15684515
392056	rs6034280	20	15734955
392057	rs6034296	20	15808444
392058	rs6034299	20	15816595
392059	rs6034316	20	15857880
392060	rs6034327	20	15898030
392061	rs6034343	20	15970094
392062	rs6034354	20	16021268
392063	rs6034358	20	16024597
392064	rs6034377	20	16060405
392065	rs6034382	20	16078328
392067	rs6034432	20	16236837
392068	rs6034445	20	16272189
392069	rs6034446	20	16274115
392070	rs6034464	20	16359567
392071	rs6034465	20	16364593
392072	rs6034497	20	16464676
392073	rs6034498	20	16464758
392074	rs6034527	20	16533812
392075	rs6034554	20	16597324
392076	rs6034624	20	16786703
392077	rs6034626	20	16787974
392079	rs6034640	20	16809627
392080	rs6034646	20	16816206
392081	rs6034677	20	1741300
392082	rs6034731	20	17030098
392083	rs6034816	20	17380594
392084	rs6034837	20	17486576
392085	rs6034868	20	17609325
392086	rs6034870	20	1815620
392087	rs6034902	20	17749899
392088	rs6034909	20	1832655
392089	rs6034955	20	18044432
392090	rs6034989	20	18171277
392092	rs6035037	20	18395988
392093	rs6035039	20	18396448
392094	rs6035042	20	18414356
392095	rs6035046	20	18437799
392096	rs6035051	20	18445963
392097	rs6035090	20	1913626
392098	rs6035103	20	1921450
392100	rs6035126	20	1929542
392101	rs6035133	20	18791146
392102	rs6035140	20	1936292
392103	rs6035155	20	18893270
392104	rs6035189	20	18987154
392105	rs6035211	20	19060513
392106	rs6035220	20	19090896
392107	rs6035231	20	19125010
392108	rs6035239	20	1967321
392109	rs6035251	20	19158011
392110	rs6035258	20	19205830
392111	rs6035269	20	19262977
392112	rs6035270	20	19265779
392113	rs6035283	20	19284480
392114	rs6035308	20	19342450
392115	rs6035310	20	1988599
392116	rs6035312	20	1988915
392117	rs6035331	20	1994112
392118	rs6035334	20	19410180
392119	rs6035340	20	19431017
392120	rs6035345	20	19440011
392121	rs6035346	20	19441327
392122	rs6035351	20	1999622
392123	rs6035372	20	19516254
392124	rs6035387	20	19576045
392125	rs6035409	20	19667410
392126	rs6035447	20	19793916
392127	rs6035452	20	19809473
392128	rs6035459	20	19836217
392129	rs6035481	20	19923845
392130	rs6035530	20	20023502
392131	rs6035543	20	20056402
392132	rs6035545	20	20061817
392133	rs6035595	20	20268695
392134	rs6035596	20	20269687
392135	rs6035597	20	20270362
392137	rs6035613	20	20356386
392138	rs6035625	20	20407354
392139	rs6035651	20	20555892
392140	rs6035682	20	20715036
392142	rs6035704	20	20805391
392143	rs6035712	20	20825776
392144	rs6035720	20	20837251
392145	rs6035745	20	2149060
392146	rs6035780	20	21078056
392148	rs6035837	20	21274668
392149	rs6035842	20	2183608
392150	rs6035868	20	21375826
392151	rs6035877	20	21512532
392152	rs6035881	20	21527128
392153	rs6035902	20	21582338
392154	rs6035906	20	21603456
392155	rs2424391	20	21628586
392156	rs6035923	20	21662433
392157	rs6035930	20	21675558
392158	rs6035931	20	21680345
392159	rs6035973	20	2240926
392160	rs6035995	20	21931683
392161	rs6036025	20	22039868
392162	rs6036107	20	22403287
392163	rs6036122	20	22443891
392164	rs6036147	20	2308274
392165	rs6036158	20	22581060
392166	rs6036176	20	22668305
392167	rs6036180	20	22679977
392168	rs6036189	20	22702558
392169	rs6036192	20	22703677
392170	rs6036219	20	22779467
392171	rs6036227	20	22807870
392173	rs6036345	20	23227419
392174	rs6036350	20	2377538
392175	rs6036381	20	23316501
392176	rs6036387	20	23328141
392177	rs6036390	20	2387738
392178	rs6036393	20	23345950
392180	rs6036478	20	23611359
392181	rs6036489	20	23687426
392182	rs6036507	20	23721992
392183	rs6036522	20	2429222
392184	rs6036568	20	23883788
392185	rs6036600	20	23979305
392186	rs6036659	20	24098673
392188	rs6036670	20	24145833
392189	rs6036710	20	2478592
392191	rs6036746	20	24336795
392192	rs6036747	20	24338161
392193	rs6036757	20	24365631
392194	rs6036759	20	2491209
392195	rs6036803	20	24430808
392196	rs6036804	20	24433071
392198	rs6036834	20	24528065
392199	rs6036836	20	24528618
392200	rs6036843	20	24567367
392201	rs6036858	20	24624251
392203	rs6036896	20	24713912
392204	rs6036932	20	24832080
392205	rs6036961	20	24874793
392206	rs6036974	20	2543804
392207	rs6036986	20	24915500
392208	rs6037013	20	25040884
392209	rs6037081	20	2580772
392210	rs6037206	20	25688001
392211	rs6037336	20	2667729
392212	rs6037397	20	2755060
392214	rs6037430	20	344079
392215	rs6037443	20	2961408
392217	rs6037475	20	358935
392218	rs6037486	20	3091270
392219	rs6037506	20	3199769
392220	rs6037513	20	3223225
392221	rs6037542	20	382876
392222	rs6037639	20	415205
392223	rs6037651	20	3686436
392224	rs6037660	20	426433
392225	rs6037671	20	3807608
392227	rs6037744	20	4049691
392228	rs6037767	20	4100321
392229	rs6037772	20	100505
392230	rs6037786	20	4185944
392231	rs6037806	20	4271364
392233	rs6037811	20	4287971
392234	rs6037819	20	485321
392235	rs6037820	20	4316337
392236	rs6037864	20	4514960
392237	rs6037894	20	4587153
392238	rs6037908	20	4617391
392239	rs6037913	20	4624176
392240	rs6037922	20	4640974
392241	rs6037938	20	4690665
392242	rs6037961	20	4757485
392243	rs6037970	20	4779569
392244	rs6037986	20	536429
392245	rs6037988	20	4830412
392246	rs6038010	20	4863786
392248	rs6038058	20	5054455
392249	rs6038080	20	5146631
392250	rs6038092	20	5189472
392252	rs6038111	20	5255159
392253	rs6038151	20	5348790
392254	rs6038180	20	5465449
392256	rs6038199	20	606714
392257	rs6038207	20	5557481
392258	rs6038219	20	5610737
392259	rs6038300	20	5816858
392260	rs6038317	20	5865636
392261	rs6038319	20	5884593
392262	rs6038332	20	6013499
392265	rs6038382	20	673424
392266	rs6038397	20	6238141
392267	rs6038400	20	6240201
392268	rs6038449	20	6337980
392269	rs6038472	20	6364018
392270	rs6038495	20	6422001
392271	rs6038521	20	6475234
392272	rs6038528	20	124302
392273	rs6038556	20	6591010
392274	rs6038585	20	6671980
392275	rs6038617	20	6822165
392276	rs6038619	20	6826062
392277	rs6038621	20	6834380
392279	rs6038639	20	6886744
392280	rs6038644	20	6893128
392281	rs6038647	20	6898806
392282	rs6038648	20	6898828
392283	rs6038661	20	6927369
392284	rs6038678	20	6971610
392285	rs6038724	20	7129738
392286	rs6038729	20	7137757
392287	rs6038832	20	7424609
392288	rs6038833	20	7424828
392289	rs6038861	20	7499209
392291	rs6038934	20	7693459
392293	rs6038974	20	840405
392294	rs6038995	20	7959777
392295	rs6039004	20	8006128
392296	rs6039005	20	8006196
392298	rs6039012	20	8012880
392299	rs6039023	20	8043837
392300	rs6039029	20	140086
392301	rs6039031	20	8071758
392302	rs6039035	20	140280
392303	rs6039040	20	8107397
392304	rs6039049	20	8124354
392305	rs6039104	20	8216697
392306	rs6039107	20	8225148
392307	rs6039109	20	8226894
392308	rs6039132	20	882803
392309	rs6039189	20	8525949
392310	rs6039190	20	8529886
392311	rs6039191	20	8531376
392312	rs6039206	20	8575671
392313	rs6039211	20	8616588
392314	rs6039237	20	8670714
392315	rs6039268	20	8766438
392316	rs6039298	20	8816030
392317	rs6039300	20	936079
392318	rs6039307	20	8837999
392319	rs6039312	20	8856585
392320	rs6039319	20	8872684
392322	rs6039329	20	8908223
392323	rs6039386	20	9068640
392324	rs6039393	20	9109893
392325	rs6039399	20	9127494
392326	rs6039403	20	69094
392327	rs6039410	20	9177112
392328	rs6039442	20	9317266
392329	rs6039443	20	9326769
392331	rs6039459	20	992713
392332	rs6039487	20	9505078
392333	rs6039498	20	9532700
392334	rs6039502	20	9540838
392335	rs6039505	20	9547288
392336	rs6039511	20	1010089
392337	rs6039512	20	9562922
392338	rs6039519	20	9575688
392339	rs6039524	20	9592676
392340	rs6039529	20	9608977
392341	rs6039533	20	9630908
392342	rs6039536	20	9634410
392343	rs6039540	20	9641288
392344	rs6039542	20	9648401
392345	rs6039545	20	9659647
392346	rs6039561	20	9709038
392347	rs6039571	20	9751806
392348	rs6039576	20	9760258
392349	rs6039598	20	1034827
392350	rs6039649	20	9983300
392352	rs6039668	20	10048606
392353	rs6039702	20	10082476
392354	rs6039743	20	10140090
392355	rs6039763	20	10183517
392356	rs6039769	20	10198954
392357	rs6039783	20	10218034
392358	rs6039807	20	10263576
392359	rs6039847	20	10306503
392360	rs4813929	20	1084704
392361	rs6039859	20	10312905
392362	rs6039885	20	10351696
392363	rs6039899	20	10365407
392364	rs6039905	20	10369381
392366	rs6039984	20	10466982
392368	rs6040028	20	10549503
392369	rs6040055	20	10633313
392370	rs6040061	20	10640306
392371	rs6040065	20	10643051
392372	rs6040066	20	1118399
392373	rs6040095	20	10680221
392374	rs6040109	20	10710415
392375	rs6040118	20	10721436
392376	rs6040146	20	10753237
392377	rs6040155	20	1131119
392378	rs6040175	20	10793175
392379	rs6040194	20	10829979
392380	rs6040218	20	10864326
392381	rs6040222	20	1140727
392382	rs6040259	20	10951749
392383	rs6040284	20	10984456
392384	rs6040314	20	11015366
392385	rs6040317	20	11019848
392386	rs6040333	20	11054601
392387	rs6040334	20	11054892
392388	rs6040339	20	11056617
392389	rs6040343	20	169995
392390	rs6040345	20	11063477
392391	rs6040357	20	11091458
392392	rs6040396	20	11155202
392393	rs6040409	20	11163049
392395	rs6040435	20	11199973
392396	rs6040441	20	11204258
392397	rs6040442	20	11207722
392398	rs6040449	20	11209522
392400	rs6040463	20	11224778
392401	rs6040466	20	11225530
392402	rs6040486	20	11239118
392403	rs6040510	20	11266525
392404	rs6040514	20	11272861
392405	rs6040523	20	1183414
392406	rs6040544	20	11313614
392407	rs6040553	20	11320829
392408	rs6040555	20	1186321
392409	rs6040610	20	11373093
392410	rs6040638	20	11390446
392411	rs6040669	20	11412024
392412	rs6040712	20	11450568
392413	rs6040792	20	11597971
392414	rs6040808	20	11621407
392415	rs6040812	20	11626200
392416	rs6040822	20	11636629
392417	rs6040836	20	11661444
392418	rs6040855	20	11697512
392419	rs6040885	20	11764493
392420	rs6040901	20	11776725
392421	rs6040904	20	1232032
392422	rs6040948	20	11856040
392423	rs6040993	20	11932255
392424	rs6040994	20	11937628
392425	rs6040997	20	11939032
392426	rs6041004	20	11950693
392427	rs6041016	20	11967343
392428	rs6041020	20	11973520
392429	rs6041027	20	11978265
392430	rs6041029	20	11982632
392431	rs6041030	20	11988849
392432	rs6041037	20	12009396
392433	rs6041065	20	12048386
392434	rs6041067	20	12049197
392435	rs6041089	20	12077099
392436	rs6041093	20	12088568
392437	rs6041099	20	12093791
392438	rs6041135	20	12124957
392439	rs6041168	20	12175313
392440	rs6041173	20	12178971
392441	rs6041215	20	12212821
392442	rs6041237	20	181967
392443	rs6041265	20	12307489
392445	rs6041271	20	12316453
392446	rs6041318	20	12388209
392447	rs6041383	20	12464082
392448	rs6041385	20	12464327
392449	rs6041386	20	1300456
392450	rs6041387	20	12465694
392451	rs6041420	20	1304120
392452	rs6041424	20	12503872
392453	rs6041426	20	12505923
392454	rs6041427	20	12505962
392455	rs6041429	20	12507646
392457	rs6041478	20	12589937
392458	rs6041522	20	12640401
392459	rs6041524	20	1318214
392460	rs6041532	20	12652435
392461	rs6041542	20	12661944
392462	rs6041543	20	12663142
392463	rs6041567	20	12686905
392464	rs6041586	20	1325720
392466	rs6041592	20	12725486
392467	rs6041595	20	12730872
392468	rs6041636	20	12796624
392470	rs6041692	20	12857733
392471	rs6041717	20	1344974
392472	rs6041737	20	12941696
392473	rs6041739	20	12947126
392474	rs6041755	20	12973617
392475	rs6041762	20	12988611
392476	rs6041764	20	12990702
392477	rs6041768	20	12999157
392478	rs6041777	20	13011475
392479	rs6041779	20	13015047
392480	rs6041781	20	13015314
392482	rs6041821	20	13036800
392483	rs6041827	20	1358272
392484	rs6041842	20	13054307
392485	rs6041870	20	13092482
392486	rs6041884	20	1364598
392487	rs6041890	20	13115148
392488	rs6041898	20	13120935
392489	rs6041937	20	13151531
392490	rs6041970	20	1376444
392491	rs6041977	20	13251844
392492	rs6041981	20	13257470
392493	rs6041987	20	13261909
392494	rs6042018	20	1384298
392495	rs6042028	20	13314812
392496	rs6042033	20	13324054
392497	rs6042051	20	13343679
392498	rs6042136	20	13447896
392499	rs6042171	20	13474845
392500	rs6042183	20	13491522
392501	rs6042192	20	13496848
392502	rs6042209	20	1406212
392504	rs6042222	20	13557267
392505	rs6042224	20	13563971
392507	rs6042307	20	13673708
392508	rs6042333	20	13727740
392509	rs6042394	20	13837607
392510	rs4546067	20	1438230
392512	rs6042418	20	13873572
392513	rs6042425	20	13884010
392514	rs6042435	20	13916402
392515	rs6042507	20	1459060
392516	rs6042544	20	1465597
392517	rs6042568	20	1470343
392518	rs6042667	20	1483926
392519	rs6042682	20	1486637
392520	rs6042689	20	1487758
392521	rs6042778	20	14503743
392522	rs6042789	20	14536808
392523	rs6042809	20	14579703
392524	rs6042817	20	14590468
392526	rs6042929	20	14785081
392527	rs6042938	20	14801353
392528	rs6042939	20	14804348
392529	rs6042940	20	14806577
392530	rs6042943	20	14813002
392531	rs6042947	20	14822129
392532	rs6042957	20	14858910
392533	rs6042962	20	14864888
392535	rs6043010	20	14918814
392537	rs6043066	20	15013509
392538	rs6043088	20	15070049
392539	rs6043091	20	15077030
392541	rs6043125	20	15161670
392542	rs6043152	20	15226767
392543	rs6043173	20	15267242
392544	rs6043179	20	15274283
392545	rs6043194	20	15282448
392546	rs6043198	20	15289534
392547	rs6043225	20	15325461
392548	rs6043230	20	15332749
392549	rs6043241	20	15359412
392550	rs6043243	20	15360816
392551	rs6043261	20	15387731
392552	rs6043282	20	15424659
392553	rs6043303	20	15454466
392554	rs6043307	20	15455573
392555	rs6043337	20	15490920
392556	rs6043347	20	15509729
392557	rs6043374	20	1609952
