index	snp	chromosome	chromosome_position
291486	rs2824534	21	19259311
291487	rs2824540	21	19278614
291488	rs2824552	21	19296341
291489	rs2824565	21	19311985
291491	rs2824571	21	19315942
291492	rs2824577	21	19332129
291493	rs2824583	21	19340281
291494	rs2824590	21	19366647
291495	rs2824597	21	19376160
291496	rs2824601	21	19381132
291497	rs2824607	21	19405159
291498	rs1133810	21	19420854
291500	rs2824630	21	19487468
291501	rs2824631	21	19487878
291502	rs2824635	21	19490828
291503	rs2824638	21	19494271
291504	rs2824639	21	19494749
291505	rs2824640	21	19495093
291506	rs2824645	21	19506579
291507	rs2824646	21	19506651
291508	rs2824653	21	19518200
291509	rs2824655	21	19519810
291511	rs2824664	21	19528144
291512	rs2824666	21	19531612
291513	rs2824669	21	19535591
291514	rs2824679	21	19546614
291515	rs2824693	21	19556963
291516	rs2824695	21	19559058
291517	rs2824699	21	19561355
291518	rs2824700	21	19562494
291519	rs2824702	21	19563036
291520	rs2824703	21	19566451
291521	rs2824704	21	19568486
291522	rs2824707	21	19593942
291523	rs2824711	21	19630665
291524	rs2824714	21	19648904
291525	rs2824717	21	19666020
291527	rs2824720	21	19668977
291528	rs2824721	21	19670118
291529	rs2824722	21	19671647
291530	rs2824724	21	19674681
291531	rs2824726	21	19676805
291532	rs2824728	21	19680329
291533	rs2824734	21	19689161
291535	rs2824743	21	19696866
291536	rs2824744	21	19702140
291537	rs2824746	21	19707768
291538	rs2824750	21	19712203
291539	rs2824751	21	19713821
291540	rs2824753	21	19717634
291541	rs2824756	21	19718904
291542	rs2824757	21	19720601
291543	rs2824759	21	19720943
291544	rs2824762	21	19723501
291545	rs2824765	21	19727879
291546	rs2824771	21	19734185
291547	rs2824773	21	19735401
291548	rs2824775	21	19739131
291549	rs2824782	21	19747007
291550	rs2824784	21	19750078
291551	rs2824785	21	19750427
291552	rs2824787	21	19753506
291553	rs2824791	21	19757680
291554	rs2824797	21	19762360
291555	rs2824799	21	19766327
291556	rs2824802	21	19769617
291557	rs2824804	21	19770562
291558	rs2824808	21	19775220
291559	rs2824809	21	19780074
291560	rs2824814	21	19789117
291561	rs2824816	21	19791091
291562	rs2824817	21	19793535
291563	rs2824821	21	19797601
291564	rs2824827	21	19804368
291565	rs2824829	21	19806481
291566	rs2824843	21	19845305
291567	rs2824844	21	19849181
291568	rs2824847	21	19852922
291570	rs2824852	21	19865062
291571	rs2824868	21	19880437
291572	rs2824891	21	19888981
291573	rs2824897	21	19890761
291574	rs2824898	21	19891642
291575	rs2824902	21	19898164
291576	rs2824906	21	19907532
291577	rs2824909	21	19932444
291578	rs2824920	21	19959365
291579	rs2824923	21	19962968
291580	rs2824932	21	19967216
291582	rs2824954	21	19991636
291583	rs2824961	21	19996018
291584	rs2824976	21	20026836
291585	rs2824977	21	20028118
291586	rs2825001	21	20074007
291588	rs2825011	21	20078424
291589	rs2825021	21	20083219
291590	rs2825028	21	20091079
291591	rs2825032	21	20092485
291592	rs2825038	21	20095630
291593	rs2825050	21	20102140
291594	rs2825070	21	20124444
291595	rs2825077	21	20140005
291596	rs2825092	21	20143341
291597	rs2825112	21	20151143
291598	rs2825115	21	20156686
291599	rs2825131	21	20174695
291600	rs2825136	21	20177001
291601	rs2825153	21	20185548
291602	rs2825154	21	20186304
291603	rs2825172	21	20197218
291604	rs2825180	21	20202332
291605	rs2825189	21	20203778
291606	rs2825191	21	20204620
291607	rs2825209	21	20228399
291608	rs2825210	21	20229500
291609	rs2825226	21	20282174
291610	rs2825233	21	20332001
291611	rs2825234	21	20332314
291612	rs2825236	21	20336052
291613	rs2825246	21	20342268
291614	rs2825252	21	20354857
291615	rs2825253	21	20357404
291616	rs2825255	21	20362376
291617	rs2825257	21	20365281
291618	rs2825260	21	20369342
291619	rs2825264	21	20372569
291620	rs2825287	21	20400626
291621	rs2825288	21	20401405
291622	rs2825294	21	20404094
291623	rs2825296	21	20404917
291624	rs2825298	21	20406410
291626	rs2825300	21	20406584
291627	rs2825301	21	20406637
291628	rs2825303	21	20407698
291629	rs2825304	21	20410051
291630	rs2825305	21	20415950
291631	rs2825311	21	20417959
291632	rs2825322	21	20421176
291633	rs2825324	21	20421496
291634	rs2825327	21	20422754
291635	rs2825336	21	20430306
291636	rs2825341	21	20432508
291637	rs2825347	21	20442732
291638	rs2825350	21	20459312
291639	rs2825368	21	20502171
291640	rs2825374	21	20509659
291641	rs2825377	21	20510970
291642	rs2825391	21	20537661
291643	rs2825399	21	20548260
291644	rs2825410	21	20572631
291645	rs2825412	21	20576093
291646	rs2825419	21	20585117
291647	rs2825424	21	20604478
291648	rs2825425	21	20607065
291650	rs2825443	21	20619368
291652	rs2825466	21	20643306
291653	rs2825491	21	20654281
291654	rs2825493	21	20655418
291655	rs2825522	21	20698408
291656	rs2825523	21	20705880
291657	rs2825529	21	20712783
291658	rs2825544	21	20740552
291659	rs2825547	21	20746935
291660	rs2825556	21	20764950
291661	rs2825559	21	20771881
291662	rs2825560	21	20773423
291663	rs2825572	21	20790215
291664	rs2825581	21	20807935
291665	rs2825586	21	20813004
291667	rs2825590	21	20828514
291668	rs2825591	21	20834561
291670	rs2825610	21	20871584
291671	rs2825624	21	20889811
291672	rs2825626	21	20892490
291673	rs2825628	21	20903523
291674	rs2825629	21	20904689
291675	rs2825638	21	20929806
291676	rs2825644	21	20937366
291677	rs2825663	21	20955904
291678	rs2825665	21	20961807
291679	rs2825673	21	20966716
291680	rs2825675	21	20968671
291681	rs2825679	21	20988134
291682	rs2825682	21	20990586
291683	rs2825699	21	21012231
291684	rs2825705	21	21018955
291685	rs2825714	21	21023966
291686	rs2825717	21	21028918
291687	rs2825724	21	21039806
291688	rs2825725	21	21040255
291689	rs2825726	21	21043172
291690	rs2825728	21	21047468
291691	rs2825730	21	21048041
291692	rs2825745	21	21058174
291693	rs2825750	21	21062011
291694	rs2825756	21	21077522
291695	rs2825766	21	21111046
291697	rs2825782	21	21128313
291698	rs2825783	21	21128831
291699	rs2825798	21	21171177
291700	rs2825801	21	21176330
291701	rs2825802	21	21177887
291702	rs2825809	21	21184443
291703	rs2825810	21	21189775
291704	rs2825817	21	21194326
291705	rs2825819	21	21195436
291706	rs2825824	21	21196803
291707	rs2825830	21	21197762
291708	rs2825832	21	21198278
291709	rs2825861	21	21213035
291710	rs2825862	21	21213559
291711	rs2825871	21	21248611
291712	rs2825875	21	21266155
291713	rs2825879	21	21279117
291715	rs2825891	21	21289415
291716	rs2825901	21	21302382
291717	rs2825908	21	21305769
291718	rs2825919	21	21313501
291719	rs2825920	21	21314564
291720	rs2825924	21	21324649
291721	rs2825928	21	21352994
291722	rs2825929	21	21355725
291723	rs2825932	21	21366707
291724	rs2825939	21	21380319
291725	rs2825940	21	21384350
291726	rs2825943	21	21388493
291727	rs2825948	21	21389233
291728	rs2825957	21	21395574
291729	rs2825961	21	21399560
291730	rs2825966	21	21404972
291731	rs2825968	21	21415693
291732	rs2825977	21	21426885
291733	rs2825981	21	21435148
291734	rs2825985	21	21439614
291735	rs2825993	21	21443895
291737	rs2826003	21	21454356
291738	rs2826005	21	21454772
291739	rs2826020	21	21493459
291740	rs2826027	21	21504834
291741	rs2826032	21	21505770
291742	rs2826037	21	21514753
291743	rs2826056	21	21537258
291744	rs2826059	21	21543190
291746	rs2826071	21	21564895
291747	rs2826076	21	21568418
291748	rs2826078	21	21569418
291749	rs2826082	21	21575807
291750	rs2826086	21	21583838
291751	rs2826113	21	21638269
291752	rs2826120	21	21643859
291753	rs2826122	21	21644798
291754	rs2826126	21	21651175
291755	rs2826135	21	21670176
291756	rs2826144	21	21673183
291757	rs2826152	21	21677072
291758	rs2826157	21	21678418
291759	rs2826163	21	21683874
291760	rs2826174	21	21698075
291761	rs2826182	21	21706296
291762	rs2826183	21	21706618
291763	rs2826184	21	21708726
291764	rs2826197	21	21722621
291765	rs2826203	21	21728852
291766	rs2826205	21	21729344
291767	rs2826208	21	21734756
291768	rs2826213	21	21736815
291769	rs2826219	21	21744888
291770	rs2826223	21	21762918
291771	rs2826225	21	21765193
291772	rs2826245	21	21796075
291773	rs2826254	21	21816578
291774	rs2826255	21	21816809
291775	rs2826256	21	21816926
291776	rs2826259	21	21817825
291777	rs2826261	21	21821082
291778	rs2826276	21	21835951
291779	rs2826287	21	21846464
291780	rs2826288	21	21846633
291782	rs2826301	21	21852165
291783	rs2826303	21	21852969
291784	rs2826316	21	21856109
291785	rs2826319	21	21856661
291786	rs2826320	21	21857430
291787	rs2826324	21	21861047
291788	rs2826333	21	21867435
291789	rs2826334	21	21867653
291790	rs2826336	21	21868881
291791	rs2826339	21	21884955
291792	rs2826343	21	21896407
291793	rs2826348	21	21900155
291794	rs2826355	21	21905320
291795	rs2826356	21	21907376
291796	rs2826363	21	21908334
291797	rs2826366	21	21911414
291798	rs2826377	21	21917888
291799	rs2826380	21	21920607
291800	rs2826399	21	21935119
291801	rs2826406	21	21948642
291802	rs2826409	21	21970649
291803	rs2826415	21	22026652
291804	rs2826418	21	22028098
291805	rs2826423	21	22030645
291806	rs2826437	21	22039802
291807	rs2826486	21	22080851
291808	rs2826487	21	22084693
291809	rs2826489	21	22097542
291810	rs2826492	21	22101188
291811	rs2826498	21	22133065
291812	rs2826505	21	22137769
291813	rs2826511	21	22146556
291814	rs2826516	21	22158610
291815	rs2826520	21	22162833
291816	rs2826532	21	22186921
291817	rs2826536	21	22187947
291818	rs2826546	21	22197073
291819	rs2826548	21	22201791
291820	rs2826553	21	22205888
291821	rs2826555	21	22217166
291822	rs2826558	21	22219685
291823	rs2826561	21	22221747
291824	rs2826564	21	22226005
291825	rs2826581	21	22249511
291826	rs2826582	21	22253357
291827	rs2826586	21	22255663
291828	rs2826587	21	22255696
291829	rs2826593	21	22257999
291830	rs2826598	21	22264863
291831	rs2826601	21	22271649
291832	rs2826602	21	22276335
291833	rs2826605	21	22300960
291835	rs2826611	21	22313265
291836	rs2826612	21	22313400
291837	rs2826613	21	22313619
291838	rs2826620	21	22323966
291839	rs2826621	21	22325822
291840	rs2826622	21	22334139
291841	rs2826626	21	22341330
291842	rs2826629	21	22344016
291843	rs2826638	21	22349423
291844	rs2826640	21	22355116
291845	rs2826648	21	22362499
291846	rs2826649	21	22362516
291847	rs2826655	21	22482247
291848	rs2826658	21	22483336
291849	rs2826659	21	22487854
291850	rs2826662	21	22492431
291851	rs2826664	21	22500936
291852	rs2826665	21	22501231
291853	rs2826672	21	22503372
291854	rs2826676	21	22506099
291855	rs2826678	21	22507911
291857	rs2826705	21	22517310
291858	rs2826710	21	22520671
291859	rs2826712	21	22525758
291860	rs2826715	21	22535349
291861	rs2826721	21	22554639
291862	rs2826725	21	22559727
291863	rs2826727	21	22561643
291864	rs2826728	21	22562646
291865	rs2826737	21	22583730
291866	rs2826745	21	22609204
291867	rs2826754	21	22624941
291868	rs2826756	21	22627620
291869	rs2826757	21	22628300
291870	rs2826767	21	22660796
291871	rs2826768	21	22661090
291872	rs2826769	21	22661749
291873	rs2826770	21	22663747
291874	rs2826772	21	22666899
291875	rs2826777	21	22668939
291876	rs2826787	21	22689270
291877	rs2826791	21	22691644
291878	rs2826793	21	22692518
291879	rs2826797	21	22698734
291880	rs2826802	21	22705794
291881	rs2826808	21	22725866
291882	rs2826809	21	22726557
291883	rs2826810	21	22727138
291884	rs2826816	21	22742268
291886	rs2826822	21	22757976
291887	rs2826823	21	22760547
291888	rs2826824	21	22760637
291889	rs2826825	21	22762779
291890	rs2826826	21	22764211
291891	rs2826836	21	22808223
291892	rs2826840	21	22810077
291893	rs2826841	21	22812351
291894	rs2826842	21	22814241
291895	rs2826844	21	22821643
291896	rs2826848	21	22828631
291897	rs2826856	21	22842175
291898	rs2826859	21	22856505
291899	rs2826860	21	22859325
291900	rs2826861	21	22859922
291901	rs2826862	21	22865641
291902	rs2826863	21	22866317
291903	rs2826865	21	22870063
291905	rs2826875	21	22890642
291906	rs2826877	21	22892128
291907	rs2826880	21	22904654
291908	rs2826881	21	22906335
291909	rs2826886	21	22909075
291911	rs2826891	21	22910116
291912	rs2826893	21	22912031
291913	rs2826895	21	22917547
291914	rs2826899	21	22918521
291915	rs2826903	21	22961265
291916	rs2826910	21	22983216
291917	rs2826912	21	22984486
291918	rs2826915	21	23002299
291919	rs2826924	21	23013219
291920	rs2826940	21	23043241
291921	rs2826942	21	23044990
291922	rs2826945	21	23048157
291923	rs2826951	21	23066805
291924	rs2826964	21	23086216
291925	rs2826965	21	23086597
291926	rs2826967	21	23088892
291927	rs2826973	21	23101812
291928	rs2826979	21	23114183
291929	rs2826984	21	23123156
291930	rs2826993	21	23125299
291932	rs2827018	21	23133474
291933	rs2827028	21	23156221
291934	rs2827029	21	23156988
291935	rs2827034	21	23159225
291936	rs2827037	21	23163131
291937	rs2827039	21	23164745
291938	rs2827040	21	23167342
291939	rs2827043	21	23171352
291940	rs2827045	21	23173032
291941	rs2827046	21	23173531
291943	rs2827050	21	23180570
291944	rs2827054	21	23183066
291945	rs2827072	21	23191534
291946	rs2827076	21	23196249
291947	rs2827086	21	23199607
291948	rs2827093	21	23221088
291949	rs2827101	21	23235818
291950	rs2827107	21	23254055
291951	rs2827115	21	23284218
291952	rs2827117	21	23285728
291953	rs2827119	21	23286889
291954	rs2827128	21	23289005
291955	rs2827129	21	23291775
291956	rs2827132	21	23294297
291957	rs2827134	21	23294509
291958	rs2827136	21	23295949
291959	rs2827143	21	23309707
291960	rs2827145	21	23315891
291961	rs2827151	21	23325007
291962	rs2827154	21	23331616
291963	rs2827156	21	23334642
291965	rs2827164	21	23343710
291966	rs2827168	21	23348887
291967	rs2827172	21	23351499
291968	rs2827182	21	23358432
291969	rs2827185	21	23359085
291970	rs2827189	21	23361567
291971	rs2827202	21	23366550
291972	rs2827206	21	23371741
291973	rs2827214	21	23397121
291974	rs2827221	21	23439144
291975	rs2827227	21	23443018
291976	rs2827229	21	23443403
291977	rs2827237	21	23468699
291978	rs2827239	21	23470698
291979	rs2827242	21	23492978
291980	rs2827246	21	23495589
291981	rs2827250	21	23505309
291982	rs2827251	21	23508050
291983	rs2827255	21	23509145
291984	rs2827260	21	23525934
291985	rs2827261	21	23530381
291986	rs2827262	21	23534486
291987	rs2827264	21	23540065
291988	rs2827268	21	23543458
291989	rs2827269	21	23556002
291990	rs2827272	21	23561359
291991	rs2827276	21	23573522
291992	rs2827287	21	23585680
291993	rs2827291	21	23596748
291995	rs2827300	21	23615318
291996	rs2827303	21	23620725
291997	rs2827308	21	23624026
291998	rs2827312	21	23631676
291999	rs2827315	21	23637512
292000	rs2827322	21	23642466
292001	rs2827338	21	23654246
292002	rs2827346	21	23661835
292003	rs2827373	21	23672710
292004	rs2827391	21	23684556
292005	rs2827397	21	23686328
292006	rs2827414	21	23691383
292007	rs2827417	21	23694025
292008	rs2827430	21	23720260
292009	rs2827432	21	23720528
292010	rs2827433	21	23721466
292011	rs2827434	21	23727069
292013	rs2827442	21	23751295
292014	rs2827444	21	23752186
292015	rs2827451	21	23759472
292016	rs2827477	21	23775972
292018	rs2827497	21	23782708
292019	rs2827509	21	23786939
292020	rs2827511	21	23787195
292021	rs2827529	21	23819535
292022	rs2827530	21	23821734
292023	rs2827539	21	23846434
292024	rs2827541	21	23860926
292025	rs2827545	21	23874115
292026	rs2827547	21	23876888
292027	rs2827558	21	23920746
292028	rs2827560	21	23922006
292029	rs2827563	21	23923423
292030	rs2827590	21	23937754
292031	rs2827602	21	23940999
292032	rs2827617	21	23954629
292033	rs2827621	21	23961778
292034	rs2827626	21	23962827
292035	rs2827629	21	23963104
292036	rs2827633	21	23975186
292037	rs2827634	21	23975806
292038	rs2827641	21	23996122
292039	rs2827649	21	24019306
292040	rs2827652	21	24020233
292041	rs2827664	21	24025905
292042	rs2827687	21	24062292
292043	rs2827688	21	24091919
292044	rs2827694	21	24094938
292045	rs2827709	21	24156934
292046	rs2827712	21	24177967
292048	rs2827725	21	24184927
292049	rs2827726	21	24185207
292050	rs2827727	21	24185409
292051	rs2827732	21	24185967
292053	rs2827765	21	24278597
292054	rs2827771	21	24309769
292055	rs2827775	21	24313493
292057	rs2827784	21	24339568
292058	rs2827806	21	24418184
292059	rs2827813	21	24430721
292060	rs2827835	21	24457005
292061	rs2827841	21	24462002
292062	rs2827845	21	24464910
292064	rs2827872	21	24485729
292065	rs2827874	21	24487421
292066	rs2827875	21	24488079
292067	rs2827880	21	24499572
292068	rs2827888	21	24510661
292069	rs2827912	21	24521970
292071	rs2827932	21	24529968
292072	rs2827938	21	24536504
292073	rs2827944	21	24539518
292074	rs2827974	21	24600388
292075	rs2827986	21	24616086
292076	rs2827992	21	24623888
292079	rs2828001	21	24643135
292080	rs2828004	21	24646748
292081	rs2828013	21	24656088
292082	rs2828019	21	24667856
292084	rs2828028	21	24671419
292085	rs2828035	21	24678060
292086	rs2828056	21	24691977
292087	rs2828060	21	24694861
292088	rs2828061	21	24695405
292089	rs2828065	21	24696533
292090	rs2828068	21	24696982
292091	rs2828074	21	24710202
292092	rs2828097	21	24752515
292093	rs2828098	21	24752694
292094	rs2828099	21	24753158
292095	rs2828104	21	24764752
292096	rs2828105	21	24770907
292097	rs2828119	21	24788060
292098	rs2828136	21	24790421
292099	rs2828147	21	24810196
292100	rs2828155	21	24811782
292101	rs2828167	21	24830318
292102	rs2828169	21	24831180
292103	rs2828176	21	24836509
292104	rs2828183	21	24840017
292105	rs2828200	21	24868622
292106	rs2828205	21	24876416
292107	rs2828209	21	24878381
292108	rs2828211	21	24886209
292109	rs2828214	21	24887840
292110	rs2828219	21	24898416
292111	rs2828223	21	24902544
292112	rs2828232	21	24909591
292113	rs2828238	21	24910921
292114	rs2828242	21	24911391
292115	rs2828264	21	24942410
292116	rs2828268	21	24944202
292117	rs2828300	21	24959283
292118	rs2828310	21	24965577
292119	rs2828314	21	24973510
292120	rs2828337	21	24995198
292121	rs2828352	21	25012216
292122	rs2828357	21	25015439
292123	rs2828379	21	25027421
292124	rs2828381	21	25028033
292125	rs2828401	21	25041047
292126	rs2828402	21	25041190
292127	rs2828417	21	25050091
292128	rs2828418	21	25050365
292129	rs2828420	21	25051459
292130	rs2828434	21	25069439
292131	rs2828435	21	25070036
292132	rs2828443	21	25075551
292133	rs2828457	21	25093165
292134	rs2828458	21	25095694
292135	rs2828459	21	25096257
292136	rs2828462	21	25097673
