index	snp	chromosome	chromosome_position
203702	rs17523053	11	115303574
203809	rs17529477	11	113317067
203845	rs17531257	11	19861308
203858	rs17531912	11	19901136
203862	rs17532	11	74171142
204009	rs17540089	11	60120705
204034	rs17541041	11	44596817
204049	rs17541516	11	56085033
204066	rs17542254	11	113655696
204075	rs17542525	11	60201527
204096	rs17543669	11	113862457
204103	rs17543899	11	56162014
204110	rs17544032	11	113887138
204176	rs17547839	11	92775880
204185	rs17548479	11	83465336
204241	rs17551795	11	36762933
204244	rs17552029	11	106285669
204252	rs17552417	11	93068163
204275	rs17553408	11	41995352
204289	rs17554081	11	42033704
204312	rs17555381	11	57995330
204328	rs17556582	11	116053159
204331	rs17556665	11	14098482
204354	rs17557963	11	42217592
204377	rs17559600	11	56621194
204394	rs17560692	11	81794652
204401	rs17561086	11	106398020
204414	rs17561867	11	106457388
204418	rs17562098	11	98879385
204447	rs17563429	11	83877087
204448	rs17563461	11	114848941
204472	rs17564612	11	106596424
204499	rs17565975	11	111586950
204510	rs17566476	11	84024746
204521	rs17566849	11	18172582
204532	rs17567204	11	18177494
204546	rs17567703	11	14602698
204580	rs17569863	11	51426645
204608	rs17571	11	1782594
204643	rs17572676	11	98998478
204659	rs17573475	11	100690827
204678	rs17574672	11	100724571
204738	rs17576821	11	106988272
204750	rs17577003	11	111272400
204753	rs17577073	11	99152801
204772	rs17578206	11	55171677
204780	rs17578360	11	58670553
204808	rs17579600	11	18628418
204821	rs17580301	11	55296148
204860	rs17582175	11	59031974
204868	rs17582849	11	55408664
204896	rs17584022	11	59190650
204935	rs17585834	11	111398120
205024	rs17589148	11	99407111
205061	rs17590919	11	19188485
205074	rs17591613	11	43238802
205076	rs17591732	11	112909813
205104	rs17593306	11	19391182
205130	rs17594372	11	19471443
205150	rs17595156	11	113027641
205172	rs17596422	11	55681416
205179	rs17596694	11	55682622
205198	rs17597337	11	55689980
205202	rs17597589	11	55703766
205203	rs17597625	11	55703861
205206	rs17598094	11	55708815
205210	rs17598199	11	43785530
205299	rs17602313	11	19792185
205322	rs17603351	11	28955481
205366	rs17605375	11	130134510
205413	rs17607969	11	107618556
205419	rs17608107	11	94452089
205474	rs17609863	11	29293934
205527	rs17612287	11	19953089
205551	rs17613576	11	118235358
205555	rs17613700	11	44615178
205557	rs17613838	11	113638177
205566	rs17614100	11	20009445
205569	rs17614161	11	113647332
205588	rs17615103	11	60238405
205655	rs17618101	11	99779665
205664	rs17618560	11	99801380
205675	rs17618877	11	108379874
205696	rs17619627	11	99832557
205944	rs17629235	11	73966348
205954	rs17629751	11	114271222
205991	rs17631231	11	79789629
206142	rs17636424	11	100427659
206265	rs17641328	11	56675823
206317	rs17643292	11	106517883
206366	rs1764528	11	29902645
206432	rs17647207	11	100820663
206511	rs17649730	11	115041429
206529	rs17650369	11	93406063
206546	rs17651231	11	93454524
206553	rs1765142	11	30378559
206566	rs17651790	11	100675571
206577	rs17652307	11	100693073
206665	rs17655864	11	110831371
206711	rs17657473	11	63516825
206728	rs17658052	11	2022899
206751	rs17659078	11	2284590
206772	rs17659798	11	28874997
206775	rs17659845	11	100762829
206800	rs17660476	11	99145553
206801	rs17660589	11	93717292
206884	rs17663676	11	62201002
206926	rs17664848	11	99389038
206995	rs17667107	11	107340597
207000	rs17667248	11	107348277
207149	rs17673079	11	101352191
207221	rs17676029	11	101483577
207247	rs17676667	11	99598125
207261	rs17677430	11	99616360
207314	rs17679121	11	99718080
207341	rs17680055	11	99778206
207452	rs17684261	11	123771759
207502	rs17686304	11	123848794
207526	rs17687161	11	123874283
207609	rs17689778	11	102063437
207761	rs17695477	11	108529917
207861	rs17699517	11	34100008
207890	rs17700714	11	34144673
207949	rs17703233	11	17513147
207955	rs17703528	11	17523474
207999	rs17704641	11	61183388
208063	rs17706767	11	61793535
208083	rs17707648	11	61890812
208101	rs17708516	11	34251242
208186	rs17711616	11	109651529
208207	rs17712273	11	34902135
208295	rs17715485	11	17559220
208471	rs17722614	11	44906717
208552	rs17726390	11	47319706
208584	rs17727251	11	100855200
208588	rs17727535	11	35544703
208609	rs17728426	11	110210385
208619	rs17728593	11	100898348
208621	rs17728641	11	110225438
208629	rs17728870	11	39726391
208635	rs17728959	11	110826882
208677	rs17730056	11	110882350
208799	rs17734854	11	84213870
208802	rs17735087	11	84284521
208807	rs17735188	11	84334144
208809	rs17735314	11	84380275
208810	rs17735326	11	84385066
208860	rs17737150	11	101066080
208861	rs17737234	11	101066896
208862	rs17737362	11	101072805
208870	rs17737713	11	2283459
208945	rs17740588	11	36221091
208949	rs17740690	11	123396844
208956	rs17740759	11	101350516
208989	rs17742	11	118473385
209025	rs17743360	11	85074270
209026	rs17743381	11	64937683
209035	rs17743926	11	2752593
209036	rs17743946	11	85392873
209037	rs17744026	11	123648333
209076	rs17745564	11	85855635
209079	rs17745727	11	123735708
209092	rs17746310	11	101640352
209131	rs17748	11	118528424
209177	rs17749506	11	32549413
209284	rs17753334	11	78173042
209323	rs177545	11	16925098
209358	rs17755728	11	79013873
209367	rs17756204	11	88083639
209386	rs17756884	11	79241722
209425	rs17758195	11	86452908
209460	rs17759513	11	123848212
209477	rs17760207	11	87257749
209507	rs17761158	11	33771816
209514	rs17761375	11	3371863
209831	rs17770948	11	88386300
209904	rs17773381	11	16981213
210265	rs17784515	11	44874510
210327	rs17787346	11	46033104
210334	rs17787739	11	46452263
210338	rs17787804	11	46506885
210342	rs17787912	11	46947366
210394	rs17790342	11	47127706
210521	rs17794760	11	18055920
210529	rs17795186	11	35546732
210536	rs17795583	11	44036397
210634	rs17799503	11	36090420
210666	rs17800968	11	48384631
210831	rs17806593	11	95730903
210860	rs17807706	11	84253354
210865	rs17807944	11	84340842
210874	rs17808225	11	84470873
210886	rs17808541	11	84547595
210910	rs17809597	11	84691990
210933	rs17810405	11	84965437
210957	rs17811233	11	75883003
210988	rs17812238	11	88068846
211040	rs17814201	11	36269071
211074	rs17815796	11	88179546
211173	rs17818702	11	86107920
211211	rs17819648	11	95988699
211237	rs17820573	11	6434465
211281	rs17822261	11	87375501
211324	rs178244	11	88269045
211353	rs1782507	11	30243868
211357	rs17825319	11	77635708
211444	rs17827918	11	61468165
211477	rs17828949	11	79053255
211534	rs1783138	11	106523574
211549	rs1783180	11	62227307
211556	rs1783217	11	58468718
211559	rs1783219	11	116030500
211560	rs1783229	11	116002530
211562	rs1783231	11	116022447
211566	rs1783235	11	116050271
211568	rs1783238	11	116042048
211580	rs17832809	11	1650805
211640	rs1783453	11	56690060
211647	rs1783472	11	74958948
211650	rs1783486	11	65008917
211675	rs1783550	11	75223565
211678	rs1783575	11	72860038
211679	rs1783584	11	72889137
211680	rs1783585	11	72889018
211681	rs1783587	11	72887612
211687	rs1783596	11	72946020
211688	rs1783598	11	72851463
211689	rs1783606	11	70576651
211690	rs1783611	11	70564316
211707	rs1783678	11	94073456
211732	rs1783778	11	120978982
211735	rs1783811	11	64333296
211736	rs1783814	11	134007108
211737	rs1783819	11	57447561
211739	rs1783842	11	117919431
211742	rs1783885	11	124693144
211743	rs1783900	11	123555558
211746	rs1783944	11	78428818
211752	rs1783978	11	57463500
211753	rs1783983	11	57420780
211754	rs1783988	11	126523380
211757	rs1784020	11	128914734
211761	rs1784058	11	79908934
211770	rs1784135	11	95531748
211775	rs1784175	11	132615809
211776	rs1784176	11	132539474
211778	rs1784206	11	82352236
211786	rs1784230	11	126401845
211789	rs1784254	11	118255684
211792	rs1784260	11	115790925
211802	rs1784295	11	118660932
211804	rs1784304	11	118962816
211805	rs1784318	11	126794763
211806	rs1784356	11	123414451
211807	rs1784359	11	123438030
211808	rs1784391	11	133926704
211809	rs1784410	11	102452996
211810	rs1784418	11	102484396
211813	rs1784499	11	73359236
211814	rs1784500	11	133961946
211815	rs1784516	11	132584428
211816	rs1784518	11	132492326
211818	rs1784522	11	132578834
211819	rs1784526	11	132555164
211821	rs1784539	11	124574228
211827	rs1784647	11	110193207
211828	rs1784648	11	110192424
211829	rs1784653	11	110202535
211831	rs1784692	11	113949232
211839	rs1784938	11	115581387
211840	rs1784940	11	115580481
211841	rs1784964	11	115563555
211842	rs1784970	11	115562625
211843	rs1784972	11	115559386
211844	rs1784975	11	115553972
211845	rs1784982	11	115548126
211846	rs1784983	11	115547923
211847	rs178501	11	44081716
211848	rs1785016	11	115515326
211849	rs178503	11	44082931
211850	rs1785039	11	127900579
211851	rs178505	11	44084849
211855	rs178512	11	44087311
211859	rs178514	11	44089161
211863	rs178519	11	44093297
211867	rs178525	11	44099858
211869	rs178529	11	44102081
211894	rs1785809	11	78435512
211895	rs1785812	11	78453645
211896	rs1785814	11	78471087
211897	rs1785827	11	78487823
211900	rs1785864	11	104955489
211901	rs1785883	11	104924246
211902	rs1785884	11	104927080
211903	rs1785899	11	119356682
211914	rs1786172	11	65770658
211916	rs1786177	11	117904029
211917	rs1786185	11	117922143
211918	rs1786186	11	117945632
212095	rs1787663	11	65294830
212096	rs1787666	11	65249089
212097	rs1787716	11	116560174
212124	rs1788279	11	63288649
212159	rs1788998	11	56587975
212179	rs1789162	11	107376849
212180	rs1789172	11	69494592
212181	rs1789175	11	84432047
212182	rs1789196	11	97018210
212185	rs1789355	11	111499718
212186	rs1789369	11	109995287
212187	rs1789374	11	109906198
212188	rs1789390	11	109926440
212189	rs1789395	11	109869253
212190	rs1789403	11	116516506
212211	rs1789694	11	74881682
212212	rs1789742	11	121833245
212213	rs1789792	11	119696100
212214	rs1789842	11	121832659
212240	rs1790063	11	72995912
212242	rs1790080	11	72937274
212248	rs1790137	11	107551922
212249	rs1790144	11	75211901
212250	rs1790157	11	75150143
212251	rs1790158	11	75181249
212252	rs1790183	11	131948425
212253	rs1790213	11	121442189
212254	rs1790244	11	77617950
212255	rs1790315	11	71103143
212256	rs1790325	11	71150296
212257	rs1790334	11	71155153
212258	rs1790337	11	71131388
212259	rs1790349	11	71142350
212260	rs1790372	11	71125642
212261	rs1790404	11	73822134
212262	rs1790408	11	73870045
212270	rs1790474	11	119942571
212274	rs1790542	11	78361615
212275	rs1790557	11	78443235
212290	rs1790708	11	82331434
212292	rs1790713	11	82355066
212293	rs1790733	11	67186000
212294	rs1790740	11	67130122
212310	rs1790928	11	109576994
212319	rs1791049	11	72890304
212352	rs1791459	11	106420106
212353	rs1791468	11	106408071
212359	rs1791554	11	92301650
212360	rs1791584	11	106515460
212361	rs1791587	11	106527673
212362	rs1791597	11	106535709
212363	rs1791600	11	106427636
212373	rs1791710	11	123444231
212377	rs1791786	11	61399965
212378	rs1791807	11	113954234
212379	rs1791827	11	21285045
212381	rs1791842	11	21170138
212382	rs1791845	11	21212167
212383	rs1791858	11	21273382
212385	rs1791936	11	72877964
212388	rs1791977	11	121835389
212389	rs1792005	11	123442566
212390	rs1792016	11	123519043
212393	rs1792128	11	78382117
212394	rs1792134	11	78360169
212395	rs1792136	11	78470719
212396	rs1792137	11	78486141
212397	rs1792163	11	73549825
212398	rs1792165	11	73548270
212399	rs1792174	11	73498933
212400	rs1792205	11	71018309
212401	rs1792208	11	71014802
212402	rs1792218	11	71062667
212403	rs1792225	11	71176467
212404	rs1792226	11	71176574
212406	rs1792254	11	71094381
212407	rs1792260	11	71127463
212408	rs1792270	11	71144065
212409	rs1792308	11	71081060
212410	rs1792313	11	71075608
212411	rs1792325	11	71113304
212412	rs1792328	11	71112721
212413	rs1792331	11	71108947
212415	rs1792361	11	92443925
212416	rs1792366	11	92449367
212417	rs1792379	11	114627619
212418	rs1792386	11	114512627
212420	rs1792419	11	114565114
212421	rs1792420	11	114579777
212425	rs1792500	11	56659738
212426	rs1792509	11	56670810
212427	rs1792532	11	15189510
212428	rs1792537	11	15168799
212429	rs1792538	11	15168771
212430	rs1792544	11	15180533
212431	rs1792546	11	15161885
212432	rs1792549	11	15225658
212434	rs1792570	11	15181708
212435	rs1792571	11	15181696
212436	rs1792624	11	93921810
212437	rs1792632	11	93927529
212438	rs1792634	11	93929510
212454	rs1792753	11	104930676
212455	rs1792763	11	104960997
212456	rs1792774	11	104912553
212457	rs1792783	11	110177371
212458	rs1792803	11	110211494
212459	rs1792886	11	61916802
212460	rs1792901	11	62022301
212461	rs1792911	11	61934944
212462	rs1792946	11	61896215
212463	rs1792959	11	61968372
212464	rs1792969	11	20689486
212465	rs1792971	11	20690017
212466	rs1792974	11	20676068
212467	rs1793000	11	20706934
212468	rs1793025	11	82354978
212470	rs1793062	11	106517006
212471	rs1793064	11	106543882
212473	rs1793073	11	106518561
212474	rs1793077	11	106523153
212475	rs1793083	11	106534150
212476	rs1793089	11	91757719
212477	rs1793097	11	91792842
212478	rs1793118	11	91794834
212479	rs1793138	11	118106804
212480	rs1793174	11	118074337
212481	rs1793185	11	118089434
212482	rs1793257	11	132584119
212483	rs1793258	11	132584448
212484	rs1793264	11	132615185
212485	rs1793268	11	132485786
212486	rs1793271	11	132487776
212487	rs1793278	11	132509174
212488	rs1793283	11	132582197
212490	rs1793327	11	128088935
212491	rs1793344	11	77618066
212492	rs1793370	11	97017572
212493	rs1793382	11	97051784
212494	rs1793398	11	75215421
212495	rs1793399	11	75220505
212496	rs1793426	11	56683750
212497	rs1793467	11	76994245
212498	rs1793512	11	131081460
212500	rs1793544	11	131110709
212501	rs1793553	11	131193742
212502	rs1793554	11	131194043
212503	rs1793561	11	131155127
212504	rs1793562	11	131077439
212505	rs1793566	11	131131479
212506	rs1793567	11	131192829
212507	rs1793594	11	131009644
212508	rs1793602	11	131033190
212509	rs1793611	11	131048948
212510	rs1793630	11	131926198
212511	rs1793631	11	131942817
212512	rs1793640	11	131921698
212513	rs1793660	11	126788587
212514	rs1793673	11	126817556
212515	rs1793675	11	126808123
212526	rs1793773	11	131115204
212527	rs1793774	11	131087505
212528	rs1793787	11	131085554
212529	rs1793789	11	131086041
212530	rs1793791	11	131111013
212531	rs1793796	11	131120859
212532	rs1793803	11	131057375
212533	rs1793807	11	131159880
212534	rs1793814	11	131172880
212535	rs1793817	11	131024769
212536	rs1793821	11	131019871
212537	rs1793823	11	131018917
212538	rs1793841	11	131178903
212539	rs179386	11	39090410
212546	rs1794072	11	61303803
212547	rs1794192	11	123407431
212554	rs179429	11	2550730
212555	rs179430	11	2550975
212558	rs179431	11	2552148
212560	rs179435	11	2553703
212561	rs179441	11	2560335
212722	rs179785	11	2781519
212726	rs179801	11	37110535
212735	rs1798177	11	57412150
212801	rs1138272	11	67353579
212806	rs1799854	11	17448704
212824	rs1800007	11	61719387
212825	rs1800009	11	61730234
212826	rs1800058	11	108160350
212829	rs1800169	11	58391501
212848	rs1800497	11	113270828
212868	rs1800849	11	73720165
212871	rs1800889	11	108163487
212914	rs1801516	11	108175462
212945	rs180326	11	116624703
212950	rs180358	11	116599392
212951	rs180360	11	116598988
212952	rs1803627	11	76369344
212953	rs180377	11	116589127
212975	rs1805	11	118076069
212996	rs1805205	11	38737634
213083	rs1806319	11	89037936
213093	rs1806481	11	106112697
213098	rs1806516	11	73004053
213139	rs1807304	11	63859751
213172	rs1807995	11	84300326
213176	rs1808034	11	24367339
213177	rs1808064	11	58677074
213217	rs1809063	11	132131032
213234	rs180954	11	84808748
213237	rs1809667	11	1619859
213246	rs1809986	11	48987539
213311	rs1811815	11	2475150
213342	rs1812458	11	61408449
213349	rs1812544	11	100028717
213357	rs1812624	11	19930435
213409	rs1814059	11	57894770
213421	rs1814343	11	129565252
213472	rs1815739	11	66328095
213473	rs570784	11	58769945
213475	rs1815771	11	120656479
213476	rs1815811	11	119059404
213480	rs1815896	11	120485410
213481	rs1815908	11	97808955
213486	rs1815949	11	111232259
213557	rs1816775	11	13783230
213562	rs1816814	11	19856140
213563	rs1816818	11	25641425
213569	rs1816939	11	92654980
213591	rs1817207	11	5087712
213600	rs1817503	11	18933049
213606	rs1817664	11	106737224
213610	rs1817951	11	50122001
213620	rs1818106	11	103913376
213629	rs1818394	11	113541147
213655	rs1819084	11	13996155
213675	rs1819675	11	30165272
213713	rs1820350	11	19754688
213714	rs1820351	11	19757220
213769	rs1821616	11	78758369
213809	rs1822276	11	19997298
213810	rs1822285	11	4232627
213811	rs1822293	11	10238974
213869	rs1822891	11	27025877
213870	rs1822893	11	26961363
213877	rs1822934	11	37439348
213898	rs1823365	11	132211113
213907	rs1823598	11	57973199
213909	rs1823633	11	4440692
213910	rs1823634	11	4440838
213930	rs1824128	11	100933831
213954	rs1824583	11	99064051
213962	rs1824820	11	127183248
213971	rs1825014	11	36985725
213972	rs1825015	11	36960292
213995	rs1825836	11	21997038
214007	rs1826330	11	27911878
214021	rs1826608	11	12274865
214039	rs1827011	11	9138129
214069	rs182757	11	25979162
214109	rs1828459	11	7854578
214118	rs1828656	11	44315390
214130	rs1829	11	120981408
214160	rs1829764	11	80750994
214162	rs182990	11	84783866
214180	rs1830390	11	13996226
214181	rs1830426	11	18419534
214307	rs1833491	11	99938315
214326	rs183395	11	115268121
214383	rs1834455	11	108855811
214384	rs1834461	11	25336459
214393	rs1834631	11	104620211
214497	rs1836642	11	78745279
214516	rs1836793	11	30138460
214517	rs1836796	11	113073360
214518	rs1836841	11	131776299
